symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.062795,1.3772,0.778,475.8,7.0,5.0,0.286,cross_credit,107.9491,6.35,6.55,mae,bullet,3,69.8,74.9,58.6,57.1,73.6,0.0,155.84,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056828,2.0377,0.476,282.9,9.0,5.0,0.222,cross_credit,109.5124,5.61,5.76,mae,bullet,5,73.0,76.5,46.2,0.0,66.9,0.0,470.35999999999996,MEP,282.0,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.026755,0.9299,0.039,27.0,6.0,4.0,0.333,cross_credit,104.157,0.25,0.25,estimated,bullet,2,50.7,65.3,47.5,0.0,76.8,0.0,335.86,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.41,0.038596,1.4159,-0.577,-58.0,22.0,8.0,0.136,cross_credit,50.9957,-0.81,-0.82,mae,amortizing,4,69.4,74.7,95.2,85.7,89.4,0.0,21.72,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.051075,0.5256,1.01,104.5,15.0,8.0,0.133,cross_credit,104.7583,0.54,0.55,mae,bullet,2,68.2,74.1,63.7,33.3,69.9,0.0,218.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.0424,1.1614,-0.06,-6.2,19.0,8.0,0.105,cross_credit,102.0279,-0.07,-0.07,mae,bullet,3,69.8,74.9,59.0,27.0,71.9,0.0,264.78000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.05402,2.9043,0.462,35.5,19.0,8.0,0.053,cross_credit,106.8627,1.0,1.03,mae,bullet,7,76.2,78.1,90.1,68.3,82.6,0.0,42.99,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,0.02545,1.1253,-0.464,-111.0,3.0,3.0,0.0,cross_credit,78.3223,-1.23,-1.25,mae,amortizing,9,77.4,71.2,78.7,30.2,65.5,0.0,90.0,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.4469,0.033526,0.3486,,,,,,,,,,mae,amortizing,3,67.8,41.4,55.1,20.6,71.4,0.0,191.2,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.059203,4.1836,0.307,13.8,13.0,6.0,0.0,cross_credit,112.8271,0.56,0.58,mae,bullet,11,82.6,81.3,81.6,77.8,81.9,0.0,31.56,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.043013,2.0088,-0.217,-22.5,24.0,8.0,0.042,cross_credit,104.5359,-0.44,-0.45,mae,bullet,5,73.0,76.5,83.8,47.6,75.5,0.0,69.72,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.064684,6.2988,1.41,155.4,34.0,8.0,0.088,cross_credit,120.7064,9.48,9.79,mae,bullet,17,85.0,82.5,90.8,87.3,79.2,0.0,29.79,MEP,72.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.039074,1.8818,-0.575,-58.9,23.0,8.0,0.043,cross_credit,105.2922,-1.09,-1.11,confirmed,bullet,4,86.4,83.2,89.9,49.2,77.2,0.0,20.979999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.054483,0.7952,-2.253,-176.5,3.0,3.0,0.0,cross_credit,100.7054,-1.37,-1.4,confirmed,amortizing,4,84.4,74.7,51.2,0.0,72.7,0.0,279.95,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.2,0.056046,2.0727,1.75,297.0,3.0,3.0,0.0,cross_credit,109.3795,5.99,6.16,mae,bullet,9,79.4,72.2,41.2,0.0,77.6,0.0,1042.38,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.063971,1.2367,-0.385,-49.9,3.0,3.0,0.0,cross_credit,102.9799,-0.6,-0.62,confirmed,bullet,3,84.8,74.9,80.3,42.9,81.2,0.0,92.99,MEP,213.3,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.038184,1.3913,-0.574,-57.7,21.0,8.0,0.048,cross_credit,104.0235,-0.79,-0.8,mae,bullet,4,71.4,75.7,69.5,25.4,77.9,0.0,160.65,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05798,3.0552,0.909,59.6,18.0,8.0,0.056,cross_credit,109.4027,1.77,1.82,mae,bullet,8,77.8,78.9,82.3,50.8,83.6,0.0,85.72999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04358,1.628,-0.115,-11.9,23.0,8.0,0.087,cross_credit,104.202,-0.19,-0.19,estimated,bullet,4,53.9,67.0,76.8,38.1,82.8,0.0,115.72,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064592,4.682,2.205,53.9,9.0,5.0,0.0,cross_credit,114.1725,2.44,2.52,confirmed,bullet,12,99.2,89.6,94.7,84.1,86.3,0.0,24.14,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.035076,1.0847,-0.798,-83.5,18.0,8.0,0.056,cross_credit,102.5785,-0.89,-0.91,mae,bullet,3,69.8,74.9,78.3,44.4,70.8,0.0,110.92999999999999,MEP,315.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.047811,2.8002,-0.294,-23.5,20.0,8.0,0.1,cross_credit,108.2984,-0.64,-0.66,mae,bullet,7,76.2,78.1,92.5,79.4,84.7,0.0,36.79,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.057924,4.4154,-0.638,-18.3,10.0,6.0,0.1,cross_credit,107.5009,-0.78,-0.81,mae,bullet,11,82.6,81.3,89.3,74.6,86.6,0.0,57.02,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051008,2.1065,0.638,48.1,22.0,8.0,0.091,cross_credit,105.0284,0.99,1.01,mae,bullet,5,73.0,76.5,77.0,39.7,74.5,0.0,106.11999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.055936,3.9437,-0.182,-10.7,14.0,7.0,0.143,cross_credit,113.8323,-0.41,-0.42,mae,amortizing,12,82.2,81.1,93.9,90.5,86.1,0.0,39.1,MEP,105.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.9,0.066946,3.7556,0.432,194.2,3.0,2.0,0.0,cross_credit,116.5852,7.06,7.29,confirmed,bullet,10,96.0,75.5,88.3,66.7,84.6,0.0,56.02,MEP,48.5,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.66172,0.1671,,,,,,,,,,mae,bullet,1,66.6,40.8,57.6,17.5,47.9,0.0,1833.94,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.058208,3.3901,0.173,56.9,5.0,4.0,0.4,cross_credit,115.5266,1.88,1.93,mae,amortizing,10,79.0,77.0,94.5,71.4,86.5,0.0,9.84,MEP,188.8,True,NEUTRO,,desarbitraje,1,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.8,0.054431,2.1321,0.43,256.2,9.0,5.0,0.222,cross_credit,110.3742,5.32,5.46,mae,bullet,5,73.0,76.5,86.7,55.6,86.1,0.0,55.69,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.04828,5.5345,0.249,136.8,11.0,6.0,0.273,cross_credit,122.3185,7.39,7.57,confirmed,bullet,14,100.0,90.0,98.1,88.9,92.1,0.0,2.3,MEP,70.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,1.42,392.9,5.0,4.0,0.4,cross_credit,116.5473,12.17,12.7,estimated,bullet,8,60.3,67.7,73.6,46.0,72.2,0.0,152.77,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.059709,4.1692,0.851,175.8,6.0,4.0,0.0,cross_credit,119.0601,7.12,7.33,mae,bullet,10,81.0,80.5,73.5,0.0,73.9,0.0,53.790000000000006,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.034763,1.1586,-0.852,-86.6,19.0,8.0,0.053,cross_credit,102.2813,-0.99,-1.0,mae,bullet,3,69.8,74.9,70.1,23.8,70.3,0.0,153.82,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053701,2.8783,0.481,38.3,20.0,8.0,0.05,cross_credit,107.3404,1.07,1.1,confirmed,bullet,7,91.2,85.6,92.3,60.3,78.5,0.0,14.219999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,0.166,5.0,9.0,5.0,0.0,cross_credit,108.0414,0.22,0.23,mae,amortizing,13,83.0,81.5,62.3,0.0,66.9,0.0,137.1,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.043013,2.5949,-0.66,-52.4,20.0,8.0,0.1,cross_credit,101.5785,-1.33,-1.36,estimated,bullet,6,57.1,68.5,71.4,34.9,59.2,0.0,157.05,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043746,1.8298,0.566,133.0,3.0,3.0,0.0,cross_credit,111.5956,2.38,2.43,mae,amortizing,6,72.6,68.8,74.8,0.0,70.2,0.0,84.64,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053516,3.5787,0.482,103.5,6.0,5.0,0.333,cross_credit,115.1094,3.61,3.71,mae,amortizing,11,80.6,80.3,85.8,96.8,87.0,0.0,114.17999999999999,MEP,109.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064176,6.3185,1.153,227.9,6.0,5.0,0.333,cross_credit,124.2084,13.95,14.4,mae,amortizing,19,83.0,81.5,68.9,0.0,84.0,0.0,51.239999999999995,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.058085,0.9553,0.585,392.5,6.0,3.0,0.0,cross_credit,107.9446,3.64,3.75,mae,amortizing,3,67.8,73.9,77.2,0.0,70.0,0.0,64.85,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009845,0.918,-2.072,-319.0,3.0,3.0,0.0,cross_credit,102.9109,-2.91,-2.93,mae,bullet,2,68.2,66.6,44.5,0.0,73.1,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010918,0.5288,-4.867,-323.8,15.0,7.0,0.0,cross_credit,102.1304,-1.7,-1.71,mae,bullet,3,69.8,74.9,72.1,36.5,70.7,0.0,153.0,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060907,4.2817,0.729,32.1,13.0,6.0,0.0,cross_credit,111.8728,1.33,1.37,mae,amortizing,13,83.0,81.5,92.2,81.0,83.0,0.0,40.97,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.014111,0.2707,,,,,,,,,,mae,bullet,2,68.2,41.6,55.4,19.0,74.4,0.0,606.67,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04909,2.1018,0.37,28.1,22.0,7.0,0.0,cross_credit,106.1582,0.58,0.59,mae,bullet,10,81.0,80.5,93.3,65.1,82.5,0.0,11.82,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063635,5.2124,1.091,33.6,8.0,6.0,0.125,cross_credit,112.4243,1.7,1.75,mae,amortizing,15,83.0,81.5,99.7,98.4,93.1,0.0,0.59,MEP,71.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.047773,0.7162,0.477,50.5,18.0,8.0,0.167,cross_credit,102.1095,0.35,0.36,confirmed,bullet,3,84.8,82.4,89.1,61.9,77.6,0.0,43.25,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.039373,0.9104,-0.36,-38.2,18.0,8.0,0.167,cross_credit,103.3965,-0.34,-0.35,confirmed,bullet,4,86.4,83.2,92.5,73.0,79.3,0.0,29.110000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.055961,3.3943,0.209,12.9,18.0,8.0,0.167,cross_credit,112.2262,0.43,0.44,confirmed,bullet,16,100.0,90.0,97.8,92.1,87.6,0.0,8.219999999999999,MEP,21.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.54,0.037926,1.5447,-0.647,-65.0,22.0,8.0,0.136,cross_credit,92.6181,-0.99,-1.0,mae,amortizing,6,72.6,76.3,96.5,82.5,87.1,0.0,7.01,MEP,250.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058786,4.6436,-0.353,-10.7,9.0,6.0,0.333,cross_credit,107.3318,-0.48,-0.49,mae,amortizing,15,83.0,81.5,95.8,93.7,92.6,0.0,26.779999999999998,MEP,78.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060304,3.7077,0.731,41.5,13.0,7.0,0.154,cross_credit,115.9048,1.49,1.54,mae,amortizing,11,80.6,80.3,99.2,95.2,98.3,0.0,0.5700000000000001,MEP,100.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050278,2.0226,0.517,53.2,24.0,8.0,0.167,cross_credit,104.738,1.05,1.08,confirmed,bullet,9,94.4,87.2,90.4,54.0,79.2,0.0,22.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
