symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.066851,1.9061,-1.616,-139.0,3.0,3.0,0.0,cross_credit,106.3032,-2.56,-2.65,mae,bullet,5,73.0,69.0,87.8,71.4,93.2,0.0,13.5,MEP,180.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.6,0.078296,2.2958,0.113,13.6,3.0,3.0,0.0,cross_credit,101.9056,0.3,0.31,mae,bullet,5,73.0,69.0,60.9,37.1,78.1,0.0,132.23,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,0.631,370.1,8.0,5.0,0.375,cross_credit,109.4693,5.26,5.43,mae,bullet,4,71.4,75.7,41.5,68.6,75.5,0.0,316.78000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.059628,2.1741,0.395,224.6,10.0,5.0,0.3,cross_credit,107.1508,4.74,4.88,mae,bullet,5,73.0,76.5,43.7,41.4,75.0,0.0,486.47,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.031489,1.0368,0.017,10.3,8.0,5.0,0.375,cross_credit,106.3613,0.1,0.11,estimated,bullet,3,52.3,66.2,51.7,30.0,82.2,0.0,158.73,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.55,0.047696,2.3577,0.163,93.3,10.0,5.0,0.3,cross_credit,107.8188,2.15,2.2,estimated,bullet,6,57.1,68.5,62.2,44.3,73.4,0.0,88.87,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.33,0.036182,1.5535,-1.187,-102.3,22.0,8.0,0.136,cross_credit,50.5289,-1.56,-1.59,mae,amortizing,4,69.4,74.7,80.5,38.6,85.2,0.0,23.46,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.047084,0.6626,0.549,46.6,15.0,8.0,0.133,cross_credit,104.0632,0.3,0.31,mae,bullet,2,68.2,74.1,65.3,25.7,67.7,0.0,92.38,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.051806,1.2646,0.879,75.4,19.0,8.0,0.105,cross_credit,104.1083,0.93,0.95,mae,bullet,4,71.4,75.7,45.0,50.0,81.7,0.0,361.19,MEP,91.2,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.05779,2.9407,0.707,62.3,19.0,8.0,0.053,cross_credit,109.3624,1.78,1.83,mae,bullet,8,77.8,78.9,80.0,65.7,88.0,0.0,50.61,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.48,0.028636,1.1269,-0.402,-162.4,6.0,3.0,0.0,cross_credit,86.8835,-1.8,-1.83,mae,amortizing,10,79.0,79.5,50.1,40.0,80.2,0.0,225.95999999999998,MEP,285.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.080292,0.4904,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.5,51.4,65.1,0.0,610.9499999999999,MEP,525.7,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,0.115,6.2,13.0,6.0,0.0,cross_credit,111.4871,0.26,0.27,mae,bullet,11,82.6,81.3,69.6,60.0,76.3,0.0,36.83,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047092,2.1451,0.068,5.9,24.0,8.0,0.042,cross_credit,103.6285,0.12,0.13,mae,bullet,5,73.0,76.5,76.8,24.3,75.3,0.0,25.91,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.066521,6.4224,1.581,160.2,34.0,8.0,0.088,cross_credit,118.8105,9.96,10.29,mae,bullet,17,85.0,82.5,77.0,87.1,87.3,0.0,40.46,MEP,58.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.046988,1.9544,0.097,8.5,23.0,8.0,0.043,cross_credit,108.0247,0.16,0.17,confirmed,bullet,5,88.0,84.0,80.7,55.7,87.3,0.0,53.56999999999999,MEP,183.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.0,0.090312,0.9154,3.02,173.8,3.0,3.0,0.0,cross_credit,101.5226,1.52,1.59,confirmed,amortizing,5,86.0,75.5,46.3,58.6,79.4,0.0,266.67,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049732,0.8049,0.205,83.7,6.0,4.0,0.167,cross_credit,103.5262,0.66,0.67,mae,bullet,4,71.4,75.7,36.2,0.0,69.4,0.0,326.95,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,0.412,166.5,6.0,4.0,0.167,cross_credit,107.6601,3.52,3.62,mae,bullet,10,81.0,80.5,32.5,0.0,69.9,0.0,362.36,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.07364,1.3733,-0.413,-48.5,3.0,3.0,0.0,cross_credit,100.7491,-0.64,-0.67,confirmed,bullet,3,84.8,74.9,80.3,54.3,81.5,0.0,44.22,MEP,181.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.04532,1.5279,-0.076,-6.7,22.0,8.0,0.045,cross_credit,103.096,-0.1,-0.1,mae,bullet,4,71.4,75.7,66.7,31.4,67.5,0.0,66.45,MEP,277.4,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.051008,3.1975,-0.343,-27.6,19.0,8.0,0.053,cross_credit,108.0632,-0.86,-0.88,mae,bullet,8,77.8,78.9,56.7,64.3,81.7,0.0,233.16,MEP,167.1,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.027346,1.7664,-2.542,-196.5,23.0,8.0,0.087,cross_credit,103.0951,-3.42,-3.47,estimated,bullet,4,53.9,67.0,70.0,77.1,88.3,0.0,117.36999999999999,MEP,234.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069077,4.8052,2.529,91.1,9.0,5.0,0.0,cross_credit,112.7796,4.23,4.38,confirmed,bullet,12,99.2,89.6,89.7,94.3,93.1,0.0,6.1899999999999995,MEP,65.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039607,1.2215,-0.574,-50.9,18.0,8.0,0.056,cross_credit,101.8252,-0.61,-0.62,mae,bullet,3,69.8,74.9,59.8,14.3,77.4,0.0,92.13,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.053819,2.9336,0.23,20.5,19.0,8.0,0.105,cross_credit,107.0725,0.58,0.6,mae,bullet,7,76.2,78.1,85.5,84.3,91.5,0.0,38.89,MEP,98.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.05647,4.5556,-0.727,-38.6,10.0,6.0,0.1,cross_credit,106.3499,-1.71,-1.76,mae,bullet,11,82.6,81.3,65.6,72.9,84.4,0.0,159.20000000000002,MEP,46.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.050499,2.2436,0.412,34.6,22.0,8.0,0.091,cross_credit,104.1838,0.76,0.78,mae,bullet,5,73.0,76.5,72.8,78.6,84.7,0.0,44.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058595,4.0746,0.075,4.4,14.0,7.0,0.143,cross_credit,112.445,0.17,0.18,mae,amortizing,12,82.2,81.1,67.3,47.1,88.3,0.0,70.71,MEP,86.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.07299,3.8815,0.392,148.9,3.0,2.0,0.0,cross_credit,111.3819,5.58,5.78,confirmed,bullet,10,96.0,75.5,88.8,75.7,86.2,0.0,31.75,MEP,90.5,False,NEUTRO,,,0,False,2031-02-17
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.6758,19.51671,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,41.3,8.6,54.8,0.0,2735.9,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,74.6596,1.533858,0.2966,,,,,,,,,,mae,bullet,2,68.2,41.6,35.2,10.0,61.7,0.0,1541.92,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062247,3.3795,0.159,40.2,6.0,4.0,0.333,cross_credit,117.2255,1.32,1.36,mae,amortizing,11,80.6,80.3,88.5,97.1,89.6,0.0,29.5,MEP,88.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.056972,2.2686,0.343,195.4,10.0,5.0,0.2,cross_credit,107.9084,4.31,4.43,mae,bullet,5,73.0,76.5,80.6,61.4,85.8,0.0,20.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.1,0.051601,5.6577,0.182,95.8,12.0,6.0,0.25,cross_credit,116.9678,5.28,5.42,confirmed,bullet,14,100.0,90.0,96.3,95.7,93.7,0.0,4.81,MEP,51.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.2,0.093875,3.3605,2.166,409.2,6.0,4.0,0.333,cross_credit,113.3615,13.14,13.75,estimated,bullet,8,60.3,70.2,65.5,28.6,71.2,0.0,52.27,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.8,0.070143,4.1247,0.706,235.8,9.0,4.0,0.0,cross_credit,120.1173,9.4,9.73,mae,bullet,11,82.6,81.3,72.3,90.0,74.1,0.0,41.349999999999994,cable,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037162,1.2955,-0.92,-78.8,19.0,8.0,0.053,cross_credit,101.473,-1.0,-1.02,mae,bullet,3,69.8,74.9,71.9,32.9,82.9,0.0,36.03,MEP,356.2,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.052675,3.0159,0.094,8.4,19.0,8.0,0.053,cross_credit,106.012,0.25,0.25,confirmed,bullet,7,91.2,85.6,58.7,74.3,87.4,0.0,239.23999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.060079,4.5504,0.02,1.1,10.0,5.0,0.0,cross_credit,110.8041,0.05,0.05,mae,amortizing,14,83.0,81.5,54.9,0.0,79.4,0.0,73.98,MEP,76.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.048734,2.7302,-0.109,-9.6,20.0,8.0,0.1,cross_credit,100.5431,-0.25,-0.26,estimated,bullet,6,57.1,68.5,43.0,11.4,74.1,0.0,459.13000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.033789,0.681,-5.002,-890.7,6.0,4.0,0.333,cross_credit,102.2748,-6.17,-6.07,mae,bullet,2,68.2,74.1,67.2,48.6,68.6,0.0,74.07000000000001,MEP,690.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.45,0.052996,1.9628,0.3,121.8,6.0,4.0,0.333,cross_credit,108.929,2.33,2.39,mae,amortizing,6,72.6,76.3,63.9,27.1,81.3,0.0,74.4,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.8109,0.083894,1.9673,1.349,482.3,6.0,4.0,0.333,cross_credit,99.0799,9.11,9.49,mae,bullet,9,79.4,79.7,40.7,12.9,68.9,0.0,356.43,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.05705,3.7094,0.264,90.3,9.0,5.0,0.444,cross_credit,112.4475,3.26,3.35,mae,amortizing,11,80.6,80.3,90.8,85.7,90.0,0.0,6.76,MEP,79.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,0.064118,6.4559,0.499,168.9,9.0,5.0,0.444,cross_credit,119.5183,10.56,10.9,mae,amortizing,19,83.0,81.5,64.4,42.9,75.5,0.0,79.55,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062994,1.0919,0.621,364.7,8.0,4.0,0.0,cross_credit,106.7684,3.86,3.98,mae,amortizing,3,67.8,73.9,54.9,35.7,77.9,0.0,159.95,MEP,262.8,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.496,198.9,6.0,3.0,0.0,cross_credit,106.0522,1.97,2.03,mae,bullet,3,69.8,74.9,42.0,0.0,73.2,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.030724,0.6657,-1.614,-127.9,15.0,7.0,0.0,cross_credit,101.5415,-0.84,-0.85,mae,bullet,3,69.8,74.9,43.0,20.0,79.4,0.0,282.34,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064556,4.4085,1.205,61.3,13.0,6.0,0.0,cross_credit,110.6238,2.62,2.7,mae,amortizing,13,83.0,81.5,75.6,57.1,77.4,0.0,45.51,MEP,73.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.01419,0.4077,,,,,,,,,,mae,bullet,2,68.2,41.6,38.8,17.1,80.4,0.0,316.98,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.052383,2.238,0.65,54.3,22.0,7.0,0.0,cross_credit,105.3336,1.19,1.22,mae,bullet,10,81.0,80.5,65.0,34.3,75.7,0.0,64.1,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.065904,5.1483,1.011,42.9,9.0,6.0,0.222,cross_credit,114.8053,2.14,2.21,mae,amortizing,16,83.0,81.5,93.8,98.6,98.5,0.0,8.33,MEP,60.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.037007,0.8409,-0.895,-78.4,18.0,8.0,0.167,cross_credit,103.0788,-0.65,-0.66,confirmed,bullet,4,86.4,83.2,84.8,52.9,88.1,0.0,15.47,MEP,659.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03812,1.0301,-0.756,-66.6,18.0,8.0,0.167,cross_credit,104.4917,-0.67,-0.69,confirmed,bullet,5,88.0,84.0,93.5,91.4,95.4,0.0,12.09,MEP,362.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.054879,3.4661,-0.239,-13.6,18.0,8.0,0.167,cross_credit,112.979,-0.46,-0.47,confirmed,bullet,17,100.0,90.0,86.2,81.4,87.4,0.0,71.28,MEP,66.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.040078,1.3996,-0.554,-48.1,19.0,8.0,0.158,cross_credit,110.7645,-0.66,-0.67,mae,amortizing,7,74.2,77.1,93.6,82.9,90.1,0.0,10.81,MEP,225.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.057978,4.7835,-0.7,-32.2,9.0,6.0,0.333,cross_credit,105.7926,-1.5,-1.54,mae,amortizing,15,83.0,81.5,93.9,88.6,95.1,0.0,15.58,MEP,66.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061786,3.8414,0.673,38.6,14.0,7.0,0.214,cross_credit,114.2693,1.44,1.48,mae,amortizing,11,80.6,80.3,94.8,92.9,95.1,0.0,2.97,MEP,81.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.052446,2.1262,0.713,61.7,24.0,8.0,0.167,cross_credit,105.4307,1.28,1.31,confirmed,bullet,10,96.0,88.0,77.2,62.9,84.4,0.0,80.85,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
