symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083036,2.2754,2.262,166.3,3.0,3.0,0.0,cross_credit,104.3596,3.63,3.79,mae,bullet,5,73.0,69.0,57.2,34.7,79.0,0.0,212.84,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.007719,2.3068,-0.977,-470.2,11.0,5.0,0.364,cross_credit,90.7141,-10.89,-10.85,mae,bullet,5,73.0,76.5,42.0,0.0,76.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.065019,1.4465,0.866,421.5,9.0,5.0,0.444,cross_credit,110.0352,5.9,6.1,mae,bullet,4,71.4,75.7,36.9,0.0,79.4,0.0,202.79,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05691,2.1555,0.472,234.8,11.0,5.0,0.364,cross_credit,108.0685,4.92,5.06,mae,bullet,5,73.0,76.5,58.0,23.6,83.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.5,0.020445,1.018,-0.146,-73.8,9.0,5.0,0.444,cross_credit,106.7007,-0.74,-0.75,estimated,bullet,3,52.3,66.2,42.9,27.8,79.5,0.0,418.24,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.042128,2.3403,0.147,73.5,11.0,5.0,0.364,cross_credit,108.8036,1.69,1.72,estimated,bullet,6,57.1,68.5,41.4,0.0,79.5,0.0,238.68999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.92,0.041971,1.5328,-0.221,-24.5,23.0,8.0,0.13,cross_credit,50.7325,-0.37,-0.38,mae,amortizing,4,69.4,74.7,75.6,40.3,87.8,0.0,128.55,MEP,127.7,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.02953,0.6435,-1.094,-120.1,16.0,8.0,0.125,cross_credit,104.1999,-0.76,-0.77,mae,bullet,2,68.2,74.1,73.6,11.1,77.0,0.0,56.57,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.045075,1.2457,0.195,21.9,20.0,8.0,0.1,cross_credit,104.3778,0.27,0.27,mae,bullet,4,71.4,75.7,47.7,18.1,78.0,0.0,348.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.055239,2.9234,0.426,37.1,21.0,8.0,0.048,cross_credit,109.4948,1.06,1.09,mae,bullet,8,77.8,78.9,73.4,47.2,88.0,0.0,134.47,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.032773,1.1056,-0.183,-74.8,5.0,2.0,0.0,cross_credit,87.4132,-0.81,-0.83,mae,amortizing,10,79.0,72.0,50.2,43.1,80.8,0.0,307.81,MEP,277.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,-0.039511,0.4695,,,,,,,,,,mae,amortizing,3,67.8,41.4,39.4,12.5,73.8,0.0,344.83000000000004,MEP,18.6,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060781,4.2977,0.28,14.9,13.0,6.0,0.0,cross_credit,111.3875,0.62,0.64,mae,bullet,11,82.6,81.3,68.5,75.0,84.0,0.0,64.42,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046129,2.1261,0.083,9.2,25.0,8.0,0.04,cross_credit,103.9991,0.19,0.2,mae,bullet,5,73.0,76.5,64.2,69.4,85.3,0.0,268.31,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.067699,6.3945,1.495,181.5,35.0,8.0,0.086,cross_credit,119.4544,11.22,11.6,mae,bullet,17,85.0,82.5,55.2,76.4,83.7,0.0,251.08,MEP,23.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.6,0.043797,1.9359,-0.102,-11.5,24.0,8.0,0.042,cross_credit,108.3633,-0.22,-0.22,confirmed,bullet,5,88.0,84.0,87.1,52.8,86.2,0.0,48.870000000000005,MEP,323.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,-2.259,-166.3,3.0,3.0,0.0,cross_credit,101.5064,-1.45,-1.49,confirmed,amortizing,5,86.0,75.5,45.5,9.7,76.8,0.0,205.66,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.04906,0.7857,0.297,120.7,5.0,3.0,0.2,cross_credit,103.9532,0.93,0.95,mae,bullet,4,71.4,73.2,63.0,73.6,89.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,0.361,146.3,5.0,3.0,0.2,cross_credit,108.5902,3.08,3.15,mae,bullet,10,81.0,78.0,46.6,5.6,64.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.75,0.072064,1.3542,0.16,20.1,3.0,3.0,0.0,cross_credit,102.0167,0.26,0.27,confirmed,bullet,3,84.8,74.9,81.1,59.7,85.2,0.0,107.04,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044263,1.5087,-0.005,-0.6,23.0,8.0,0.043,cross_credit,103.4408,-0.01,-0.01,mae,bullet,4,71.4,75.7,56.5,38.9,76.5,0.0,192.06,MEP,231.2,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058828,3.1724,0.687,57.0,20.0,8.0,0.05,cross_credit,108.3709,1.76,1.81,mae,bullet,8,77.8,78.9,62.4,36.1,88.2,0.0,212.86,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.02602,1.7473,-1.872,-196.7,24.0,8.0,0.083,cross_credit,103.4183,-3.39,-3.44,estimated,bullet,4,53.9,67.0,57.4,26.4,86.2,0.0,179.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068959,4.7863,2.083,86.4,9.0,5.0,0.0,cross_credit,112.7344,4.0,4.14,confirmed,bullet,12,99.2,89.6,75.5,97.2,95.5,0.0,200.97,MEP,64.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.041074,1.2023,-0.151,-17.3,19.0,8.0,0.105,cross_credit,102.1409,-0.2,-0.21,mae,bullet,3,69.8,74.9,82.3,63.9,80.0,0.0,9.01,MEP,241.2,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.05187,2.9156,0.021,1.8,21.0,8.0,0.143,cross_credit,107.2062,0.05,0.05,mae,bullet,7,76.2,78.1,94.2,94.4,88.4,0.0,41.4,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.057973,4.5331,-0.698,-32.9,10.0,6.0,0.1,cross_credit,106.0387,-1.45,-1.49,mae,bullet,11,82.6,81.3,59.4,41.7,85.9,0.0,234.57,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.051386,2.2243,0.517,42.8,23.0,8.0,0.13,cross_credit,104.2587,0.93,0.95,mae,bullet,5,73.0,76.5,58.4,29.2,83.5,0.0,112.36,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.1173,0.056237,2.0776,1.048,114.4,25.0,8.0,0.12,cross_credit,93.2228,2.31,2.38,mae,bullet,9,79.4,79.7,43.3,88.9,68.5,0.0,1256.24,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.058311,4.0561,-0.063,-3.7,14.0,7.0,0.143,cross_credit,112.3339,-0.15,-0.15,mae,amortizing,12,82.2,81.1,50.2,68.1,83.6,0.0,365.77000000000004,MEP,79.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.75,0.070202,3.8674,0.349,133.5,3.0,2.0,0.0,cross_credit,112.0754,4.99,5.16,confirmed,bullet,10,96.0,75.5,64.2,61.1,91.7,0.0,316.46000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.005551,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,42.9,19.4,58.9,0.0,338.9,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.6522,4.093643,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,40.6,20.8,74.3,0.0,554.72,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,45.6,4.2,42.4,0.0,2927.04,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,92.0,0.524405,0.2785,,,,,,,,,,mae,bullet,2,68.2,41.6,44.8,48.6,64.0,0.0,444.44,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060758,3.3632,0.421,141.4,7.0,4.0,0.286,cross_credit,121.7707,4.61,4.75,mae,amortizing,11,80.6,80.3,68.8,91.7,96.5,0.0,258.58,MEP,98.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055041,2.2498,0.431,214.4,11.0,5.0,0.182,cross_credit,108.8825,4.69,4.82,mae,bullet,5,73.0,76.5,62.2,45.8,82.0,0.0,195.57999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051451,5.6392,0.286,133.9,13.0,6.0,0.231,cross_credit,119.4911,7.36,7.55,confirmed,bullet,14,100.0,90.0,90.9,95.8,99.0,0.0,70.49,MEP,57.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.65,0.093023,3.3422,1.833,510.1,7.0,4.0,0.286,cross_credit,117.047,16.29,17.05,estimated,bullet,8,60.3,70.2,61.5,54.2,84.7,0.0,138.43,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.062044,4.1252,0.527,173.0,8.0,3.0,0.0,cross_credit,121.4081,6.92,7.14,mae,bullet,11,82.6,81.3,74.4,80.6,83.7,0.0,43.14,MEP,80.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,-0.494,-55.3,20.0,8.0,0.05,cross_credit,101.7904,-0.69,-0.71,mae,bullet,3,69.8,74.9,47.1,22.2,74.9,0.0,307.94,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053828,2.996,0.256,22.4,21.0,8.0,0.048,cross_credit,106.1881,0.65,0.67,confirmed,bullet,7,91.2,85.6,80.5,66.7,87.5,0.0,110.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.05678,4.5422,-1.001,-46.1,10.0,5.0,0.0,cross_credit,110.2113,-2.03,-2.09,mae,amortizing,14,83.0,81.5,48.2,8.3,75.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.048334,2.7112,-0.171,-14.3,21.0,8.0,0.095,cross_credit,100.6166,-0.38,-0.39,estimated,bullet,6,57.1,68.5,77.2,37.5,91.1,0.0,91.44,MEP,75.7,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,-0.028608,0.6618,-4.596,-811.3,5.0,3.0,0.4,cross_credit,102.6369,-5.45,-5.37,mae,bullet,2,68.2,71.6,70.4,65.3,80.9,0.0,109.49,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.04835,1.9456,0.276,112.2,5.0,3.0,0.4,cross_credit,109.7905,2.13,2.18,mae,amortizing,6,72.6,73.8,58.6,13.9,88.8,0.0,143.74,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.405,0.081252,1.9483,1.497,507.0,5.0,3.0,0.4,cross_credit,100.0814,9.49,9.88,mae,bullet,9,79.4,77.2,39.8,6.9,66.9,0.0,488.11,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058377,3.6878,0.398,131.7,8.0,4.0,0.5,cross_credit,113.6207,4.72,4.86,mae,amortizing,11,80.6,80.3,94.0,83.3,93.3,0.0,29.15,MEP,78.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.06558,6.4256,0.654,212.7,8.0,4.0,0.5,cross_credit,121.4459,13.24,13.67,mae,amortizing,19,83.0,81.5,70.2,62.5,82.5,0.0,86.92999999999999,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060405,1.0729,0.753,370.2,9.0,4.0,0.0,cross_credit,107.1791,3.86,3.97,mae,amortizing,3,67.8,73.9,47.5,25.0,82.3,0.0,546.62,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,-3.663,-307.3,16.0,7.0,0.0,cross_credit,101.6519,-1.98,-1.99,mae,bullet,3,69.8,74.9,60.5,15.3,75.4,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.065827,4.3858,1.39,69.2,13.0,6.0,0.0,cross_credit,110.5057,2.94,3.04,mae,amortizing,13,83.0,81.5,68.2,84.7,86.8,0.0,173.35,MEP,99.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.014893,0.3885,,,,,,,,,,mae,bullet,2,68.2,41.6,63.7,51.4,84.8,0.0,116.88000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.051069,2.2192,0.476,39.5,23.0,7.0,0.0,cross_credit,105.393,0.85,0.88,mae,bullet,10,81.0,80.5,79.9,50.0,81.4,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.066603,5.1256,1.017,44.7,9.0,6.0,0.222,cross_credit,114.639,2.22,2.29,mae,amortizing,16,83.0,81.5,95.5,98.6,99.6,0.0,35.94,MEP,30.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.033113,0.8218,-0.899,-101.1,19.0,8.0,0.158,cross_credit,103.2984,-0.82,-0.83,confirmed,bullet,4,86.4,83.2,79.7,70.8,88.6,0.0,132.87,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03885,1.0109,-0.356,-40.8,19.0,8.0,0.158,cross_credit,104.7749,-0.4,-0.41,confirmed,bullet,5,88.0,84.0,77.9,77.8,89.5,0.0,156.73999999999998,MEP,254.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.053748,3.4484,-0.457,-26.9,19.0,8.0,0.158,cross_credit,113.0213,-0.9,-0.93,confirmed,bullet,17,100.0,90.0,90.6,90.3,94.9,0.0,65.95,MEP,94.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.15,0.044408,1.6579,0.008,0.9,23.0,8.0,0.13,cross_credit,92.1636,0.01,0.02,mae,amortizing,6,72.6,76.3,90.6,81.9,95.8,0.0,56.03,MEP,199.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.061566,4.7514,0.085,4.3,9.0,6.0,0.333,cross_credit,105.9584,0.2,0.2,mae,amortizing,15,83.0,81.5,95.5,87.5,92.6,0.0,21.740000000000002,MEP,55.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061264,3.8234,0.475,27.9,14.0,7.0,0.214,cross_credit,114.1693,1.03,1.07,mae,amortizing,11,80.6,80.3,87.0,93.1,99.6,0.0,99.3,MEP,81.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.050132,2.1076,0.458,50.9,25.0,8.0,0.16,cross_credit,105.7948,1.05,1.07,confirmed,bullet,10,96.0,88.0,74.6,56.9,87.0,0.0,157.73,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
