symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.046129,0.8351,-0.03,-9.4,5.0,2.0,0.0,cross_credit,102.921,-0.08,-0.08,mae,bullet,4,71.4,68.2,31.2,0.0,70.7,0.0,437.14000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.1,0.074219,1.4034,0.13,22.4,3.0,3.0,0.0,cross_credit,101.4066,0.3,0.31,confirmed,bullet,3,84.8,74.9,67.2,58.6,73.9,0.0,55.1,MEP,169.3,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.056122,3.2238,0.147,14.7,16.0,8.0,0.062,cross_credit,107.5925,0.46,0.47,mae,bullet,8,77.8,78.9,59.9,44.8,74.0,0.0,88.32,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.027677,1.7965,-1.369,-191.7,21.0,8.0,0.048,cross_credit,102.9792,-3.4,-3.44,estimated,bullet,4,53.9,67.0,37.5,0.0,62.8,0.0,229.39,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.066576,4.843,0.912,54.6,7.0,4.0,0.0,cross_credit,112.0437,2.56,2.64,confirmed,bullet,12,99.2,89.6,74.1,75.9,82.4,0.0,18.89,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.052777,2.9643,-0.192,-19.8,15.0,8.0,0.067,cross_credit,105.991,-0.57,-0.59,mae,bullet,7,76.2,78.1,65.9,55.2,75.3,0.0,71.87,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056508,4.5857,-0.792,-39.2,7.0,3.0,0.0,cross_credit,106.1097,-1.75,-1.8,mae,bullet,11,82.6,81.3,63.8,32.8,72.5,0.0,40.25,MEP,52.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.1815,0.064133,2.2711,1.435,165.4,20.0,8.0,0.05,cross_credit,103.8282,3.64,3.76,mae,bullet,5,73.0,76.5,61.2,46.6,85.3,0.0,79.29,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.55,0.07737,3.9035,0.503,194.0,3.0,2.0,0.0,cross_credit,111.1006,7.29,7.57,confirmed,bullet,10,96.0,75.5,69.5,81.0,84.1,0.0,84.28999999999999,MEP,40.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,38.1,20.7,61.5,0.0,736.51,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,35.6,12.1,46.0,0.0,471.7,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.017063,0.3273,,,,,,,,,,mae,bullet,2,68.2,41.6,31.2,0.0,50.6,0.0,1038.51,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.1,0.063261,3.4077,0.089,25.6,5.0,4.0,0.4,cross_credit,116.075,0.85,0.87,mae,amortizing,11,80.6,77.8,73.5,79.3,78.9,0.0,28.65,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.056214,2.2989,-0.186,-57.3,8.0,5.0,0.25,cross_credit,102.1241,-1.28,-1.32,mae,bullet,5,73.0,76.5,66.0,51.7,81.9,0.0,55.989999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051,5.6904,-0.43,-119.2,10.0,6.0,0.3,cross_credit,103.9413,-6.61,-6.78,confirmed,bullet,14,100.0,90.0,79.9,91.4,88.9,0.0,10.51,MEP,47.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093639,3.3909,1.731,390.2,5.0,4.0,0.4,cross_credit,112.6387,12.64,13.23,estimated,bullet,8,60.3,67.7,35.1,17.2,78.5,0.0,499.27000000000004,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.45,0.068157,4.1597,0.883,254.9,5.0,2.0,0.0,cross_credit,121.7771,10.26,10.6,mae,bullet,11,82.6,73.8,54.9,0.0,72.7,0.0,53.12,cable,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.027022,1.3259,-1.244,-172.2,17.0,8.0,0.059,cross_credit,101.4124,-2.25,-2.28,mae,bullet,3,69.8,74.9,43.1,25.9,74.1,0.0,204.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.1815,0.070481,3.0355,1.808,169.1,15.0,8.0,0.067,cross_credit,105.1477,4.96,5.13,confirmed,bullet,7,91.2,85.6,55.0,37.9,78.3,0.0,131.01,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,96.8421,0.063122,2.7562,1.087,125.4,17.0,8.0,0.118,cross_credit,100.0876,3.35,3.46,estimated,bullet,6,57.1,68.5,38.5,13.8,70.5,0.0,237.95000000000002,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.0,-0.006578,0.7109,-6.118,-641.9,5.0,3.0,0.6,intra_curve,102.101,-4.58,-4.56,mae,bullet,2,68.2,66.3,38.7,41.4,64.9,0.0,368.17,MEP,402.8,True,ANOMALIA_CURVA_PROPIA,ANOMALÍA DE CURVA PROPIA,intra_curva|desarbitraje,2,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.050496,1.994,0.138,43.0,5.0,3.0,0.6,intra_curve,107.6934,0.84,0.86,mae,amortizing,6,72.6,68.5,59.8,39.7,75.0,0.0,62.050000000000004,MEP,38.7,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.054074,3.7448,0.278,85.9,5.0,3.0,0.6,intra_curve,113.3441,3.13,3.22,mae,amortizing,11,80.6,72.5,68.2,72.4,83.8,0.0,53.43,MEP,74.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.5227,0.069192,6.4474,0.934,267.4,5.0,3.0,0.6,intra_curve,121.9378,16.66,17.24,mae,amortizing,19,83.0,73.8,65.9,86.2,80.2,0.0,68.65,ARS/CCL,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.051527,1.1229,-0.173,-57.0,6.0,4.0,0.0,cross_credit,103.2518,-0.62,-0.64,mae,amortizing,3,67.8,73.9,48.6,0.0,59.6,0.0,126.08,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.008985,0.696,-3.564,-320.5,13.0,6.0,0.0,cross_credit,101.5441,-2.22,-2.23,mae,bullet,3,69.8,74.9,39.3,22.4,66.6,0.0,231.74,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.063895,4.4405,0.755,47.2,10.0,5.0,0.0,cross_credit,110.0901,2.03,2.09,mae,amortizing,13,83.0,81.5,72.6,77.6,81.9,0.0,22.89,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.005354,0.4379,,,,,,,,,,mae,bullet,2,68.2,41.6,44.7,89.7,77.1,0.0,491.19,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.050161,2.2687,0.155,18.7,20.0,7.0,0.0,cross_credit,104.8826,0.41,0.42,mae,bullet,10,81.0,80.5,51.9,36.2,61.5,0.0,144.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064806,5.184,0.373,20.1,6.0,5.0,0.333,cross_credit,113.9401,1.01,1.04,mae,amortizing,16,83.0,81.5,77.2,96.6,95.8,0.0,18.9,MEP,57.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.03459,0.8711,-0.579,-80.0,16.0,8.0,0.188,cross_credit,103.1385,-0.69,-0.7,confirmed,bullet,4,86.4,83.2,68.1,69.0,76.0,0.0,60.41,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.038398,1.0602,-0.284,-39.5,16.0,8.0,0.188,cross_credit,104.6178,-0.41,-0.42,confirmed,bullet,5,88.0,84.0,70.6,74.1,83.7,0.0,66.79,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.052852,3.4989,-0.728,-51.0,15.0,8.0,0.2,cross_credit,112.1172,-1.74,-1.78,confirmed,bullet,17,100.0,90.0,76.2,82.8,79.8,0.0,31.36,MEP,58.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.038586,1.4312,-0.345,-49.8,17.0,8.0,0.176,cross_credit,110.82,-0.7,-0.71,mae,amortizing,7,74.2,77.1,75.7,70.7,82.4,0.0,20.3,MEP,199.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.059712,4.8074,-0.381,-23.9,7.0,5.0,0.429,cross_credit,105.1641,-1.12,-1.15,mae,amortizing,15,83.0,81.5,80.5,93.1,88.8,0.0,8.41,MEP,63.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.059065,3.8776,-0.147,-9.1,11.0,6.0,0.273,cross_credit,113.2104,-0.34,-0.35,mae,amortizing,11,80.6,80.3,79.5,94.8,91.9,0.0,7.870000000000001,MEP,78.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.04784,2.1574,0.114,16.4,22.0,8.0,0.182,cross_credit,105.3123,0.35,0.35,confirmed,bullet,10,96.0,88.0,66.1,34.5,72.9,0.0,44.55,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
