symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.057147,0.7759,-1.279,-102.5,2.0,2.0,0.0,cross_credit,101.2113,-0.77,-0.8,confirmed,amortizing,4,84.4,67.2,50.0,0.0,55.9,0.0,414.90999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.06173,1.2176,-0.3,-33.7,2.0,2.0,0.0,cross_credit,103.5854,-0.4,-0.41,confirmed,bullet,3,84.8,67.4,83.8,29.2,70.7,0.0,46.28,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4864,0.055739,1.3711,0.296,57.0,18.0,8.0,0.056,cross_credit,103.265,0.76,0.78,mae,bullet,4,71.4,75.7,61.2,27.1,65.6,0.0,232.17,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.055685,3.0378,0.548,40.2,15.0,8.0,0.067,cross_credit,109.6372,1.19,1.22,mae,bullet,8,77.8,78.9,80.1,35.4,73.2,0.0,85.42,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.04624,1.6085,-0.265,-48.5,20.0,8.0,0.1,cross_credit,103.2574,-0.76,-0.78,estimated,bullet,4,53.9,67.0,66.1,0.0,67.3,0.0,157.1,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3074,0.073291,4.636,3.521,136.0,6.0,3.0,0.0,cross_credit,113.8357,6.08,6.31,confirmed,bullet,12,99.2,89.6,88.7,62.5,80.8,0.0,47.33,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051542,2.7788,0.127,10.5,17.0,7.0,0.0,cross_credit,108.3086,0.29,0.29,mae,bullet,7,76.2,78.1,93.6,77.1,79.8,0.0,24.95,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.053907,4.4052,-1.353,-79.8,7.0,3.0,0.0,cross_credit,106.5737,-3.42,-3.51,mae,bullet,11,82.6,81.3,87.6,43.8,73.8,0.0,32.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.05,0.069458,3.8758,0.483,209.3,3.0,2.0,0.0,cross_credit,112.207,7.84,8.11,confirmed,bullet,9,94.4,74.7,89.4,89.6,83.9,0.0,74.92,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060572,3.3673,0.186,53.7,6.0,4.0,0.333,cross_credit,114.6275,1.76,1.81,mae,amortizing,10,79.0,79.5,89.7,64.6,72.7,0.0,41.38,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055163,2.1128,-0.038,-12.1,8.0,5.0,0.25,cross_credit,104.4886,-0.25,-0.26,mae,bullet,5,73.0,76.5,93.2,93.8,73.2,0.0,48.86,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.3,0.047799,5.5173,-0.346,-97.6,10.0,6.0,0.3,cross_credit,108.2861,-5.26,-5.39,confirmed,bullet,14,100.0,90.0,95.3,97.9,89.3,0.0,36.34,MEP,112.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.08455,3.2144,1.313,333.5,6.0,4.0,0.333,cross_credit,115.3567,10.28,10.72,estimated,bullet,8,60.3,70.2,61.1,0.0,66.9,0.0,198.94,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.030616,1.1395,-1.034,-205.0,16.0,7.0,0.062,cross_credit,101.4602,-2.3,-2.34,mae,bullet,3,69.8,74.9,80.8,0.0,68.7,0.0,35.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.056443,2.8575,0.767,62.4,17.0,8.0,0.059,cross_credit,107.3307,1.74,1.78,confirmed,bullet,7,91.2,85.6,72.8,0.0,52.8,0.0,101.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.035722,2.5778,-1.163,-166.1,18.0,8.0,0.111,cross_credit,100.5359,-4.21,-4.28,estimated,bullet,6,57.1,68.5,55.0,0.0,66.6,0.0,253.45,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,-0.35,-44.0,2.0,2.0,0.5,cross_credit,97.5151,-0.79,-0.8,mae,bullet,8,77.8,63.9,47.5,0.0,42.2,0.0,482.17999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.6,0.055111,3.5567,4.894,155.3,2.0,2.0,0.5,cross_credit,116.5442,5.37,5.52,mae,amortizing,11,80.6,65.3,83.5,47.9,76.2,0.0,72.47,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.055606,0.9363,0.136,47.0,6.0,4.0,0.0,cross_credit,104.9472,0.43,0.44,mae,amortizing,3,67.8,73.9,65.3,68.8,68.2,0.0,324.90999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.014183,0.5096,-1.995,-391.0,13.0,6.0,0.0,cross_credit,101.6972,-1.98,-1.99,mae,bullet,3,69.8,74.9,71.2,37.5,68.4,0.0,162.01000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.062174,4.259,0.527,33.1,10.0,5.0,0.0,cross_credit,111.4531,1.37,1.41,mae,amortizing,13,83.0,81.5,85.7,60.4,77.4,0.0,69.98,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048849,2.0827,-0.26,-42.0,20.0,7.0,0.0,cross_credit,104.7966,-0.85,-0.88,mae,bullet,10,81.0,80.5,62.4,0.0,62.7,0.0,187.95,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.064054,5.1914,0.128,9.1,5.0,5.0,0.2,cross_credit,110.9561,0.46,0.47,mae,amortizing,15,83.0,79.0,97.7,95.8,92.1,0.0,13.68,MEP,80.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.057815,0.697,0.361,74.8,15.0,7.0,0.2,cross_credit,101.6626,0.51,0.52,confirmed,bullet,3,84.8,82.4,90.5,91.7,84.9,0.0,68.41000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.5546,0.088049,0.8905,2.193,397.3,15.0,7.0,0.2,cross_credit,102.9282,3.39,3.54,confirmed,bullet,4,86.4,83.2,88.7,52.1,84.7,0.0,34.39,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.056147,3.375,0.174,15.9,14.0,8.0,0.214,cross_credit,112.3845,0.52,0.54,confirmed,bullet,16,100.0,90.0,96.8,85.4,78.6,0.0,8.81,MEP,50.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.51,0.038621,1.525,-0.68,-126.2,19.0,8.0,0.158,cross_credit,91.7441,-1.89,-1.92,mae,amortizing,6,72.6,76.3,87.6,45.8,79.0,0.0,35.88,MEP,0.0,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060485,4.6183,-0.196,-13.4,6.0,4.0,0.5,cross_credit,106.508,-0.6,-0.62,mae,amortizing,15,83.0,81.5,94.6,81.2,79.8,0.0,21.5,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061357,3.6862,0.559,52.4,10.0,6.0,0.2,cross_credit,116.0363,1.88,1.93,mae,amortizing,11,80.6,80.3,95.9,87.5,83.2,0.0,18.45,MEP,0.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.050025,2.0034,-0.063,-11.2,21.0,8.0,0.19,cross_credit,103.5726,-0.22,-0.22,confirmed,bullet,9,94.4,87.2,81.1,33.3,71.5,0.0,74.0,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
