symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.6,0.077917,2.3068,1.826,135.8,3.0,3.0,0.0,cross_credit,104.6627,3.01,3.13,mae,bullet,5,73.0,69.0,70.0,51.4,82.2,0.0,32.66,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.8,-0.003407,2.337,-0.815,-431.0,11.0,5.0,0.364,cross_credit,90.6284,-10.09,-10.07,mae,bullet,5,73.0,76.5,48.5,43.2,72.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,0.706,384.2,9.0,5.0,0.444,cross_credit,109.829,5.5,5.68,mae,bullet,4,71.4,75.7,43.2,0.0,78.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060709,2.1848,0.498,268.4,11.0,5.0,0.364,cross_credit,107.8052,5.69,5.86,mae,bullet,5,73.0,76.5,40.7,29.7,81.6,0.0,619.17,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.030701,1.0478,0.059,32.8,9.0,5.0,0.444,cross_credit,106.66,0.34,0.34,estimated,bullet,3,52.3,66.2,40.1,0.0,78.6,0.0,197.45,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,0.199,108.4,11.0,5.0,0.364,cross_credit,108.5584,2.51,2.57,estimated,bullet,6,57.1,68.5,45.6,58.1,74.1,0.0,223.78,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.404205,0.8897,30.305,3614.7,19.0,8.0,0.105,cross_credit,65.0241,26.75,32.16,mae,amortizing,5,71.0,74.6,67.3,63.5,86.1,0.0,133.32999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.038294,0.6736,-0.278,-254.9,16.0,8.0,0.125,cross_credit,102.543,-1.68,-1.72,mae,bullet,2,68.2,74.1,68.6,47.3,84.6,0.0,49.68,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1968,0.058836,1.2751,-0.018,-15.0,20.0,8.0,0.1,cross_credit,102.0067,-0.19,-0.19,mae,bullet,4,71.4,75.7,40.5,9.5,72.1,0.0,226.77999999999997,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.0,0.059036,2.9507,0.821,70.5,19.0,7.0,0.0,cross_credit,109.1606,2.02,2.08,mae,bullet,8,77.8,78.9,53.8,36.5,84.2,0.0,190.89000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.9,0.034235,1.135,0.285,262.5,6.0,3.0,0.167,cross_credit,90.4746,2.93,2.98,mae,amortizing,10,79.0,79.5,42.4,24.3,73.6,0.0,390.72,MEP,240.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,83.81,-0.15403,0.5045,-3.656,-1915.7,5.0,3.0,0.2,cross_credit,75.034,-10.47,-9.66,mae,amortizing,3,67.8,71.4,34.5,13.5,60.1,0.0,745.61,MEP,1498.8,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.059814,4.3301,0.128,5.9,13.0,6.0,0.0,cross_credit,111.2231,0.25,0.25,mae,bullet,11,82.6,81.3,59.8,66.2,81.4,0.0,105.52999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,0.048459,2.1558,-0.156,-113.5,25.0,8.0,0.04,cross_credit,100.6853,-2.39,-2.45,mae,bullet,5,73.0,76.5,65.5,54.1,87.0,0.0,125.59,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066704,6.432,0.112,68.4,35.0,8.0,0.086,cross_credit,112.4391,4.26,4.4,mae,bullet,17,85.0,82.5,66.3,78.4,85.3,0.0,97.46000000000001,MEP,43.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046481,1.9654,-0.183,-136.1,24.0,8.0,0.042,cross_credit,105.0783,-2.62,-2.68,confirmed,bullet,5,88.0,84.0,65.8,40.5,83.2,0.0,127.25,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.95,0.056713,0.9276,-2.229,-147.0,3.0,3.0,0.0,cross_credit,101.5854,-1.33,-1.36,confirmed,amortizing,5,86.0,75.5,61.3,91.9,91.7,0.0,166.32,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.1,-0.738094,0.0247,,,,,,,,,,mae,bullet,1,66.6,40.8,79.9,62.2,88.0,0.0,57.47,MEP,9416.9,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047226,0.8159,0.454,414.0,6.0,3.0,0.167,cross_credit,106.3993,3.3,3.38,mae,bullet,4,71.4,75.7,39.0,27.0,76.7,0.0,333.71,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.8,0.048482,2.1871,0.209,109.4,5.0,3.0,0.2,cross_credit,108.2718,2.34,2.39,mae,bullet,10,81.0,78.0,45.5,6.8,68.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.071571,1.3843,0.478,51.2,3.0,3.0,0.0,cross_credit,102.2946,0.68,0.71,confirmed,bullet,3,84.8,74.9,77.0,52.7,84.0,0.0,38.71,MEP,119.1,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.045315,1.5388,-0.196,-148.8,23.0,8.0,0.043,cross_credit,100.8408,-2.24,-2.29,mae,bullet,4,71.4,75.7,68.1,59.5,73.2,0.0,69.12,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.059022,3.2024,0.714,60.2,20.0,8.0,0.05,cross_credit,108.2411,1.87,1.93,mae,bullet,8,77.8,78.9,60.3,60.8,90.9,0.0,157.14999999999998,MEP,131.9,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.025576,1.7775,-0.479,-353.9,24.0,8.0,0.083,cross_credit,100.4007,-6.21,-6.29,estimated,bullet,4,53.9,67.0,65.5,17.6,82.1,0.0,48.9,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068026,4.8194,2.599,81.8,9.0,5.0,0.0,cross_credit,112.7945,3.81,3.94,confirmed,bullet,12,99.2,89.6,78.0,93.2,93.9,0.0,59.89,MEP,63.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.038444,1.2325,-0.281,-235.4,19.0,8.0,0.105,cross_credit,99.6308,-2.85,-2.9,mae,bullet,3,69.8,74.9,45.5,48.6,77.2,0.0,233.55,MEP,211.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.053125,2.9449,0.094,8.2,19.0,8.0,0.158,cross_credit,106.8517,0.24,0.24,mae,bullet,7,76.2,78.1,71.3,86.5,87.4,0.0,117.82999999999998,MEP,122.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058004,4.5632,-0.712,-27.6,10.0,6.0,0.1,cross_credit,106.0865,-1.22,-1.26,mae,bullet,11,82.6,81.3,68.4,74.3,87.6,0.0,106.54999999999998,MEP,72.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.049153,2.2548,-0.183,-137.0,23.0,8.0,0.13,cross_credit,100.525,-3.01,-3.09,mae,bullet,5,73.0,76.5,55.7,31.1,77.2,0.0,116.34,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4735,0.043012,2.1081,-0.234,-170.2,25.0,8.0,0.12,cross_credit,90.1909,-3.51,-3.59,mae,bullet,9,79.4,79.7,44.6,97.3,70.8,0.0,1375.8100000000002,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.058211,4.0865,-0.085,-4.3,14.0,7.0,0.143,cross_credit,112.1561,-0.17,-0.18,mae,amortizing,12,82.2,81.1,60.1,55.4,82.7,0.0,120.34,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.3,0.073286,3.8919,0.402,149.3,3.0,2.0,0.0,cross_credit,111.2028,5.61,5.81,confirmed,bullet,10,96.0,75.5,75.2,71.6,88.5,0.0,108.82000000000001,MEP,99.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.0569,0.135917,0.2932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.7,18.9,77.9,0.0,145.23,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.0601,17.208252,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,35.4,10.8,66.9,0.0,1458.33,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.0,6.310818,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,42.2,23.0,62.7,0.0,2603.1,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.293494,0.3078,,,,,,,,,,mae,bullet,2,68.2,41.6,34.3,12.2,59.6,0.0,1427.1499999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.45,0.062701,3.3896,0.407,132.5,7.0,4.0,0.286,cross_credit,120.4794,4.36,4.49,mae,amortizing,11,80.6,80.3,84.2,82.4,89.6,0.0,15.809999999999999,MEP,83.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.05713,2.2795,0.424,229.4,11.0,5.0,0.182,cross_credit,108.6032,5.08,5.23,mae,bullet,5,73.0,76.5,58.3,39.2,82.1,0.0,157.27,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051093,5.6708,0.239,121.3,13.0,6.0,0.231,cross_credit,118.8169,6.71,6.88,confirmed,bullet,14,100.0,90.0,86.5,85.1,95.6,0.0,31.65,MEP,48.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093099,3.3723,1.75,480.0,7.0,4.0,0.286,cross_credit,115.8697,15.47,16.19,estimated,bullet,8,60.3,70.2,67.6,50.0,91.4,0.0,40.57,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061697,4.1561,0.517,395.1,9.0,3.0,0.0,cross_credit,131.5808,15.93,16.42,mae,bullet,11,82.6,81.3,67.7,77.0,81.1,0.0,52.66,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.031549,1.3066,-0.37,-301.5,20.0,8.0,0.05,cross_credit,99.1973,-3.88,-3.94,mae,bullet,3,69.8,74.9,56.4,21.6,77.0,0.0,129.84,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.052001,3.0272,-0.041,-3.6,19.0,8.0,0.053,cross_credit,105.7875,-0.11,-0.11,confirmed,bullet,7,91.2,85.6,63.5,28.4,85.1,0.0,99.79,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059424,4.5636,-0.302,-12.0,10.0,5.0,0.0,cross_credit,110.4117,-0.53,-0.55,mae,amortizing,14,83.0,81.5,38.8,41.9,77.6,0.0,394.38,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.55,0.049465,2.741,-0.078,-7.3,20.0,8.0,0.1,cross_credit,100.3525,-0.2,-0.2,estimated,bullet,6,57.1,68.5,70.5,81.1,87.3,0.0,97.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,-0.044909,0.692,-0.745,-660.9,6.0,3.0,0.333,cross_credit,104.7585,-4.68,-4.57,mae,bullet,2,68.2,74.1,41.3,33.8,80.0,0.0,279.55,MEP,0.0,False,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051235,1.9745,0.507,460.8,6.0,3.0,0.333,cross_credit,116.2203,8.87,9.1,mae,amortizing,6,72.6,76.3,53.8,73.0,82.6,0.0,195.33,MEP,171.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.0214,0.09992,1.9767,1.246,1028.8,6.0,3.0,0.333,cross_credit,105.0705,19.37,20.34,mae,bullet,9,79.4,79.7,37.1,5.4,55.3,0.0,777.82,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.053355,3.7269,0.394,302.4,9.0,4.0,0.444,cross_credit,122.4091,10.98,11.27,mae,amortizing,11,80.6,80.3,77.6,79.7,89.7,0.0,67.94,MEP,93.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064156,6.4666,0.554,422.4,9.0,4.0,0.444,cross_credit,136.5856,26.47,27.32,mae,amortizing,19,83.0,81.5,61.4,64.9,81.4,0.0,121.41,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.059636,1.1031,0.648,354.3,9.0,4.0,0.0,cross_credit,107.0132,3.8,3.91,mae,amortizing,3,67.8,73.9,69.2,45.9,78.9,0.0,32.79,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,-0.604,-548.4,16.0,7.0,0.0,cross_credit,99.9201,-3.69,-3.71,mae,bullet,3,69.8,74.9,49.7,16.2,71.6,0.0,179.20000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064393,4.4199,1.284,55.2,13.0,6.0,0.0,cross_credit,110.3466,2.36,2.44,mae,amortizing,13,83.0,81.5,77.5,98.6,92.8,0.0,50.41,MEP,68.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.018541,0.4187,,,,,,,,,,mae,bullet,2,68.2,41.6,33.8,0.0,75.3,0.0,272.12,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.050376,2.2495,-0.166,-124.2,23.0,7.0,0.0,cross_credit,101.6513,-2.73,-2.79,mae,bullet,10,81.0,80.5,57.0,32.4,73.7,0.0,117.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.065051,5.1636,0.929,35.7,9.0,6.0,0.222,cross_credit,114.8163,1.79,1.85,mae,amortizing,16,83.0,81.5,81.4,94.6,99.2,0.0,65.10000000000001,MEP,54.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.0348,0.8519,-0.327,-273.7,19.0,8.0,0.158,cross_credit,101.5185,-2.29,-2.33,confirmed,bullet,4,86.4,83.2,74.8,44.6,83.4,0.0,47.03,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.036785,1.0411,-0.302,-252.9,19.0,8.0,0.158,cross_credit,102.5781,-2.58,-2.63,confirmed,bullet,5,88.0,84.0,82.7,68.9,88.1,0.0,32.15,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.054964,3.477,-0.145,-8.9,19.0,8.0,0.158,cross_credit,113.0598,-0.3,-0.31,confirmed,bullet,17,100.0,90.0,82.4,87.8,93.1,0.0,68.62,MEP,90.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040412,1.4103,-0.256,-208.5,20.0,8.0,0.15,cross_credit,108.1898,-2.88,-2.94,mae,amortizing,7,74.2,77.1,84.5,90.5,94.1,0.0,54.74,MEP,220.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058645,4.7921,-0.545,-22.4,9.0,6.0,0.333,cross_credit,105.8847,-1.04,-1.07,mae,amortizing,15,83.0,81.5,88.3,89.2,94.8,0.0,21.51,MEP,34.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.060069,3.8562,0.306,15.6,14.0,7.0,0.214,cross_credit,113.96,0.58,0.6,mae,amortizing,11,80.6,80.3,82.5,95.9,98.6,0.0,67.72,MEP,79.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.053097,2.137,-0.09,-65.3,25.0,8.0,0.16,cross_credit,102.4879,-1.36,-1.4,confirmed,bullet,10,96.0,88.0,64.9,75.7,84.4,0.0,168.4,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
