symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.2,0.08595,2.2583,1.852,234.4,3.0,3.0,0.0,cross_credit,105.286,5.08,5.29,mae,bullet,5,73.0,69.0,56.2,33.3,86.2,0.0,374.73,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.068567,1.4297,0.737,395.0,8.0,5.0,0.375,cross_credit,109.1515,5.46,5.65,mae,bullet,4,71.4,75.7,43.5,17.4,78.0,0.0,190.32,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.06158,2.1381,0.433,225.3,10.0,5.0,0.3,cross_credit,106.8705,4.67,4.82,mae,bullet,5,73.0,76.5,79.2,52.2,75.0,0.0,51.349999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.032618,1.0011,-0.017,-9.4,8.0,5.0,0.375,cross_credit,106.1516,-0.09,-0.09,estimated,bullet,3,52.3,66.2,70.0,60.9,80.7,0.0,86.63,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.048645,2.3217,0.158,83.0,10.0,5.0,0.3,cross_credit,107.4842,1.88,1.93,estimated,bullet,6,57.1,68.5,52.3,30.4,80.9,0.0,216.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037432,1.5175,-0.382,-48.4,22.0,8.0,0.136,cross_credit,50.9297,-0.72,-0.74,mae,amortizing,4,69.4,74.7,83.2,59.4,88.6,0.0,89.02,MEP,186.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.034173,0.6271,-0.278,-34.1,15.0,8.0,0.133,cross_credit,104.5297,-0.21,-0.21,mae,bullet,2,68.2,74.1,56.7,11.6,74.3,0.0,278.3,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.045285,1.2293,0.44,54.5,19.0,8.0,0.105,cross_credit,104.8329,0.66,0.67,mae,bullet,4,71.4,75.7,72.6,42.0,76.4,0.0,103.76,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.058673,2.9044,0.88,88.4,20.0,8.0,0.05,cross_credit,110.0775,2.49,2.57,mae,bullet,8,77.8,78.9,95.1,85.5,92.2,0.0,22.67,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.7,0.037848,1.0866,0.274,91.8,5.0,2.0,0.0,cross_credit,88.5589,0.98,1.0,mae,amortizing,10,79.0,72.0,83.4,29.0,77.3,0.0,8.219999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.2,-0.07857,0.4547,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.1,7.2,54.5,0.0,258.77,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.55,0.059178,4.2851,-0.078,-3.8,13.0,6.0,0.0,cross_credit,111.3716,-0.16,-0.16,mae,bullet,11,82.6,81.3,64.3,53.6,80.3,0.0,72.89,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.045559,2.1097,0.198,25.3,24.0,8.0,0.042,cross_credit,104.542,0.52,0.53,mae,bullet,5,73.0,76.5,86.0,50.7,85.7,0.0,55.1,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067725,6.3779,1.432,196.2,34.0,8.0,0.088,cross_credit,120.5117,12.1,12.51,mae,bullet,17,85.0,82.5,87.3,84.1,85.9,0.0,23.21,MEP,42.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.9,0.042708,1.9197,0.0,0.0,23.0,8.0,0.043,cross_credit,108.9001,0.0,0.0,confirmed,bullet,5,88.0,84.0,88.5,44.9,87.0,0.0,27.189999999999998,MEP,156.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.047929,0.8813,-2.909,-272.5,3.0,3.0,0.0,cross_credit,101.5606,-2.35,-2.4,confirmed,amortizing,5,86.0,75.5,56.2,18.8,69.7,0.0,159.24,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046893,0.7693,0.616,200.4,5.0,3.0,0.2,cross_credit,104.8051,1.51,1.54,mae,bullet,4,71.4,73.2,69.4,10.1,79.8,0.0,69.47,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.85,0.053874,2.1392,0.91,284.1,5.0,3.0,0.2,cross_credit,111.0559,5.92,6.08,mae,bullet,10,81.0,78.0,40.4,27.5,73.7,0.0,312.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.05,0.070686,1.3378,0.162,30.9,3.0,3.0,0.0,cross_credit,102.4576,0.4,0.41,confirmed,bullet,3,84.8,74.9,84.7,47.8,85.3,0.0,62.580000000000005,MEP,3.8,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.035568,1.4928,-0.537,-67.9,22.0,8.0,0.045,cross_credit,103.8053,-1.0,-1.01,mae,bullet,4,71.4,75.7,57.5,55.1,80.7,0.0,246.15999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.057459,3.157,0.516,46.5,19.0,8.0,0.053,cross_credit,108.5765,1.43,1.47,mae,bullet,8,77.8,78.9,94.0,69.6,87.7,0.0,11.67,MEP,78.8,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.024904,1.731,-1.516,-185.8,23.0,8.0,0.087,cross_credit,103.8919,-3.18,-3.22,estimated,bullet,4,53.9,67.0,77.4,21.7,81.6,0.0,59.599999999999994,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068801,4.7704,2.238,86.0,9.0,5.0,0.0,cross_credit,112.9094,3.97,4.1,confirmed,bullet,12,99.2,89.6,99.0,94.2,94.9,0.0,1.21,MEP,44.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034542,1.1861,-0.431,-54.3,18.0,8.0,0.056,cross_credit,102.5469,-0.63,-0.64,mae,bullet,3,69.8,74.9,76.1,23.2,72.6,0.0,71.8,MEP,246.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.052003,2.899,0.179,18.3,20.0,8.0,0.1,cross_credit,107.7549,0.52,0.53,mae,bullet,7,76.2,78.1,96.1,89.9,91.3,0.0,19.63,MEP,68.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058399,4.5157,-0.557,-25.6,10.0,6.0,0.1,cross_credit,106.2906,-1.13,-1.16,mae,bullet,11,82.6,81.3,93.4,75.4,85.3,0.0,24.490000000000002,MEP,50.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048639,2.2084,0.367,35.3,22.0,8.0,0.091,cross_credit,104.7906,0.76,0.78,mae,bullet,5,73.0,76.5,71.5,40.6,87.6,0.0,27.85,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.059802,4.0362,0.196,11.1,14.0,7.0,0.143,cross_credit,112.4349,0.43,0.45,mae,amortizing,12,82.2,81.1,78.4,66.7,81.5,0.0,54.64,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.071137,3.8493,0.41,154.9,3.0,2.0,0.0,cross_credit,112.6322,5.76,5.96,confirmed,bullet,10,96.0,75.5,86.9,71.0,91.0,0.0,73.02,MEP,22.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013859,0.2466,,,,,,,,,,confirmed,bullet,1,81.6,48.3,58.2,0.0,70.2,0.0,108.41000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.2584,5.879561,0.0575,,,,,,,,,,mae,bullet,1,66.6,40.8,52.7,4.3,75.4,0.0,149.62,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,87.2233,0.83603,0.2617,,,,,,,,,,mae,bullet,2,68.2,41.6,42.6,8.7,69.3,0.0,3382.3500000000004,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.85,0.059873,3.3485,0.095,23.8,6.0,4.0,0.333,cross_credit,117.7522,0.77,0.8,mae,amortizing,11,80.6,80.3,97.2,92.8,91.6,0.0,14.069999999999999,MEP,88.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.056559,2.2331,0.325,170.0,10.0,5.0,0.2,cross_credit,107.5809,3.69,3.8,mae,bullet,5,73.0,76.5,85.8,37.7,86.6,0.0,40.589999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.050379,5.6272,0.14,67.7,12.0,6.0,0.25,cross_credit,116.2165,3.72,3.81,confirmed,bullet,14,100.0,90.0,98.9,98.6,96.9,0.0,7.04,MEP,54.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.4,0.091159,3.3278,2.019,388.8,6.0,4.0,0.333,cross_credit,113.9465,12.37,12.94,estimated,bullet,8,60.3,70.2,65.6,26.1,88.8,0.0,90.44,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.35,0.062739,4.1071,0.838,246.9,8.0,3.0,0.0,cross_credit,124.4921,9.83,10.14,mae,bullet,11,82.6,81.3,79.7,88.4,77.4,0.0,19.21,MEP,69.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.033507,1.26,-0.562,-69.4,19.0,8.0,0.053,cross_credit,102.2129,-0.86,-0.87,mae,bullet,3,69.8,74.9,55.2,34.8,77.7,0.0,261.1,MEP,15.7,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.054783,2.979,0.467,47.5,20.0,8.0,0.05,cross_credit,106.7506,1.38,1.42,confirmed,bullet,7,91.2,85.6,90.4,78.3,87.1,0.0,52.5,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.059225,4.5177,-0.356,-16.6,10.0,5.0,0.0,cross_credit,110.5909,-0.73,-0.75,mae,amortizing,14,83.0,81.5,70.2,62.3,78.1,0.0,55.1,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.048069,2.6948,-0.004,-0.4,20.0,8.0,0.1,cross_credit,101.139,-0.01,-0.01,estimated,bullet,6,57.1,68.5,55.4,2.9,78.7,0.0,263.59,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,-0.029331,0.6454,-7.975,-714.3,5.0,3.0,0.4,cross_credit,103.4712,-4.68,-4.61,mae,bullet,2,68.2,71.4,75.5,43.5,80.4,0.0,70.96000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041669,1.932,0.414,137.7,5.0,3.0,0.4,cross_credit,111.7889,2.61,2.66,mae,amortizing,6,72.6,73.8,76.0,49.3,83.0,0.0,94.69,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,100.0,0.030222,1.9511,0.001,0.3,5.0,3.0,0.4,cross_credit,100.006,0.01,0.01,mae,bullet,8,77.8,76.4,46.8,20.3,65.4,0.0,415.25,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.058255,3.6716,0.656,196.4,8.0,4.0,0.5,cross_credit,116.2633,7.01,7.21,mae,amortizing,11,80.6,80.3,94.1,79.7,89.6,0.0,23.64,MEP,80.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.75,0.065002,6.4136,0.933,272.3,8.0,4.0,0.5,cross_credit,125.9759,16.91,17.46,mae,amortizing,19,83.0,81.5,73.0,68.1,76.3,0.0,80.93,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.057589,1.0567,0.498,271.5,8.0,4.0,0.0,cross_credit,106.4892,2.79,2.87,mae,amortizing,3,67.8,73.9,67.6,39.1,80.4,0.0,152.61,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.003042,0.6302,-4.67,-366.2,15.0,7.0,0.0,cross_credit,101.8965,-2.3,-2.31,mae,bullet,3,69.8,74.9,58.9,24.6,76.3,0.0,217.01999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.064762,4.3723,1.202,56.3,13.0,6.0,0.0,cross_credit,110.5236,2.38,2.46,mae,amortizing,13,83.0,81.5,93.2,82.6,87.5,0.0,24.39,MEP,60.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,-0.008088,0.3721,,,,,,,,,,mae,bullet,2,68.2,41.6,52.4,5.8,73.1,0.0,174.4,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,0.048791,2.2033,0.384,36.9,22.0,7.0,0.0,cross_credit,105.933,0.79,0.81,mae,bullet,10,81.0,80.5,85.1,46.4,76.8,0.0,5.029999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.06673,5.1085,1.17,47.1,9.0,6.0,0.222,cross_credit,114.8106,2.33,2.4,mae,amortizing,16,83.0,81.5,98.9,97.1,99.7,0.0,5.27,MEP,56.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035008,0.8053,-0.391,-49.4,18.0,8.0,0.167,cross_credit,103.6435,-0.39,-0.4,confirmed,bullet,4,86.4,83.2,91.8,56.5,82.0,0.0,13.91,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.034643,0.9946,-0.422,-53.2,18.0,8.0,0.167,cross_credit,105.1502,-0.52,-0.53,confirmed,bullet,5,88.0,84.0,96.7,81.2,92.0,0.0,4.35,MEP,424.4,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.053354,3.4325,-0.46,-28.9,18.0,8.0,0.167,cross_credit,113.1945,-0.97,-0.99,confirmed,bullet,17,100.0,90.0,94.9,72.5,89.6,0.0,8.06,MEP,55.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039153,1.6452,-0.239,-30.5,22.0,8.0,0.136,cross_credit,92.543,-0.49,-0.5,mae,amortizing,6,72.6,76.3,98.7,95.7,95.2,0.0,5.65,MEP,180.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059026,4.7441,-0.475,-22.6,9.0,6.0,0.333,cross_credit,105.9863,-1.04,-1.07,mae,amortizing,15,83.0,81.5,97.2,87.0,92.3,0.0,6.76,MEP,60.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061293,3.8069,0.482,27.0,14.0,7.0,0.214,cross_credit,114.2291,1.0,1.03,mae,amortizing,11,80.6,80.3,97.6,91.3,96.9,0.0,8.72,MEP,78.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.049362,2.0913,0.511,64.9,24.0,8.0,0.167,cross_credit,106.3397,1.32,1.36,confirmed,bullet,10,96.0,88.0,93.0,65.2,84.4,0.0,15.07,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
