symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.95,0.057358,2.8807,0.948,96.9,19.0,8.0,0.053,cross_credit,110.8787,2.71,2.79,mae,bullet,8,77.8,78.9,88.9,50.0,86.3,0.0,30.15,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.17,0.035953,1.1977,0.07,36.0,4.0,2.0,0.0,cross_credit,78.5016,0.42,0.43,mae,amortizing,9,77.4,68.7,85.9,53.2,78.4,0.0,58.68,MEP,270.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.044456,2.0853,0.054,5.5,24.0,8.0,0.042,cross_credit,104.4674,0.11,0.12,mae,bullet,5,73.0,76.5,81.3,29.0,74.3,0.0,67.05,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.368,0.068193,6.3498,1.793,203.1,33.0,8.0,0.061,cross_credit,120.7597,12.47,12.9,mae,bullet,17,85.0,82.5,79.0,93.5,70.2,0.0,125.31000000000002,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.03664,1.8963,-0.719,-73.5,23.0,8.0,0.043,cross_credit,108.7416,-1.37,-1.39,confirmed,bullet,5,88.0,84.0,84.1,64.5,76.9,0.0,87.81,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050477,0.8566,-4.919,-225.6,3.0,3.0,0.0,cross_credit,101.9413,-1.89,-1.93,confirmed,amortizing,5,86.0,75.5,61.4,0.0,64.6,0.0,102.63,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.048465,0.7447,0.383,192.5,4.0,2.0,0.0,cross_credit,104.6946,1.4,1.43,mae,bullet,4,71.4,65.7,60.8,45.2,79.4,0.0,227.13,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.0678,1.3133,0.037,5.3,3.0,3.0,0.0,cross_credit,102.6695,0.07,0.07,confirmed,bullet,3,84.8,74.9,73.9,43.5,75.4,0.0,146.93,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.039489,1.4679,-0.371,-37.3,22.0,8.0,0.045,cross_credit,103.79,-0.54,-0.55,mae,bullet,4,71.4,75.7,77.6,66.1,73.7,0.0,143.9,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058072,3.1319,0.79,79.7,18.0,8.0,0.056,cross_credit,109.5968,2.43,2.5,mae,bullet,8,77.8,78.9,83.1,24.2,70.2,0.0,45.98,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.02804,1.7061,-1.673,-163.2,23.0,8.0,0.087,cross_credit,103.8673,-2.75,-2.78,estimated,bullet,4,53.9,67.0,80.7,38.7,75.6,0.0,83.93,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.067566,4.7495,2.255,95.5,8.0,4.0,0.0,cross_credit,114.1977,4.39,4.53,confirmed,bullet,12,99.2,89.6,96.8,95.2,84.4,0.0,20.599999999999998,MEP,66.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.1922,0.061374,1.1606,2.571,214.9,18.0,8.0,0.056,cross_credit,102.6169,2.42,2.49,mae,bullet,3,69.8,74.9,83.5,27.4,76.2,0.0,47.05,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051125,2.8749,0.3,31.3,19.0,8.0,0.105,cross_credit,108.5431,0.88,0.9,mae,bullet,7,76.2,78.1,87.9,58.1,79.5,0.0,48.83,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.055343,4.4979,-0.824,-40.4,9.0,5.0,0.111,cross_credit,107.1702,-1.77,-1.82,mae,bullet,11,82.6,81.3,83.0,83.9,79.1,0.0,121.58,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.030931,2.1871,-1.622,-147.6,22.0,8.0,0.091,cross_credit,104.7119,-3.18,-3.23,mae,bullet,5,73.0,76.5,57.2,0.0,65.0,0.0,106.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.056988,4.018,-0.041,-2.3,13.0,6.0,0.154,cross_credit,113.249,-0.09,-0.09,mae,amortizing,12,82.2,81.1,81.3,75.8,68.4,0.0,84.06,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.7,0.071096,3.8247,0.376,162.0,3.0,2.0,0.0,cross_credit,113.0846,5.98,6.2,confirmed,bullet,10,96.0,75.5,78.8,71.0,85.6,0.0,140.20999999999998,MEP,96.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.004384,0.2219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.5,0.0,62.0,0.0,158.07999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.1348,16.894535,0.0329,,,,,,,,,,mae,bullet,1,66.6,40.8,45.9,14.5,55.3,0.0,10109402.99,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,77.51,1.539505,0.2438,,,,,,,,,,mae,bullet,1,66.6,40.8,54.0,17.7,44.4,0.0,217.56000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.15,0.05953,3.3245,0.327,124.4,6.0,4.0,0.333,cross_credit,121.8543,4.02,4.14,mae,amortizing,11,80.6,80.3,91.7,67.7,80.7,0.0,28.749999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.05163,2.2094,0.357,218.9,8.0,5.0,0.25,cross_credit,109.951,4.72,4.84,mae,bullet,5,73.0,76.5,89.6,82.3,76.1,0.0,64.71000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.049627,5.6057,0.243,135.6,10.0,6.0,0.3,cross_credit,121.0082,7.42,7.6,confirmed,bullet,14,100.0,90.0,97.7,87.1,90.6,0.0,2.94,MEP,57.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.2372,0.095513,3.2984,1.748,544.2,6.0,4.0,0.333,cross_credit,117.4093,17.13,17.95,estimated,bullet,8,60.3,70.2,48.4,22.6,68.4,0.0,281.44,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.0,0.06168,4.085,0.606,247.6,6.0,3.0,0.0,cross_credit,125.1834,9.81,10.11,mae,bullet,11,82.6,81.3,81.0,88.7,78.9,0.0,50.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.032985,1.2353,-0.936,-88.1,19.0,8.0,0.053,cross_credit,102.1449,-1.07,-1.09,mae,bullet,3,69.8,74.9,57.9,19.4,65.1,0.0,316.7,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.054751,2.9544,0.672,69.4,19.0,8.0,0.053,cross_credit,107.5556,2.0,2.05,confirmed,bullet,7,91.2,85.6,64.2,30.6,78.1,0.0,211.49,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.059144,4.4933,0.036,1.8,9.0,4.0,0.0,cross_credit,111.6886,0.08,0.08,mae,amortizing,14,83.0,81.5,71.8,51.6,71.6,0.0,59.88,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.04776,2.6702,0.126,12.6,20.0,8.0,0.1,cross_credit,101.6833,0.33,0.34,estimated,bullet,6,57.1,68.5,55.0,0.0,77.3,0.0,262.14,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.040658,0.6208,-4.822,-921.6,4.0,3.0,0.5,cross_credit,102.8697,-5.84,-5.72,mae,bullet,2,68.2,69.1,74.8,25.8,74.1,0.0,117.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.04246,1.907,0.231,117.4,4.0,3.0,0.5,cross_credit,111.2872,2.19,2.24,mae,amortizing,6,72.6,71.3,87.1,77.4,81.9,0.0,79.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.3116,0.079125,1.9234,1.378,575.7,4.0,3.0,0.5,cross_credit,101.0377,10.65,11.07,mae,bullet,8,77.8,73.9,54.8,40.3,78.5,0.0,259.93,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.0562,3.6506,0.443,183.6,6.0,4.0,0.5,cross_credit,116.7461,6.52,6.7,mae,amortizing,11,80.6,80.3,92.1,74.2,88.0,0.0,33.92,MEP,87.8,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060431,1.0318,0.785,480.9,6.0,4.0,0.0,cross_credit,108.4322,4.82,4.96,mae,amortizing,3,67.8,73.9,61.4,0.0,74.5,0.0,196.52,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.024832,0.6055,-2.013,-162.1,15.0,7.0,0.0,cross_credit,101.9523,-0.97,-0.98,mae,bullet,3,69.8,74.9,70.3,16.1,66.6,0.0,142.79999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.064147,4.3494,1.464,67.4,12.0,5.0,0.0,cross_credit,111.4788,2.84,2.93,mae,amortizing,13,83.0,81.5,89.6,59.7,76.6,0.0,36.16,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018084,0.3474,,,,,,,,,,mae,bullet,2,68.2,41.6,46.2,0.0,63.3,0.0,449.35,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050919,2.1781,0.643,61.4,22.0,7.0,0.0,cross_credit,106.1153,1.3,1.34,mae,bullet,10,81.0,80.5,57.3,32.3,71.7,0.0,282.83,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.059299,5.3076,-0.401,-20.9,7.0,6.0,0.143,cross_credit,111.2896,-1.08,-1.11,mae,amortizing,15,83.0,81.5,98.7,98.4,93.1,0.0,8.83,MEP,60.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.038634,0.7806,-0.257,-25.1,18.0,8.0,0.167,cross_credit,103.6502,-0.19,-0.2,confirmed,bullet,4,86.4,83.2,91.8,62.9,74.6,0.0,22.35,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.037022,0.9698,-0.433,-42.1,18.0,8.0,0.167,cross_credit,105.1265,-0.4,-0.41,confirmed,bullet,5,88.0,84.0,92.2,69.4,86.8,0.0,27.04,MEP,310.4,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.8,0.049823,3.4124,-0.477,-41.8,17.0,8.0,0.176,cross_credit,114.1887,-1.39,-1.43,confirmed,bullet,17,100.0,90.0,95.0,90.3,87.0,0.0,29.830000000000002,MEP,88.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.037392,1.6218,-0.592,-59.2,22.0,8.0,0.136,cross_credit,92.4701,-0.94,-0.96,mae,amortizing,6,72.6,76.3,97.8,91.9,90.1,0.0,8.52,MEP,214.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058323,4.722,-0.157,-8.5,8.0,5.0,0.375,cross_credit,107.1789,-0.39,-0.4,mae,amortizing,15,83.0,81.5,95.1,85.5,86.7,0.0,22.84,MEP,45.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.061097,3.7827,0.781,44.0,12.0,6.0,0.167,cross_credit,115.1794,1.61,1.66,mae,amortizing,11,80.6,80.3,99.3,96.8,94.9,0.0,1.7500000000000002,MEP,82.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043045,2.1005,-0.09,-9.2,24.0,8.0,0.167,cross_credit,104.6021,-0.19,-0.19,confirmed,bullet,9,94.4,87.2,84.6,48.4,74.7,0.0,63.9,MEP,20.9,False,NEUTRO,,,0,False,2028-10-10
