symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,-0.631,-410.7,10.0,5.0,0.3,cross_credit,92.8562,-8.96,-8.92,mae,bullet,5,73.0,76.5,51.4,0.0,68.3,0.0,92.23,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,0.986,653.6,8.0,5.0,0.375,cross_credit,108.3245,8.56,8.89,mae,bullet,3,69.8,74.9,42.6,25.8,58.1,0.0,568.1600000000001,cable,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055827,2.0214,0.462,303.4,10.0,5.0,0.3,cross_credit,110.2047,5.97,6.13,mae,bullet,5,73.0,76.5,51.0,48.5,72.4,0.0,450.44000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.048143,2.2713,0.332,218.9,10.0,5.0,0.3,cross_credit,108.2095,4.85,4.97,estimated,bullet,5,55.5,67.8,70.5,19.7,78.7,0.0,83.07,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.74,0.034399,1.4005,-1.318,-108.3,22.0,8.0,0.136,cross_credit,50.9683,-1.49,-1.52,mae,amortizing,4,69.4,74.7,91.5,57.6,80.6,0.0,17.8,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,0.187,15.0,15.0,8.0,0.133,cross_credit,104.7783,0.07,0.08,mae,bullet,2,68.2,74.1,56.4,9.1,80.8,0.0,257.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,-0.494,-40.5,19.0,8.0,0.105,cross_credit,102.0344,-0.45,-0.46,mae,bullet,3,69.8,74.9,50.0,16.7,67.9,0.0,255.69000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.055342,2.8873,0.54,43.3,19.0,8.0,0.053,cross_credit,106.783,1.22,1.25,mae,bullet,7,76.2,78.1,91.8,56.1,80.3,0.0,13.71,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.034192,1.1053,-0.345,-59.0,5.0,3.0,0.0,cross_credit,78.0765,-0.64,-0.65,mae,amortizing,9,77.4,76.2,82.0,59.1,80.8,0.0,99.05000000000001,MEP,336.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.6,0.0,65.5,0.0,159.43,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059881,4.1656,0.354,13.8,13.0,6.0,0.0,cross_credit,112.6237,0.56,0.57,mae,bullet,11,82.6,81.3,78.6,95.5,80.6,0.0,58.17,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.04533,1.992,-0.042,-3.7,24.0,8.0,0.042,cross_credit,104.524,-0.07,-0.07,mae,bullet,5,73.0,76.5,89.6,50.0,77.7,0.0,23.9,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065979,6.2729,1.63,163.4,34.0,8.0,0.088,cross_credit,120.3623,9.92,10.25,mae,bullet,17,85.0,82.5,82.5,77.3,80.1,0.0,65.62,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039678,1.8653,-0.676,-58.4,23.0,8.0,0.043,cross_credit,105.2642,-1.07,-1.09,confirmed,bullet,4,86.4,83.2,91.2,54.5,81.1,0.0,16.72,MEP,229.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.75,0.073297,0.7783,0.35,26.0,3.0,3.0,0.0,cross_credit,100.9468,0.2,0.2,confirmed,amortizing,4,84.4,74.7,58.0,24.2,71.8,0.0,213.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.045525,0.664,0.455,77.0,5.0,4.0,0.2,cross_credit,102.6609,0.5,0.51,mae,bullet,3,69.8,72.4,86.6,36.4,64.0,0.0,32.15,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,1.418,205.8,5.0,4.0,0.2,cross_credit,107.5004,4.12,4.23,mae,bullet,9,79.4,77.2,43.2,21.2,73.1,0.0,841.8699999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.063215,1.2203,-2.927,-108.4,3.0,3.0,0.0,cross_credit,102.469,-1.28,-1.32,confirmed,bullet,3,84.8,74.9,90.2,69.7,83.4,0.0,43.669999999999995,MEP,375.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.039353,1.3748,-0.62,-51.6,21.0,8.0,0.048,cross_credit,104.0212,-0.7,-0.71,mae,bullet,4,71.4,75.7,77.5,15.2,72.5,0.0,81.44,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057041,3.0395,0.663,42.2,18.0,8.0,0.056,cross_credit,109.2455,1.25,1.28,mae,bullet,8,77.8,78.9,89.3,60.6,84.5,0.0,39.68,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.044942,1.6114,-0.039,-3.4,23.0,8.0,0.087,cross_credit,104.1935,-0.05,-0.06,estimated,bullet,4,53.9,67.0,92.8,71.2,82.3,0.0,23.97,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064823,4.6648,1.948,52.1,9.0,5.0,0.0,cross_credit,114.0723,2.35,2.43,confirmed,bullet,12,99.2,89.6,96.5,92.4,89.8,0.0,20.05,MEP,86.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.038388,1.0681,-0.615,-51.5,18.0,8.0,0.056,cross_credit,102.6433,-0.54,-0.55,mae,bullet,3,69.8,74.9,78.2,27.3,75.1,0.0,90.78,MEP,330.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.05115,2.7817,0.061,5.1,20.0,8.0,0.1,cross_credit,108.2495,0.14,0.14,mae,bullet,7,76.2,78.1,92.5,74.2,89.2,0.0,30.470000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056531,4.4021,-1.241,-36.6,10.0,6.0,0.1,cross_credit,107.3923,-1.57,-1.61,mae,bullet,11,82.6,81.3,89.5,30.3,78.6,0.0,0.6,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.047425,2.0908,0.086,6.5,22.0,8.0,0.091,cross_credit,104.9897,0.13,0.14,mae,bullet,5,73.0,76.5,72.4,13.6,68.3,0.0,111.22000000000001,MEP,137.9,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.057322,3.9241,-0.083,-4.3,14.0,7.0,0.143,cross_credit,113.6134,-0.16,-0.17,mae,amortizing,12,82.2,81.1,90.2,66.7,78.0,0.0,39.86,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.35,0.071211,3.8762,0.53,237.8,3.0,2.0,0.0,cross_credit,112.5493,8.9,9.22,confirmed,bullet,9,94.4,74.7,90.7,68.2,83.6,0.0,38.11,MEP,48.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.026623,0.1288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,73.8,18.2,71.3,0.0,85.08,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,71.6125,4.549971,0.1507,,,,,,,,,,mae,bullet,1,66.6,40.8,55.3,10.6,66.7,0.0,1304.42,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.059575,3.3716,0.458,163.3,7.0,4.0,0.286,cross_credit,119.0406,5.35,5.5,mae,amortizing,10,79.0,79.5,96.9,87.9,88.2,0.0,10.48,MEP,114.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053934,2.1158,0.43,282.6,10.0,5.0,0.2,cross_credit,111.1127,5.82,5.98,mae,bullet,5,73.0,76.5,88.2,33.3,81.4,0.0,15.040000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,0.275,168.4,12.0,6.0,0.25,cross_credit,124.068,9.07,9.29,confirmed,bullet,14,100.0,90.0,97.0,90.9,92.9,0.0,13.87,MEP,68.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.084942,3.2167,1.426,453.2,7.0,4.0,0.286,cross_credit,119.0561,13.98,14.58,estimated,bullet,8,60.3,70.2,73.6,28.8,78.2,0.0,131.12,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.035267,1.1421,-1.066,-85.3,19.0,8.0,0.053,cross_credit,102.3109,-0.96,-0.97,mae,bullet,3,69.8,74.9,63.8,7.6,81.7,0.0,186.46,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.055538,2.8608,0.622,51.2,20.0,8.0,0.05,cross_credit,107.2563,1.42,1.46,confirmed,bullet,7,91.2,85.6,96.4,89.4,92.6,0.0,16.8,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059582,4.5558,-0.193,-6.2,9.0,5.0,0.0,cross_credit,107.9052,-0.27,-0.28,mae,amortizing,13,83.0,81.5,69.1,22.7,70.0,0.0,67.17,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.045414,2.5778,-0.376,-31.6,20.0,8.0,0.1,cross_credit,101.5836,-0.8,-0.82,estimated,bullet,6,57.1,68.5,77.7,37.9,74.7,0.0,108.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.045702,1.8125,0.468,79.2,5.0,4.0,0.2,cross_credit,110.2248,1.4,1.43,mae,amortizing,6,72.6,73.8,86.8,39.4,75.6,0.0,34.46,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,0.193,33.3,5.0,4.0,0.2,cross_credit,98.8569,0.6,0.61,mae,bullet,8,77.8,76.4,52.3,31.8,60.4,0.0,341.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.4,0.052989,3.5632,0.6,102.5,7.0,4.0,0.429,cross_credit,115.3619,3.56,3.65,mae,amortizing,11,80.6,80.3,96.3,86.4,90.6,0.0,13.569999999999999,MEP,99.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.064572,6.2991,1.559,234.8,7.0,4.0,0.429,cross_credit,124.4477,14.33,14.79,mae,amortizing,19,83.0,81.5,69.2,0.0,78.9,0.0,27.800000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.057539,0.9389,0.566,417.0,7.0,3.0,0.0,cross_credit,108.2691,3.81,3.92,mae,amortizing,3,67.8,73.9,78.9,63.6,85.4,0.0,130.54,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,-4.224,-336.3,5.0,3.0,0.0,cross_credit,102.7065,-3.02,-3.03,mae,bullet,2,68.2,71.6,44.5,0.0,68.5,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.022669,0.5123,-3.348,-203.1,15.0,7.0,0.0,cross_credit,102.237,-1.03,-1.04,mae,bullet,3,69.8,74.9,73.2,12.1,72.5,0.0,113.78999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.061913,4.2624,0.944,35.7,13.0,6.0,0.0,cross_credit,111.6722,1.47,1.52,mae,amortizing,13,83.0,81.5,91.3,78.8,83.6,0.0,46.0,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.034544,0.2543,,,,,,,,,,mae,bullet,2,68.2,41.6,58.9,42.4,75.3,0.0,282.81,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048784,2.0855,0.273,20.7,22.0,7.0,0.0,cross_credit,106.1461,0.42,0.43,mae,bullet,10,81.0,80.5,91.5,62.1,80.8,0.0,23.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.06384,5.1951,0.917,30.4,8.0,6.0,0.125,cross_credit,112.2437,1.53,1.58,mae,amortizing,15,83.0,81.5,99.1,97.0,96.8,0.0,3.5700000000000003,MEP,75.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.051069,0.6998,1.0,82.4,18.0,8.0,0.167,cross_credit,102.1711,0.56,0.58,confirmed,bullet,3,84.8,82.4,95.0,75.8,87.0,0.0,11.020000000000001,MEP,505.0,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.040654,0.8939,-0.327,-27.6,18.0,8.0,0.167,cross_credit,103.4496,-0.24,-0.25,confirmed,bullet,4,86.4,83.2,91.5,65.2,85.8,0.0,27.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055693,3.3782,0.038,2.2,18.0,8.0,0.167,cross_credit,112.0324,0.07,0.08,confirmed,bullet,16,100.0,90.0,95.7,83.3,89.7,0.0,15.290000000000001,MEP,81.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.038908,1.5276,-0.725,-61.2,22.0,8.0,0.136,cross_credit,92.6033,-0.92,-0.93,mae,amortizing,6,72.6,76.3,94.2,84.8,88.9,0.0,29.59,MEP,245.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.060344,4.6216,0.072,2.3,9.0,6.0,0.333,cross_credit,107.311,0.1,0.11,mae,amortizing,15,83.0,81.5,99.0,93.9,92.2,0.0,0.61,MEP,79.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.061434,3.6888,0.914,44.7,13.0,7.0,0.154,cross_credit,115.67,1.6,1.65,mae,amortizing,11,80.6,80.3,97.4,98.5,97.2,0.0,19.62,MEP,104.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.052177,2.0058,0.778,67.6,24.0,8.0,0.167,cross_credit,104.7155,1.32,1.36,confirmed,bullet,9,94.4,87.2,87.5,47.0,84.1,0.0,37.57,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
