symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.016801,0.8478,-0.058,-38.9,8.0,4.0,0.5,cross_credit,104.6567,-0.33,-0.33,estimated,bullet,2,50.7,65.3,54.5,0.0,83.1,0.0,149.84,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.043789,2.2063,0.282,174.3,11.0,5.0,0.364,cross_credit,108.4314,3.76,3.84,estimated,bullet,5,55.5,67.8,76.2,38.8,84.6,0.0,59.36,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.044136,1.3322,-0.281,-24.7,19.0,8.0,0.105,cross_credit,51.0349,-0.32,-0.33,mae,amortizing,4,69.4,74.7,91.8,70.1,90.3,0.0,30.59,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040662,0.4603,,,,,,,,,,mae,bullet,1,66.6,40.8,74.2,22.4,76.2,0.0,118.07000000000001,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.041963,1.0792,-0.36,-30.0,16.0,8.0,0.062,cross_credit,102.1748,-0.32,-0.32,mae,bullet,3,69.8,74.9,69.8,10.4,73.1,0.0,139.49,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.059427,2.8195,0.845,69.5,19.0,8.0,0.053,cross_credit,106.6927,1.9,1.96,mae,bullet,7,76.2,78.1,87.2,40.3,87.8,0.0,31.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.21,0.028574,1.0418,-2.65,-232.5,4.0,2.0,0.0,cross_credit,77.3185,-2.39,-2.42,mae,amortizing,9,77.4,68.7,83.3,71.6,75.9,0.0,93.01,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.0,-0.203781,0.2766,,,,,,,,,,mae,amortizing,3,67.8,41.4,55.0,13.4,68.4,0.0,214.73,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.06,4.2505,-0.34,-14.0,12.0,6.0,0.0,cross_credit,107.7722,-0.58,-0.6,mae,bullet,10,81.0,80.5,90.9,83.6,85.9,0.0,34.300000000000004,MEP,97.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049955,1.9254,0.265,24.3,21.0,8.0,0.048,cross_credit,104.475,0.46,0.47,mae,bullet,5,73.0,76.5,86.6,65.7,87.4,0.0,68.97,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.06753,6.1958,1.496,155.6,31.0,8.0,0.097,cross_credit,119.1122,9.33,9.64,mae,bullet,17,85.0,82.5,85.2,74.6,82.4,0.0,49.7,MEP,63.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035319,1.8,-1.435,-123.7,20.0,8.0,0.05,cross_credit,105.1471,-2.19,-2.23,confirmed,bullet,4,86.4,83.2,85.8,31.3,85.5,0.0,32.83,MEP,185.4,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.066541,0.7127,-0.47,-53.1,3.0,3.0,0.0,cross_credit,101.3273,-0.37,-0.38,confirmed,amortizing,4,84.4,74.7,72.6,25.4,77.0,0.0,135.31,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044738,0.5983,-0.206,-30.4,4.0,3.0,0.25,cross_credit,102.3174,-0.18,-0.18,mae,bullet,3,69.8,69.9,63.6,3.0,78.7,0.0,161.54,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.054405,1.9908,0.64,90.4,4.0,3.0,0.25,cross_credit,105.8221,1.75,1.8,mae,bullet,9,79.4,74.7,54.0,20.9,67.6,0.0,201.23000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.55,0.060441,1.1547,-1.601,-134.5,3.0,3.0,0.0,cross_credit,102.9744,-1.51,-1.55,confirmed,bullet,3,84.8,74.9,80.8,52.2,87.6,0.0,99.96000000000001,MEP,492.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043962,1.3088,-0.23,-19.5,18.0,8.0,0.056,cross_credit,104.1398,-0.25,-0.25,mae,bullet,4,71.4,75.7,73.8,19.4,79.4,0.0,117.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.059446,2.9719,0.75,53.0,18.0,8.0,0.056,cross_credit,109.1959,1.53,1.58,mae,bullet,8,77.8,78.9,90.2,80.6,91.4,0.0,57.489999999999995,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048467,1.5453,0.158,14.3,20.0,8.0,0.1,cross_credit,104.2246,0.22,0.22,estimated,bullet,4,53.9,67.0,83.9,62.7,84.6,0.0,87.71,MEP,362.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067691,4.5903,1.622,61.2,9.0,5.0,0.0,cross_credit,113.5042,2.72,2.81,confirmed,bullet,12,99.2,89.6,93.5,86.6,92.4,0.0,37.71,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.026296,1.0027,-2.797,-195.8,15.0,8.0,0.067,cross_credit,102.6715,-1.94,-1.96,mae,bullet,3,69.8,74.9,55.9,6.0,78.3,0.0,402.18,MEP,161.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.052754,2.715,0.092,7.7,19.0,8.0,0.105,cross_credit,108.2203,0.2,0.21,mae,bullet,7,76.2,78.1,95.2,89.6,92.3,0.0,27.169999999999998,MEP,143.4,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.057618,4.3339,-1.229,-47.4,10.0,6.0,0.1,cross_credit,106.8214,-2.0,-2.06,mae,bullet,11,82.6,81.3,91.5,73.1,90.9,0.0,36.94,MEP,55.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.050676,2.0244,0.348,31.9,21.0,8.0,0.095,cross_credit,105.1575,0.63,0.65,mae,bullet,5,73.0,76.5,82.7,46.3,84.3,0.0,77.08,MEP,247.6,True,NEUTRO,,desarbitraje,1,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.056678,3.8599,-0.583,-33.2,14.0,7.0,0.143,cross_credit,113.0744,-1.25,-1.28,mae,amortizing,12,82.2,81.1,87.0,58.2,83.3,0.0,55.81,MEP,107.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.15,0.075643,3.8043,0.525,251.5,3.0,2.0,0.0,cross_credit,111.5681,9.22,9.57,confirmed,bullet,9,94.4,74.7,94.5,67.2,87.7,0.0,5.12,MEP,112.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.25,-0.045648,0.063,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.5,7.5,74.5,0.0,101.34,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.3471,8.42696,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,53.5,14.9,72.1,0.0,1174.66,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.06133,3.3032,0.434,166.0,7.0,4.0,0.286,cross_credit,118.8,5.32,5.48,mae,amortizing,10,79.0,79.5,91.5,76.1,87.9,0.0,41.14,MEP,136.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.058083,2.0492,0.54,330.2,11.0,5.0,0.182,cross_credit,111.3708,6.57,6.77,mae,bullet,5,73.0,76.5,68.6,53.7,86.7,0.0,204.09,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.049016,5.4493,0.302,175.2,13.0,6.0,0.231,cross_credit,124.5146,9.32,9.55,confirmed,bullet,14,100.0,90.0,95.5,94.0,95.6,0.0,30.349999999999998,MEP,75.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.09204,3.1433,1.548,516.9,7.0,4.0,0.286,cross_credit,118.769,15.53,16.25,estimated,bullet,8,60.3,70.2,67.3,50.7,83.0,0.0,189.79999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060588,4.0853,0.748,95.4,7.0,3.0,0.0,cross_credit,115.5084,3.78,3.9,mae,bullet,10,81.0,80.5,76.5,34.3,79.8,0.0,30.54,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.041118,1.0762,-0.469,-39.0,16.0,8.0,0.062,cross_credit,102.4769,-0.41,-0.42,mae,bullet,3,69.8,74.9,79.3,4.5,80.5,0.0,53.28000000000001,MEP,60.2,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.056168,2.7947,0.474,39.5,20.0,8.0,0.05,cross_credit,107.089,1.08,1.11,confirmed,bullet,7,91.2,85.6,88.3,68.7,88.6,0.0,58.599999999999994,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061425,4.485,-0.196,-8.4,9.0,5.0,0.0,cross_credit,107.3567,-0.37,-0.38,mae,amortizing,13,83.0,81.5,81.8,61.2,80.6,0.0,51.5,MEP,93.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.047014,2.5115,-0.439,-36.4,20.0,8.0,0.1,cross_credit,101.3867,-0.89,-0.91,estimated,bullet,6,57.1,68.5,88.5,47.8,82.3,0.0,30.570000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.045023,1.747,-0.182,-26.9,4.0,3.0,0.25,cross_credit,108.6488,-0.46,-0.47,mae,amortizing,6,72.6,71.3,84.1,29.9,85.8,0.0,44.85,MEP,262.9,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.0,0.063126,1.7655,1.859,199.4,4.0,3.0,0.25,cross_credit,98.2421,3.41,3.52,mae,bullet,8,77.8,73.9,45.2,1.5,51.6,0.0,409.03000000000003,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.055853,3.4923,0.313,41.2,7.0,4.0,0.429,cross_credit,112.2512,1.4,1.44,mae,amortizing,11,80.6,80.3,90.6,92.5,93.2,0.0,68.89999999999999,MEP,108.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065646,6.2251,1.288,153.2,7.0,4.0,0.429,cross_credit,118.6256,9.23,9.53,mae,amortizing,19,83.0,81.5,80.8,88.1,86.7,0.0,40.92,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.057987,0.8731,0.647,424.5,8.0,3.0,0.0,cross_credit,108.419,3.6,3.71,mae,amortizing,3,67.8,73.9,89.5,37.3,82.2,0.0,9.33,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.00107,0.4539,,,,,,,,,,mae,bullet,2,68.2,41.6,66.8,9.0,72.1,0.0,163.28,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.063458,4.1924,0.656,29.9,13.0,6.0,0.0,cross_credit,111.1322,1.21,1.25,mae,amortizing,13,83.0,81.5,88.1,59.7,85.5,0.0,48.8,MEP,110.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.3,0.00103,0.1918,,,,,,,,,,mae,bullet,1,66.6,40.8,79.1,17.9,79.7,0.0,71.61999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.046309,2.0541,-0.151,-13.9,21.0,7.0,0.0,cross_credit,104.5578,-0.28,-0.29,mae,bullet,9,79.4,79.7,72.1,26.9,73.8,0.0,141.41,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.068731,5.1083,1.619,63.0,9.0,6.0,0.222,cross_credit,111.7237,3.11,3.22,mae,amortizing,15,83.0,81.5,97.3,98.5,99.6,0.0,20.45,MEP,79.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.042973,0.6341,-0.207,-17.9,15.0,8.0,0.2,cross_credit,102.3364,-0.11,-0.11,confirmed,bullet,3,84.8,82.4,91.2,56.7,85.7,0.0,19.06,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.039172,0.8282,-0.687,-58.4,15.0,8.0,0.2,cross_credit,103.606,-0.47,-0.48,confirmed,bullet,4,86.4,83.2,90.9,79.1,84.1,0.0,49.4,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058764,3.309,0.279,17.0,18.0,8.0,0.167,cross_credit,111.8585,0.55,0.56,confirmed,bullet,16,100.0,90.0,92.9,77.6,92.9,0.0,31.09,MEP,95.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.1,0.03592,1.4639,-1.318,-111.2,19.0,8.0,0.158,cross_credit,92.5948,-1.6,-1.63,mae,amortizing,6,72.6,76.3,99.2,95.5,98.7,0.0,1.38,MEP,282.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.063567,4.5442,0.361,15.4,9.0,6.0,0.333,cross_credit,106.8201,0.68,0.7,mae,amortizing,15,83.0,81.5,96.4,85.1,93.0,0.0,11.06,MEP,88.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.063868,3.7633,0.778,43.9,14.0,7.0,0.214,cross_credit,110.6929,1.6,1.65,mae,amortizing,10,79.0,79.5,96.8,97.0,99.7,0.0,22.720000000000002,MEP,104.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.052436,1.94,0.551,50.3,21.0,8.0,0.19,cross_credit,104.6357,0.95,0.98,confirmed,bullet,9,94.4,87.2,89.1,55.2,84.8,0.0,34.56,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
