symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.45,0.077404,1.8485,0.71,106.2,3.0,3.0,0.0,cross_credit,109.4805,1.89,1.96,mae,bullet,5,73.0,69.0,94.3,87.3,93.6,0.0,31.85,MEP,181.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.4,0.081164,2.2403,1.183,156.3,3.0,3.0,0.0,cross_credit,104.8125,3.37,3.5,mae,bullet,5,73.0,69.0,90.2,60.6,83.5,0.0,32.36,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.7,0.061078,1.4113,0.635,344.0,8.0,5.0,0.375,cross_credit,109.6326,4.71,4.86,mae,bullet,4,71.4,75.7,45.8,0.0,77.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05788,2.1197,0.398,209.9,10.0,5.0,0.3,cross_credit,107.4544,4.32,4.45,mae,bullet,5,73.0,76.5,53.8,42.3,82.6,0.0,1195.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.027922,0.9821,-0.052,-29.0,8.0,5.0,0.375,cross_credit,106.5001,-0.28,-0.28,estimated,bullet,3,52.3,66.2,50.3,35.2,80.6,0.0,207.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046953,2.3031,0.169,89.7,10.0,5.0,0.3,cross_credit,108.1405,2.02,2.07,estimated,bullet,6,57.1,68.5,48.6,32.4,77.4,0.0,302.21,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.039243,1.4979,-0.313,-32.9,22.0,8.0,0.136,cross_credit,50.9523,-0.48,-0.49,mae,amortizing,4,69.4,74.7,85.1,45.1,88.2,0.0,55.43,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04248,0.6078,0.534,47.9,15.0,8.0,0.133,cross_credit,104.5976,0.29,0.29,mae,bullet,2,68.2,74.1,75.2,31.0,78.7,0.0,120.05999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.051311,1.2098,1.209,114.3,19.0,8.0,0.105,cross_credit,104.8948,1.35,1.38,mae,bullet,4,71.4,75.7,51.9,12.7,70.5,0.0,578.7,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.058903,2.885,0.923,107.2,20.0,8.0,0.05,cross_credit,110.677,3.0,3.09,mae,bullet,8,77.8,78.9,84.6,70.4,92.9,0.0,91.24,MEP,151.8,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.8,0.039808,1.2016,0.122,49.0,5.0,2.0,0.0,cross_credit,78.2495,0.58,0.59,mae,amortizing,9,77.4,71.2,87.3,91.5,89.9,0.0,85.03,MEP,286.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.03,-0.020426,0.433,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.1,5.6,62.9,0.0,389.17,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.060751,4.2622,0.299,14.5,13.0,6.0,0.0,cross_credit,111.6147,0.6,0.62,mae,bullet,11,82.6,81.3,63.8,73.2,80.7,0.0,101.62,MEP,72.1,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.034396,2.0926,-0.889,-94.1,24.0,8.0,0.042,cross_credit,104.4386,-1.94,-1.97,mae,bullet,5,73.0,76.5,70.6,33.8,81.0,0.0,162.35,MEP,321.7,True,NEUTRO,,desarbitraje,1,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066728,6.3661,1.505,184.7,34.0,8.0,0.088,cross_credit,120.6217,11.38,11.76,mae,bullet,17,85.0,82.5,70.1,77.5,82.2,0.0,168.59,MEP,3.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.036533,1.9018,-0.635,-68.2,23.0,8.0,0.043,cross_credit,108.8459,-1.27,-1.3,confirmed,bullet,5,88.0,84.0,71.8,39.4,87.7,0.0,158.84,MEP,135.8,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.051297,0.862,-3.538,-241.9,3.0,3.0,0.0,cross_credit,101.6895,-2.03,-2.09,confirmed,amortizing,5,86.0,75.5,53.7,29.6,75.4,0.0,193.55,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047446,0.7502,0.354,140.7,5.0,3.0,0.2,cross_credit,104.365,1.03,1.06,mae,bullet,4,71.4,73.2,67.5,54.9,82.7,0.0,152.29999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.058317,2.1189,0.492,193.0,6.0,4.0,0.167,cross_credit,108.133,3.97,4.09,mae,bullet,10,81.0,80.5,42.5,16.9,76.6,0.0,954.71,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.55,0.067896,1.3188,-0.127,-20.6,3.0,3.0,0.0,cross_credit,102.2807,-0.26,-0.27,confirmed,bullet,3,84.8,74.9,71.9,38.0,84.4,0.0,156.49,MEP,108.1,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.024635,1.4743,-1.903,-185.7,22.0,8.0,0.045,cross_credit,103.7179,-2.7,-2.74,mae,bullet,4,71.4,75.7,65.6,19.7,67.5,0.0,165.60999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.058582,3.1369,0.691,69.8,19.0,8.0,0.053,cross_credit,109.0704,2.13,2.19,mae,bullet,8,77.8,78.9,87.5,50.7,88.4,0.0,42.51,MEP,24.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026842,1.7116,-1.654,-169.3,23.0,8.0,0.087,cross_credit,103.9401,-2.86,-2.9,estimated,bullet,4,53.9,67.0,90.3,76.1,89.2,0.0,40.6,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.067984,4.7537,1.977,80.7,9.0,5.0,0.0,cross_credit,113.2002,3.71,3.84,confirmed,bullet,12,99.2,89.6,88.8,90.1,93.9,0.0,80.76,MEP,76.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036807,1.1668,-0.345,-34.0,18.0,8.0,0.056,cross_credit,102.5988,-0.39,-0.4,mae,bullet,3,69.8,74.9,63.6,26.8,74.8,0.0,211.97,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.052187,2.8798,0.31,36.6,20.0,8.0,0.1,cross_credit,108.353,1.03,1.06,mae,bullet,7,76.2,78.1,82.0,78.9,90.9,0.0,123.71000000000001,MEP,72.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058227,4.4969,-0.55,-25.3,10.0,6.0,0.1,cross_credit,106.51,-1.1,-1.14,mae,bullet,11,82.6,81.3,93.1,83.1,90.4,0.0,36.59,MEP,48.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048845,2.1891,0.459,47.6,22.0,8.0,0.091,cross_credit,105.1093,1.02,1.04,mae,bullet,5,73.0,76.5,73.3,62.0,82.6,0.0,50.29,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.058267,4.0206,-0.082,-4.5,14.0,7.0,0.143,cross_credit,112.5522,-0.18,-0.18,mae,amortizing,12,82.2,81.1,53.2,46.5,77.9,0.0,318.24,MEP,81.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.75,0.070866,3.8306,0.397,154.2,3.0,2.0,0.0,cross_credit,112.8411,5.71,5.91,confirmed,bullet,10,96.0,75.5,76.5,66.2,89.7,0.0,153.39000000000001,MEP,53.8,False,NEUTRO,,,0,False,2031-02-17
RAC5O,[RAC],,Unrated,Sin mapear,USD,103.2,0.078081,3.27,2.383,214.1,5.0,3.0,0.0,cross_credit,110.1533,6.74,7.0,mae,bullet,8,77.8,76.4,42.0,0.0,59.8,0.0,,cable,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-04-24
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.017193,0.2274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.2,0.0,73.0,0.0,158.81,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.2102,11.555404,0.0384,,,,,,,,,,mae,bullet,1,66.6,40.8,60.0,7.0,76.9,0.0,102.49,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,78.33,1.422378,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,46.5,9.9,53.5,0.0,1497.1299999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.061019,3.3271,0.213,54.9,6.0,4.0,0.333,cross_credit,118.6161,1.77,1.83,mae,amortizing,11,80.6,80.3,94.2,94.4,92.6,0.0,41.08,MEP,79.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.85,0.052163,2.2148,0.278,147.0,10.0,5.0,0.2,cross_credit,108.178,3.17,3.26,mae,bullet,5,73.0,76.5,91.2,69.0,87.1,0.0,34.589999999999996,MEP,116.7,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.051044,5.6053,0.195,95.8,12.0,6.0,0.25,cross_credit,117.5993,5.23,5.37,confirmed,bullet,14,100.0,90.0,89.3,98.6,99.5,0.0,87.44,MEP,50.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.091232,3.3086,2.078,407.4,6.0,4.0,0.333,cross_credit,114.6405,12.89,13.48,estimated,bullet,8,60.3,70.2,64.3,28.2,81.6,0.0,103.36000000000001,MEP,37.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062704,4.088,0.498,164.2,9.0,4.0,0.0,cross_credit,120.8853,6.51,6.71,mae,bullet,11,82.6,81.3,53.3,80.3,78.7,0.0,382.84,MEP,70.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.037218,1.2407,-0.349,-34.1,19.0,8.0,0.053,cross_credit,102.2735,-0.42,-0.42,mae,bullet,3,69.8,74.9,63.1,25.4,75.1,0.0,203.47,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.054813,2.9598,0.546,64.2,20.0,8.0,0.05,cross_credit,107.3499,1.85,1.9,confirmed,bullet,7,91.2,85.6,89.9,74.6,90.4,0.0,52.5,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.05979,4.4966,-0.174,-8.1,10.0,5.0,0.0,cross_credit,110.8569,-0.35,-0.36,mae,amortizing,14,83.0,81.5,63.1,43.7,76.2,0.0,91.29,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1,0.048607,2.6755,0.153,17.1,20.0,8.0,0.1,cross_credit,101.5513,0.45,0.46,estimated,bullet,6,57.1,68.5,86.4,40.8,81.7,0.0,39.01,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,-0.035279,0.6262,-8.261,-852.0,5.0,3.0,0.4,cross_credit,102.9851,-5.43,-5.34,mae,bullet,2,68.2,71.4,82.1,49.3,88.2,0.0,54.67999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.041113,1.9131,-0.019,-7.7,6.0,4.0,0.333,cross_credit,108.9925,-0.14,-0.15,mae,amortizing,6,72.6,76.3,76.5,56.3,82.2,0.0,141.55,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.07,0.062923,1.9299,0.638,246.8,6.0,4.0,0.333,cross_credit,98.413,4.62,4.76,mae,bullet,8,77.8,78.9,47.9,11.3,58.6,0.0,434.03000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.058306,3.6523,0.347,115.3,9.0,5.0,0.444,cross_credit,113.1997,4.09,4.21,mae,amortizing,11,80.6,80.3,92.1,93.0,96.6,0.0,57.379999999999995,MEP,79.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.065876,6.3878,0.609,199.4,9.0,5.0,0.444,cross_credit,120.5316,12.33,12.74,mae,amortizing,19,83.0,81.5,54.5,63.4,81.2,0.0,393.73,MEP,49.2,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.059628,1.0374,0.603,327.7,8.0,4.0,0.0,cross_credit,106.9164,3.3,3.4,mae,amortizing,3,67.8,73.9,68.3,53.5,81.3,0.0,185.15,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.024607,0.611,-1.726,-142.7,15.0,7.0,0.0,cross_credit,102.0633,-0.86,-0.87,mae,bullet,3,69.8,74.9,55.9,14.1,79.9,0.0,1447.37,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.063847,4.3557,1.023,47.8,13.0,6.0,0.0,cross_credit,110.6903,2.02,2.08,mae,amortizing,13,83.0,81.5,70.9,52.1,88.9,0.0,182.37,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.008033,0.3529,,,,,,,,,,mae,bullet,2,68.2,41.6,48.2,21.1,81.5,0.0,512.99,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.04545,2.1849,0.116,12.1,22.0,7.0,0.0,cross_credit,106.225,0.26,0.27,mae,bullet,10,81.0,80.5,57.8,23.9,79.3,0.0,204.24,MEP,35.5,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.066805,5.0889,1.395,51.3,9.0,6.0,0.222,cross_credit,115.1391,2.53,2.61,mae,amortizing,16,83.0,81.5,94.3,97.2,99.7,0.0,44.0,MEP,64.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.034005,0.7862,-0.651,-63.6,18.0,8.0,0.167,cross_credit,103.6879,-0.49,-0.5,confirmed,bullet,4,86.4,83.2,93.5,81.7,91.7,0.0,31.009999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.035823,0.9754,-0.452,-44.4,18.0,8.0,0.167,cross_credit,105.2006,-0.43,-0.43,confirmed,bullet,5,88.0,84.0,82.7,71.8,90.8,0.0,109.2,MEP,438.6,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.052084,3.415,-0.39,-31.4,18.0,8.0,0.167,cross_credit,113.6991,-1.05,-1.07,confirmed,bullet,17,100.0,90.0,89.4,84.5,94.2,0.0,69.04,MEP,77.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.29,0.037668,1.6271,-0.471,-49.4,22.0,8.0,0.136,cross_credit,92.554,-0.79,-0.8,mae,amortizing,6,72.6,76.3,93.1,88.7,95.9,0.0,43.16,MEP,223.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058558,4.7266,-0.497,-24.0,9.0,6.0,0.333,cross_credit,106.2646,-1.1,-1.14,mae,amortizing,15,83.0,81.5,84.0,85.9,93.5,0.0,115.34,MEP,40.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.060888,3.7886,0.432,23.6,14.0,7.0,0.214,cross_credit,114.3836,0.87,0.89,mae,amortizing,11,80.6,80.3,93.1,95.8,99.1,0.0,52.39,MEP,75.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045485,2.1056,0.199,21.4,24.0,8.0,0.167,cross_credit,104.7098,0.44,0.45,confirmed,bullet,9,94.4,87.2,90.1,59.2,81.9,0.0,31.569999999999997,MEP,87.2,False,NEUTRO,,,0,False,2028-10-10
