symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046117,1.5443,0.059,7.4,23.0,8.0,0.043,cross_credit,103.1156,0.11,0.11,mae,bullet,4,71.4,75.7,43.3,55.4,79.6,0.0,255.73000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.057113,3.2093,0.248,23.3,20.0,8.0,0.05,cross_credit,107.6257,0.73,0.75,mae,bullet,8,77.8,78.9,45.3,33.8,85.7,0.0,226.98000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027625,1.7828,-1.579,-190.1,24.0,8.0,0.083,cross_credit,103.0851,-3.34,-3.39,estimated,bullet,4,53.9,67.0,54.5,23.0,84.6,0.0,126.44999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067455,4.8266,2.563,80.5,9.0,5.0,0.0,cross_credit,112.9953,3.76,3.89,confirmed,bullet,12,99.2,89.6,60.0,86.5,93.0,0.0,170.56,MEP,60.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.039478,1.238,-0.338,-44.6,19.0,8.0,0.105,cross_credit,101.8456,-0.54,-0.55,mae,bullet,3,69.8,74.9,42.9,44.6,83.3,0.0,551.72,MEP,183.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.052862,2.9506,-0.141,-13.8,19.0,8.0,0.158,cross_credit,106.2273,-0.4,-0.41,mae,bullet,7,76.2,78.1,67.4,63.5,90.4,0.0,90.61,MEP,123.4,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05668,4.5716,-0.923,-35.7,10.0,6.0,0.1,cross_credit,106.2862,-1.59,-1.63,mae,bullet,11,82.6,81.3,58.3,62.2,88.6,0.0,154.29,MEP,27.3,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048596,2.2604,0.083,9.5,23.0,8.0,0.13,cross_credit,103.9682,0.21,0.22,mae,bullet,5,73.0,76.5,60.8,54.1,81.0,0.0,102.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,86.943,0.078212,2.1124,3.154,333.1,25.0,8.0,0.12,cross_credit,92.8302,6.77,7.04,mae,bullet,9,79.4,79.7,31.0,6.8,59.6,0.0,512.43,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.05858,4.0911,0.061,2.9,14.0,7.0,0.143,cross_credit,112.281,0.12,0.12,mae,amortizing,12,82.2,81.1,41.7,52.7,82.6,0.0,604.45,MEP,74.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.7,0.072173,3.8994,0.381,140.2,3.0,2.0,0.0,cross_credit,111.2759,5.28,5.47,confirmed,bullet,10,96.0,75.5,77.2,78.4,91.7,0.0,58.63,MEP,108.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.2,0.0,79.1,0.0,1499990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.5298,15.827902,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,33.7,8.1,62.1,0.0,2150.54,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,38.1,12.2,42.2,0.0,5857.139999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,79.49,1.10324,0.3135,,,,,,,,,,mae,bullet,2,68.2,41.6,32.5,0.0,55.6,0.0,1245.06,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.65,0.062072,3.3963,0.132,32.2,6.0,4.0,0.333,cross_credit,116.8771,1.06,1.09,mae,amortizing,11,80.6,80.3,53.1,95.9,91.7,0.0,477.25,MEP,95.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057209,2.285,0.349,185.4,10.0,5.0,0.2,cross_credit,107.5543,4.12,4.24,mae,bullet,5,73.0,76.5,72.6,64.9,87.1,0.0,49.27,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051043,5.6765,0.163,80.4,12.0,6.0,0.25,cross_credit,116.3034,4.45,4.56,confirmed,bullet,14,100.0,90.0,78.4,94.6,96.5,0.0,69.47,MEP,55.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.09279,3.3781,2.139,390.6,6.0,4.0,0.333,cross_credit,113.0597,12.61,13.19,estimated,bullet,8,60.3,70.2,55.4,75.7,88.8,0.0,164.15,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.061505,4.1621,0.696,229.8,9.0,4.0,0.0,cross_credit,124.0875,9.28,9.57,mae,bullet,11,82.6,81.3,62.3,89.2,84.6,0.0,102.42,MEP,65.4,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.029918,1.3121,-1.178,-147.5,20.0,8.0,0.05,cross_credit,101.4282,-1.91,-1.94,mae,bullet,3,69.8,74.9,36.4,9.5,75.9,0.0,542.6800000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.055119,3.0309,0.102,10.0,19.0,8.0,0.053,cross_credit,105.2085,0.29,0.3,confirmed,bullet,7,91.2,85.6,49.8,56.8,86.8,0.0,228.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058844,4.571,-0.296,-11.9,10.0,5.0,0.0,cross_credit,110.6626,-0.53,-0.54,mae,amortizing,14,83.0,81.5,56.7,81.1,82.5,0.0,,MEP,35.8,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.65,0.048994,2.7466,-0.223,-24.6,20.0,8.0,0.1,cross_credit,99.9859,-0.66,-0.68,estimated,bullet,6,57.1,68.5,70.0,28.4,84.6,0.0,14.35,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.032999,0.6974,-3.366,-772.3,6.0,4.0,0.333,cross_credit,103.0309,-5.48,-5.39,mae,bullet,2,68.2,74.1,40.5,40.5,85.5,0.0,244.34999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.55,0.052063,1.9796,0.575,220.1,6.0,4.0,0.333,cross_credit,111.0751,4.25,4.36,mae,amortizing,6,72.6,76.3,38.4,31.1,83.5,0.0,256.04,MEP,113.6,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.076367,1.9844,1.509,503.7,6.0,4.0,0.333,cross_credit,100.8568,9.63,9.99,mae,bullet,9,79.4,79.7,38.6,32.4,55.8,0.0,291.04,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.35,0.050673,3.7372,0.325,109.5,9.0,5.0,0.444,cross_credit,115.7928,3.99,4.09,mae,amortizing,11,80.6,80.3,65.6,87.8,92.4,0.0,136.22,MEP,104.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.063658,6.4758,0.773,253.7,9.0,5.0,0.444,cross_credit,125.5472,15.93,16.43,mae,amortizing,19,83.0,81.5,52.2,70.3,87.3,0.0,183.87,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.7,0.062951,1.1083,0.637,346.9,8.0,4.0,0.0,cross_credit,106.5281,3.73,3.84,mae,amortizing,3,67.8,73.9,52.3,43.2,80.2,0.0,159.87,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.5,0.01711,1.0399,-0.486,-187.7,6.0,3.0,0.0,cross_credit,106.4005,-1.94,-1.95,mae,bullet,3,69.8,74.9,42.0,0.0,69.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.019867,0.6822,-1.921,-235.2,16.0,7.0,0.0,cross_credit,101.4621,-1.59,-1.6,mae,bullet,3,69.8,74.9,39.9,24.3,77.4,0.0,273.97,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.062268,4.4313,0.877,35.5,13.0,6.0,0.0,cross_credit,110.4094,1.53,1.57,mae,amortizing,13,83.0,81.5,57.5,58.1,83.1,0.0,145.57,MEP,68.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,0.015966,0.4241,,,,,,,,,,mae,bullet,2,68.2,41.6,43.5,73.0,79.5,0.0,313.13,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.052434,2.2544,0.433,49.6,23.0,7.0,0.0,cross_credit,105.1328,1.09,1.12,mae,bullet,10,81.0,80.5,56.0,18.9,79.9,0.0,99.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064981,5.1694,1.05,39.0,9.0,6.0,0.222,cross_credit,115.0007,1.95,2.01,mae,amortizing,16,83.0,81.5,82.0,97.3,99.5,0.0,21.279999999999998,MEP,56.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.039733,0.8573,-0.317,-41.9,19.0,8.0,0.158,cross_credit,103.0855,-0.35,-0.36,confirmed,bullet,4,86.4,83.2,72.3,67.6,88.7,0.0,55.08,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.038442,1.0465,-0.421,-55.5,19.0,8.0,0.158,cross_credit,104.501,-0.57,-0.58,confirmed,bullet,5,88.0,84.0,71.8,68.9,91.5,0.0,91.74,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.053968,3.4837,-0.515,-36.4,19.0,8.0,0.158,cross_credit,112.3467,-1.23,-1.27,confirmed,bullet,17,100.0,90.0,83.3,90.5,92.5,0.0,23.52,MEP,45.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.039931,1.4162,-0.328,-42.4,20.0,8.0,0.15,cross_credit,110.7943,-0.59,-0.6,mae,amortizing,7,74.2,77.1,78.7,91.9,93.7,0.0,63.56,MEP,195.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.059179,4.7956,-0.277,-11.4,9.0,6.0,0.333,cross_credit,106.1328,-0.53,-0.55,mae,amortizing,15,83.0,81.5,77.8,82.4,91.6,0.0,58.709999999999994,MEP,53.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.06069,3.8603,0.536,25.5,14.0,7.0,0.214,cross_credit,114.0815,0.96,0.99,mae,amortizing,11,80.6,80.3,76.1,98.6,97.5,0.0,82.96,MEP,79.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052499,2.1426,0.529,65.7,25.0,8.0,0.16,cross_credit,105.426,1.37,1.41,confirmed,bullet,10,96.0,88.0,75.3,83.8,84.9,0.0,60.47,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
