symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.066158,4.7484,1.721,75.4,7.0,3.0,0.0,cross_credit,113.9679,3.47,3.58,confirmed,bullet,12,99.2,89.6,95.2,83.1,82.6,0.0,18.58,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035877,1.1559,-0.668,-57.4,18.0,8.0,0.056,cross_credit,102.4782,-0.65,-0.66,mae,bullet,3,69.8,74.9,83.3,47.5,71.1,0.0,73.26,MEP,282.2,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051224,2.8694,0.241,22.6,18.0,8.0,0.111,cross_credit,108.2813,0.63,0.65,mae,bullet,7,76.2,78.1,89.8,52.5,75.7,0.0,25.779999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.056252,4.4904,-0.714,-34.1,8.0,4.0,0.125,cross_credit,107.0795,-1.49,-1.53,mae,bullet,11,82.6,81.3,85.4,61.0,79.4,0.0,73.26,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3169,0.06166,2.1757,1.943,176.0,22.0,8.0,0.091,cross_credit,105.0804,3.71,3.83,mae,bullet,5,73.0,76.5,63.9,35.6,75.4,0.0,115.80999999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.058543,4.009,0.176,8.4,12.0,5.0,0.167,cross_credit,113.0694,0.33,0.34,mae,amortizing,12,82.2,81.1,84.7,66.1,73.1,0.0,43.86,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075564,3.811,0.893,215.4,9.0,4.0,0.0,cross_credit,113.3043,7.91,8.21,confirmed,bullet,10,96.0,88.0,90.3,71.2,85.4,0.0,44.73,MEP,84.6,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,75.05,1.837287,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,52.0,22.0,44.3,0.0,608.6999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.058966,3.4602,-1.025,-157.3,4.0,3.0,0.5,cross_credit,106.6948,-5.29,-5.44,mae,amortizing,10,79.0,74.5,93.2,88.1,80.9,0.0,42.15,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.55,0.053761,2.2035,-0.035,-9.7,7.0,4.0,0.286,cross_credit,104.3319,-0.21,-0.21,mae,bullet,5,73.0,76.5,74.1,28.8,69.9,0.0,126.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.049351,5.6013,-0.303,-75.9,9.0,5.0,0.333,cross_credit,108.1687,-4.15,-4.25,confirmed,bullet,14,100.0,90.0,97.4,94.9,88.4,0.0,15.21,MEP,62.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090451,3.2985,1.914,236.3,4.0,3.0,0.5,cross_credit,109.498,7.46,7.79,estimated,bullet,8,60.3,65.2,45.0,0.0,57.6,0.0,274.44,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.9,0.061986,4.0787,0.495,145.1,7.0,3.0,0.0,cross_credit,120.4395,5.74,5.92,mae,bullet,11,82.6,81.3,68.9,0.0,73.3,0.0,50.42,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.036344,1.2298,-0.668,-60.0,19.0,8.0,0.053,cross_credit,102.1046,-0.72,-0.74,mae,bullet,3,69.8,74.9,63.1,33.9,68.9,0.0,225.26999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.054689,2.949,0.638,59.2,18.0,8.0,0.056,cross_credit,107.293,1.7,1.75,confirmed,bullet,7,91.2,85.6,78.1,23.7,68.4,0.0,87.2,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.060455,4.4834,0.268,13.1,8.0,3.0,0.0,cross_credit,111.6352,0.57,0.59,mae,amortizing,14,83.0,81.5,66.2,0.0,70.7,0.0,62.77,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.2341,0.055986,2.6624,0.894,83.3,20.0,8.0,0.1,cross_credit,101.3739,2.16,2.22,estimated,bullet,6,57.1,68.5,59.6,25.4,66.1,0.0,243.57999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,-0.004569,0.615,-2.314,-586.2,4.0,3.0,0.5,cross_credit,102.9407,-3.61,-3.61,mae,bullet,2,68.2,69.1,82.6,64.4,80.0,0.0,100.19,MEP,596.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.044313,1.9007,0.063,24.8,4.0,3.0,0.5,cross_credit,109.0503,0.46,0.47,mae,amortizing,6,72.6,71.3,90.6,79.7,77.3,0.0,52.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.087214,1.9174,2.093,561.0,4.0,3.0,0.5,cross_credit,99.2768,10.31,10.76,mae,bullet,8,77.8,73.9,53.0,20.3,42.2,0.0,567.59,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.056543,3.6445,0.279,82.9,7.0,4.0,0.571,cross_credit,112.7182,2.94,3.02,mae,amortizing,11,80.6,80.3,90.0,74.6,85.9,0.0,51.870000000000005,MEP,90.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.064118,6.3902,0.581,169.5,7.0,4.0,0.571,cross_credit,119.9419,10.49,10.83,mae,amortizing,19,83.0,81.5,64.7,0.0,76.3,0.0,86.15,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.057371,1.0266,0.418,113.5,5.0,3.0,0.0,cross_credit,104.9757,1.13,1.17,mae,amortizing,3,67.8,71.4,58.1,0.0,74.1,0.0,223.78,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.036607,0.5999,-0.403,-25.2,15.0,7.0,0.0,cross_credit,102.0981,-0.15,-0.15,mae,bullet,3,69.8,74.9,77.7,44.1,72.6,0.0,116.08000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018375,0.3419,,,,,,,,,,mae,bullet,2,68.2,41.6,46.2,0.0,65.5,0.0,415.17999999999995,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.043468,2.1744,-0.145,-14.2,22.0,7.0,0.0,cross_credit,106.1285,-0.3,-0.31,mae,bullet,10,81.0,80.5,66.2,54.2,54.7,0.0,214.39,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.065614,5.2752,0.83,42.2,7.0,5.0,0.286,cross_credit,111.3005,2.16,2.23,mae,amortizing,15,83.0,81.5,97.8,96.6,94.8,0.0,13.91,MEP,63.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.025101,0.7753,-2.224,-171.1,18.0,8.0,0.167,cross_credit,103.575,-1.31,-1.33,confirmed,bullet,4,86.4,83.2,81.1,57.6,75.9,0.0,104.10999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.037735,0.9643,-0.437,-37.7,18.0,8.0,0.167,cross_credit,105.1231,-0.36,-0.36,confirmed,bullet,5,88.0,84.0,90.6,69.5,74.3,0.0,40.06,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.2,0.051468,3.4048,-0.605,-38.5,16.0,8.0,0.188,cross_credit,113.7277,-1.28,-1.31,confirmed,bullet,17,100.0,90.0,95.0,76.3,82.8,0.0,12.030000000000001,MEP,180.5,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.12,0.039076,1.6151,-0.503,-47.1,22.0,8.0,0.136,cross_credit,92.4257,-0.75,-0.76,mae,amortizing,6,72.6,76.3,96.9,91.5,87.4,0.0,15.6,MEP,218.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.05728,4.7202,-0.506,-26.1,7.0,4.0,0.429,cross_credit,106.8571,-1.2,-1.23,mae,amortizing,15,83.0,81.5,92.4,93.2,83.9,0.0,54.59,MEP,44.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.060706,3.7781,0.678,31.8,12.0,5.0,0.25,cross_credit,114.876,1.17,1.2,mae,amortizing,11,80.6,80.3,98.2,98.3,90.7,0.0,12.790000000000001,MEP,97.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.04479,2.0947,0.039,3.7,24.0,8.0,0.167,cross_credit,104.5292,0.08,0.08,confirmed,bullet,9,94.4,87.2,81.6,67.8,79.4,0.0,112.9,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
