symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037707,1.5065,-0.926,-106.9,19.0,8.0,0.105,cross_credit,50.4894,-1.58,-1.61,mae,amortizing,4,69.4,74.7,92.2,78.0,81.3,0.0,37.25,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.043498,0.616,-0.233,-31.0,13.0,8.0,0.077,cross_credit,104.0054,-0.19,-0.19,mae,bullet,2,68.2,74.1,64.1,52.0,74.5,0.0,239.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.15,0.059728,2.8926,1.118,101.6,16.0,8.0,0.062,cross_credit,110.208,2.85,2.94,mae,bullet,8,77.8,78.9,80.0,26.0,69.3,0.0,74.58,MEP,62.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,81.5,0.001,1.2258,-0.422,-203.2,4.0,2.0,0.0,cross_credit,79.4707,-2.49,-2.49,mae,amortizing,9,77.4,68.7,56.8,12.0,50.6,0.0,538.0600000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.0458,2.0987,-0.254,-29.0,21.0,8.0,0.048,cross_credit,103.3819,-0.59,-0.61,mae,bullet,5,73.0,76.5,73.8,60.0,73.8,0.0,168.31,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.042464,1.9088,-0.529,-61.3,20.0,8.0,0.05,cross_credit,107.7521,-1.14,-1.17,confirmed,bullet,5,88.0,84.0,89.2,46.0,73.7,0.0,22.89,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,105.0,0.02502,0.7587,0.198,97.0,4.0,3.0,0.25,cross_credit,105.7634,0.73,0.74,mae,bullet,4,71.4,70.7,55.1,0.0,65.9,0.0,176.42,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.7143,0.068874,2.1244,1.774,645.2,4.0,3.0,0.25,cross_credit,115.192,13.25,13.71,mae,bullet,10,81.0,75.5,68.8,32.0,78.0,0.0,50.24999999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.7,0.06633,1.327,-2.954,-137.6,2.0,2.0,0.0,cross_credit,100.8854,-1.77,-1.83,confirmed,bullet,3,84.8,67.4,67.0,34.0,67.7,0.0,192.26000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,pocos_peers,1,False,2027-11-29
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.057052,3.1463,0.62,54.6,15.0,8.0,0.067,cross_credit,109.0397,1.67,1.72,mae,bullet,8,77.8,78.9,88.9,70.0,77.9,0.0,55.31,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7056,0.033898,1.7192,-1.355,-151.2,20.0,8.0,0.05,cross_credit,103.0037,-2.56,-2.6,estimated,bullet,4,53.9,67.0,74.0,18.0,73.7,0.0,103.37,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2828,0.071619,4.7507,2.825,115.5,6.0,3.0,0.0,cross_credit,112.9642,5.3,5.49,confirmed,bullet,12,99.2,89.6,90.0,66.0,81.0,0.0,40.52,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034867,1.1751,-1.051,-128.9,15.0,8.0,0.067,cross_credit,101.6636,-1.49,-1.51,mae,bullet,3,69.8,74.9,67.1,44.0,55.8,0.0,204.39,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.05088,2.8887,0.081,7.6,16.0,8.0,0.062,cross_credit,107.8304,0.21,0.22,mae,bullet,7,76.2,78.1,84.2,36.0,70.8,0.0,52.059999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057484,4.5068,-0.72,-41.8,7.0,3.0,0.0,cross_credit,106.024,-1.83,-1.88,mae,bullet,11,82.6,81.3,84.1,58.0,74.0,0.0,80.19,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.044428,2.1982,-0.317,-31.9,19.0,7.0,0.105,cross_credit,104.2788,-0.69,-0.7,mae,bullet,5,73.0,76.5,44.1,0.0,65.1,0.0,236.52,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.35,0.069201,3.8419,0.727,475.8,6.0,4.0,0.0,cross_credit,126.3152,17.67,18.28,confirmed,bullet,10,96.0,88.0,75.8,48.0,74.6,0.0,136.35999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006198,0.2356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.5,0.0,57.1,0.0,224.76,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,89.8047,5.059452,0.0466,,,,,,,,,,mae,bullet,1,66.6,40.8,47.0,30.0,67.3,0.0,5500.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,88.839,0.776173,0.2508,,,,,,,,,,mae,bullet,2,68.2,41.6,47.1,14.0,56.6,0.0,3663.37,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.15,0.061929,3.3336,0.589,390.9,6.0,5.0,0.167,cross_credit,130.8312,12.64,13.03,mae,amortizing,11,80.6,80.3,84.3,76.0,71.3,0.0,100.56,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.049828,5.6185,0.37,249.7,6.0,5.0,0.167,cross_credit,127.8448,13.69,14.03,confirmed,bullet,14,100.0,90.0,92.4,88.0,81.3,0.0,48.68,MEP,0.0,False,NEUTRO,,,0,False,2033-05-28
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.107,0.06623,1.2481,1.86,208.3,16.0,8.0,0.062,cross_credit,101.6013,2.52,2.6,mae,bullet,3,69.8,74.9,56.8,20.0,66.3,0.0,320.03,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.054003,2.9685,0.435,40.8,16.0,8.0,0.062,cross_credit,106.8448,1.18,1.21,confirmed,bullet,7,91.2,85.6,81.9,68.0,69.8,0.0,110.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041365,2.6858,-1.013,-94.7,16.0,7.0,0.125,cross_credit,100.4328,-2.49,-2.54,estimated,bullet,6,57.1,68.5,55.0,0.0,58.9,0.0,396.49,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,-0.045426,0.6345,-2.777,-783.5,4.0,3.0,0.25,cross_credit,104.0715,-5.09,-4.97,mae,bullet,2,68.2,69.1,67.7,42.0,67.3,0.0,175.89999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.036821,1.9231,0.513,244.5,4.0,3.0,0.25,cross_credit,115.0797,4.62,4.7,mae,amortizing,6,72.6,71.3,59.8,40.0,66.2,0.0,261.74,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.057786,3.6615,0.949,405.3,5.0,3.0,0.4,cross_credit,124.6064,14.42,14.84,mae,amortizing,11,80.6,77.8,95.6,84.0,79.6,0.0,16.3,MEP,50.9,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.053469,1.0461,0.763,652.9,3.0,2.0,0.0,cross_credit,111.0248,6.65,6.83,mae,amortizing,3,67.8,61.4,52.5,0.0,61.7,0.0,960.93,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,99.8023,0.07569,0.6189,3.142,315.7,13.0,7.0,0.0,cross_credit,101.6815,1.88,1.95,mae,bullet,3,69.8,74.9,59.2,28.0,69.6,0.0,318.55,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.06427,4.3628,0.897,53.3,10.0,5.0,0.0,cross_credit,110.6866,2.25,2.32,mae,amortizing,13,83.0,81.5,81.3,82.0,71.3,0.0,132.98000000000002,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.013677,0.3612,,,,,,,,,,mae,bullet,2,68.2,41.6,45.0,0.0,60.6,0.0,352.22,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.06499,5.1064,0.429,24.1,5.0,4.0,0.4,cross_credit,114.6021,1.19,1.23,mae,amortizing,16,83.0,79.0,99.6,98.0,89.9,0.0,0.58,MEP,55.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035495,0.7944,-0.993,-122.2,15.0,8.0,0.2,cross_credit,103.0576,-0.95,-0.97,confirmed,bullet,4,86.4,83.2,89.4,56.0,73.8,0.0,33.53,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.035032,0.9836,-1.036,-127.1,15.0,8.0,0.2,cross_credit,104.4009,-1.23,-1.25,confirmed,bullet,5,88.0,84.0,91.4,86.0,77.4,0.0,54.25,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.054185,3.4205,-0.1,-8.4,14.0,8.0,0.214,cross_credit,113.7298,-0.28,-0.29,confirmed,bullet,17,100.0,90.0,88.0,64.0,81.2,0.0,55.300000000000004,MEP,1.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.68,0.041571,1.6325,-0.566,-66.2,19.0,8.0,0.158,cross_credit,91.6988,-1.06,-1.08,mae,amortizing,6,72.6,76.3,96.3,90.0,81.7,0.0,18.41,MEP,46.8,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.05947,4.7316,-0.424,-26.3,6.0,4.0,0.5,cross_credit,105.6588,-1.21,-1.24,mae,amortizing,15,83.0,81.5,90.9,72.0,72.4,0.0,41.22,MEP,61.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.060037,3.7987,0.289,23.1,11.0,6.0,0.273,cross_credit,114.6668,0.85,0.88,mae,amortizing,11,80.6,80.3,95.9,96.0,86.2,0.0,29.53,MEP,0.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.046701,2.1136,-0.171,-19.5,21.0,8.0,0.19,cross_credit,103.5307,-0.4,-0.41,confirmed,bullet,9,94.4,87.2,82.9,74.0,73.4,0.0,110.3,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
