symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.087677,2.2347,0.146,47.2,3.0,3.0,0.0,cross_credit,104.4955,1.01,1.06,mae,bullet,6,74.6,69.8,47.4,19.4,0.0,,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.9,-0.00379,2.3616,-2.462,-695.2,10.0,5.0,0.3,cross_credit,84.3024,-16.45,-16.42,mae,bullet,5,73.0,76.5,42.0,0.0,0.0,,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.057744,2.2101,-0.051,-18.3,10.0,5.0,0.3,cross_credit,102.0961,-0.39,-0.41,mae,bullet,5,73.0,76.5,51.0,51.4,0.0,,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.025554,1.0726,-0.891,-320.0,8.0,5.0,0.375,cross_credit,103.1802,-3.39,-3.43,estimated,bullet,3,52.3,66.2,51.6,47.2,0.0,,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.048399,2.393,-0.427,-150.2,11.0,6.0,0.273,cross_credit,101.509,-3.51,-3.59,estimated,bullet,6,57.1,68.5,54.7,59.7,0.0,,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,69.56,0.062032,1.1283,0.837,130.3,18.0,8.0,0.111,cross_credit,70.552,1.43,1.47,mae,amortizing,5,71.0,75.5,53.2,58.3,0.0,,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.041135,0.6982,-0.477,-81.6,15.0,8.0,0.133,cross_credit,103.4192,-0.56,-0.57,mae,bullet,2,68.2,74.1,47.8,22.2,0.0,,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.45,0.048081,1.3004,-0.111,-17.0,19.0,8.0,0.105,cross_credit,103.2262,-0.22,-0.22,mae,bullet,4,71.4,75.7,52.6,62.5,0.0,,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.056286,2.9774,-0.383,-39.0,18.0,7.0,0.0,cross_credit,106.4825,-1.13,-1.16,mae,bullet,8,77.8,78.9,52.8,55.6,0.0,,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,84.0,0.074028,1.1398,0.57,156.3,6.0,3.0,0.0,cross_credit,85.4428,1.72,1.78,mae,amortizing,10,79.0,79.5,46.0,9.7,0.0,,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,103.5,0.009791,0.3946,,,,,,,,,,mae,amortizing,4,69.4,42.2,48.2,33.3,0.0,,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.067522,4.3366,0.439,26.0,13.0,6.0,0.0,cross_credit,108.4189,1.09,1.13,mae,bullet,11,82.6,81.3,53.0,65.3,0.0,,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.048132,2.1805,-0.283,-41.4,24.0,8.0,0.042,cross_credit,102.1907,-0.88,-0.9,mae,bullet,5,73.0,76.5,54.9,52.8,0.0,,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.066634,6.2304,-0.76,-34.2,3.0,2.0,0.0,cross_credit,109.3457,-2.06,-2.13,mae,bullet,18,85.0,70.0,58.5,93.1,0.0,,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.066933,1.9856,1.12,160.4,23.0,8.0,0.043,cross_credit,106.792,3.08,3.18,confirmed,bullet,5,88.0,84.0,55.5,56.9,0.0,,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.054701,0.9523,-1.812,-392.5,3.0,3.0,0.0,cross_credit,99.2531,-3.64,-3.74,confirmed,amortizing,5,86.0,75.5,49.3,31.9,0.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,101.9,0.173597,0.0493,,,,,,,,,,mae,bullet,1,66.6,40.8,57.4,69.4,0.0,,NEUTRO,,,0,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.55,0.051161,0.8405,-0.398,-110.5,6.0,4.0,0.167,cross_credit,101.6212,-0.91,-0.93,mae,bullet,4,71.4,75.7,44.3,6.9,0.0,,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.5,0.053668,2.2105,-0.291,-81.3,6.0,4.0,0.167,cross_credit,102.672,-1.75,-1.8,mae,bullet,10,81.0,80.5,44.5,8.3,0.0,,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.8,0.076113,1.4088,-0.338,-107.0,3.0,3.0,0.0,cross_credit,99.3365,-1.45,-1.51,confirmed,bullet,3,84.8,74.9,47.1,88.9,0.0,148199990000.0,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.048731,1.5633,-0.178,-26.6,22.0,8.0,0.045,cross_credit,102.0842,-0.41,-0.42,mae,bullet,4,71.4,75.7,49.9,44.4,0.0,,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.058264,3.2276,-0.231,-22.1,19.0,8.0,0.053,cross_credit,105.6115,-0.69,-0.71,mae,bullet,8,77.8,78.9,37.7,34.7,0.0,426.22999999999996,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.049791,1.8,-0.126,-18.5,23.0,8.0,0.087,cross_credit,102.1668,-0.33,-0.33,estimated,bullet,4,53.9,67.0,56.6,63.9,0.0,,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.074484,4.824,1.763,84.7,10.0,5.0,0.0,cross_credit,109.3966,3.94,4.09,confirmed,bullet,12,99.2,89.6,60.8,91.7,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.87,0.059262,1.2566,0.644,101.1,18.0,8.0,0.056,cross_credit,101.1018,1.23,1.27,mae,bullet,3,69.8,74.9,48.3,16.7,0.0,,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.06443,2.9628,0.461,46.9,18.0,8.0,0.111,cross_credit,104.4381,1.35,1.39,mae,bullet,7,76.2,78.1,60.5,90.3,0.0,,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05748,4.589,-1.752,-94.0,10.0,6.0,0.1,cross_credit,102.9942,-4.19,-4.31,mae,bullet,11,82.6,81.3,55.5,73.6,0.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.050353,2.2793,-0.379,-43.3,22.0,8.0,0.091,cross_credit,102.2564,-0.96,-0.99,mae,bullet,5,73.0,76.5,48.2,25.0,0.0,,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.066041,4.093,0.297,20.8,14.0,7.0,0.143,cross_credit,109.6469,0.82,0.85,mae,amortizing,12,82.2,81.1,52.0,50.0,0.0,,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,97.84,0.09244,3.8806,1.12,304.4,4.0,3.0,0.0,cross_credit,108.8873,11.29,11.81,confirmed,bullet,10,96.0,83.0,57.2,68.1,0.0,,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.02314,0.3178,,,,,,,,,,confirmed,bullet,1,81.6,48.3,39.4,29.2,0.0,1569990000.0,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.8494,11.429203,0.1288,,,,,,,,,,mae,bullet,1,66.6,40.8,45.3,13.9,0.0,,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,78.09,3.694259,0.1288,,,,,,,,,,mae,bullet,1,66.6,40.8,45.3,5.6,0.0,,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,70.5,1.624247,0.3321,,,,,,,,,,mae,bullet,2,68.2,41.6,45.1,12.5,0.0,,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.05,0.074045,3.3925,0.592,200.9,7.0,4.0,0.286,cross_credit,118.3468,6.57,6.81,mae,amortizing,11,80.6,80.3,57.0,83.3,0.0,,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.15,0.057375,2.3041,-0.062,-22.4,10.0,5.0,0.2,cross_credit,102.6324,-0.5,-0.52,mae,bullet,5,73.0,76.5,53.9,45.8,0.0,,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.05,0.057989,5.6666,-0.123,-41.8,12.0,6.0,0.25,cross_credit,104.5887,-2.3,-2.37,confirmed,bullet,14,100.0,90.0,59.9,86.1,0.0,,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093484,3.3965,1.372,423.0,7.0,4.0,0.286,cross_credit,113.7264,13.73,14.37,estimated,bullet,8,60.3,70.2,46.2,11.1,0.0,,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.3,0.059598,4.1859,-0.089,-19.8,9.0,4.0,0.0,cross_credit,113.3789,-0.81,-0.83,mae,bullet,11,82.6,81.3,48.7,36.1,0.0,,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.033182,1.3312,-1.167,-173.9,19.0,8.0,0.053,cross_credit,100.5571,-2.28,-2.31,mae,bullet,3,69.8,74.9,60.3,97.2,0.0,,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.064574,3.0445,0.476,48.4,18.0,8.0,0.056,cross_credit,103.356,1.43,1.47,confirmed,bullet,7,91.2,85.6,49.7,26.4,0.0,,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.058898,4.59,-1.397,-78.4,10.0,5.0,0.0,cross_credit,107.2181,-3.49,-3.6,mae,amortizing,14,83.0,81.5,49.5,41.7,0.0,,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.3,0.049941,2.7655,-0.688,-76.3,19.0,8.0,0.105,cross_credit,98.2359,-2.06,-2.11,estimated,bullet,6,57.1,68.5,51.6,30.6,0.0,,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.0,0.033441,0.7161,-1.274,-317.2,6.0,4.0,0.333,cross_credit,101.676,-2.23,-2.27,mae,bullet,2,68.2,74.1,55.3,80.6,0.0,,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,102.65,0.070821,1.9908,0.429,118.9,6.0,4.0,0.333,cross_credit,104.9958,2.29,2.37,mae,amortizing,6,72.6,76.3,46.8,23.6,0.0,,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.6817,0.106717,2.0007,3.12,537.6,6.0,4.0,0.333,cross_credit,95.5336,10.21,10.76,mae,bullet,9,79.4,79.7,31.7,2.8,0.0,752.1,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.65,0.06485,3.731,0.173,38.5,9.0,5.0,0.444,cross_credit,107.121,1.39,1.44,mae,amortizing,11,80.6,80.3,54.5,66.7,0.0,,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.064943,6.4853,0.177,39.6,9.0,5.0,0.444,cross_credit,109.9664,2.48,2.57,mae,amortizing,19,83.0,81.5,55.5,81.9,0.0,,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,101.95,0.068577,1.1271,0.441,164.0,8.0,4.0,0.0,cross_credit,103.7719,1.79,1.85,mae,amortizing,3,67.8,73.9,48.5,18.1,0.0,,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.5,0.034597,1.0584,-1.206,-303.8,6.0,3.0,0.0,cross_credit,103.1343,-3.16,-3.21,mae,bullet,3,69.8,74.9,42.0,0.0,0.0,,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.008226,0.7014,-3.299,-432.6,15.0,7.0,0.0,cross_credit,100.7596,-3.02,-3.03,mae,bullet,3,69.8,74.9,48.7,27.8,0.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.073077,4.4203,1.57,85.8,13.0,6.0,0.0,cross_credit,107.4945,3.66,3.79,mae,amortizing,13,83.0,81.5,55.1,70.8,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.018622,0.4433,,,,,,,,,,mae,bullet,2,68.2,41.6,46.4,20.8,0.0,,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.054162,2.2732,-0.03,-3.5,22.0,7.0,0.0,cross_credit,103.4207,-0.08,-0.08,mae,bullet,10,81.0,80.5,51.0,43.1,0.0,,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.070211,5.162,0.639,36.3,9.0,6.0,0.222,cross_credit,111.7356,1.81,1.87,mae,amortizing,16,83.0,81.5,46.9,95.8,0.0,440.25,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.03549,0.8766,-0.969,-149.9,18.0,8.0,0.167,cross_credit,102.4109,-1.29,-1.31,confirmed,bullet,4,86.4,83.2,56.2,61.1,0.0,,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.039109,1.0657,-0.714,-111.7,18.0,8.0,0.167,cross_credit,103.7252,-1.17,-1.19,confirmed,bullet,5,88.0,84.0,58.2,75.0,0.0,,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.065154,3.4883,0.582,49.7,18.0,8.0,0.167,cross_credit,111.235,1.68,1.73,confirmed,bullet,17,100.0,90.0,60.1,87.5,0.0,,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.063371,1.4128,0.955,143.9,19.0,8.0,0.158,cross_credit,109.9244,1.97,2.03,mae,amortizing,7,74.2,77.1,59.7,84.7,0.0,,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.065476,4.7921,-0.262,-14.4,10.0,6.0,0.3,cross_credit,102.8096,-0.67,-0.69,mae,amortizing,15,83.0,81.5,58.5,76.4,0.0,,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.069635,3.8596,0.867,59.3,14.0,7.0,0.214,cross_credit,111.5651,2.21,2.29,mae,amortizing,11,80.6,80.3,61.8,98.6,0.0,,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.045693,2.1634,-0.458,-66.8,24.0,8.0,0.167,cross_credit,103.9103,-1.41,-1.45,confirmed,bullet,10,96.0,88.0,54.3,48.6,0.0,,NEUTRO,,,0,False,2028-10-10
