symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,-0.03,-3.5,19.0,8.0,0.053,cross_credit,103.4023,-0.05,-0.05,mae,bullet,4,71.4,75.7,76.6,5.8,70.1,0.0,77.08,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.059255,3.0214,0.758,45.1,18.0,8.0,0.056,cross_credit,108.7204,1.32,1.36,mae,bullet,8,77.8,78.9,88.9,42.0,85.6,0.0,20.0,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048496,1.5946,-0.175,-19.9,21.0,8.0,0.095,cross_credit,103.4281,-0.31,-0.32,estimated,bullet,4,53.9,67.0,83.2,27.5,84.2,0.0,49.53,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066356,4.6437,2.174,59.1,9.0,5.0,0.0,cross_credit,113.7423,2.66,2.74,confirmed,bullet,12,99.2,89.6,98.0,94.2,93.9,0.0,9.39,MEP,83.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,-1.443,-170.1,16.0,8.0,0.062,cross_credit,102.0217,-1.76,-1.79,mae,bullet,3,69.8,74.9,72.9,23.2,76.4,0.0,119.54,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.053524,2.7639,0.057,4.1,20.0,8.0,0.1,cross_credit,107.6176,0.11,0.11,mae,bullet,7,76.2,78.1,94.2,91.3,87.6,0.0,37.51,MEP,159.8,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059234,4.3796,-0.57,-18.1,10.0,6.0,0.1,cross_credit,107.1205,-0.77,-0.79,mae,bullet,11,82.6,81.3,89.3,66.7,87.5,0.0,47.85,MEP,116.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.051352,2.0736,0.053,5.9,22.0,8.0,0.091,cross_credit,104.225,0.12,0.12,mae,bullet,5,73.0,76.5,88.1,79.7,88.1,0.0,52.61,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057682,3.9069,-0.353,-15.8,14.0,7.0,0.143,cross_credit,113.0678,-0.6,-0.62,mae,amortizing,12,82.2,81.1,94.8,92.8,89.2,0.0,34.25,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075846,3.8533,0.596,266.9,3.0,2.0,0.0,cross_credit,111.7775,9.91,10.28,confirmed,bullet,9,94.4,74.7,92.2,59.4,89.5,0.0,14.05,MEP,97.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013023,0.1123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.8,18.8,76.6,0.0,214.99,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.81,3.834377,0.1342,,,,,,,,,,mae,bullet,1,66.6,40.8,68.1,39.1,69.9,0.0,127.34,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060824,3.3533,0.442,162.7,7.0,4.0,0.286,cross_credit,118.6131,5.29,5.45,mae,amortizing,10,79.0,79.5,97.2,89.9,92.3,0.0,10.4,MEP,121.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052502,2.0997,0.375,236.5,11.0,5.0,0.182,cross_credit,110.5004,4.84,4.97,mae,bullet,5,73.0,76.5,90.3,40.6,87.6,0.0,6.17,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048899,5.4991,0.247,146.1,13.0,6.0,0.231,cross_credit,122.6192,7.84,8.04,confirmed,bullet,14,100.0,90.0,99.5,97.1,96.7,0.0,0.5700000000000001,MEP,71.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.086952,3.1981,1.4,461.3,7.0,4.0,0.286,cross_credit,118.6458,14.14,14.75,estimated,bullet,8,60.3,70.2,77.3,36.2,70.8,0.0,88.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,1.06,135.5,8.0,4.0,0.0,cross_credit,117.0379,5.44,5.6,mae,bullet,10,81.0,80.5,73.2,53.6,83.7,0.0,51.080000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,-1.025,-120.8,17.0,8.0,0.059,cross_credit,101.7242,-1.33,-1.36,mae,bullet,3,69.8,74.9,81.2,15.9,81.9,0.0,51.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.056719,2.8437,0.528,37.6,20.0,8.0,0.05,cross_credit,106.5972,1.04,1.07,confirmed,bullet,7,91.2,85.6,93.1,63.8,83.2,0.0,12.35,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057302,4.5457,-1.356,-41.5,9.0,5.0,0.0,cross_credit,107.393,-1.83,-1.89,mae,amortizing,13,83.0,81.5,58.4,20.3,73.0,0.0,121.7,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.049238,2.5602,-0.394,-42.6,20.0,8.0,0.1,cross_credit,100.4197,-1.06,-1.09,estimated,bullet,6,57.1,68.5,87.0,69.6,81.4,0.0,59.650000000000006,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.046125,1.7959,0.435,49.2,5.0,4.0,0.2,cross_credit,109.6388,0.86,0.88,mae,amortizing,6,72.6,73.8,96.1,87.0,81.7,0.0,16.12,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.95,0.044095,1.816,0.216,24.8,5.0,4.0,0.2,cross_credit,98.3823,0.44,0.45,mae,bullet,8,77.8,76.4,65.2,7.2,53.5,0.0,59.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058364,3.5372,0.85,111.2,8.0,5.0,0.375,cross_credit,113.6331,3.82,3.93,mae,amortizing,11,80.6,80.3,97.3,88.4,91.1,0.0,8.32,MEP,107.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,1.588,188.9,8.0,5.0,0.375,cross_credit,120.9611,11.48,11.86,mae,amortizing,19,83.0,81.5,69.2,50.7,82.6,0.0,59.46,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.499,327.2,9.0,4.0,0.0,cross_credit,108.0399,2.94,3.02,mae,amortizing,3,67.8,73.9,74.4,37.7,80.2,0.0,135.47,MEP,650.5,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.3,0.028655,0.885,-1.799,-160.4,5.0,3.0,0.0,cross_credit,102.84,-1.4,-1.42,mae,bullet,2,68.2,71.6,42.0,0.0,78.0,0.0,,MEP,371.9,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.05,0.028374,0.4959,,,,,,,,,,mae,bullet,3,69.8,42.4,61.1,8.7,71.9,0.0,210.36,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.061386,4.2475,0.456,16.4,13.0,6.0,0.0,cross_credit,111.1455,0.68,0.7,mae,amortizing,13,83.0,81.5,89.4,75.4,87.6,0.0,57.3,MEP,92.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,77.3,17.4,65.1,0.0,44.17,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.052938,2.1023,0.2,22.5,22.0,7.0,0.0,cross_credit,103.676,0.46,0.47,mae,bullet,9,79.4,79.7,80.5,33.3,71.8,0.0,78.73,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066133,5.1688,1.395,48.1,9.0,6.0,0.222,cross_credit,112.0336,2.41,2.49,mae,amortizing,15,83.0,81.5,97.1,95.7,99.7,0.0,18.43,MEP,71.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.04057,0.6834,-0.72,-88.8,16.0,8.0,0.188,cross_credit,101.7908,-0.59,-0.61,confirmed,bullet,3,84.8,82.4,90.4,49.3,88.6,0.0,16.520000000000003,MEP,1151.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04367,0.8774,-0.448,-55.9,16.0,8.0,0.188,cross_credit,103.0033,-0.48,-0.49,confirmed,bullet,4,86.4,83.2,91.0,60.9,88.2,0.0,25.790000000000003,MEP,404.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.059269,3.3578,0.458,23.2,18.0,8.0,0.167,cross_credit,111.5871,0.76,0.78,confirmed,bullet,16,100.0,90.0,97.2,82.6,91.4,0.0,1.76,MEP,132.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.040131,1.5102,-0.919,-103.4,20.0,8.0,0.15,cross_credit,91.9213,-1.53,-1.56,mae,amortizing,6,72.6,76.3,96.4,84.1,92.2,0.0,10.45,MEP,261.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.060876,4.6032,-0.054,-1.8,9.0,6.0,0.333,cross_credit,106.9637,-0.08,-0.08,mae,amortizing,15,83.0,81.5,93.5,78.3,92.2,0.0,26.75,MEP,84.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.062578,3.6698,0.836,36.7,14.0,7.0,0.214,cross_credit,114.9808,1.3,1.35,mae,amortizing,11,80.6,80.3,98.6,98.6,96.1,0.0,10.32,MEP,111.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051866,1.9894,0.101,11.3,22.0,8.0,0.182,cross_credit,103.7271,0.22,0.23,confirmed,bullet,9,94.4,87.2,90.4,65.2,79.4,0.0,36.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
