symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.064335,1.2594,0.706,431.3,8.0,5.0,0.375,cross_credit,107.4206,5.26,5.43,mae,bullet,3,69.8,74.9,57.4,10.8,58.0,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.054203,1.9204,0.336,202.6,10.0,5.0,0.3,cross_credit,108.8728,3.79,3.89,mae,bullet,5,73.0,76.5,69.7,26.2,84.1,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026465,0.8121,-0.04,-27.0,7.0,4.0,0.429,cross_credit,104.0243,-0.22,-0.22,estimated,bullet,2,50.7,65.3,75.9,67.7,80.4,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046322,2.1702,0.192,115.9,10.0,5.0,0.3,cross_credit,106.6584,2.46,2.51,estimated,bullet,5,55.5,67.8,69.8,18.5,66.9,0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.36,0.042903,1.2969,-0.483,-44.4,19.0,8.0,0.105,cross_credit,51.0703,-0.56,-0.58,mae,amortizing,4,69.4,74.7,64.0,60.0,80.8,0,1540.79,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.046481,0.4247,,,,,,,,,,mae,bullet,1,66.6,40.8,72.8,38.5,81.5,0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.048204,1.0435,0.349,30.5,16.0,8.0,0.062,cross_credit,102.3173,0.31,0.32,mae,bullet,3,69.8,74.9,68.8,12.3,69.6,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.060907,2.7832,0.811,72.4,19.0,8.0,0.053,cross_credit,106.5421,1.95,2.01,mae,bullet,7,76.2,78.1,79.0,80.0,78.1,0,,MEP,89.9,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,82.0,-0.004793,1.02,-11.39,-594.8,4.0,2.0,0.0,cross_credit,77.0129,-6.08,-6.07,mae,amortizing,9,77.4,68.6,75.5,56.9,67.5,0,,MEP,606.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,53.1,-0.100584,0.3595,,,,,,,,,,mae,amortizing,2,66.2,40.6,67.9,6.2,62.2,0,,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.060402,4.2141,-0.638,-31.3,12.0,6.0,0.0,cross_credit,107.0635,-1.28,-1.32,mae,bullet,10,81.0,80.5,77.6,70.8,72.1,0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.048827,1.89,0.038,3.8,21.0,8.0,0.048,cross_credit,104.4723,0.07,0.07,mae,bullet,5,73.0,76.5,72.3,35.4,72.3,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.071679,6.1295,1.638,184.6,31.0,8.0,0.097,cross_credit,118.1915,10.93,11.32,mae,bullet,17,85.0,82.5,81.1,93.8,75.0,0,,MEP,60.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.037382,1.7642,-1.191,-108.7,20.0,8.0,0.05,cross_credit,105.2319,-1.88,-1.92,confirmed,bullet,4,86.4,83.2,74.2,47.7,74.2,0,,MEP,192.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.05816,0.6773,-2.715,-158.1,3.0,3.0,0.0,cross_credit,101.4335,-1.04,-1.07,confirmed,amortizing,4,84.4,74.7,67.0,0.0,65.3,0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.45,0.048492,0.5626,0.23,71.3,4.0,3.0,0.25,cross_credit,102.851,0.39,0.4,mae,bullet,3,69.8,69.9,70.0,20.0,70.5,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.15,0.059729,1.9542,0.652,173.8,5.0,3.0,0.2,cross_credit,106.5522,3.3,3.4,mae,bullet,9,79.4,77.2,68.4,9.2,76.8,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.069486,1.1187,-0.063,-7.1,3.0,3.0,0.0,cross_credit,103.6704,-0.08,-0.08,confirmed,bullet,3,84.8,74.9,75.3,55.4,82.0,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044436,1.2731,-0.234,-20.7,18.0,8.0,0.056,cross_credit,104.2304,-0.26,-0.26,mae,bullet,4,71.4,75.7,78.3,75.4,75.4,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.059852,2.936,0.543,40.6,18.0,8.0,0.056,cross_credit,108.8958,1.16,1.19,mae,bullet,8,77.8,78.9,79.2,81.5,75.5,0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.045723,1.51,-0.223,-21.1,20.0,8.0,0.1,cross_credit,104.2746,-0.31,-0.32,estimated,bullet,4,53.9,67.0,62.4,49.2,72.0,0,285.71,MEP,321.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.069363,4.5495,1.249,51.4,9.0,5.0,0.0,cross_credit,112.4362,2.26,2.34,confirmed,bullet,12,99.2,89.6,81.8,98.5,80.4,0,,MEP,105.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.0328,0.9669,-1.568,-130.9,15.0,8.0,0.067,cross_credit,102.8534,-1.24,-1.27,mae,bullet,3,69.8,74.9,69.1,13.8,69.3,0,,MEP,368.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.056317,2.6773,0.354,32.4,19.0,8.0,0.105,cross_credit,108.1055,0.84,0.87,mae,bullet,7,76.2,78.1,78.5,76.9,76.0,0,,MEP,98.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061203,4.2902,-0.78,-34.0,10.0,6.0,0.1,cross_credit,106.0786,-1.41,-1.46,mae,bullet,11,82.6,81.3,75.8,58.5,85.6,0,,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.053823,1.9882,0.573,56.1,21.0,8.0,0.095,cross_credit,105.18,1.09,1.12,mae,bullet,5,73.0,76.5,67.2,1.5,64.3,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.056744,3.8241,-0.936,-55.3,14.0,7.0,0.143,cross_credit,112.3416,-2.06,-2.11,mae,amortizing,12,82.2,81.1,73.0,40.0,74.6,0,,MEP,118.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.95,0.076912,3.7669,0.48,225.6,3.0,2.0,0.0,cross_credit,110.2936,8.18,8.5,confirmed,bullet,9,94.4,74.7,73.5,43.1,72.2,0,,MEP,120.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.45,-0.169249,0.0274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,80.2,87.7,87.1,0,,MEP,21422.5,True,NEUTRO,,desarbitraje,1,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.1,0.063976,3.2635,0.263,82.4,6.0,4.0,0.333,cross_credit,115.0211,2.61,2.69,mae,amortizing,10,79.0,79.5,78.1,73.8,83.0,0,,MEP,142.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.057904,2.0136,0.405,243.3,10.0,5.0,0.2,cross_credit,109.7366,4.76,4.9,mae,bullet,5,73.0,76.5,72.5,36.9,76.1,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.05093,5.4057,0.209,117.1,12.0,6.0,0.25,cross_credit,119.9249,6.18,6.33,confirmed,bullet,14,100.0,90.0,82.0,95.4,91.4,0,144.09,MEP,89.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.0,0.095754,3.1037,1.794,453.1,6.0,4.0,0.333,cross_credit,115.6901,13.42,14.06,estimated,bullet,8,60.3,70.2,58.2,21.5,74.6,0,453.07000000000005,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.0,0.064124,4.0431,0.629,154.1,7.0,3.0,0.0,cross_credit,116.6402,6.04,6.23,mae,bullet,10,81.0,80.5,79.9,86.2,69.6,0,,MEP,113.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041587,1.0406,-0.456,-39.8,16.0,8.0,0.062,cross_credit,102.5823,-0.41,-0.41,mae,bullet,3,69.8,74.9,73.7,44.6,80.7,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.054625,2.76,0.121,11.0,20.0,8.0,0.05,cross_credit,106.9153,0.3,0.3,confirmed,bullet,7,91.2,85.6,57.3,15.4,77.8,0,502.08000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.066168,4.4364,0.359,15.9,9.0,5.0,0.0,cross_credit,106.5236,0.68,0.71,mae,amortizing,13,83.0,81.5,73.2,41.5,70.9,0,,MEP,122.8,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.049523,2.4752,-0.273,-23.8,20.0,8.0,0.1,cross_credit,101.2652,-0.57,-0.59,estimated,bullet,6,57.1,68.5,71.8,32.3,84.4,0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.052318,1.7083,0.39,119.1,4.0,3.0,0.25,cross_credit,110.1411,1.98,2.03,mae,amortizing,6,72.6,71.3,58.7,24.6,65.3,0,1048.86,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,96.0,0.058208,1.7302,0.653,192.7,4.0,3.0,0.25,cross_credit,99.1103,3.24,3.33,mae,bullet,8,77.8,73.9,54.2,3.1,55.8,0,486.11,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.057514,3.4537,0.314,78.5,7.0,4.0,0.429,cross_credit,113.2086,2.64,2.71,mae,amortizing,11,80.6,80.3,78.8,78.5,81.4,0,,MEP,130.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.35,0.069536,6.1598,0.907,215.9,7.0,4.0,0.429,cross_credit,120.0211,12.85,13.3,mae,amortizing,19,83.0,81.5,75.2,63.1,73.5,0,,MEP,83.2,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.85,0.058143,0.8375,0.587,361.7,8.0,4.0,0.0,cross_credit,107.9361,2.94,3.03,mae,amortizing,3,67.8,73.9,69.5,16.9,76.4,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.041396,0.4182,,,,,,,,,,mae,bullet,2,68.2,41.6,71.2,27.7,73.4,0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.066974,4.147,0.903,45.1,13.0,6.0,0.0,cross_credit,110.4621,1.81,1.87,mae,amortizing,13,83.0,81.5,74.6,50.8,72.4,0,,MEP,119.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.01716,0.1562,,,,,,,,,,mae,bullet,1,66.6,40.8,71.4,29.2,69.9,0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.05,0.055939,2.0168,0.806,78.3,21.0,7.0,0.0,cross_credit,104.6323,1.54,1.58,mae,bullet,9,79.4,79.7,71.6,30.8,68.2,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.070356,5.0657,1.153,53.9,9.0,6.0,0.222,cross_credit,110.5922,2.64,2.73,mae,amortizing,15,83.0,81.5,69.5,96.9,95.1,0,593.75,MEP,66.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.033955,0.5985,-1.4,-118.5,15.0,8.0,0.2,cross_credit,102.4304,-0.7,-0.71,confirmed,bullet,3,84.8,82.4,79.5,64.6,87.3,0,126.98,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.03479,0.7926,-1.283,-109.6,15.0,8.0,0.2,cross_credit,103.7065,-0.85,-0.87,confirmed,bullet,4,86.4,83.2,65.8,72.3,82.4,0,10794846.1,MEP,585.8,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.65,0.063979,3.2676,0.794,50.0,18.0,8.0,0.167,cross_credit,111.3863,1.58,1.63,confirmed,bullet,16,100.0,90.0,80.4,89.2,89.1,0,,MEP,152.9,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.36,0.034858,1.4291,-1.474,-129.1,19.0,8.0,0.158,cross_credit,92.6488,-1.81,-1.85,mae,amortizing,6,72.6,76.3,67.7,84.6,87.2,0,1830.9899999999998,MEP,334.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.06614,4.4993,0.352,15.6,9.0,6.0,0.333,cross_credit,105.8651,0.68,0.7,mae,amortizing,15,83.0,81.5,79.5,83.1,91.3,0,,MEP,96.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.066018,3.7239,0.738,44.1,14.0,7.0,0.214,cross_credit,110.0714,1.59,1.64,mae,amortizing,10,79.0,79.5,68.6,90.8,83.2,0,444.80000000000007,MEP,118.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.050062,1.9048,0.169,16.7,21.0,8.0,0.19,cross_credit,104.6236,0.31,0.32,confirmed,bullet,9,94.4,87.2,75.1,53.8,76.0,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
