symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.057615,3.0582,0.665,45.5,19.0,8.0,0.053,cross_credit,109.0558,1.35,1.39,mae,bullet,8,77.8,78.9,90.3,66.7,87.9,0.0,38.99,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,0.105,10.0,23.0,8.0,0.087,cross_credit,104.1653,0.16,0.16,estimated,bullet,4,53.9,67.0,88.3,58.0,83.1,0.0,44.85,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.06406,4.6863,1.109,42.4,9.0,5.0,0.0,cross_credit,113.8484,1.92,1.98,confirmed,bullet,12,99.2,89.6,92.9,84.1,91.5,0.0,39.45,MEP,85.8,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.034987,1.0874,-0.913,-86.6,18.0,8.0,0.056,cross_credit,102.5419,-0.93,-0.94,mae,bullet,3,69.8,74.9,62.3,13.0,79.8,0.0,205.51,MEP,341.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051134,2.8009,0.111,9.0,20.0,8.0,0.1,cross_credit,108.2657,0.25,0.25,mae,bullet,7,76.2,78.1,78.1,75.4,91.2,0.0,151.97,MEP,138.9,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056922,4.4204,-0.898,-34.0,10.0,6.0,0.1,cross_credit,107.2123,-1.46,-1.5,mae,bullet,11,82.6,81.3,94.2,79.7,89.9,0.0,22.99,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050941,2.1093,0.605,49.0,22.0,8.0,0.091,cross_credit,105.0486,1.01,1.03,mae,bullet,5,73.0,76.5,75.7,31.9,82.1,0.0,96.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056581,3.945,-0.143,-8.6,14.0,7.0,0.143,cross_credit,113.6229,-0.33,-0.34,mae,amortizing,12,82.2,81.1,80.3,37.7,75.3,0.0,85.89,MEP,102.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.4,0.068163,3.7561,0.568,214.8,4.0,3.0,0.0,cross_credit,116.8556,7.8,8.07,confirmed,bullet,10,96.0,83.0,82.3,43.5,88.6,0.0,77.11,MEP,78.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00988,0.1479,,,,,,,,,,confirmed,bullet,1,81.6,48.3,86.5,42.0,76.7,0.0,19.16,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.98,1.989496,0.1699,,,,,,,,,,mae,bullet,1,66.6,40.8,56.3,8.7,74.1,0.0,661.9100000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058562,3.3923,0.454,162.7,7.0,4.0,0.286,cross_credit,119.321,5.36,5.52,mae,amortizing,10,79.0,79.5,94.7,82.6,91.1,0.0,22.06,MEP,119.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053443,2.1351,0.47,285.9,11.0,5.0,0.182,cross_credit,111.2435,5.95,6.11,mae,bullet,5,73.0,76.5,80.9,59.4,86.2,0.0,108.46000000000001,MEP,163.8,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048174,5.5377,0.311,177.9,13.0,6.0,0.231,cross_credit,124.914,9.62,9.85,confirmed,bullet,14,100.0,90.0,98.2,95.7,97.9,0.0,9.21,MEP,72.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.086285,3.2345,1.527,479.5,7.0,4.0,0.286,cross_credit,119.2899,14.87,15.51,estimated,bullet,8,60.3,70.2,85.9,36.2,81.4,0.0,37.46,MEP,70.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059337,4.1726,0.486,93.8,8.0,4.0,0.0,cross_credit,115.5299,3.8,3.91,mae,bullet,10,81.0,80.5,83.8,72.5,80.1,0.0,59.230000000000004,MEP,97.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030455,1.1614,-1.509,-134.6,19.0,8.0,0.053,cross_credit,102.202,-1.54,-1.56,mae,bullet,3,69.8,74.9,77.8,27.5,71.5,0.0,94.56,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051976,2.8821,0.221,17.8,20.0,8.0,0.05,cross_credit,107.235,0.5,0.51,confirmed,bullet,7,91.2,85.6,77.6,71.0,90.3,0.0,150.16,MEP,145.4,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2353,0.067768,4.5525,2.998,85.4,10.0,5.0,0.0,cross_credit,108.1529,3.76,3.89,mae,amortizing,13,83.0,81.5,80.6,17.4,82.0,0.0,6.0600000000000005,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.044115,2.5973,-0.515,-43.6,20.0,8.0,0.1,cross_credit,101.5129,-1.11,-1.13,estimated,bullet,6,57.1,68.5,80.8,46.4,80.6,0.0,93.22,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042914,1.8329,-0.19,-45.6,5.0,4.0,0.2,cross_credit,108.2574,-0.82,-0.84,mae,amortizing,6,72.6,73.8,84.2,55.1,89.4,0.0,75.69,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.0241,0.08413,1.8491,3.544,449.0,5.0,4.0,0.2,cross_credit,98.2763,7.97,8.3,mae,bullet,8,77.8,76.4,56.2,24.6,75.2,0.0,395.83,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.055549,3.5778,0.262,51.2,8.0,5.0,0.375,cross_credit,112.2647,1.78,1.83,mae,amortizing,11,80.6,80.3,91.3,94.2,94.1,0.0,65.59,MEP,106.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063849,6.3237,0.765,144.5,8.0,5.0,0.375,cross_credit,118.8727,8.86,9.14,mae,amortizing,19,83.0,81.5,79.9,78.3,82.8,0.0,56.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.054317,0.9583,0.572,378.5,8.0,3.0,0.0,cross_credit,108.1905,3.53,3.63,mae,amortizing,3,67.8,73.9,77.4,30.4,82.3,0.0,101.01,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.85,0.021756,0.9207,-1.509,-299.5,5.0,3.0,0.0,cross_credit,101.9901,-2.73,-2.76,mae,bullet,2,68.2,71.6,44.5,0.0,79.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020007,0.5315,-3.109,-227.4,15.0,7.0,0.0,cross_credit,102.1624,-1.2,-1.21,mae,bullet,3,69.8,74.9,73.4,10.1,74.1,0.0,108.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.06065,4.2851,0.516,24.9,13.0,6.0,0.0,cross_credit,111.6464,1.04,1.07,mae,amortizing,13,83.0,81.5,85.3,76.8,85.4,0.0,93.55,MEP,99.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.012762,0.2735,,,,,,,,,,mae,bullet,2,68.2,41.6,76.8,81.2,75.5,0.0,149.36,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,0.781,62.9,22.0,7.0,0.0,cross_credit,106.2019,1.29,1.32,mae,bullet,10,81.0,80.5,70.2,40.6,74.9,0.0,173.96,MEP,253.0,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063602,5.2153,0.655,26.2,8.0,6.0,0.125,cross_credit,112.0133,1.32,1.37,mae,amortizing,15,83.0,81.5,96.8,98.6,99.4,0.0,24.97,MEP,79.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.04062,0.719,-0.28,-27.2,18.0,8.0,0.167,cross_credit,102.0543,-0.19,-0.2,confirmed,bullet,3,84.8,82.4,86.9,52.2,92.0,0.0,49.63,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039792,0.9131,-0.371,-35.9,18.0,8.0,0.167,cross_credit,103.3667,-0.32,-0.33,confirmed,bullet,4,86.4,83.2,93.0,88.4,92.3,0.0,43.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055644,3.3974,0.06,3.7,18.0,8.0,0.167,cross_credit,111.988,0.12,0.13,confirmed,bullet,16,100.0,90.0,94.4,85.5,92.7,0.0,28.23,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.038845,1.5468,-0.631,-58.1,22.0,8.0,0.136,cross_credit,92.576,-0.88,-0.9,mae,amortizing,6,72.6,76.3,94.4,89.9,93.0,0.0,34.410000000000004,MEP,236.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058546,4.6472,-0.47,-18.9,9.0,6.0,0.333,cross_credit,107.0283,-0.85,-0.88,mae,amortizing,15,83.0,81.5,94.4,73.9,93.1,0.0,14.000000000000002,MEP,84.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059652,3.7119,0.49,29.2,13.0,7.0,0.154,cross_credit,115.654,1.05,1.08,mae,amortizing,11,80.6,80.3,98.5,97.1,96.6,0.0,8.59,MEP,99.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050453,2.0253,0.557,52.8,24.0,8.0,0.167,cross_credit,104.6804,1.04,1.07,confirmed,bullet,9,94.4,87.2,87.4,53.6,90.1,0.0,46.94,MEP,29.4,False,NEUTRO,,,0,False,2028-10-10
