symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.038518,0.6572,-0.368,-33.1,15.0,8.0,0.133,cross_credit,104.1271,-0.21,-0.22,mae,bullet,2,68.2,74.1,56.6,53.0,80.6,0.0,219.68,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.046923,1.2593,0.334,31.4,19.0,8.0,0.105,cross_credit,104.2013,0.39,0.4,mae,bullet,4,71.4,75.7,60.4,22.7,80.0,0.0,108.38000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.057736,2.9352,0.587,49.8,19.0,8.0,0.053,cross_credit,109.027,1.42,1.46,mae,bullet,8,77.8,78.9,75.6,30.3,84.6,0.0,63.77,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.21,0.041937,1.1147,0.072,36.5,4.0,3.0,0.0,cross_credit,87.5579,0.4,0.41,mae,amortizing,10,79.0,74.5,61.5,51.5,81.9,0.0,145.53,MEP,309.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.4,-0.028038,0.4827,,,,,,,,,,mae,amortizing,3,67.8,41.4,49.5,27.3,73.7,0.0,173.82,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.060046,4.3132,0.14,6.9,13.0,6.0,0.0,cross_credit,111.2703,0.29,0.3,mae,bullet,11,82.6,81.3,58.6,0.0,73.1,0.0,53.510000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.043077,2.1403,-0.349,-34.2,24.0,8.0,0.042,cross_credit,103.652,-0.72,-0.73,mae,bullet,5,73.0,76.5,86.2,87.9,90.2,0.0,37.669999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.067102,6.4126,1.551,167.9,34.0,8.0,0.088,cross_credit,118.9227,10.42,10.77,mae,bullet,17,85.0,82.5,77.8,90.9,86.2,0.0,58.75,MEP,41.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.047365,1.9488,0.142,14.1,23.0,8.0,0.043,cross_credit,108.0885,0.27,0.27,confirmed,bullet,5,88.0,84.0,91.4,60.6,82.8,0.0,11.72,MEP,159.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057203,0.9111,-1.86,-156.9,3.0,3.0,0.0,cross_credit,101.5683,-1.39,-1.43,confirmed,amortizing,5,86.0,75.5,38.8,0.0,71.9,0.0,320.73,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.6,0.040783,0.7996,0.043,22.1,4.0,3.0,0.0,cross_credit,103.7795,0.17,0.18,mae,bullet,4,71.4,70.7,37.5,0.0,73.1,0.0,378.2,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073193,1.3678,0.457,56.3,3.0,3.0,0.0,cross_credit,102.2538,0.74,0.77,confirmed,bullet,3,84.8,74.9,80.3,36.4,80.0,0.0,43.36,MEP,116.2,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.044184,1.5225,-0.134,-12.9,22.0,8.0,0.045,cross_credit,103.2011,-0.19,-0.2,mae,bullet,4,71.4,75.7,72.9,68.2,80.3,0.0,82.19999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.059787,3.1853,0.75,59.9,19.0,8.0,0.053,cross_credit,108.0669,1.85,1.91,mae,bullet,8,77.8,78.9,83.4,63.6,89.0,0.0,30.09,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028241,1.7608,-2.039,-185.5,23.0,8.0,0.087,cross_credit,103.1667,-3.22,-3.27,estimated,bullet,4,53.9,67.0,49.3,28.8,85.0,0.0,304.78999999999996,MEP,156.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068759,4.8007,2.14,90.6,9.0,5.0,0.0,cross_credit,112.9597,4.21,4.35,confirmed,bullet,12,99.2,89.6,93.8,97.0,93.3,0.0,6.13,MEP,71.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.036522,1.2161,-0.796,-75.3,18.0,8.0,0.056,cross_credit,101.9257,-0.9,-0.92,mae,bullet,3,69.8,74.9,60.8,16.7,68.8,0.0,86.83999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053263,2.9284,0.032,2.7,19.0,8.0,0.105,cross_credit,106.7323,0.08,0.08,mae,bullet,7,76.2,78.1,92.7,80.3,90.7,0.0,15.57,MEP,129.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.053843,4.556,-1.698,-73.5,10.0,6.0,0.1,cross_credit,105.9277,-3.26,-3.35,mae,bullet,11,82.6,81.3,70.9,37.9,79.0,0.0,91.69,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.051734,2.2379,0.482,43.9,22.0,8.0,0.091,cross_credit,104.1384,0.96,0.98,mae,bullet,5,73.0,76.5,61.2,57.6,82.1,0.0,124.76,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.059013,4.0682,0.054,2.9,14.0,7.0,0.143,cross_credit,112.2304,0.12,0.12,mae,amortizing,12,82.2,81.1,65.7,0.0,84.6,0.0,25.53,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.25,0.07373,3.8746,0.411,150.4,3.0,2.0,0.0,cross_credit,111.1651,5.62,5.83,confirmed,bullet,10,96.0,75.5,85.6,54.5,86.4,0.0,63.09,MEP,28.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,41.8,0.0,78.4,0.0,224.27,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,66.0237,20.591679,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,47.3,10.6,65.7,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,,,,,,,,,,mae,bullet,2,68.2,41.6,37.7,18.2,44.1,0.0,263.16,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.061427,3.3756,0.12,29.8,6.0,4.0,0.333,cross_credit,117.1817,0.98,1.01,mae,amortizing,11,80.6,80.3,90.2,84.8,89.5,0.0,20.599999999999998,MEP,83.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057331,2.263,0.376,212.6,9.0,5.0,0.222,cross_credit,108.2351,4.68,4.81,mae,bullet,5,73.0,76.5,81.2,78.8,81.6,0.0,46.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.6,0.050837,5.6554,0.181,94.1,11.0,6.0,0.273,cross_credit,117.3892,5.19,5.32,confirmed,bullet,14,100.0,90.0,98.0,89.4,94.8,0.0,3.5700000000000003,MEP,54.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.25,0.093877,3.355,2.259,408.4,6.0,4.0,0.333,cross_credit,113.369,13.09,13.7,estimated,bullet,8,60.3,70.2,72.2,75.8,91.2,0.0,66.23,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061946,4.1391,0.446,167.7,7.0,4.0,0.0,cross_credit,121.1418,6.73,6.94,mae,bullet,11,82.6,81.3,71.3,59.1,76.3,0.0,31.630000000000003,MEP,77.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,-0.748,-69.7,19.0,8.0,0.053,cross_credit,101.5958,-0.88,-0.9,mae,bullet,3,69.8,74.9,52.7,25.8,75.7,0.0,197.12,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.054876,3.0091,0.23,19.7,19.0,8.0,0.053,cross_credit,105.7059,0.58,0.59,confirmed,bullet,7,91.2,85.6,81.8,47.0,86.1,0.0,33.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.057714,4.5528,-0.642,-31.0,10.0,5.0,0.0,cross_credit,110.4166,-1.37,-1.41,mae,amortizing,14,83.0,81.5,33.8,0.0,74.9,0.0,301.60999999999996,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.65,0.049393,2.7246,-0.133,-11.6,20.0,8.0,0.1,cross_credit,100.3409,-0.31,-0.31,estimated,bullet,6,57.1,68.5,60.1,92.4,86.3,0.0,258.27,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.030717,0.6755,-3.661,-871.6,4.0,4.0,0.25,cross_credit,102.2474,-5.98,-5.89,mae,bullet,2,68.2,69.1,75.0,72.7,74.2,0.0,59.940000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051671,1.9579,0.315,158.2,4.0,4.0,0.25,cross_credit,109.9735,3.02,3.1,mae,amortizing,6,72.6,71.3,62.8,31.8,78.1,0.0,99.81,MEP,37.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.056245,3.7053,0.27,102.5,7.0,5.0,0.429,cross_credit,113.2877,3.7,3.8,mae,amortizing,11,80.6,80.3,86.8,69.7,88.5,0.0,51.09,MEP,74.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,0.064916,6.4444,0.54,201.6,7.0,5.0,0.429,cross_credit,121.1428,12.59,12.99,mae,amortizing,19,83.0,81.5,79.2,77.3,76.9,0.0,9.91,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.058257,1.0868,0.584,341.9,7.0,4.0,0.0,cross_credit,107.0817,3.61,3.72,mae,amortizing,3,67.8,73.9,53.2,15.2,78.6,0.0,158.8,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,100.8456,0.091396,1.0152,1.72,654.8,4.0,3.0,0.0,cross_credit,107.2559,6.36,6.65,mae,bullet,3,69.8,69.9,49.4,40.9,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.027234,0.6603,-1.89,-153.5,15.0,7.0,0.0,cross_credit,101.6236,-1.0,-1.01,mae,bullet,3,69.8,74.9,53.1,12.1,70.9,0.0,177.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.064529,4.4031,1.175,55.2,13.0,6.0,0.0,cross_credit,110.3881,2.35,2.43,mae,amortizing,13,83.0,81.5,71.5,34.8,77.1,0.0,62.57,MEP,72.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,,,,,,,,,,mae,bullet,2,68.2,41.6,48.6,74.2,68.8,0.0,323.36,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.054728,2.232,0.834,75.2,22.0,7.0,0.0,cross_credit,105.2931,1.63,1.68,mae,bullet,10,81.0,80.5,47.5,50.0,79.1,0.0,270.90999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.066871,5.1379,1.176,55.7,9.0,6.0,0.222,cross_credit,115.0008,2.77,2.86,mae,amortizing,16,83.0,81.5,98.5,95.5,98.1,0.0,7.12,MEP,60.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03784,0.8354,-0.645,-61.3,18.0,8.0,0.167,cross_credit,103.1785,-0.5,-0.51,confirmed,bullet,4,86.4,83.2,91.5,71.2,85.9,0.0,24.37,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.03174,1.0248,-1.373,-125.7,18.0,8.0,0.167,cross_credit,104.5568,-1.27,-1.29,confirmed,bullet,5,88.0,84.0,93.7,83.3,86.9,0.0,31.45,MEP,336.1,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.054575,3.461,-0.364,-21.0,18.0,8.0,0.167,cross_credit,112.8476,-0.71,-0.73,confirmed,bullet,17,100.0,90.0,97.0,86.4,92.2,0.0,7.6,MEP,75.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040565,1.3937,-0.377,-35.5,19.0,8.0,0.158,cross_credit,110.9094,-0.49,-0.49,mae,amortizing,7,74.2,77.1,97.2,98.5,98.0,0.0,21.45,MEP,216.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.059152,4.7738,-0.311,-16.1,9.0,6.0,0.333,cross_credit,106.0518,-0.75,-0.77,mae,amortizing,15,83.0,81.5,94.6,81.8,93.0,0.0,22.41,MEP,62.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.061518,3.8365,0.552,29.8,14.0,7.0,0.214,cross_credit,114.0504,1.11,1.14,mae,amortizing,11,80.6,80.3,98.4,93.9,95.1,0.0,5.89,MEP,83.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053981,2.1203,0.819,79.4,24.0,8.0,0.167,cross_credit,105.5013,1.64,1.68,confirmed,bullet,10,96.0,88.0,83.8,45.5,80.4,0.0,25.619999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
