symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.080478,2.172,2.056,171.7,3.0,3.0,0.0,cross_credit,105.7596,3.58,3.73,mae,bullet,5,73.0,69.0,60.7,46.3,75.8,0.0,277.06,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.057803,1.3911,0.658,405.2,8.0,5.0,0.375,cross_credit,107.6936,5.48,5.64,mae,bullet,3,69.8,74.9,45.3,0.0,74.0,0.0,185.06,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.056927,2.0514,0.478,284.5,10.0,5.0,0.3,cross_credit,109.4799,5.68,5.84,mae,bullet,5,73.0,76.5,67.2,32.8,70.6,0.0,127.07,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.000498,0.9438,-0.411,-274.6,7.0,4.0,0.429,cross_credit,103.6923,-2.59,-2.59,estimated,bullet,2,50.7,65.3,71.9,25.4,63.9,0.0,88.94999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044074,2.3022,0.183,106.7,11.0,6.0,0.273,cross_credit,106.4995,2.4,2.46,estimated,bullet,5,55.5,67.8,81.5,61.2,77.3,0.0,63.61,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.54,0.036423,1.4301,-0.755,-97.6,22.0,8.0,0.136,cross_credit,50.8336,-1.37,-1.4,mae,amortizing,4,69.4,74.7,92.2,68.7,86.7,0.0,25.5,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.052501,0.5393,0.634,95.7,15.0,8.0,0.133,cross_credit,104.5732,0.5,0.52,mae,bullet,2,68.2,74.1,83.6,29.9,74.8,0.0,49.32,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.049177,1.175,0.332,45.8,19.0,8.0,0.105,cross_credit,101.7823,0.53,0.54,mae,bullet,3,69.8,74.9,81.0,19.4,72.5,0.0,57.75,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.053264,2.9184,0.474,36.0,18.0,8.0,0.056,cross_credit,107.0357,1.02,1.05,mae,bullet,7,76.2,78.1,92.6,55.2,83.9,0.0,5.57,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,0.030778,1.1368,-0.835,-175.6,5.0,3.0,0.0,cross_credit,77.2505,-1.97,-2.0,mae,amortizing,9,77.4,76.2,80.8,11.9,75.8,0.0,50.0,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.61,-0.009554,0.3641,,,,,,,,,,mae,amortizing,3,67.8,41.4,44.9,7.5,61.6,0.0,287.69,MEP,229.8,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.044164,2.0223,-0.195,-25.0,24.0,8.0,0.042,cross_credit,104.1811,-0.5,-0.51,mae,bullet,5,73.0,76.5,90.3,50.7,86.5,0.0,18.8,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.065062,6.3098,1.246,153.7,33.0,8.0,0.061,cross_credit,120.2225,9.39,9.7,mae,bullet,17,85.0,82.5,89.6,79.1,82.8,0.0,40.11,MEP,66.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.036522,1.8958,-0.789,-101.0,23.0,8.0,0.043,cross_credit,104.8893,-1.88,-1.92,confirmed,bullet,4,86.4,83.2,87.3,38.8,88.2,0.0,29.64,MEP,200.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.054792,0.8089,-2.029,-170.8,3.0,3.0,0.0,cross_credit,100.6283,-1.34,-1.38,confirmed,amortizing,4,84.4,74.7,52.6,9.0,77.1,0.0,275.51,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.45,0.039216,0.6942,-0.334,-74.4,5.0,4.0,0.2,cross_credit,101.9312,-0.51,-0.52,mae,bullet,3,69.8,72.4,68.6,47.8,81.4,0.0,196.23999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,0.455,100.2,5.0,4.0,0.2,cross_credit,105.7105,2.04,2.09,mae,bullet,9,79.4,77.2,44.5,13.4,70.4,0.0,719.8000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.063657,1.2504,-0.404,-52.6,3.0,3.0,0.0,cross_credit,102.8898,-0.64,-0.66,confirmed,bullet,3,84.8,74.9,87.0,31.3,82.7,0.0,22.84,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.050408,1.4043,0.395,52.3,21.0,8.0,0.048,cross_credit,103.7882,0.72,0.73,mae,bullet,4,71.4,75.7,82.6,35.8,70.6,0.0,64.39,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056473,3.0701,0.812,49.6,17.0,8.0,0.059,cross_credit,109.4975,1.48,1.52,mae,bullet,8,77.8,78.9,93.3,74.6,88.0,0.0,23.75,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045903,1.6414,-0.024,-3.1,23.0,8.0,0.087,cross_credit,103.8977,-0.05,-0.05,estimated,bullet,4,53.9,67.0,84.1,71.6,83.1,0.0,96.61999999999999,MEP,243.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064302,4.6965,2.073,59.7,8.0,4.0,0.0,cross_credit,114.5293,2.72,2.8,confirmed,bullet,12,99.2,89.6,96.0,82.1,85.1,0.0,10.59,MEP,81.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039125,1.0983,-0.422,-59.9,18.0,8.0,0.056,cross_credit,102.3355,-0.65,-0.66,mae,bullet,3,69.8,74.9,84.5,20.9,68.5,0.0,29.959999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050932,2.812,0.149,11.1,19.0,8.0,0.105,cross_credit,108.3289,0.3,0.31,mae,bullet,7,76.2,78.1,93.8,89.6,90.7,0.0,38.4,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.057635,4.4298,-0.359,-12.3,9.0,5.0,0.111,cross_credit,107.8257,-0.53,-0.55,mae,bullet,11,82.6,81.3,94.3,62.7,84.8,0.0,0.6,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.050907,2.1202,0.297,30.9,22.0,8.0,0.091,cross_credit,104.6144,0.64,0.66,mae,bullet,5,73.0,76.5,75.7,28.4,77.8,0.0,92.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056422,3.9563,0.018,1.0,13.0,6.0,0.154,cross_credit,114.042,0.04,0.04,mae,amortizing,12,82.2,81.1,94.4,73.1,79.9,0.0,13.239999999999998,MEP,105.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.65,0.069868,3.7639,0.618,224.8,4.0,3.0,0.0,cross_credit,116.4528,8.18,8.46,confirmed,bullet,10,96.0,83.0,89.8,77.6,84.5,0.0,56.589999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.012275,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,72.5,44.8,77.2,0.0,150.11,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.697072,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,58.4,22.4,58.9,0.0,445.45000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.058504,3.4034,0.226,66.7,6.0,4.0,0.333,cross_credit,115.6973,2.21,2.27,mae,amortizing,10,79.0,79.5,96.1,88.1,90.2,0.0,17.39,MEP,113.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053166,2.1461,0.407,243.2,10.0,5.0,0.2,cross_credit,110.3378,5.08,5.22,mae,bullet,5,73.0,76.5,92.5,65.7,82.4,0.0,19.38,MEP,139.2,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048565,5.547,0.257,142.7,12.0,6.0,0.25,cross_credit,122.4339,7.73,7.92,confirmed,bullet,14,100.0,90.0,98.5,95.5,95.9,0.0,6.93,MEP,68.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.087072,3.2446,1.628,400.0,6.0,4.0,0.333,cross_credit,116.3725,12.44,12.98,estimated,bullet,8,60.3,70.2,70.6,37.3,80.7,0.0,166.48000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,0.63,116.0,8.0,4.0,0.0,cross_credit,115.8595,4.71,4.85,mae,bullet,10,81.0,80.5,88.7,91.0,82.7,0.0,41.55,MEP,83.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.031838,1.1724,-1.012,-136.7,19.0,8.0,0.053,cross_credit,101.966,-1.58,-1.6,mae,bullet,3,69.8,74.9,72.6,17.9,73.6,0.0,125.84,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051777,2.8931,0.269,20.0,19.0,8.0,0.053,cross_credit,107.3018,0.56,0.58,confirmed,bullet,7,91.2,85.6,89.6,85.1,90.5,0.0,68.03,MEP,150.1,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.055591,4.5969,-1.156,-38.3,8.0,4.0,0.0,cross_credit,108.067,-1.71,-1.76,mae,amortizing,13,83.0,81.5,61.7,0.0,67.7,0.0,152.91,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045266,2.6079,-0.432,-33.7,20.0,8.0,0.1,cross_credit,101.4198,-0.86,-0.88,estimated,bullet,6,57.1,68.5,68.0,10.4,80.7,0.0,154.64,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043927,1.8434,-0.079,-17.8,5.0,4.0,0.2,cross_credit,108.5494,-0.32,-0.33,mae,amortizing,6,72.6,73.8,87.4,41.8,79.3,0.0,32.0,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,3.678,423.5,5.0,4.0,0.2,cross_credit,98.429,7.57,7.88,mae,bullet,8,77.8,76.4,52.5,0.0,42.2,0.0,342.47,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055637,3.5886,0.32,59.9,8.0,5.0,0.375,cross_credit,112.5064,2.09,2.15,mae,amortizing,11,80.6,80.3,94.2,83.6,91.0,0.0,28.04,MEP,101.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064035,6.3333,0.856,154.4,8.0,5.0,0.375,cross_credit,119.3294,9.48,9.78,mae,amortizing,19,83.0,81.5,66.0,0.0,81.1,0.0,64.64,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.054709,0.9692,0.599,370.4,8.0,4.0,0.0,cross_credit,108.0479,3.49,3.59,mae,amortizing,3,67.8,73.9,87.9,43.3,78.6,0.0,30.28,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,-1.331,-255.9,5.0,3.0,0.0,cross_credit,102.1362,-2.36,-2.38,mae,bullet,2,68.2,71.6,51.9,49.3,61.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.00886,0.5425,-3.096,-369.8,15.0,7.0,0.0,cross_credit,101.9227,-2.0,-2.01,mae,bullet,3,69.8,74.9,68.3,26.9,73.4,0.0,172.45999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060493,4.2965,0.859,35.8,12.0,5.0,0.0,cross_credit,112.1518,1.49,1.54,mae,amortizing,13,83.0,81.5,92.9,76.1,81.4,0.0,29.2,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.015162,0.2844,,,,,,,,,,mae,bullet,2,68.2,41.6,52.5,0.0,74.1,0.0,415.33,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.048998,2.1155,0.105,11.0,22.0,7.0,0.0,cross_credit,105.7387,0.23,0.23,mae,bullet,10,81.0,80.5,86.0,58.2,88.6,0.0,64.52,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063913,5.2249,1.135,43.0,7.0,6.0,0.143,cross_credit,112.7008,2.18,2.25,mae,amortizing,15,83.0,81.5,99.3,97.0,98.1,0.0,2.3800000000000003,MEP,69.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.042057,0.73,-0.203,-28.9,18.0,8.0,0.167,cross_credit,101.8888,-0.21,-0.21,confirmed,bullet,3,84.8,82.4,95.0,67.2,81.7,0.0,0.64,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038252,0.9241,-0.488,-69.1,18.0,8.0,0.167,cross_credit,103.1496,-0.63,-0.64,confirmed,bullet,4,86.4,83.2,95.6,86.6,88.1,0.0,20.23,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.055328,3.4087,0.243,13.0,17.0,8.0,0.176,cross_credit,112.3833,0.43,0.44,confirmed,bullet,16,100.0,90.0,93.5,70.1,90.8,0.0,16.43,MEP,117.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.75,0.036124,1.5597,-0.78,-100.7,22.0,8.0,0.136,cross_credit,92.3036,-1.54,-1.57,mae,amortizing,6,72.6,76.3,98.3,94.0,90.9,0.0,6.29,MEP,227.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057793,4.6609,-0.381,-13.5,8.0,5.0,0.375,cross_credit,107.5871,-0.61,-0.63,mae,amortizing,15,83.0,81.5,94.5,80.6,90.3,0.0,21.84,MEP,93.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059474,3.7233,0.832,40.3,12.0,6.0,0.167,cross_credit,116.1195,1.46,1.5,mae,amortizing,11,80.6,80.3,99.4,98.5,96.3,0.0,2.87,MEP,101.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050178,2.0363,0.294,37.6,24.0,8.0,0.167,cross_credit,104.3737,0.75,0.77,confirmed,bullet,9,94.4,87.2,91.3,52.2,86.7,0.0,12.67,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
