symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.75,0.054777,2.8799,0.599,57.0,20.0,8.0,0.05,cross_credit,110.4878,1.6,1.64,mae,bullet,8,77.8,78.9,81.9,62.3,90.6,0.0,103.67,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027072,1.1986,-0.427,-133.7,5.0,2.0,0.0,cross_credit,77.7512,-1.58,-1.6,mae,amortizing,9,77.4,71.2,81.3,84.1,82.8,0.0,136.31,MEP,365.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060216,4.2552,0.506,23.5,13.0,6.0,0.0,cross_credit,112.3311,0.97,1.0,mae,bullet,11,82.6,81.3,60.2,0.0,80.6,0.0,50.61,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.046165,2.0822,0.241,21.5,24.0,8.0,0.042,cross_credit,104.4541,0.44,0.45,mae,bullet,5,73.0,76.5,84.1,59.4,84.2,0.0,81.61,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.7,0.066217,6.3616,1.678,177.8,34.0,8.0,0.088,cross_credit,120.6005,10.95,11.31,mae,bullet,17,85.0,82.5,90.3,91.3,83.2,0.0,39.07,MEP,50.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.037915,1.8933,-0.688,-61.0,23.0,8.0,0.043,cross_credit,108.7529,-1.13,-1.16,confirmed,bullet,5,88.0,84.0,81.9,46.4,80.2,0.0,83.48,MEP,200.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.050063,0.8538,-8.794,-217.2,3.0,3.0,0.0,cross_credit,102.0691,-1.81,-1.85,confirmed,amortizing,5,86.0,75.5,78.9,30.4,74.7,0.0,5.75,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.040662,0.742,0.092,29.4,5.0,3.0,0.2,cross_credit,104.0721,0.21,0.22,mae,bullet,4,71.4,73.2,66.8,13.0,62.6,0.0,146.89000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.05,0.053656,2.1119,0.603,185.3,5.0,3.0,0.2,cross_credit,109.0545,3.81,3.91,mae,bullet,10,81.0,78.0,55.9,17.4,66.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.3,0.070256,1.3104,0.396,52.0,3.0,3.0,0.0,cross_credit,102.9737,0.66,0.68,confirmed,bullet,3,84.8,74.9,84.4,42.0,83.3,0.0,57.60999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.043917,1.4649,0.086,7.5,22.0,8.0,0.045,cross_credit,103.8118,0.11,0.11,mae,bullet,4,71.4,75.7,79.3,26.1,75.2,0.0,80.23,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.056744,3.1301,0.607,52.3,19.0,8.0,0.053,cross_credit,109.1601,1.59,1.64,mae,bullet,8,77.8,78.9,93.7,71.0,83.6,0.0,16.04,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026972,1.7034,-2.144,-175.2,23.0,8.0,0.087,cross_credit,103.8493,-2.94,-2.98,estimated,bullet,4,53.9,67.0,89.6,66.7,78.5,0.0,45.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.06602,4.7515,1.891,70.7,9.0,5.0,0.0,cross_credit,113.7829,3.25,3.36,confirmed,bullet,12,99.2,89.6,96.4,94.2,89.3,0.0,22.82,MEP,80.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.036644,1.1586,-0.606,-50.8,18.0,8.0,0.056,cross_credit,102.4538,-0.58,-0.59,mae,bullet,3,69.8,74.9,74.9,0.0,73.7,0.0,84.41,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051673,2.8718,0.255,24.4,20.0,8.0,0.1,cross_credit,108.1844,0.68,0.7,mae,bullet,7,76.2,78.1,91.6,81.2,84.2,0.0,46.19,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055587,4.4946,-1.031,-41.9,10.0,6.0,0.1,cross_credit,107.0041,-1.83,-1.88,mae,bullet,11,82.6,81.3,78.6,29.0,77.2,0.0,89.18,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049257,2.1808,0.536,44.7,22.0,8.0,0.091,cross_credit,104.9889,0.95,0.97,mae,bullet,5,73.0,76.5,61.2,20.3,75.8,0.0,109.06,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.057707,4.0136,0.085,4.6,14.0,7.0,0.143,cross_credit,113.2543,0.18,0.19,mae,amortizing,12,82.2,81.1,86.8,65.2,85.1,0.0,25.180000000000003,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.75,0.073574,3.8174,0.704,223.3,4.0,3.0,0.0,cross_credit,114.4458,8.22,8.53,confirmed,bullet,10,96.0,83.0,92.5,73.9,89.2,0.0,29.56,MEP,85.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006664,0.2192,,,,,,,,,,confirmed,bullet,1,81.6,48.3,69.6,56.5,76.3,0.0,94.76,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.5704,29.299394,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,46.5,10.1,61.6,0.0,9990000.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.336421,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,55.5,44.9,62.7,0.0,566.61,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.45,0.046585,3.4818,-0.036,-11.8,7.0,4.0,0.286,cross_credit,116.9778,-0.4,-0.41,mae,amortizing,10,79.0,79.5,96.6,89.9,85.9,0.0,15.76,MEP,80.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.051695,2.2067,0.464,240.9,11.0,5.0,0.182,cross_credit,110.4418,5.18,5.32,mae,bullet,5,73.0,76.5,85.2,47.8,77.4,0.0,58.209999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.049976,5.6015,0.344,169.8,13.0,6.0,0.231,cross_credit,122.8875,9.28,9.51,confirmed,bullet,14,100.0,90.0,98.7,95.7,96.9,0.0,5.29,MEP,62.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090219,3.3014,1.766,486.9,7.0,4.0,0.286,cross_credit,117.6292,15.38,16.07,estimated,bullet,8,60.3,70.2,63.8,15.9,68.7,0.0,123.61999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.062165,4.081,0.698,183.7,8.0,3.0,0.0,cross_credit,122.0722,7.27,7.49,mae,bullet,11,82.6,81.3,68.2,0.0,76.2,0.0,46.43,MEP,77.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.037469,1.2325,-0.542,-44.8,19.0,8.0,0.053,cross_credit,102.1438,-0.54,-0.55,mae,bullet,3,69.8,74.9,58.5,23.2,76.4,0.0,269.85,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.052665,2.9529,0.364,34.8,20.0,8.0,0.05,cross_credit,107.1633,1.0,1.03,confirmed,bullet,7,91.2,85.6,80.1,60.9,86.5,0.0,116.97,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.059181,4.4904,-0.055,-2.3,10.0,5.0,0.0,cross_credit,111.4863,-0.1,-0.1,mae,amortizing,14,83.0,81.5,69.3,52.2,81.2,0.0,102.10999999999999,MEP,77.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.046676,2.6678,-0.104,-9.4,20.0,8.0,0.1,cross_credit,101.4009,-0.25,-0.25,estimated,bullet,6,57.1,68.5,66.5,49.3,71.8,0.0,215.62,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.15,-0.009825,0.6178,-3.207,-576.4,5.0,3.0,0.4,cross_credit,103.3151,-3.58,-3.56,mae,bullet,2,68.2,71.6,91.2,87.0,93.7,0.0,57.379999999999995,MEP,486.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.042521,1.9043,0.163,51.7,5.0,3.0,0.4,cross_credit,109.9503,0.96,0.98,mae,amortizing,6,72.6,73.8,83.2,55.1,79.2,0.0,83.73,MEP,176.3,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.075178,1.9209,1.803,443.6,5.0,3.0,0.4,cross_credit,99.5555,8.21,8.52,mae,bullet,8,77.8,76.4,52.2,14.5,42.2,0.0,500.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.056371,3.6476,0.442,118.5,8.0,4.0,0.5,cross_credit,114.1543,4.2,4.32,mae,amortizing,11,80.6,80.3,95.7,92.8,95.4,0.0,26.540000000000003,MEP,101.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,0.064761,6.388,0.818,212.9,8.0,4.0,0.5,cross_credit,122.338,13.17,13.6,mae,amortizing,19,83.0,81.5,67.6,0.0,75.2,0.0,71.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060595,1.0291,0.835,430.5,9.0,4.0,0.0,cross_credit,107.8981,4.3,4.43,mae,amortizing,3,67.8,73.9,82.3,39.1,85.2,0.0,71.2,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.025761,0.6027,-2.453,-144.0,15.0,7.0,0.0,cross_credit,102.0183,-0.86,-0.87,mae,bullet,3,69.8,74.9,74.8,11.6,71.0,0.0,99.11,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.35,0.062119,4.3523,0.971,44.0,13.0,6.0,0.0,cross_credit,111.3818,1.86,1.92,mae,amortizing,13,83.0,81.5,91.9,75.4,84.1,0.0,36.39,MEP,83.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.009649,0.3447,,,,,,,,,,mae,bullet,2,68.2,41.6,55.5,53.6,77.4,0.0,379.09999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.05121,2.1753,0.787,65.1,22.0,7.0,0.0,cross_credit,106.1455,1.38,1.42,mae,bullet,10,81.0,80.5,92.9,63.8,78.0,0.0,3.7900000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.06522,5.2796,1.265,46.4,9.0,6.0,0.222,cross_credit,111.7383,2.37,2.45,mae,amortizing,15,83.0,81.5,97.7,97.1,98.7,0.0,15.15,MEP,69.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.036881,0.7779,-0.575,-48.3,18.0,8.0,0.167,cross_credit,103.616,-0.37,-0.38,confirmed,bullet,4,86.4,83.2,93.8,72.5,90.5,0.0,17.169999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.038126,0.9671,-0.417,-35.2,18.0,8.0,0.167,cross_credit,105.0977,-0.33,-0.34,confirmed,bullet,5,88.0,84.0,92.4,78.3,82.9,0.0,35.8,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.85,0.052342,3.4064,-0.508,-29.0,18.0,8.0,0.167,cross_credit,113.7434,-0.96,-0.99,confirmed,bullet,17,100.0,90.0,96.2,82.6,91.0,0.0,9.78,MEP,157.2,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.19,0.038536,1.6182,-0.565,-48.7,22.0,8.0,0.136,cross_credit,92.4689,-0.77,-0.79,mae,amortizing,6,72.6,76.3,97.1,88.4,89.7,0.0,9.92,MEP,207.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.05765,4.7216,-0.512,-22.3,9.0,6.0,0.333,cross_credit,106.8444,-1.02,-1.05,mae,amortizing,15,83.0,81.5,94.4,85.5,89.8,0.0,28.82,MEP,73.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.060542,3.7812,0.653,35.0,14.0,7.0,0.214,cross_credit,115.0596,1.28,1.32,mae,amortizing,11,80.6,80.3,98.2,98.6,97.1,0.0,13.389999999999999,MEP,86.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.047072,2.0971,0.347,30.9,24.0,8.0,0.167,cross_credit,104.6082,0.63,0.65,confirmed,bullet,9,94.4,87.2,84.1,76.8,87.2,0.0,103.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
