symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005258,2.2658,-0.461,-289.5,8.0,5.0,0.125,cross_credit,94.544,-6.58,-6.56,mae,bullet,5,73.0,76.5,48.6,35.9,70.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.75,0.049851,2.1158,0.528,330.5,8.0,5.0,0.125,cross_credit,111.8956,6.82,6.99,mae,bullet,5,73.0,76.5,54.6,39.1,63.6,0.0,875.97,MEP,359.1,True,NEUTRO,,desarbitraje,1,False,2028-10-21
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.03779,1.4928,-0.644,-61.5,23.0,8.0,0.13,cross_credit,50.8575,-0.9,-0.92,mae,amortizing,4,69.4,74.7,82.4,37.5,83.3,0.0,68.55,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.037198,0.6024,-0.358,-31.8,16.0,8.0,0.125,cross_credit,104.453,-0.19,-0.19,mae,bullet,2,68.2,74.1,66.5,6.2,63.7,0.0,161.95999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.041754,1.2048,-0.042,-3.9,20.0,8.0,0.1,cross_credit,104.6524,-0.05,-0.05,mae,bullet,4,71.4,75.7,63.9,17.2,76.7,0.0,197.56,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.95,0.057358,2.8807,0.75,74.1,21.0,8.0,0.048,cross_credit,110.1906,2.08,2.14,mae,bullet,8,77.8,78.9,86.1,34.4,88.4,0.0,33.71,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.25,0.035084,1.1981,0.224,99.3,4.0,2.0,0.0,cross_credit,79.165,1.17,1.19,mae,amortizing,9,77.4,68.7,84.7,48.4,84.7,0.0,62.629999999999995,MEP,258.4,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.061486,4.255,0.679,30.1,13.0,6.0,0.0,cross_credit,112.0244,1.24,1.28,mae,bullet,11,82.6,81.3,68.1,79.7,65.3,0.0,74.0,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.044456,2.0853,-0.009,-0.9,25.0,8.0,0.04,cross_credit,104.3305,-0.02,-0.02,mae,bullet,5,73.0,76.5,78.0,14.1,76.2,0.0,75.85,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066787,6.3602,1.631,180.4,35.0,8.0,0.086,cross_credit,120.323,11.1,11.47,mae,bullet,17,85.0,82.5,84.2,89.1,79.1,0.0,75.98,MEP,14.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.03397,1.8969,-1.114,-107.2,24.0,8.0,0.042,cross_credit,108.5848,-2.0,-2.03,confirmed,bullet,5,88.0,84.0,83.7,51.6,81.1,0.0,75.56,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.05163,0.8565,-4.257,-227.7,3.0,3.0,0.0,cross_credit,101.8267,-1.9,-1.95,confirmed,amortizing,5,86.0,75.5,58.6,21.9,72.4,0.0,153.35000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.8,0.041171,0.7448,0.402,175.4,4.0,2.0,0.0,cross_credit,105.1286,1.28,1.31,mae,bullet,4,71.4,65.7,58.6,25.0,80.4,0.0,219.91,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.068568,1.3132,-0.012,-1.8,3.0,3.0,0.0,cross_credit,102.4762,-0.02,-0.02,confirmed,bullet,3,84.8,74.9,74.8,40.6,83.7,0.0,135.57999999999998,MEP,54.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.048556,1.4674,0.531,50.8,23.0,8.0,0.043,cross_credit,103.7501,0.73,0.75,mae,bullet,4,71.4,75.7,77.5,50.0,76.6,0.0,125.21,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058072,3.1319,0.637,61.2,20.0,8.0,0.05,cross_credit,108.9925,1.86,1.92,mae,bullet,8,77.8,78.9,89.1,60.9,87.0,0.0,42.11,MEP,103.3,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.025543,1.7063,-2.16,-195.0,24.0,8.0,0.083,cross_credit,103.727,-3.28,-3.33,estimated,bullet,4,53.9,67.0,69.1,57.8,81.0,0.0,205.13,MEP,253.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.35,0.067665,4.7492,2.507,85.5,9.0,5.0,0.0,cross_credit,113.6438,3.93,4.06,confirmed,bullet,12,99.2,89.6,97.2,92.2,89.2,0.0,13.29,MEP,65.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036983,1.1613,-0.549,-50.9,19.0,8.0,0.105,cross_credit,102.4021,-0.58,-0.59,mae,bullet,3,69.8,74.9,84.5,15.6,75.2,0.0,23.72,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.051291,2.8748,0.105,10.6,21.0,8.0,0.143,cross_credit,107.8683,0.3,0.3,mae,bullet,7,76.2,78.1,88.8,53.1,84.7,0.0,34.46,MEP,153.3,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057661,4.4927,-0.563,-23.5,10.0,6.0,0.1,cross_credit,106.8907,-1.03,-1.06,mae,bullet,11,82.6,81.3,89.8,70.3,88.1,0.0,48.230000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.04471,2.1845,-0.115,-10.4,23.0,8.0,0.13,cross_credit,104.767,-0.22,-0.23,mae,bullet,5,73.0,76.5,50.5,32.8,75.5,0.0,203.76,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.8422,0.058916,2.0364,1.607,149.5,25.0,8.0,0.12,cross_credit,93.5281,2.96,3.04,mae,bullet,9,79.4,79.7,45.8,96.9,68.5,0.0,953.36,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.059717,4.0118,0.36,18.5,14.0,7.0,0.143,cross_credit,112.9591,0.72,0.74,mae,amortizing,12,82.2,81.1,78.3,68.8,71.6,0.0,100.44,MEP,66.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.8,0.073392,3.8205,0.54,199.1,3.0,2.0,0.0,cross_credit,113.5618,7.34,7.61,confirmed,bullet,10,96.0,75.5,79.6,64.1,88.4,0.0,124.83999999999999,MEP,73.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.004384,0.2219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.5,0.0,61.8,0.0,141.72,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.8091,18.001997,0.0329,,,,,,,,,,mae,bullet,1,66.6,40.8,44.5,4.7,57.8,0.0,10109402.99,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,77.51,1.539505,0.2438,,,,,,,,,,mae,bullet,1,66.6,40.8,60.0,26.6,44.4,0.0,178.70999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.3,0.059133,3.3252,0.387,136.1,6.0,4.0,0.333,cross_credit,122.4551,4.39,4.52,mae,amortizing,11,80.6,80.3,96.9,90.6,84.9,0.0,14.06,MEP,80.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053848,2.209,0.603,375.4,8.0,5.0,0.25,cross_credit,112.939,8.08,8.29,mae,bullet,5,73.0,76.5,88.8,65.6,80.3,0.0,49.93,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.049952,5.6043,0.413,241.8,10.0,6.0,0.3,cross_credit,127.3191,13.22,13.55,confirmed,bullet,14,100.0,90.0,96.7,87.5,94.4,0.0,11.76,MEP,57.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.087212,3.3074,1.548,463.7,6.0,4.0,0.333,cross_credit,118.0205,14.69,15.34,estimated,bullet,8,60.3,70.2,53.5,7.8,72.1,0.0,188.76999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.45,0.062901,4.082,0.851,310.3,6.0,3.0,0.0,cross_credit,127.3799,12.28,12.66,mae,bullet,11,82.6,81.3,82.5,98.4,80.2,0.0,49.99,MEP,72.6,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.034981,1.2353,-0.828,-75.0,20.0,8.0,0.05,cross_credit,102.0625,-0.91,-0.93,mae,bullet,3,69.8,74.9,72.6,10.9,69.0,0.0,117.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.055246,2.9541,0.523,52.0,21.0,8.0,0.048,cross_credit,106.8738,1.49,1.54,confirmed,bullet,7,91.2,85.6,70.6,9.4,78.8,0.0,131.54999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.05935,4.4926,-0.117,-4.9,10.0,5.0,0.0,cross_credit,111.2596,-0.22,-0.22,mae,amortizing,14,83.0,81.5,76.1,85.9,78.3,0.0,67.22,MEP,79.9,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.25,0.048139,2.6701,0.008,0.8,21.0,8.0,0.095,cross_credit,101.2717,0.02,0.02,estimated,bullet,6,57.1,68.5,60.7,18.8,83.4,0.0,226.16,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.040658,0.6208,-9.814,-847.5,4.0,3.0,0.5,cross_credit,103.3829,-5.37,-5.26,mae,bullet,2,68.2,68.8,80.4,59.4,81.5,0.0,112.92999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.044432,1.9062,0.501,216.2,4.0,3.0,0.5,cross_credit,112.8735,4.03,4.12,mae,amortizing,6,72.6,71.3,85.2,62.5,83.6,0.0,76.52,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3875,0.055664,1.9248,0.878,356.6,4.0,3.0,0.5,cross_credit,101.7569,6.68,6.86,mae,bullet,8,77.8,73.9,52.3,23.4,73.0,0.0,711.51,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.055559,3.6518,0.599,224.6,6.0,4.0,0.5,cross_credit,118.6163,7.98,8.2,mae,amortizing,11,80.6,80.3,91.4,67.2,90.0,0.0,30.75,MEP,94.2,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060431,1.0318,1.092,641.8,6.0,4.0,0.0,cross_credit,110.0991,6.43,6.62,mae,amortizing,3,67.8,73.9,63.5,0.0,79.1,0.0,179.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.02402,0.6055,-2.195,-171.9,16.0,7.0,0.0,cross_credit,101.9409,-1.03,-1.04,mae,bullet,3,69.8,74.9,75.6,31.2,79.5,0.0,117.39,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.064147,4.3494,1.398,58.7,13.0,6.0,0.0,cross_credit,111.0837,2.48,2.56,mae,amortizing,13,83.0,81.5,88.8,56.2,80.3,0.0,38.47,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018084,0.3474,,,,,,,,,,mae,bullet,2,68.2,41.6,48.1,12.5,68.4,0.0,409.91999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.65,0.051369,2.178,0.663,59.1,23.0,7.0,0.0,cross_credit,105.9632,1.25,1.29,mae,bullet,10,81.0,80.5,57.0,29.7,74.1,0.0,275.85,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.058869,5.3095,-0.783,-30.2,8.0,6.0,0.125,cross_credit,110.9921,-1.56,-1.61,mae,amortizing,15,83.0,81.5,97.7,93.8,98.2,0.0,11.72,MEP,65.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.036124,0.7807,-0.649,-60.0,19.0,8.0,0.158,cross_credit,103.5716,-0.46,-0.47,confirmed,bullet,4,86.4,83.2,95.5,75.0,87.0,0.0,6.35,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.040013,0.9697,-0.204,-19.0,19.0,8.0,0.158,cross_credit,105.0597,-0.18,-0.18,confirmed,bullet,5,88.0,84.0,91.5,82.8,90.2,0.0,48.949999999999996,MEP,280.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.1,0.051645,3.4101,-0.682,-43.5,19.0,8.0,0.158,cross_credit,113.4346,-1.45,-1.48,confirmed,bullet,17,100.0,90.0,95.8,76.6,89.6,0.0,5.7299999999999995,MEP,82.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039754,1.6201,-0.428,-41.0,23.0,8.0,0.13,cross_credit,92.3941,-0.65,-0.66,mae,amortizing,6,72.6,76.3,95.1,84.4,94.0,0.0,21.279999999999998,MEP,190.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058323,4.722,-0.415,-18.3,9.0,6.0,0.333,cross_credit,106.6954,-0.84,-0.87,mae,amortizing,15,83.0,81.5,93.7,81.2,89.7,0.0,28.89,MEP,66.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.060857,3.7832,0.595,31.6,13.0,7.0,0.154,cross_credit,114.765,1.16,1.19,mae,amortizing,11,80.6,80.3,99.0,95.3,98.4,0.0,2.33,MEP,87.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.048184,2.0996,0.389,37.9,25.0,8.0,0.16,cross_credit,104.5048,0.78,0.79,confirmed,bullet,9,94.4,87.2,89.7,46.9,82.6,0.0,19.62,MEP,30.5,False,NEUTRO,,,0,False,2028-10-10
