symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.045212,2.3914,-0.42,-138.7,12.0,6.0,0.333,cross_credit,102.5615,-3.24,-3.32,estimated,bullet,6,57.1,68.5,38.2,39.7,1.0,270.09,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.57,0.036451,1.1429,-0.719,-103.5,18.0,8.0,0.111,cross_credit,70.7382,-1.16,-1.18,mae,amortizing,5,71.0,75.5,68.8,63.0,1.0,13.52,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.044126,0.6955,-0.042,-6.5,15.0,8.0,0.133,cross_credit,103.7543,-0.04,-0.04,mae,bullet,2,68.2,74.1,45.8,50.7,1.0,189.98999999999998,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.043247,1.2979,-0.239,-33.9,19.0,8.0,0.105,cross_credit,103.6519,-0.43,-0.44,mae,bullet,4,71.4,75.7,51.2,0.0,1.0,71.61,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.9,0.055697,2.9751,0.126,10.2,18.0,7.0,0.0,cross_credit,108.2193,0.3,0.3,mae,bullet,8,77.8,78.9,68.7,74.0,1.0,28.26,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.0,0.042662,1.1527,-0.423,-102.4,6.0,3.0,0.0,cross_credit,85.9942,-1.16,-1.18,mae,amortizing,10,79.0,79.5,54.2,38.4,1.0,104.97000000000001,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,102.65,0.031166,0.3902,,,,,,,,,,mae,amortizing,4,69.4,42.2,61.5,64.4,1.0,65.63,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.058552,4.355,-0.442,-33.8,13.0,6.0,0.0,cross_credit,109.809,-1.43,-1.47,mae,bullet,11,82.6,81.3,71.0,93.2,1.0,22.37,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046373,2.1781,-0.141,-18.5,24.0,8.0,0.042,cross_credit,103.0926,-0.39,-0.4,mae,bullet,5,73.0,76.5,64.6,67.1,1.0,74.75,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.75,0.066515,6.2287,-1.46,-44.0,3.0,2.0,0.0,cross_credit,108.7862,-2.65,-2.74,mae,bullet,18,85.0,70.0,67.4,83.6,1.0,51.39,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.045486,1.9876,-0.189,-25.2,23.0,8.0,0.043,cross_credit,107.4712,-0.49,-0.5,confirmed,bullet,5,88.0,84.0,68.3,58.9,1.0,34.01,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.046508,0.9499,-5.854,-354.1,3.0,3.0,0.0,cross_credit,100.3884,-3.29,-3.36,confirmed,amortizing,5,86.0,75.5,38.2,11.0,1.0,204.07999999999998,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.448641,0.0466,,,,,,,,,,mae,bullet,1,66.6,40.8,72.3,79.5,1.0,26.31,NEUTRO,,,0,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.8,0.048351,0.8378,-0.147,-36.1,6.0,4.0,0.167,cross_credit,102.4968,-0.29,-0.3,mae,bullet,4,71.4,75.7,58.0,30.1,1.0,52.62,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055968,2.2072,0.216,52.8,6.0,4.0,0.167,cross_credit,105.1791,1.13,1.17,mae,bullet,10,81.0,80.5,50.0,49.3,1.0,142.95,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.9,0.075532,1.4061,0.147,32.9,3.0,3.0,0.0,cross_credit,101.3501,0.45,0.46,confirmed,bullet,3,84.8,74.9,65.4,68.5,1.0,59.540000000000006,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.039304,1.5611,-0.64,-85.3,22.0,8.0,0.045,cross_credit,102.6411,-1.31,-1.33,mae,bullet,4,71.4,75.7,44.7,28.8,1.0,161.37,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.057865,3.2252,0.321,22.3,19.0,8.0,0.053,cross_credit,107.2457,0.7,0.72,mae,bullet,8,77.8,78.9,67.2,75.3,1.0,42.25,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.048479,1.7974,0.045,6.0,23.0,8.0,0.087,cross_credit,102.8588,0.11,0.11,estimated,bullet,4,53.9,67.0,64.2,56.2,1.0,64.34,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.073508,4.8243,1.551,98.8,10.0,5.0,0.0,cross_credit,110.6101,4.6,4.76,confirmed,bullet,12,99.2,89.6,77.0,97.3,1.0,8.89,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035395,1.2545,-0.799,-114.7,18.0,8.0,0.056,cross_credit,101.3959,-1.41,-1.44,mae,bullet,3,69.8,74.9,59.8,23.3,1.0,49.89,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.052241,2.9674,-0.324,-26.3,18.0,8.0,0.111,cross_credit,105.9394,-0.76,-0.78,mae,bullet,7,76.2,78.1,72.8,71.2,1.0,11.67,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056994,4.5874,-1.065,-74.2,10.0,6.0,0.1,cross_credit,104.1822,-3.31,-3.41,mae,bullet,11,82.6,81.3,63.7,78.1,1.0,75.03,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.048674,2.2768,-0.13,-13.8,22.0,8.0,0.091,cross_credit,103.3312,-0.31,-0.32,mae,bullet,5,73.0,76.5,51.8,57.5,1.0,148.54,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.064929,4.0929,0.542,42.8,14.0,7.0,0.143,cross_credit,111.105,1.7,1.75,mae,amortizing,12,82.2,81.1,71.1,89.0,1.0,26.99,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,99.5,0.087978,3.8863,0.95,304.5,4.0,3.0,0.0,cross_credit,110.7786,11.34,11.83,confirmed,bullet,10,96.0,83.0,58.3,72.6,1.0,133.76999999999998,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023342,0.3151,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.3,8.2,1.0,170.18,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.6014,11.34156,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,37.0,20.5,1.0,215.05,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,78.5,3.705489,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,46.4,12.3,1.0,136.98999999999998,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.0,1.603347,0.3294,,,,,,,,,,mae,bullet,2,68.2,41.6,32.2,16.4,1.0,384.62,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.07164,3.3944,0.61,219.2,7.0,4.0,0.286,cross_credit,119.9913,7.18,7.44,mae,amortizing,11,80.6,80.3,72.1,90.4,1.0,20.36,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.054423,2.302,-0.036,-12.0,11.0,5.0,0.182,cross_credit,103.5716,-0.27,-0.28,mae,bullet,5,73.0,76.5,65.1,42.5,1.0,40.089999999999996,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.4,0.057425,5.6662,-0.019,-5.9,13.0,6.0,0.231,cross_credit,107.0501,-0.33,-0.34,confirmed,bullet,14,100.0,90.0,74.7,94.5,1.0,24.92,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.99,0.093592,3.3937,1.459,470.1,7.0,4.0,0.286,cross_credit,115.2282,15.24,15.95,estimated,bullet,8,60.3,70.2,68.9,53.4,1.0,0.69,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.060609,4.1807,0.316,63.8,9.0,4.0,0.0,cross_credit,116.7973,2.59,2.67,mae,bullet,11,82.6,81.3,54.7,54.8,1.0,110.52,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.034741,1.3284,-0.886,-123.4,19.0,8.0,0.053,cross_credit,101.0449,-1.61,-1.64,mae,bullet,3,69.8,74.9,53.6,47.9,1.0,131.70999999999998,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.054497,3.0477,-0.03,-2.4,18.0,8.0,0.056,cross_credit,104.9238,-0.07,-0.07,confirmed,bullet,7,91.2,85.6,45.3,27.4,1.0,175.89,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.057325,4.5925,-1.007,-70.6,10.0,5.0,0.0,cross_credit,108.3731,-3.15,-3.24,mae,amortizing,14,83.0,81.5,54.5,45.2,1.0,100.42,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.2,0.050361,2.7626,-0.255,-21.4,19.0,8.0,0.105,cross_credit,99.6226,-0.58,-0.59,estimated,bullet,6,57.1,68.5,45.3,43.8,1.0,206.48,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.0,0.03357,0.7134,-0.906,-208.5,6.0,4.0,0.333,cross_credit,102.4786,-1.46,-1.49,mae,bullet,2,68.2,74.1,41.5,13.7,1.0,169.31,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.55,0.051629,1.9962,0.009,2.2,6.0,4.0,0.333,cross_credit,106.5953,0.04,0.04,mae,amortizing,6,72.6,76.3,61.0,34.2,1.0,32.519999999999996,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2,0.097734,1.9989,5.288,540.1,6.0,4.0,0.333,cross_credit,97.2777,10.29,10.8,mae,bullet,9,79.4,79.7,29.8,0.0,1.0,544.53,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez|no_ejecutable,2,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.15,0.063592,3.7305,0.483,96.9,9.0,5.0,0.444,cross_credit,109.8706,3.51,3.62,mae,amortizing,11,80.6,80.3,68.7,87.7,1.0,45.07,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.064378,6.4868,0.528,105.7,9.0,5.0,0.444,cross_credit,114.8526,6.64,6.85,mae,amortizing,19,83.0,81.5,54.1,52.1,1.0,112.42000000000002,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.065148,1.1246,0.5,167.2,9.0,4.0,0.0,cross_credit,104.2137,1.82,1.88,mae,amortizing,3,67.8,73.9,55.8,41.1,1.0,104.75000000000001,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.030179,1.0559,-1.111,-248.1,6.0,3.0,0.0,cross_credit,104.239,-2.58,-2.62,mae,bullet,3,69.8,74.9,40.5,0.0,1.0,,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.009642,0.6987,-3.117,-374.3,15.0,7.0,0.0,cross_credit,101.0986,-2.6,-2.62,mae,bullet,3,69.8,74.9,42.0,17.8,1.0,180.46,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.071546,4.4219,1.494,106.2,13.0,6.0,0.0,cross_credit,109.1326,4.53,4.7,mae,amortizing,13,83.0,81.5,67.7,91.8,1.0,59.160000000000004,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014247,0.4406,,,,,,,,,,mae,bullet,2,68.2,41.6,32.0,15.1,1.0,331.03,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.055542,2.2701,0.55,58.0,22.0,7.0,0.0,cross_credit,104.5213,1.28,1.32,mae,bullet,10,81.0,80.5,35.7,31.5,1.0,285.21999999999997,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.071626,5.152,1.111,67.3,9.0,6.0,0.222,cross_credit,112.6466,3.35,3.47,mae,amortizing,16,83.0,81.5,71.9,98.6,1.0,32.04,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.91,0.080024,0.8732,2.986,356.4,18.0,8.0,0.167,cross_credit,102.8996,2.99,3.11,confirmed,bullet,4,86.4,83.2,71.5,60.3,1.0,8.68,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03693,1.063,-0.683,-98.5,18.0,8.0,0.167,cross_credit,104.1186,-1.03,-1.05,confirmed,bullet,5,88.0,84.0,73.8,86.3,1.0,21.72,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.054098,3.5,-0.529,-41.4,18.0,8.0,0.167,cross_credit,111.9958,-1.41,-1.45,confirmed,bullet,17,100.0,90.0,73.8,82.2,1.0,17.1,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.060116,1.4131,1.039,143.7,19.0,8.0,0.158,cross_credit,110.4349,1.97,2.03,mae,amortizing,7,74.2,77.1,73.5,76.7,1.0,12.379999999999999,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.06761,4.7817,0.483,33.9,10.0,6.0,0.3,cross_credit,104.1066,1.57,1.62,mae,amortizing,15,83.0,81.5,76.2,84.9,1.0,0.65,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.06712,3.8625,0.851,66.3,14.0,7.0,0.214,cross_credit,112.9307,2.48,2.56,mae,amortizing,11,80.6,80.3,76.9,95.9,1.0,7.91,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.050498,2.1595,0.187,24.5,24.0,8.0,0.167,cross_credit,104.888,0.52,0.53,confirmed,bullet,10,96.0,88.0,58.1,32.9,1.0,86.42,NEUTRO,,,0,False,2028-10-10
