symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044286,1.2567,0.167,17.9,20.0,8.0,0.1,cross_credit,104.379,0.22,0.22,mae,bullet,4,71.4,75.7,43.4,14.1,72.2,0.0,288.03000000000003,MEP,43.1,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.1,0.055839,2.9339,0.466,38.4,20.0,8.0,0.05,cross_credit,109.2846,1.1,1.13,mae,bullet,8,77.8,78.9,84.8,64.8,84.2,0.0,40.94,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.4,0.029668,1.1182,-0.442,-178.7,6.0,3.0,0.0,cross_credit,86.6598,-1.97,-2.0,mae,amortizing,10,79.0,79.5,54.9,26.8,78.2,0.0,179.82,MEP,307.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.18,-0.07369,0.4819,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.2,60.6,69.7,0.0,186.92,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,0.299,14.9,13.0,6.0,0.0,cross_credit,111.1905,0.62,0.64,mae,bullet,11,82.6,81.3,75.5,83.1,85.2,0.0,16.33,MEP,68.3,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047276,2.1368,0.211,23.1,25.0,8.0,0.04,cross_credit,103.999,0.48,0.49,mae,bullet,5,73.0,76.5,84.9,49.3,87.3,0.0,10.33,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.067281,6.4086,1.483,178.6,35.0,8.0,0.086,cross_credit,119.5174,11.08,11.45,mae,bullet,17,85.0,82.5,71.6,85.9,85.2,0.0,104.80000000000001,MEP,44.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.041619,1.9473,-0.292,-32.2,24.0,8.0,0.042,cross_credit,108.3307,-0.61,-0.63,confirmed,bullet,5,88.0,84.0,83.0,42.3,82.4,0.0,69.74000000000001,MEP,156.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.05,0.056828,0.9084,-1.728,-155.4,3.0,3.0,0.0,cross_credit,101.6359,-1.37,-1.41,confirmed,amortizing,5,86.0,75.5,39.5,0.0,67.8,0.0,244.06,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.047753,0.7967,0.079,32.3,6.0,4.0,0.167,cross_credit,103.3092,0.25,0.26,mae,bullet,4,71.4,75.7,40.2,18.3,71.3,0.0,351.90999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,0.339,138.1,6.0,4.0,0.167,cross_credit,107.0754,2.91,2.99,mae,bullet,10,81.0,80.5,32.5,0.0,66.0,0.0,357.33000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073342,1.3651,0.52,64.8,3.0,3.0,0.0,cross_credit,102.3664,0.85,0.88,confirmed,bullet,3,84.8,74.9,91.2,63.4,87.7,0.0,6.59,MEP,176.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.047201,1.5195,0.297,32.2,23.0,8.0,0.043,cross_credit,103.4418,0.48,0.49,mae,bullet,4,71.4,75.7,80.6,74.6,85.5,0.0,36.41,MEP,196.9,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.058926,3.1833,0.728,58.6,20.0,8.0,0.05,cross_credit,108.3296,1.81,1.87,mae,bullet,8,77.8,78.9,82.8,57.7,93.5,0.0,38.36,MEP,74.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.028827,1.758,-1.576,-165.4,24.0,8.0,0.083,cross_credit,103.4464,-2.87,-2.91,estimated,bullet,4,53.9,67.0,72.6,45.1,85.5,0.0,76.51,MEP,219.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069397,4.796,2.33,91.2,9.0,5.0,0.0,cross_credit,112.671,4.23,4.38,confirmed,bullet,12,99.2,89.6,94.4,94.4,93.6,0.0,8.649999999999999,MEP,65.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.039058,1.2133,-0.312,-33.9,19.0,8.0,0.105,cross_credit,102.1364,-0.4,-0.41,mae,bullet,3,69.8,74.9,61.6,28.2,85.3,0.0,94.6,MEP,178.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052164,2.9263,-0.002,-0.2,20.0,8.0,0.15,cross_credit,106.9941,-0.01,-0.01,mae,bullet,7,76.2,78.1,90.3,71.8,85.4,0.0,35.03,MEP,100.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057726,4.5446,-0.778,-35.8,10.0,6.0,0.1,cross_credit,105.9474,-1.58,-1.63,mae,bullet,11,82.6,81.3,79.5,47.9,86.6,0.0,43.56,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049359,2.2356,0.28,21.9,23.0,8.0,0.13,cross_credit,104.1948,0.48,0.49,mae,bullet,5,73.0,76.5,51.9,11.3,75.2,0.0,143.81,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.2563,0.049832,2.0887,0.456,49.7,25.0,8.0,0.12,cross_credit,93.1903,1.01,1.04,mae,bullet,9,79.4,79.7,31.5,9.9,59.7,0.0,1173.08,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058602,4.0664,-0.064,-3.6,14.0,7.0,0.143,cross_credit,112.141,-0.14,-0.15,mae,amortizing,12,82.2,81.1,75.4,62.0,81.2,0.0,32.73,MEP,66.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.07442,3.8706,0.452,169.6,3.0,2.0,0.0,cross_credit,111.6465,6.33,6.57,confirmed,bullet,10,96.0,75.5,86.3,66.2,89.0,0.0,72.17,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,46.1,0.0,64.7,0.0,188.65,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,81.9768,4.8325,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,38.0,19.7,72.7,0.0,735.04,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,43.8,8.5,42.2,0.0,2933.7,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,74.0,1.647381,0.2882,,,,,,,,,,mae,bullet,2,68.2,41.6,45.1,59.2,61.9,0.0,416.66999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061609,3.3725,0.236,65.5,6.0,4.0,0.333,cross_credit,118.4878,2.14,2.21,mae,amortizing,11,80.6,80.3,91.9,81.7,90.6,0.0,23.580000000000002,MEP,94.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.055864,2.2606,0.124,28.8,9.0,5.0,0.222,cross_credit,104.4072,0.63,0.65,mae,bullet,5,73.0,76.5,87.1,77.5,85.1,0.0,6.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.051187,5.6512,-0.185,-40.1,11.0,6.0,0.273,cross_credit,108.9401,-2.21,-2.26,confirmed,bullet,14,100.0,90.0,96.6,91.5,95.1,0.0,17.380000000000003,MEP,48.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.65,0.092712,3.3535,1.988,428.4,6.0,4.0,0.333,cross_credit,114.4701,13.73,14.37,estimated,bullet,8,60.3,70.2,67.4,70.4,85.1,0.0,99.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.1,0.062868,4.1341,0.426,142.2,9.0,4.0,0.0,cross_credit,119.5447,5.7,5.88,mae,bullet,11,82.6,81.3,76.8,90.1,87.9,0.0,35.5,MEP,73.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037402,1.2873,-0.511,-54.4,20.0,8.0,0.05,cross_credit,101.7954,-0.69,-0.7,mae,bullet,3,69.8,74.9,47.3,23.9,71.9,0.0,313.47999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056557,3.0054,0.558,45.9,20.0,8.0,0.05,cross_credit,106.0042,1.34,1.38,confirmed,bullet,7,91.2,85.6,78.5,39.4,73.2,0.0,61.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058457,4.5476,-0.596,-27.8,10.0,5.0,0.0,cross_credit,110.2309,-1.23,-1.26,mae,amortizing,14,83.0,81.5,60.1,31.0,80.3,0.0,69.39999999999999,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048697,2.722,-0.132,-10.8,21.0,8.0,0.095,cross_credit,100.5612,-0.29,-0.29,estimated,bullet,6,57.1,68.5,79.7,50.7,86.7,0.0,55.089999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,-0.029494,0.6728,-4.362,-868.9,6.0,4.0,0.333,cross_credit,102.204,-5.93,-5.85,mae,bullet,2,68.2,74.1,73.7,52.1,75.7,0.0,55.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,0.052482,1.9548,0.214,87.5,6.0,4.0,0.333,cross_credit,108.3765,1.67,1.71,mae,amortizing,6,72.6,76.3,71.5,29.6,85.9,0.0,34.53,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,0.722,284.4,6.0,4.0,0.333,cross_credit,98.4325,5.39,5.57,mae,bullet,9,79.4,79.7,38.8,0.0,52.6,0.0,561.97,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.057818,3.6998,0.256,86.1,9.0,5.0,0.444,cross_credit,112.0119,3.09,3.18,mae,amortizing,11,80.6,80.3,98.2,95.8,93.9,0.0,9.84,MEP,74.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.45,0.065168,6.4397,0.505,167.7,9.0,5.0,0.444,cross_credit,118.689,10.46,10.8,mae,amortizing,19,83.0,81.5,71.0,56.3,80.4,0.0,61.95,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.0,0.06163,1.0838,0.866,163.8,7.0,4.0,0.0,cross_credit,104.7736,1.72,1.78,mae,amortizing,3,67.8,73.9,60.2,32.4,79.4,0.0,122.41,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.1739,0.088295,1.0126,1.427,505.3,6.0,3.0,0.0,cross_credit,106.1319,4.9,5.12,mae,bullet,3,69.8,74.9,51.3,53.5,71.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.016898,0.6576,-2.79,-253.4,16.0,7.0,0.0,cross_credit,101.6419,-1.65,-1.67,mae,bullet,3,69.8,74.9,61.4,21.1,77.5,0.0,129.62,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064461,4.4006,1.074,51.6,13.0,6.0,0.0,cross_credit,110.2744,2.2,2.27,mae,amortizing,13,83.0,81.5,76.6,69.0,86.0,0.0,72.84,MEP,73.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.00342,0.3995,,,,,,,,,,mae,bullet,2,68.2,41.6,42.8,12.7,76.0,0.0,232.19,MEP,86.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.047748,2.2309,0.065,5.1,23.0,7.0,0.0,cross_credit,105.3159,0.11,0.11,mae,bullet,10,81.0,80.5,47.0,38.0,78.7,0.0,303.52000000000004,MEP,26.3,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.067087,5.1341,1.218,50.5,9.0,6.0,0.222,cross_credit,114.6033,2.51,2.59,mae,amortizing,16,83.0,81.5,98.5,97.2,98.3,0.0,8.97,MEP,60.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.039146,0.8327,-0.303,-33.0,19.0,8.0,0.158,cross_credit,103.3211,-0.27,-0.27,confirmed,bullet,4,86.4,83.2,88.8,43.7,87.7,0.0,22.57,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03843,1.0218,-0.373,-40.5,19.0,8.0,0.158,cross_credit,104.7728,-0.41,-0.41,confirmed,bullet,5,88.0,84.0,95.4,88.7,93.8,0.0,24.099999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053706,3.4594,-0.401,-24.1,19.0,8.0,0.158,cross_credit,113.0735,-0.81,-0.83,confirmed,bullet,17,100.0,90.0,95.8,78.9,90.7,0.0,8.790000000000001,MEP,106.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.041964,1.3896,-0.061,-6.5,20.0,8.0,0.15,cross_credit,111.1516,-0.09,-0.09,mae,amortizing,7,74.2,77.1,98.9,93.0,90.9,0.0,0.6,MEP,199.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.059692,4.7691,-0.336,-16.6,9.0,6.0,0.333,cross_credit,105.7802,-0.77,-0.79,mae,amortizing,15,83.0,81.5,97.4,84.5,97.0,0.0,1.8800000000000001,MEP,64.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.061682,3.8334,0.526,29.4,14.0,7.0,0.214,cross_credit,113.9833,1.09,1.13,mae,amortizing,11,80.6,80.3,98.4,98.6,96.0,0.0,11.26,MEP,80.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053118,2.1178,0.775,83.9,25.0,8.0,0.16,cross_credit,105.7991,1.73,1.78,confirmed,bullet,10,96.0,88.0,85.9,54.9,87.2,0.0,40.56,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
