symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055904,2.0187,0.431,108.1,9.0,5.0,0.333,cross_credit,106.2076,2.12,2.18,mae,bullet,5,73.0,76.5,49.0,27.0,83.3,0.0,297.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.029468,0.9107,-1.487,-182.1,6.0,4.0,0.5,cross_credit,102.0055,-1.63,-1.66,estimated,bullet,2,50.7,65.3,73.6,60.3,79.4,0.0,107.94,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.04256,2.2696,-0.159,-40.2,9.0,5.0,0.333,cross_credit,103.567,-0.89,-0.91,estimated,bullet,5,55.5,67.8,78.9,57.1,65.4,0.0,69.84,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.64,0.035875,1.3974,-1.211,-103.1,22.0,8.0,0.136,cross_credit,50.9089,-1.42,-1.44,mae,amortizing,4,69.4,74.7,86.6,41.3,79.9,0.0,38.11,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043354,0.5064,0.064,5.7,15.0,8.0,0.133,cross_credit,104.7294,0.03,0.03,mae,bullet,2,68.2,74.1,58.1,20.6,72.7,0.0,269.0,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,0.003,0.3,19.0,8.0,0.105,cross_credit,101.9534,0.0,0.0,mae,bullet,3,69.8,74.9,64.6,4.8,63.3,0.0,134.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.1,0.056749,2.8838,0.727,54.7,19.0,8.0,0.053,cross_credit,106.7109,1.53,1.58,mae,bullet,7,76.2,78.1,88.1,44.4,81.8,0.0,29.38,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.02705,1.1055,-3.016,-216.7,4.0,2.0,0.0,cross_credit,77.3282,-2.36,-2.4,mae,amortizing,9,77.4,68.7,74.6,19.0,68.8,0.0,110.52,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.61,-0.085109,0.3344,,,,,,,,,,mae,amortizing,3,67.8,41.4,85.4,92.1,66.0,0.0,18.12,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058929,4.1651,-0.014,-0.5,13.0,6.0,0.0,cross_credit,112.4268,-0.02,-0.02,mae,bullet,11,82.6,81.3,76.4,69.8,80.2,0.0,44.49,MEP,105.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,-0.603,-54.1,24.0,8.0,0.042,cross_credit,104.2873,-1.06,-1.08,mae,bullet,5,73.0,76.5,83.9,33.3,82.0,0.0,50.62,MEP,151.3,True,NEUTRO,,desarbitraje,1,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066385,6.2672,1.608,159.8,34.0,8.0,0.088,cross_credit,119.8397,9.69,10.01,mae,bullet,17,85.0,82.5,74.4,0.0,84.3,0.0,36.14,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.043355,1.8622,-0.334,-29.7,23.0,8.0,0.043,cross_credit,105.1282,-0.54,-0.55,confirmed,bullet,4,86.4,83.2,89.6,54.0,82.4,0.0,29.21,MEP,164.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,-1.899,-119.7,3.0,3.0,0.0,cross_credit,100.7834,-0.9,-0.93,confirmed,amortizing,4,84.4,74.7,66.8,15.9,68.3,0.0,130.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.04799,0.6613,0.344,45.1,4.0,3.0,0.25,cross_credit,102.2968,0.29,0.3,mae,bullet,3,69.8,69.9,55.9,6.3,54.8,0.0,314.48,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.888,179.8,4.0,3.0,0.25,cross_credit,106.434,3.59,3.69,mae,bullet,9,79.4,74.7,49.3,9.5,71.0,0.0,184.59,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065814,1.2175,-0.623,-56.3,3.0,3.0,0.0,cross_credit,102.8138,-0.66,-0.68,confirmed,bullet,3,84.8,74.9,91.1,58.7,79.9,0.0,22.15,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,-0.272,-23.5,21.0,8.0,0.048,cross_credit,103.9204,-0.32,-0.32,mae,bullet,4,71.4,75.7,70.7,17.5,67.7,0.0,140.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05678,3.037,0.605,36.4,18.0,8.0,0.056,cross_credit,109.1595,1.07,1.1,mae,bullet,8,77.8,78.9,91.8,77.8,87.3,0.0,40.72,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045019,1.6086,-0.138,-12.3,23.0,8.0,0.087,cross_credit,104.048,-0.19,-0.2,estimated,bullet,4,53.9,67.0,94.8,71.4,85.5,0.0,7.57,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065359,4.6604,2.244,54.0,9.0,5.0,0.0,cross_credit,113.9095,2.44,2.52,confirmed,bullet,12,99.2,89.6,97.1,93.7,88.9,0.0,15.939999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.035713,1.0655,-1.048,-90.2,18.0,8.0,0.056,cross_credit,102.5228,-0.94,-0.96,mae,bullet,3,69.8,74.9,73.5,34.9,78.1,0.0,139.24,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052398,2.7783,0.171,13.1,20.0,8.0,0.1,cross_credit,108.1326,0.36,0.36,mae,bullet,7,76.2,78.1,96.2,79.4,88.0,0.0,6.09,MEP,25.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.057533,4.3971,-0.985,-28.9,10.0,6.0,0.1,cross_credit,107.3072,-1.24,-1.27,mae,bullet,11,82.6,81.3,86.4,65.1,88.3,0.0,69.48,MEP,91.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049128,2.0877,0.166,12.4,22.0,8.0,0.091,cross_credit,104.7631,0.25,0.26,mae,bullet,5,73.0,76.5,74.9,14.3,77.2,0.0,91.57,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.056328,3.9237,-0.421,-20.0,14.0,7.0,0.143,cross_credit,113.3792,-0.76,-0.78,mae,amortizing,12,82.2,81.1,82.2,42.9,71.5,0.0,76.89,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.35,0.071262,3.8733,0.499,225.1,3.0,2.0,0.0,cross_credit,112.0525,8.42,8.72,confirmed,bullet,9,94.4,74.7,93.1,74.6,92.8,0.0,25.46,MEP,143.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027205,0.126,,,,,,,,,,confirmed,bullet,1,81.6,48.3,76.2,36.5,74.9,0.0,88.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.060437,3.3675,0.294,88.5,6.0,4.0,0.333,cross_credit,115.9594,2.89,2.98,mae,amortizing,10,79.0,79.5,97.0,82.5,85.9,0.0,3.49,MEP,114.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.054004,2.1131,0.346,87.0,9.0,5.0,0.222,cross_credit,106.8791,1.79,1.84,mae,bullet,5,73.0,76.5,95.0,81.0,79.5,0.0,18.14,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048858,5.513,0.017,4.0,11.0,6.0,0.273,cross_credit,113.8956,0.22,0.22,confirmed,bullet,14,100.0,90.0,99.1,98.4,95.0,0.0,5.19,MEP,72.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.086886,3.2119,1.562,397.0,6.0,4.0,0.333,cross_credit,116.5424,12.22,12.75,estimated,bullet,8,60.3,70.2,82.6,55.6,77.0,0.0,89.29,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059209,4.1509,0.818,102.4,7.0,3.0,0.0,cross_credit,116.102,4.13,4.25,mae,bullet,10,81.0,80.5,80.7,63.5,76.7,0.0,31.94,MEP,94.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,-1.082,-90.7,19.0,8.0,0.053,cross_credit,102.2013,-1.02,-1.03,mae,bullet,3,69.8,74.9,77.9,50.8,73.8,0.0,122.52000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.054743,2.8585,0.496,37.7,20.0,8.0,0.05,cross_credit,107.1131,1.05,1.08,confirmed,bullet,7,91.2,85.6,88.2,46.0,84.3,0.0,31.16,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.060983,4.5493,0.179,5.4,9.0,5.0,0.0,cross_credit,107.8049,0.24,0.24,mae,amortizing,13,83.0,81.5,68.4,31.7,75.0,0.0,83.84,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,-0.273,-21.3,20.0,8.0,0.1,cross_credit,101.4046,-0.53,-0.55,estimated,bullet,6,57.1,68.5,87.7,61.9,82.0,0.0,54.790000000000006,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046292,1.8095,0.18,23.8,4.0,3.0,0.25,cross_credit,109.0578,0.42,0.43,mae,amortizing,6,72.6,71.3,93.2,66.7,77.5,0.0,15.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,-0.242,-32.0,4.0,3.0,0.25,cross_credit,97.7267,-0.57,-0.59,mae,bullet,8,77.8,73.9,48.7,7.9,42.2,0.0,474.85999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.055896,3.5553,0.501,64.5,7.0,4.0,0.429,cross_credit,112.7611,2.23,2.29,mae,amortizing,11,80.6,80.3,96.5,84.1,88.1,0.0,8.93,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,1.473,168.3,7.0,4.0,0.429,cross_credit,119.7409,10.26,10.59,mae,amortizing,19,83.0,81.5,66.4,0.0,79.6,0.0,50.8,MEP,59.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.928,192.3,7.0,4.0,0.0,cross_credit,106.2792,1.75,1.8,mae,amortizing,3,67.8,73.9,71.5,39.7,80.3,0.0,161.9,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,-3.662,-234.1,15.0,7.0,0.0,cross_credit,102.1791,-1.18,-1.19,mae,bullet,3,69.8,74.9,69.2,22.2,73.5,0.0,159.48,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061405,4.2611,0.715,26.2,13.0,6.0,0.0,cross_credit,111.4927,1.08,1.11,mae,amortizing,13,83.0,81.5,89.9,52.4,79.8,0.0,25.06,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049548,2.0825,0.225,16.7,22.0,7.0,0.0,cross_credit,105.9092,0.34,0.35,mae,bullet,10,81.0,80.5,65.4,11.1,65.1,0.0,177.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.064144,5.1911,0.898,31.5,8.0,6.0,0.125,cross_credit,112.1508,1.59,1.64,mae,amortizing,15,83.0,81.5,99.4,96.8,99.9,0.0,0.59,MEP,70.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.054174,0.697,1.23,104.7,18.0,8.0,0.167,cross_credit,102.1202,0.71,0.73,confirmed,bullet,3,84.8,82.4,90.8,76.2,89.6,0.0,46.62,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.0441,0.8911,-0.019,-1.7,18.0,8.0,0.167,cross_credit,103.385,-0.01,-0.01,confirmed,bullet,4,86.4,83.2,92.7,68.3,86.8,0.0,20.979999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.058199,3.3727,0.44,26.3,18.0,8.0,0.167,cross_credit,112.0068,0.86,0.89,confirmed,bullet,16,100.0,90.0,95.4,90.5,93.7,0.0,26.69,MEP,30.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.039408,1.5245,-0.762,-66.2,22.0,8.0,0.136,cross_credit,92.4757,-0.99,-1.01,mae,amortizing,6,72.6,76.3,96.5,87.3,93.5,0.0,13.370000000000001,MEP,260.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.061006,4.6164,0.187,5.6,9.0,6.0,0.333,cross_credit,107.1693,0.25,0.26,mae,amortizing,15,83.0,81.5,95.6,85.7,87.4,0.0,19.02,MEP,85.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.061112,3.6868,0.796,36.0,13.0,7.0,0.154,cross_credit,115.4691,1.29,1.33,mae,amortizing,11,80.6,80.3,96.6,88.9,94.8,0.0,14.399999999999999,MEP,104.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052497,2.003,0.677,60.6,24.0,8.0,0.167,cross_credit,104.5218,1.18,1.21,confirmed,bullet,9,94.4,87.2,88.2,49.2,83.5,0.0,34.96,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
