symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.058922,1.9825,0.432,280.9,10.0,5.0,0.3,cross_credit,109.2034,5.41,5.57,mae,bullet,5,73.0,76.5,71.7,75.0,84.7,0.0,89.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.032917,0.875,0.087,64.7,7.0,4.0,0.429,cross_credit,104.0763,0.56,0.57,estimated,bullet,2,50.7,65.3,74.5,86.8,83.7,0.0,133.54,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.046985,2.2331,0.229,149.6,10.0,5.0,0.3,cross_credit,107.0324,3.26,3.34,estimated,bullet,5,55.5,67.8,67.0,47.1,75.8,0.0,125.95,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.34,0.041187,1.3604,-1.067,-80.3,20.0,8.0,0.1,cross_credit,50.7903,-1.07,-1.09,mae,amortizing,4,69.4,74.7,91.9,57.4,88.0,0.0,13.96,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.028122,0.4877,,,,,,,,,,mae,bullet,1,66.6,40.8,87.5,45.6,77.0,0.0,36.54,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.052718,1.1065,0.711,53.9,17.0,8.0,0.059,cross_credit,101.7878,0.58,0.6,mae,bullet,3,69.8,74.9,77.3,25.0,75.6,0.0,63.82,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.058329,2.8474,0.796,55.8,19.0,8.0,0.053,cross_credit,106.4697,1.54,1.59,mae,bullet,7,76.2,78.1,90.3,44.1,85.5,0.0,10.58,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.26,0.027239,1.0698,-1.176,-145.5,5.0,3.0,0.0,cross_credit,78.0425,-1.54,-1.56,mae,amortizing,9,77.4,76.2,70.6,2.9,71.1,0.0,92.5,MEP,326.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.91,-0.145691,0.3014,,,,,,,,,,mae,amortizing,3,67.8,41.4,53.4,55.9,81.0,0.0,281.76,MEP,1356.6,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.059778,4.1275,-0.011,-0.4,13.0,6.0,0.0,cross_credit,112.2826,-0.02,-0.02,mae,bullet,11,82.6,81.3,85.5,91.2,85.3,0.0,36.6,MEP,96.8,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.046731,1.9534,-0.388,-30.3,22.0,8.0,0.045,cross_credit,103.8951,-0.58,-0.59,mae,bullet,5,73.0,76.5,80.3,27.9,78.2,0.0,74.07000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.066392,6.2315,1.567,134.3,32.0,8.0,0.094,cross_credit,118.3709,8.1,8.37,mae,bullet,17,85.0,82.5,87.1,79.4,85.0,0.0,19.07,MEP,67.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.6,0.039471,1.827,-1.371,-102.5,21.0,8.0,0.048,cross_credit,104.6418,-1.84,-1.87,confirmed,bullet,4,86.4,83.2,88.9,61.8,81.6,0.0,44.65,MEP,331.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.061302,0.7402,-1.161,-84.6,3.0,3.0,0.0,cross_credit,101.2805,-0.61,-0.63,confirmed,amortizing,4,84.4,74.7,45.2,1.5,69.9,0.0,268.56,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.047549,0.6257,0.738,98.2,5.0,4.0,0.2,cross_credit,102.8131,0.6,0.61,mae,bullet,3,69.8,72.4,60.8,10.3,79.9,0.0,173.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054636,2.0182,1.126,148.5,6.0,4.0,0.167,cross_credit,106.8285,2.92,3.0,mae,bullet,9,79.4,79.7,70.0,13.2,77.1,0.0,16.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.05,0.063199,1.182,-0.726,-59.4,3.0,3.0,0.0,cross_credit,103.3424,-0.68,-0.7,confirmed,bullet,3,84.8,74.9,78.8,48.5,84.8,0.0,112.14999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.047831,1.3359,-0.074,-5.6,19.0,8.0,0.053,cross_credit,103.6743,-0.07,-0.07,mae,bullet,4,71.4,75.7,82.4,29.4,78.5,0.0,58.099999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058099,3.0003,0.644,37.4,18.0,8.0,0.056,cross_credit,108.9755,1.09,1.12,mae,bullet,8,77.8,78.9,87.3,51.5,84.4,0.0,44.97,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.047926,1.5728,-0.179,-14.0,21.0,8.0,0.095,cross_credit,103.7272,-0.21,-0.22,estimated,bullet,4,53.9,67.0,88.1,64.7,82.9,0.0,54.790000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065871,4.6232,1.816,53.0,9.0,5.0,0.0,cross_credit,113.836,2.37,2.45,confirmed,bullet,12,99.2,89.6,96.2,92.6,86.2,0.0,22.29,MEP,94.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.033148,1.0299,-2.205,-153.1,16.0,8.0,0.062,cross_credit,102.2886,-1.55,-1.58,mae,bullet,3,69.8,74.9,73.2,19.1,72.1,0.0,101.12,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.054481,2.7414,0.255,17.9,20.0,8.0,0.1,cross_credit,107.8624,0.48,0.49,mae,bullet,7,76.2,78.1,92.7,60.3,85.0,0.0,11.51,MEP,155.9,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.057467,4.3616,-1.176,-37.0,10.0,6.0,0.1,cross_credit,107.1914,-1.57,-1.61,mae,bullet,11,82.6,81.3,90.9,54.4,86.3,0.0,19.189999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.055043,2.0509,0.731,56.6,22.0,8.0,0.091,cross_credit,104.6181,1.13,1.16,mae,bullet,5,73.0,76.5,80.8,20.6,70.3,0.0,61.12,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.057896,3.8844,-0.278,-12.7,14.0,7.0,0.143,cross_credit,113.2529,-0.48,-0.49,mae,amortizing,12,82.2,81.1,90.0,52.9,80.9,0.0,13.750000000000002,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.75,0.076155,3.831,0.561,264.2,3.0,2.0,0.0,cross_credit,111.6703,9.75,10.12,confirmed,bullet,9,94.4,74.7,95.5,70.6,87.9,0.0,0.64,MEP,102.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.00538,0.0904,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.7,5.9,73.0,0.0,91.4,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.49,3.525642,0.1123,,,,,,,,,,mae,bullet,1,66.6,40.8,50.5,11.8,58.6,0.0,705.78,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060818,3.3313,0.198,62.7,6.0,4.0,0.333,cross_credit,115.0867,2.03,2.09,mae,amortizing,10,79.0,79.5,94.4,73.5,88.0,0.0,13.3,MEP,123.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.056832,2.0768,0.396,257.9,10.0,5.0,0.2,cross_credit,110.0474,5.21,5.36,mae,bullet,5,73.0,76.5,85.3,36.8,76.7,0.0,43.79,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048768,5.4777,0.195,118.2,12.0,6.0,0.25,cross_credit,121.0965,6.32,6.47,confirmed,bullet,14,100.0,90.0,98.4,89.7,92.2,0.0,0.5700000000000001,MEP,76.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.1,0.090267,3.1726,1.509,406.3,6.0,4.0,0.333,cross_credit,115.8152,12.33,12.89,estimated,bullet,8,60.3,70.2,60.1,42.6,78.6,0.0,307.84,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060179,4.1135,1.048,154.2,8.0,4.0,0.0,cross_credit,118.1525,6.16,6.34,mae,bullet,10,81.0,80.5,73.2,58.8,76.2,0.0,46.97,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.040536,1.1036,-1.006,-75.1,17.0,8.0,0.059,cross_credit,102.0145,-0.81,-0.83,mae,bullet,3,69.8,74.9,83.6,50.0,75.9,0.0,74.21,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.055443,2.8225,0.399,28.0,20.0,8.0,0.05,cross_credit,106.8148,0.77,0.79,confirmed,bullet,7,91.2,85.6,87.6,35.3,78.9,0.0,22.78,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.060307,4.5155,-0.26,-8.9,9.0,5.0,0.0,cross_credit,107.6802,-0.39,-0.4,mae,amortizing,13,83.0,81.5,82.4,76.5,82.9,0.0,44.17,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048874,2.5384,-0.385,-26.6,20.0,8.0,0.1,cross_credit,101.0285,-0.66,-0.68,estimated,bullet,6,57.1,68.5,68.4,8.8,72.7,0.0,139.26000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.043793,1.7749,0.384,53.1,5.0,4.0,0.2,cross_credit,110.2576,0.92,0.94,mae,amortizing,6,72.6,73.8,84.8,30.9,82.6,0.0,40.089999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.5,0.041452,1.7942,0.179,25.0,5.0,4.0,0.2,cross_credit,98.933,0.44,0.45,mae,bullet,8,77.8,76.4,57.7,41.2,53.9,0.0,175.0,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.057133,3.5174,0.793,119.9,8.0,5.0,0.375,cross_credit,114.5628,4.1,4.22,mae,amortizing,11,80.6,80.3,97.7,94.1,91.6,0.0,11.86,MEP,114.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064747,6.2594,1.479,205.6,8.0,5.0,0.375,cross_credit,122.5856,12.46,12.87,mae,amortizing,19,83.0,81.5,76.5,77.9,79.8,0.0,53.290000000000006,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.2,0.061125,0.9003,0.531,387.1,7.0,3.0,0.0,cross_credit,107.7233,3.38,3.48,mae,amortizing,3,67.8,73.9,78.6,33.8,78.7,0.0,95.75,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.02154,0.8632,-2.12,-213.9,5.0,3.0,0.0,cross_credit,103.0816,-1.83,-1.85,mae,bullet,2,68.2,71.6,53.6,69.1,71.8,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,-0.002015,0.4813,,,,,,,,,,mae,bullet,2,68.2,41.6,87.1,14.7,75.3,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.062152,4.2234,0.697,25.2,13.0,6.0,0.0,cross_credit,111.3365,1.03,1.06,mae,amortizing,13,83.0,81.5,93.1,80.9,83.3,0.0,33.800000000000004,MEP,93.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.014485,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,83.5,23.5,79.6,0.0,31.66,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.050882,2.0807,0.167,13.1,22.0,7.0,0.0,cross_credit,104.0251,0.27,0.27,mae,bullet,9,79.4,79.7,68.8,16.2,67.0,0.0,155.55,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.066787,5.1441,1.723,53.7,9.0,6.0,0.222,cross_credit,112.1168,2.67,2.76,mae,amortizing,15,83.0,81.5,99.1,97.1,98.3,0.0,4.18,MEP,79.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.040422,0.6615,-0.984,-75.8,16.0,8.0,0.188,cross_credit,101.9962,-0.49,-0.5,confirmed,bullet,3,84.8,82.4,86.1,39.7,79.1,0.0,40.18,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.045957,0.8555,-0.214,-17.0,16.0,8.0,0.188,cross_credit,103.2531,-0.14,-0.15,confirmed,bullet,4,86.4,83.2,95.6,82.4,89.0,0.0,14.499999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.057859,3.3374,0.21,10.3,18.0,8.0,0.167,cross_credit,111.7731,0.33,0.34,confirmed,bullet,16,100.0,90.0,97.9,88.2,89.8,0.0,2.34,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.42,0.040214,1.4883,-1.213,-90.5,20.0,8.0,0.15,cross_credit,92.186,-1.32,-1.35,mae,amortizing,6,72.6,76.3,97.5,95.6,92.4,0.0,15.35,MEP,270.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060962,4.581,-0.046,-1.6,9.0,6.0,0.333,cross_credit,107.0746,-0.07,-0.07,mae,amortizing,15,83.0,81.5,93.9,85.3,87.5,0.0,32.33,MEP,90.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061965,3.6493,0.683,30.9,14.0,7.0,0.214,cross_credit,115.1442,1.09,1.13,mae,amortizing,11,80.6,80.3,99.7,98.5,96.5,0.0,0.5700000000000001,MEP,110.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.052199,1.9674,0.343,26.8,22.0,8.0,0.182,cross_credit,104.0829,0.51,0.53,confirmed,bullet,9,94.4,87.2,90.5,67.6,89.2,0.0,38.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
