symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.95,0.077955,3.8449,0.625,292.8,3.0,2.0,0.0,cross_credit,111.8897,10.84,11.26,confirmed,bullet,9,94.4,74.7,92.1,67.2,88.3,0.0,25.11,MEP,107.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.0275,0.1068,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.0,0.0,71.2,0.0,223.29,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,73.11,5.39665,0.1288,,,,,,,,,,mae,bullet,1,66.6,40.8,53.3,21.9,64.2,0.0,434.78000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.061335,3.347,0.426,160.4,7.0,4.0,0.286,cross_credit,118.361,5.21,5.37,mae,amortizing,10,79.0,79.5,97.8,98.4,89.4,0.0,16.17,MEP,127.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.8,0.055441,2.0936,0.528,350.7,10.0,5.0,0.2,cross_credit,112.2861,7.14,7.34,mae,bullet,5,73.0,76.5,90.1,59.4,83.0,0.0,31.6,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048948,5.4934,0.331,208.5,12.0,6.0,0.25,cross_credit,126.4132,11.18,11.45,confirmed,bullet,14,100.0,90.0,95.2,82.8,90.2,0.0,18.29,MEP,70.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.7,0.087892,3.1916,1.374,463.9,7.0,4.0,0.286,cross_credit,118.4088,14.18,14.81,estimated,bullet,8,60.3,70.2,78.0,51.6,79.7,0.0,112.64,MEP,98.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.1,0.060384,4.1295,0.902,126.3,5.0,3.0,0.0,cross_credit,116.7255,5.06,5.22,mae,bullet,10,81.0,78.0,73.6,48.4,72.9,0.0,40.97,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.039935,1.1201,-0.22,-40.2,18.0,8.0,0.056,cross_credit,102.3957,-0.44,-0.45,mae,bullet,3,69.8,74.9,83.2,57.8,89.2,0.0,87.28,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.056316,2.8384,0.451,36.7,20.0,8.0,0.05,cross_credit,106.7214,1.01,1.04,confirmed,bullet,7,91.2,85.6,91.8,60.9,82.7,0.0,19.650000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061139,4.5297,-0.083,-2.6,9.0,5.0,0.0,cross_credit,107.4755,-0.12,-0.12,mae,amortizing,13,83.0,81.5,78.2,70.3,78.5,0.0,30.2,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.04895,2.5548,-0.353,-29.5,20.0,8.0,0.1,cross_credit,100.8529,-0.74,-0.75,estimated,bullet,6,57.1,68.5,91.4,73.4,82.6,0.0,38.36,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.039749,1.7931,-0.413,-72.4,3.0,3.0,0.333,cross_credit,108.5511,-1.27,-1.3,mae,amortizing,6,72.6,68.8,88.6,78.1,80.3,0.0,67.69,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.5293,0.05841,1.8096,1.219,176.4,3.0,3.0,0.333,cross_credit,98.4929,3.1,3.19,mae,bullet,8,77.8,71.4,70.5,4.7,69.8,0.0,22.869999999999997,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.058056,3.5322,0.68,98.4,5.0,4.0,0.4,cross_credit,113.3013,3.38,3.48,mae,amortizing,11,80.6,77.8,96.5,84.4,84.4,0.0,9.48,MEP,110.3,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.057859,0.9169,0.688,499.6,7.0,3.0,0.0,cross_credit,109.048,4.45,4.58,mae,amortizing,3,67.8,73.9,82.4,54.7,77.5,0.0,90.31,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.008817,0.4977,,,,,,,,,,mae,bullet,2,68.2,41.6,57.3,15.6,75.9,0.0,405.85,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061907,4.2405,0.511,17.5,13.0,6.0,0.0,cross_credit,110.9945,0.72,0.74,mae,amortizing,13,83.0,81.5,85.2,32.8,77.7,0.0,39.589999999999996,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.5,0.034788,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,62.2,9.4,73.5,0.0,170.13,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.056414,2.0962,0.883,69.7,22.0,7.0,0.0,cross_credit,103.9561,1.42,1.46,mae,bullet,9,79.4,79.7,81.9,29.7,79.3,0.0,62.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.066022,5.1638,1.379,45.6,8.0,6.0,0.125,cross_credit,111.9936,2.28,2.35,mae,amortizing,15,83.0,81.5,98.2,95.3,95.5,0.0,9.49,MEP,76.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.040901,0.6779,-0.144,-27.1,17.0,8.0,0.176,cross_credit,102.2159,-0.18,-0.18,confirmed,bullet,3,84.8,82.4,88.4,37.5,86.1,0.0,18.4,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.046784,0.8719,0.187,35.2,17.0,8.0,0.176,cross_credit,103.5599,0.3,0.31,confirmed,bullet,4,86.4,83.2,94.6,76.6,86.8,0.0,15.7,MEP,746.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.059229,3.3524,0.36,19.0,18.0,8.0,0.167,cross_credit,111.4865,0.62,0.64,confirmed,bullet,16,100.0,90.0,96.2,87.5,87.5,0.0,16.42,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.78,0.037167,1.5069,-0.501,-87.3,21.0,8.0,0.143,cross_credit,92.5688,-1.29,-1.32,mae,amortizing,6,72.6,76.3,97.3,90.6,92.5,0.0,10.39,MEP,266.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.061369,4.596,-0.002,-0.1,9.0,6.0,0.333,cross_credit,106.8463,-0.0,-0.0,mae,amortizing,15,83.0,81.5,92.9,71.9,85.6,0.0,24.32,MEP,86.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.063294,3.6627,1.118,45.6,13.0,7.0,0.154,cross_credit,115.0834,1.62,1.67,mae,amortizing,11,80.6,80.3,98.2,96.9,93.8,0.0,10.89,MEP,107.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051761,1.984,0.308,52.9,23.0,8.0,0.174,cross_credit,104.6097,1.02,1.05,confirmed,bullet,9,94.4,87.2,85.3,34.4,83.3,0.0,40.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
