symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.060633,2.1712,0.477,250.6,11.0,5.0,0.364,cross_credit,107.4926,5.28,5.44,mae,bullet,5,73.0,76.5,51.6,44.3,84.2,0.0,198.67999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.033425,1.034,0.076,41.7,9.0,5.0,0.444,cross_credit,106.4993,0.42,0.43,estimated,bullet,3,52.3,66.2,51.1,0.0,77.4,0.0,126.58,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.7,0.047135,2.3551,0.195,103.4,11.0,5.0,0.364,cross_credit,108.2144,2.38,2.43,estimated,bullet,6,57.1,68.5,41.5,18.6,84.4,0.0,450.96999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.0,0.040487,1.5496,-0.439,-44.1,22.0,8.0,0.136,cross_credit,50.6587,-0.67,-0.68,mae,amortizing,4,69.4,74.7,74.6,58.6,90.9,0.0,118.41999999999999,MEP,130.9,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.031722,0.66,-1.058,-96.6,15.0,8.0,0.133,cross_credit,104.1421,-0.63,-0.64,mae,bullet,2,68.2,74.1,71.9,48.6,82.5,0.0,76.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.7,0.047601,1.262,0.485,47.3,19.0,8.0,0.105,cross_credit,104.305,0.58,0.6,mae,bullet,4,71.4,75.7,40.9,22.9,76.7,0.0,311.98,MEP,346.7,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.056868,2.9386,0.521,45.2,19.0,8.0,0.053,cross_credit,109.1407,1.29,1.33,mae,bullet,8,77.8,78.9,75.9,55.7,88.3,0.0,83.13000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.5,0.038804,1.119,-0.166,-95.6,5.0,3.0,0.0,cross_credit,86.5814,-1.05,-1.07,mae,amortizing,10,79.0,77.0,52.0,71.4,75.9,0.0,646.77,MEP,339.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,-0.050909,0.4864,,,,,,,,,,mae,amortizing,3,67.8,41.4,46.6,77.1,81.7,0.0,478.99,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.059363,4.3175,0.026,1.3,13.0,6.0,0.0,cross_credit,111.3105,0.05,0.06,mae,bullet,11,82.6,81.3,51.3,32.9,80.1,0.0,155.5,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047153,2.1423,0.152,15.6,24.0,8.0,0.042,cross_credit,103.8373,0.33,0.33,mae,bullet,5,73.0,76.5,56.8,70.0,84.8,0.0,254.32000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.066401,6.4205,1.481,166.5,34.0,8.0,0.088,cross_credit,119.3408,10.35,10.69,mae,bullet,17,85.0,82.5,50.9,72.9,87.1,0.0,289.82,MEP,52.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.047541,1.9515,0.23,23.6,23.0,8.0,0.043,cross_credit,108.2351,0.45,0.46,confirmed,bullet,5,88.0,84.0,75.0,78.6,89.4,0.0,,MEP,138.7,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.7,0.060315,0.9137,-1.778,-143.9,3.0,3.0,0.0,cross_credit,101.3891,-1.28,-1.31,confirmed,amortizing,5,86.0,75.5,50.6,17.1,78.3,0.0,172.48000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.026,15.2,5.0,4.0,0.2,cross_credit,103.1228,0.12,0.12,mae,bullet,4,71.4,73.2,40.5,20.0,76.8,0.0,346.31,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056899,2.1713,0.211,121.5,5.0,4.0,0.2,cross_credit,106.668,2.57,2.64,mae,bullet,10,81.0,78.0,44.5,0.0,70.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074536,1.3705,0.393,45.7,3.0,3.0,0.0,cross_credit,101.9118,0.6,0.63,confirmed,bullet,3,84.8,74.9,73.0,47.1,90.4,0.0,106.38000000000001,MEP,98.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.042487,1.5253,-0.23,-23.2,22.0,8.0,0.045,cross_credit,103.2916,-0.35,-0.35,mae,bullet,4,71.4,75.7,56.8,10.0,70.4,0.0,132.91,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.05852,3.189,0.616,47.9,19.0,8.0,0.053,cross_credit,108.0815,1.48,1.53,mae,bullet,8,77.8,78.9,68.1,37.1,87.8,0.0,114.16999999999999,MEP,108.3,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028197,1.7636,-1.862,-178.2,23.0,8.0,0.087,cross_credit,103.2958,-3.1,-3.14,estimated,bullet,4,53.9,67.0,52.3,57.1,89.5,0.0,610.29,MEP,198.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.068422,4.8044,2.031,88.2,9.0,5.0,0.0,cross_credit,112.998,4.1,4.24,confirmed,bullet,12,99.2,89.6,89.6,95.7,96.7,0.0,18.42,MEP,101.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032392,1.219,-1.141,-110.8,18.0,8.0,0.056,cross_credit,101.9769,-1.33,-1.35,mae,bullet,3,69.8,74.9,44.6,30.0,80.1,0.0,238.85999999999999,MEP,188.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.052884,2.9314,0.037,3.2,19.0,8.0,0.105,cross_credit,106.8485,0.09,0.09,mae,bullet,7,76.2,78.1,67.9,61.4,89.6,0.0,177.96,MEP,31.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.053194,4.5602,-1.806,-78.2,10.0,6.0,0.1,cross_credit,105.985,-3.47,-3.57,mae,bullet,11,82.6,81.3,76.5,80.0,85.5,0.0,87.09,MEP,42.5,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.051892,2.2406,0.546,50.1,22.0,8.0,0.091,cross_credit,104.2275,1.09,1.12,mae,bullet,5,73.0,76.5,60.6,38.6,84.5,0.0,94.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059199,4.0705,0.141,8.1,14.0,7.0,0.143,cross_credit,112.3572,0.32,0.33,mae,amortizing,12,82.2,81.1,54.0,45.7,84.6,0.0,179.64,MEP,68.9,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.8,0.072284,3.88,0.375,140.5,3.0,2.0,0.0,cross_credit,111.3654,5.26,5.45,confirmed,bullet,10,96.0,75.5,76.9,52.9,86.7,0.0,113.14999999999999,MEP,71.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.008719,0.2795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,39.2,2.9,76.8,0.0,434.78000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,65.635,19.68827,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,37.6,25.7,73.7,0.0,1568.6299999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.09,12.920383,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,42.1,5.7,49.6,0.0,3142.1,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,72.0698,1.772735,0.2936,,,,,,,,,,mae,bullet,2,68.2,41.6,34.4,4.3,61.2,0.0,857.97,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.3,0.06072,3.3797,0.351,115.2,7.0,4.0,0.286,cross_credit,120.6946,3.78,3.89,mae,amortizing,11,80.6,80.3,81.0,88.6,91.7,0.0,91.69,MEP,100.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054636,2.2663,0.351,185.2,11.0,5.0,0.182,cross_credit,108.2495,4.09,4.2,mae,bullet,5,73.0,76.5,54.0,60.0,89.3,0.0,368.65999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051463,5.6556,0.226,111.4,13.0,6.0,0.231,cross_credit,118.0311,6.14,6.3,confirmed,bullet,14,100.0,90.0,78.8,92.9,95.9,0.0,167.44,MEP,59.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.05,0.094421,3.3572,1.846,500.4,7.0,4.0,0.286,cross_credit,116.0984,16.04,16.8,estimated,bullet,8,60.3,70.2,59.8,7.1,83.8,0.0,73.38,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.061685,4.1425,0.26,115.2,8.0,4.0,0.0,cross_credit,118.8596,4.63,4.77,mae,bullet,11,82.6,81.3,69.0,64.3,76.0,0.0,46.93,MEP,79.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.05,0.040711,1.2927,-0.257,-25.2,19.0,8.0,0.053,cross_credit,101.7242,-0.32,-0.33,mae,bullet,3,69.8,74.9,46.4,34.3,80.4,0.0,597.51,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.05629,3.011,0.45,39.1,19.0,8.0,0.053,cross_credit,105.8478,1.14,1.18,confirmed,bullet,7,91.2,85.6,79.3,81.4,90.6,0.0,86.55000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057577,4.556,-0.612,-30.0,10.0,5.0,0.0,cross_credit,110.5117,-1.33,-1.37,mae,amortizing,14,83.0,81.5,58.6,85.7,82.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.047297,2.7279,-0.346,-30.2,20.0,8.0,0.1,cross_credit,100.3868,-0.8,-0.82,estimated,bullet,6,57.1,68.5,72.6,24.3,80.8,0.0,40.29,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,-0.039226,0.6783,-3.073,-1032.0,5.0,4.0,0.2,cross_credit,101.5884,-7.14,-7.0,mae,bullet,2,68.2,71.6,57.0,84.3,85.0,0.0,213.41000000000003,MEP,738.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.053317,1.9599,0.136,78.5,5.0,4.0,0.2,cross_credit,107.9949,1.5,1.54,mae,amortizing,6,72.6,73.8,68.8,67.1,89.4,0.0,93.75,MEP,19.7,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.056076,3.7084,0.117,52.1,8.0,5.0,0.375,cross_credit,111.3547,1.88,1.93,mae,amortizing,11,80.6,80.3,71.0,82.9,91.7,0.0,178.59,MEP,69.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.064591,6.4496,0.335,147.9,8.0,5.0,0.375,cross_credit,117.7618,9.24,9.54,mae,amortizing,19,83.0,81.5,54.1,87.1,87.1,0.0,231.17000000000002,MEP,53.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.062234,1.0892,0.681,361.8,9.0,4.0,0.0,cross_credit,106.8321,3.82,3.94,mae,amortizing,3,67.8,73.9,55.9,42.9,84.4,0.0,160.61,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.809,0.122805,1.0167,2.272,912.4,5.0,3.0,0.0,cross_credit,106.3572,8.74,9.28,mae,bullet,3,69.8,72.4,48.0,31.4,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.7,0.026377,0.663,-1.788,-153.6,15.0,7.0,0.0,cross_credit,101.6674,-1.01,-1.02,mae,bullet,3,69.8,74.9,56.5,21.4,78.3,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.064488,4.406,1.209,56.5,13.0,6.0,0.0,cross_credit,110.4505,2.41,2.49,mae,amortizing,13,83.0,81.5,54.0,68.6,85.1,0.0,274.90999999999997,MEP,81.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.019171,0.405,,,,,,,,,,mae,bullet,2,68.2,41.6,61.0,11.4,77.6,0.0,58.17,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.053111,2.2351,0.687,62.8,22.0,7.0,0.0,cross_credit,105.3718,1.37,1.4,mae,bullet,10,81.0,80.5,45.0,41.4,74.0,0.0,426.40000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.066655,5.1418,1.167,55.7,9.0,6.0,0.222,cross_credit,115.1029,2.77,2.86,mae,amortizing,16,83.0,81.5,93.5,97.1,99.9,0.0,29.659999999999997,MEP,64.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038888,0.8382,-0.422,-42.2,18.0,8.0,0.167,cross_credit,103.2407,-0.35,-0.35,confirmed,bullet,4,86.4,83.2,82.3,50.0,88.8,0.0,53.43,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.031655,1.0275,-1.227,-118.5,18.0,8.0,0.167,cross_credit,104.6303,-1.2,-1.22,confirmed,bullet,5,88.0,84.0,84.8,65.7,89.0,0.0,63.09,MEP,419.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.054793,3.4635,-0.336,-18.2,18.0,8.0,0.167,cross_credit,112.8525,-0.61,-0.63,confirmed,bullet,17,100.0,90.0,84.3,94.3,95.0,0.0,123.53,MEP,109.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.037546,1.3993,-0.601,-58.5,19.0,8.0,0.158,cross_credit,111.0006,-0.8,-0.82,mae,amortizing,7,74.2,77.1,95.5,91.4,96.1,0.0,26.8,MEP,245.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.058714,4.7781,-0.377,-19.7,9.0,6.0,0.333,cross_credit,106.0731,-0.91,-0.94,mae,amortizing,15,83.0,81.5,88.9,90.0,96.2,0.0,80.08999999999999,MEP,67.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.062428,3.8373,0.762,42.7,14.0,7.0,0.214,cross_credit,114.1844,1.59,1.64,mae,amortizing,11,80.6,80.3,82.2,98.6,96.9,0.0,136.01000000000002,MEP,75.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054377,2.123,0.903,90.8,24.0,8.0,0.167,cross_credit,105.6466,1.88,1.93,confirmed,bullet,10,96.0,88.0,63.8,54.3,89.5,0.0,192.22,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
