symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.057383,1.3062,0.573,386.7,8.0,5.0,0.375,cross_credit,107.6907,4.91,5.05,mae,bullet,3,69.8,74.9,47.3,40.3,68.6,0.0,301.71000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.057405,1.9663,0.39,258.5,10.0,5.0,0.3,cross_credit,109.1389,4.94,5.08,mae,bullet,5,73.0,76.5,63.2,58.2,82.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.025586,0.8587,-0.006,-4.4,7.0,4.0,0.429,cross_credit,104.161,-0.04,-0.04,estimated,bullet,2,50.7,65.3,60.5,0.0,84.0,0.0,89.53,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.044453,2.2172,0.174,116.0,10.0,5.0,0.3,cross_credit,106.9247,2.52,2.57,estimated,bullet,5,55.5,67.8,56.9,38.8,78.0,0.0,188.79999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.041992,1.3437,-0.975,-79.4,20.0,8.0,0.1,cross_credit,50.7834,-1.05,-1.07,mae,amortizing,4,69.4,74.7,91.3,44.8,87.8,0.0,3.84,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.35,0.045046,0.4712,,,,,,,,,,mae,bullet,1,66.6,40.8,82.6,26.9,79.2,0.0,53.71,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.050738,1.0901,0.271,23.3,17.0,8.0,0.059,cross_credit,101.7512,0.25,0.25,mae,bullet,3,69.8,74.9,71.4,11.9,77.1,0.0,97.14,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.055225,2.8325,0.156,12.7,20.0,8.0,0.05,cross_credit,106.2207,0.35,0.36,mae,bullet,7,76.2,78.1,90.8,53.7,89.5,0.0,18.59,MEP,178.4,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.46,0.025244,1.0542,-3.152,-281.5,4.0,2.0,0.0,cross_credit,77.1318,-2.93,-2.97,mae,amortizing,9,77.4,68.7,73.7,22.4,77.4,0.0,80.5,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.2203,0.005566,0.2786,,,,,,,,,,mae,amortizing,3,67.8,41.4,58.0,14.9,79.8,0.0,149.59,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.060244,4.11,0.103,4.1,13.0,6.0,0.0,cross_credit,112.3821,0.16,0.17,mae,bullet,11,82.6,81.3,90.9,86.6,81.1,0.0,17.53,MEP,103.2,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.047892,1.9367,-0.311,-26.2,22.0,8.0,0.045,cross_credit,103.8329,-0.5,-0.51,mae,bullet,5,73.0,76.5,82.3,41.8,81.3,0.0,74.55000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.066116,6.2171,1.438,126.2,32.0,8.0,0.094,cross_credit,118.1401,7.6,7.85,mae,bullet,17,85.0,82.5,82.6,77.6,78.1,0.0,33.51,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.038251,1.8107,-1.549,-122.8,21.0,8.0,0.048,cross_credit,104.567,-2.18,-2.22,confirmed,bullet,4,86.4,83.2,89.8,49.3,84.4,0.0,21.48,MEP,238.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.075399,0.7235,0.523,23.6,3.0,3.0,0.0,cross_credit,101.1661,0.16,0.17,confirmed,amortizing,4,84.4,74.7,75.5,34.3,86.1,0.0,91.14999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.053797,0.6092,0.454,75.5,4.0,3.0,0.25,cross_credit,102.3561,0.45,0.46,mae,bullet,3,69.8,69.9,50.0,16.4,75.5,0.0,939.63,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.4,0.062076,2.0004,1.077,150.4,5.0,3.0,0.2,cross_credit,105.387,2.92,3.01,mae,bullet,9,79.4,77.2,40.9,6.0,69.7,0.0,401.98,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.070092,1.1652,-1.255,-47.2,3.0,3.0,0.0,cross_credit,102.8012,-0.53,-0.55,confirmed,bullet,3,84.8,74.9,84.8,56.7,85.4,0.0,72.92,MEP,117.1,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.051812,1.3193,0.316,26.7,19.0,8.0,0.053,cross_credit,103.6547,0.34,0.35,mae,bullet,4,71.4,75.7,81.9,25.4,81.3,0.0,57.550000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058744,2.9834,0.49,34.5,19.0,8.0,0.053,cross_credit,108.7766,1.0,1.03,mae,bullet,8,77.8,78.9,92.9,74.6,89.2,0.0,27.42,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050341,1.5561,0.046,3.8,21.0,8.0,0.095,cross_credit,103.7101,0.06,0.06,estimated,bullet,4,53.9,67.0,88.6,62.7,81.0,0.0,48.74,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.066513,4.6048,1.831,58.6,9.0,5.0,0.0,cross_credit,113.9007,2.61,2.7,confirmed,bullet,12,99.2,89.6,96.2,89.6,89.0,0.0,18.92,MEP,97.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.041461,1.0133,-0.854,-74.3,16.0,8.0,0.125,cross_credit,102.3396,-0.74,-0.75,mae,bullet,3,69.8,74.9,70.2,23.9,76.2,0.0,101.14000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.055165,2.7246,0.165,13.1,21.0,8.0,0.143,cross_credit,107.6224,0.35,0.36,mae,bullet,7,76.2,78.1,89.3,82.1,88.8,0.0,66.64999999999999,MEP,170.0,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.05747,4.3452,-1.141,-38.9,10.0,6.0,0.1,cross_credit,107.2076,-1.64,-1.69,mae,bullet,11,82.6,81.3,86.9,46.3,83.8,0.0,42.22,MEP,98.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054275,2.0347,0.483,40.5,22.0,8.0,0.136,cross_credit,104.5326,0.8,0.82,mae,bullet,5,73.0,76.5,84.6,28.4,78.6,0.0,28.470000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,89.1486,0.072367,1.8936,3.348,229.7,22.0,8.0,0.136,cross_credit,92.8902,4.2,4.35,mae,bullet,8,77.8,78.9,32.8,10.4,70.1,0.0,1811.5400000000002,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.057329,3.8693,-0.438,-20.1,14.0,7.0,0.143,cross_credit,113.2854,-0.76,-0.78,mae,amortizing,12,82.2,81.1,84.2,55.2,77.6,0.0,54.59,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.07837,3.8115,0.438,233.1,3.0,2.0,0.0,cross_credit,109.6898,8.55,8.88,confirmed,bullet,9,94.4,74.7,92.5,73.1,87.7,0.0,28.57,MEP,104.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.2,-0.032521,0.074,,,,,,,,,,confirmed,bullet,1,81.6,48.3,57.8,0.0,60.5,0.0,133.21,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.04,5.222711,0.0959,,,,,,,,,,mae,bullet,1,66.6,40.8,49.5,13.4,58.8,0.0,839.8199999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.060574,3.3153,0.111,39.5,6.0,4.0,0.333,cross_credit,114.4363,1.27,1.31,mae,amortizing,10,79.0,79.5,97.7,92.5,82.7,0.0,9.879999999999999,MEP,131.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.054913,2.0608,0.348,231.1,10.0,5.0,0.2,cross_credit,109.9713,4.63,4.76,mae,bullet,5,73.0,76.5,88.8,65.7,80.6,0.0,50.71,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.2,0.048423,5.4627,0.175,108.1,12.0,6.0,0.25,cross_credit,120.7859,5.77,5.91,confirmed,bullet,14,100.0,90.0,97.6,95.5,94.6,0.0,14.37,MEP,79.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,98.6913,0.105312,3.1398,2.094,561.4,6.0,4.0,0.333,cross_credit,115.2183,16.75,17.63,estimated,bullet,8,60.3,70.2,78.0,31.3,79.9,0.0,76.92999999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.06065,4.0962,0.517,78.9,7.0,3.0,0.0,cross_credit,114.6896,3.14,3.23,mae,bullet,10,81.0,80.5,76.4,50.7,82.1,0.0,31.209999999999997,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.038877,1.0872,-1.239,-102.3,17.0,8.0,0.059,cross_credit,101.9751,-1.09,-1.11,mae,bullet,3,69.8,74.9,83.2,20.9,78.0,0.0,41.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.056638,2.8054,0.359,28.5,21.0,8.0,0.048,cross_credit,106.573,0.78,0.8,confirmed,bullet,7,91.2,85.6,88.7,71.6,91.5,0.0,58.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.057692,4.5062,-1.119,-39.4,9.0,5.0,0.0,cross_credit,107.5625,-1.72,-1.77,mae,amortizing,13,83.0,81.5,61.5,0.0,69.2,0.0,102.3,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.049996,2.5216,-0.31,-25.4,21.0,8.0,0.095,cross_credit,100.8662,-0.62,-0.64,estimated,bullet,6,57.1,68.5,79.9,70.1,80.7,0.0,130.51999999999998,MEP,341.5,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.041026,1.7597,-0.51,-84.2,4.0,3.0,0.25,cross_credit,108.2555,-1.45,-1.48,mae,amortizing,6,72.6,71.3,90.3,76.1,85.5,0.0,30.54,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,96.0,0.05666,1.7768,0.693,111.2,4.0,3.0,0.25,cross_credit,97.8453,1.92,1.98,mae,bullet,8,77.8,73.9,44.4,4.5,60.5,0.0,369.86,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.058476,3.4986,0.35,54.1,7.0,4.0,0.429,cross_credit,111.6661,1.84,1.89,mae,amortizing,11,80.6,80.3,95.6,83.6,91.8,0.0,16.16,MEP,134.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.45,0.072016,6.1874,1.561,208.8,7.0,4.0,0.429,cross_credit,117.4771,12.47,12.92,mae,amortizing,19,83.0,81.5,72.1,64.2,68.8,0.0,83.75,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.0634,0.8836,0.679,454.4,8.0,4.0,0.0,cross_credit,108.1516,3.89,4.02,mae,amortizing,3,67.8,73.9,80.5,37.3,79.8,0.0,84.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.8,0.046995,0.4648,,,,,,,,,,mae,bullet,2,68.2,41.6,57.7,17.9,70.7,0.0,250.45999999999998,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.062287,4.2066,0.672,26.1,13.0,6.0,0.0,cross_credit,111.4225,1.06,1.1,mae,amortizing,13,83.0,81.5,88.3,52.2,85.2,0.0,37.55,MEP,113.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,-0.025569,0.2027,,,,,,,,,,mae,bullet,1,66.6,40.8,72.8,32.8,75.2,0.0,142.75,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,0.054177,2.0637,0.471,39.5,22.0,7.0,0.0,cross_credit,103.9688,0.79,0.82,mae,bullet,9,79.4,79.7,73.5,9.0,72.7,0.0,107.23,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.067374,5.1251,1.756,61.1,9.0,6.0,0.222,cross_credit,112.2997,3.03,3.13,mae,amortizing,15,83.0,81.5,97.2,98.5,98.4,0.0,21.66,MEP,84.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.040691,0.645,-0.953,-82.5,16.0,8.0,0.188,cross_credit,102.0153,-0.52,-0.53,confirmed,bullet,3,84.8,82.4,91.2,68.7,87.3,0.0,33.95,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.04275,0.8391,-0.691,-60.6,16.0,8.0,0.188,cross_credit,103.2335,-0.5,-0.51,confirmed,bullet,4,86.4,83.2,96.1,85.1,89.6,0.0,13.900000000000002,MEP,208.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.059684,3.319,0.369,22.3,19.0,8.0,0.158,cross_credit,111.6473,0.72,0.74,confirmed,bullet,16,100.0,90.0,96.5,80.6,91.2,0.0,4.73,MEP,158.9,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.45,0.040445,1.4717,-1.187,-95.7,20.0,8.0,0.15,cross_credit,92.16,-1.38,-1.41,mae,amortizing,6,72.6,76.3,97.9,88.1,95.6,0.0,2.81,MEP,292.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.062136,4.5603,0.267,10.0,9.0,6.0,0.333,cross_credit,107.1721,0.44,0.46,mae,amortizing,15,83.0,81.5,97.2,91.0,92.1,0.0,11.67,MEP,92.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.061628,3.6336,0.567,25.9,14.0,7.0,0.214,cross_credit,115.1931,0.91,0.94,mae,amortizing,11,80.6,80.3,97.0,97.0,97.5,0.0,21.26,MEP,120.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047847,1.9518,-0.317,-26.7,22.0,8.0,0.182,cross_credit,103.9687,-0.51,-0.52,confirmed,bullet,9,94.4,87.2,89.4,61.2,85.8,0.0,39.62,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
