symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,-0.012164,2.1836,-0.514,-370.6,8.0,5.0,0.125,cross_credit,94.3394,-8.14,-8.09,mae,bullet,5,73.0,76.5,53.5,0.0,73.8,0.0,74.74,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.043803,2.283,0.269,190.9,9.0,6.0,0.111,cross_credit,108.5911,4.26,4.36,estimated,bullet,5,55.5,67.8,58.8,0.0,66.6,0.0,156.25,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.7,0.034687,1.4114,-1.036,-106.9,21.0,8.0,0.095,cross_credit,50.9333,-1.48,-1.51,mae,amortizing,4,69.4,74.7,89.5,64.5,81.2,0.0,43.29,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.046945,1.1559,0.338,36.3,18.0,8.0,0.056,cross_credit,102.0162,0.41,0.42,mae,bullet,3,69.8,74.9,80.8,38.7,76.5,0.0,62.83,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055466,2.8982,0.524,41.3,19.0,8.0,0.053,cross_credit,106.6264,1.16,1.2,mae,bullet,7,76.2,78.1,91.1,79.0,80.3,0.0,48.06,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,0.034782,1.116,-0.108,-25.8,3.0,3.0,0.0,cross_credit,78.2781,-0.28,-0.29,mae,amortizing,9,77.4,71.2,87.5,67.7,69.7,0.0,63.49,MEP,256.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.47,-0.076969,0.3477,,,,,,,,,,mae,amortizing,3,67.8,41.4,52.7,0.0,59.8,0.0,175.38,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058733,4.1792,-0.016,-0.8,13.0,6.0,0.0,cross_credit,112.4129,-0.03,-0.03,mae,bullet,11,82.6,81.3,78.8,82.3,72.8,0.0,50.49,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.65,0.044835,2.003,-0.099,-10.5,23.0,8.0,0.043,cross_credit,104.4356,-0.2,-0.21,mae,bullet,5,73.0,76.5,83.4,27.4,77.4,0.0,47.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065338,6.2886,1.347,153.4,33.0,8.0,0.091,cross_credit,120.1105,9.34,9.65,mae,bullet,17,85.0,82.5,78.0,0.0,75.9,0.0,26.97,MEP,50.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040211,1.8762,-0.515,-54.5,22.0,8.0,0.045,cross_credit,105.1853,-1.0,-1.02,confirmed,bullet,4,86.4,83.2,94.6,72.6,88.1,0.0,11.14,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.15,0.080118,0.7891,1.427,83.3,3.0,3.0,0.0,cross_credit,100.783,0.63,0.66,confirmed,amortizing,4,84.4,74.7,54.1,0.0,71.8,0.0,215.44,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.3,0.055715,2.0673,1.395,253.3,3.0,3.0,0.0,cross_credit,108.5634,5.1,5.24,mae,bullet,9,79.4,72.2,41.2,0.0,75.0,0.0,1030.4,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.066287,1.2311,-2.168,-101.1,3.0,3.0,0.0,cross_credit,102.1047,-1.2,-1.24,confirmed,bullet,3,84.8,74.9,85.4,59.7,76.1,0.0,71.17,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.038337,1.3858,-0.607,-63.5,20.0,8.0,0.05,cross_credit,103.9445,-0.86,-0.88,mae,bullet,4,71.4,75.7,73.0,17.7,71.3,0.0,121.83999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057146,3.0504,0.431,29.2,19.0,8.0,0.053,cross_credit,108.732,0.86,0.89,mae,bullet,8,77.8,78.9,94.5,85.5,80.9,0.0,28.09,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045543,1.6223,0.012,1.3,22.0,8.0,0.091,cross_credit,104.1208,0.02,0.02,estimated,bullet,4,53.9,67.0,84.1,48.4,67.6,0.0,68.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.064966,4.6753,1.116,49.3,9.0,5.0,0.0,cross_credit,113.7857,2.23,2.31,confirmed,bullet,12,99.2,89.6,98.5,90.3,85.2,0.0,0.59,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043047,1.079,0.046,4.7,17.0,8.0,0.059,cross_credit,102.7014,0.05,0.05,mae,bullet,3,69.8,74.9,83.6,40.3,65.8,0.0,61.99,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051797,2.7923,0.112,9.2,20.0,8.0,0.1,cross_credit,108.1212,0.25,0.26,mae,bullet,7,76.2,78.1,85.5,35.5,80.1,0.0,40.26,MEP,127.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.057889,4.41,-0.569,-25.6,10.0,6.0,0.1,cross_credit,107.2088,-1.1,-1.13,mae,bullet,11,82.6,81.3,90.7,66.1,84.3,0.0,35.15,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.051848,2.1009,0.595,48.3,22.0,8.0,0.091,cross_credit,104.8768,0.99,1.01,mae,bullet,5,73.0,76.5,74.8,53.2,63.6,0.0,151.26999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.055673,3.9389,-0.73,-34.4,14.0,7.0,0.143,cross_credit,112.943,-1.32,-1.35,mae,amortizing,12,82.2,81.1,88.3,54.8,80.1,0.0,40.92,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.2,0.079278,3.7273,0.906,330.1,4.0,3.0,0.0,cross_credit,116.5336,11.84,12.31,confirmed,bullet,10,96.0,83.0,89.5,77.4,83.4,0.0,59.099999999999994,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.024522,0.1397,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.9,0.0,71.6,0.0,109.43,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.47,1.905474,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,65.4,69.4,71.6,0.0,666.67,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.058975,3.3835,0.44,178.3,6.0,4.0,0.333,cross_credit,119.7822,5.86,6.03,mae,amortizing,10,79.0,79.5,95.5,91.9,85.3,0.0,27.33,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053652,2.1268,0.513,369.9,8.0,5.0,0.25,cross_credit,113.0442,7.66,7.87,mae,bullet,5,73.0,76.5,92.6,71.0,76.5,0.0,25.080000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.1,0.048003,5.5302,0.318,213.8,10.0,6.0,0.3,cross_credit,127.2734,11.55,11.82,confirmed,bullet,14,100.0,90.0,99.4,98.4,90.1,0.0,2.88,MEP,64.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.084493,3.2282,1.315,476.1,6.0,4.0,0.333,cross_credit,119.9083,14.74,15.37,estimated,bullet,8,60.3,70.2,71.4,0.0,65.4,0.0,113.01,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.55,0.063382,4.1568,1.026,195.5,6.0,4.0,0.0,cross_credit,118.1807,7.88,8.13,mae,bullet,10,81.0,80.5,74.8,0.0,72.4,0.0,22.49,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030673,1.1532,-1.319,-135.5,18.0,8.0,0.056,cross_credit,102.2026,-1.54,-1.56,mae,bullet,3,69.8,74.9,79.4,45.2,73.1,0.0,103.11999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.053636,2.8729,0.346,28.5,20.0,8.0,0.05,cross_credit,107.0987,0.8,0.82,confirmed,bullet,7,91.2,85.6,83.4,22.6,80.7,0.0,41.43,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.379,0.069771,4.5387,3.354,105.1,10.0,5.0,0.0,cross_credit,108.1424,4.61,4.77,mae,amortizing,13,83.0,81.5,63.0,0.0,73.4,0.0,121.03999999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,98.6851,0.05988,2.5845,1.352,114.8,20.0,8.0,0.1,cross_credit,101.5275,2.88,2.97,estimated,bullet,6,57.1,68.5,85.5,29.0,82.4,0.0,32.15,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.04594,1.8233,0.543,123.0,3.0,3.0,0.0,cross_credit,110.9809,2.19,2.24,mae,amortizing,6,72.6,68.8,85.3,46.8,74.6,0.0,55.720000000000006,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.65,0.052181,3.5756,0.316,64.9,6.0,5.0,0.333,cross_credit,114.1732,2.26,2.32,mae,amortizing,11,80.6,80.3,87.0,56.5,82.1,0.0,53.68000000000001,MEP,114.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063933,6.3149,1.066,202.0,6.0,5.0,0.333,cross_credit,122.6952,12.36,12.75,mae,amortizing,19,83.0,81.5,79.4,74.2,73.2,0.0,35.07,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.75,0.0626,0.9494,0.804,659.8,5.0,3.0,0.0,cross_credit,110.0515,6.07,6.26,mae,amortizing,3,67.8,71.4,78.4,25.8,65.1,0.0,87.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.010423,0.9126,-3.347,-350.6,3.0,3.0,0.0,cross_credit,102.5783,-3.18,-3.2,mae,bullet,2,68.2,66.6,44.5,0.0,71.3,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.01381,0.5233,-4.792,-285.1,14.0,7.0,0.0,cross_credit,102.213,-1.48,-1.49,mae,bullet,3,69.8,74.9,70.5,21.0,62.8,0.0,147.17,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060224,4.2781,0.307,15.2,13.0,6.0,0.0,cross_credit,111.4512,0.63,0.65,mae,amortizing,13,83.0,81.5,94.4,87.1,81.7,0.0,30.930000000000003,MEP,90.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023721,0.2652,,,,,,,,,,mae,bullet,2,68.2,41.6,57.4,24.2,63.8,0.0,254.11,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.050379,2.096,0.404,32.9,22.0,7.0,0.0,cross_credit,106.0089,0.67,0.69,mae,bullet,10,81.0,80.5,90.5,61.3,81.5,0.0,30.64,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.063614,5.207,0.461,22.0,8.0,6.0,0.125,cross_credit,111.8254,1.11,1.14,mae,amortizing,15,83.0,81.5,99.4,96.8,91.1,0.0,0.59,MEP,76.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.044613,0.7108,0.208,21.3,17.0,8.0,0.176,cross_credit,102.1512,0.15,0.15,confirmed,bullet,3,84.8,82.4,85.5,58.1,81.3,0.0,68.06,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.03907,0.9049,-0.366,-37.4,17.0,8.0,0.176,cross_credit,103.4557,-0.33,-0.34,confirmed,bullet,4,86.4,83.2,83.7,30.6,77.3,0.0,48.97,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055375,3.3895,-0.209,-12.3,18.0,8.0,0.167,cross_credit,111.5474,-0.4,-0.42,confirmed,bullet,16,100.0,90.0,96.7,83.9,85.6,0.0,7.630000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.78,0.036367,1.5403,-0.859,-89.3,21.0,8.0,0.143,cross_credit,92.5133,-1.35,-1.38,mae,amortizing,6,72.6,76.3,96.2,88.7,87.0,0.0,17.53,MEP,259.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058754,4.6382,-0.422,-19.7,9.0,6.0,0.333,cross_credit,106.9421,-0.89,-0.91,mae,amortizing,15,83.0,81.5,96.1,80.6,85.7,0.0,8.53,MEP,60.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.060273,3.7023,0.392,18.6,13.0,7.0,0.154,cross_credit,115.0156,0.67,0.69,mae,amortizing,11,80.6,80.3,98.0,95.2,95.1,0.0,10.37,MEP,101.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.049192,2.0173,0.331,35.0,23.0,8.0,0.174,cross_credit,104.6161,0.69,0.71,confirmed,bullet,9,94.4,87.2,89.8,62.9,74.8,0.0,38.7,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
