symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,0.466,28.1,19.0,8.0,0.105,cross_credit,101.8742,0.32,0.33,mae,bullet,3,69.8,74.9,58.2,21.4,77.7,0.0,529.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.25,0.055864,2.9034,0.767,55.4,19.0,8.0,0.053,cross_credit,106.897,1.56,1.61,mae,bullet,7,76.2,78.1,90.5,54.3,88.0,0.0,22.42,MEP,99.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.18,0.026813,1.1247,-0.765,-110.8,5.0,3.0,0.0,cross_credit,78.2067,-1.23,-1.25,mae,amortizing,9,77.4,76.2,78.7,25.7,77.0,0.0,84.78999999999999,MEP,346.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.53,-0.077853,0.3533,,,,,,,,,,mae,amortizing,3,67.8,41.4,58.4,11.4,65.0,0.0,152.33,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058874,4.1844,0.269,10.3,13.0,6.0,0.0,cross_credit,112.8225,0.42,0.43,mae,bullet,11,82.6,81.3,80.5,70.0,84.9,0.0,31.53,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.046174,2.0083,-0.044,-3.0,24.0,8.0,0.042,cross_credit,104.2882,-0.06,-0.06,mae,bullet,5,73.0,76.5,84.9,38.6,84.4,0.0,48.99,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.15,0.064833,6.2978,1.765,148.2,34.0,8.0,0.088,cross_credit,120.1082,9.04,9.33,mae,bullet,17,85.0,82.5,88.6,84.3,84.3,0.0,44.03,MEP,70.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039328,1.8818,-1.079,-70.3,23.0,8.0,0.043,cross_credit,105.0201,-1.3,-1.32,confirmed,bullet,4,86.4,83.2,91.2,50.0,84.6,0.0,10.47,MEP,192.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055749,0.7952,-1.568,-149.1,3.0,3.0,0.0,cross_credit,100.8237,-1.15,-1.19,confirmed,amortizing,4,84.4,74.7,52.6,0.0,77.1,0.0,238.93,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.034181,0.6805,-0.146,-22.3,5.0,4.0,0.2,cross_credit,102.6963,-0.15,-0.15,mae,bullet,3,69.8,72.4,75.2,5.7,66.1,0.0,88.4,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.75,0.053412,2.0732,1.733,208.4,5.0,4.0,0.2,cross_credit,108.1167,4.21,4.32,mae,bullet,9,79.4,77.2,42.8,10.0,78.4,0.0,871.4499999999999,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.06156,1.2368,-0.576,-71.6,3.0,3.0,0.0,cross_credit,103.0074,-0.86,-0.89,confirmed,bullet,3,84.8,74.9,84.5,48.6,85.0,0.0,65.33,MEP,237.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.042041,1.3911,-0.532,-32.8,21.0,8.0,0.048,cross_credit,103.8346,-0.45,-0.46,mae,bullet,4,71.4,75.7,74.2,22.9,80.2,0.0,118.63,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.055952,3.0568,0.626,38.0,18.0,8.0,0.056,cross_credit,109.3727,1.13,1.16,mae,bullet,8,77.8,78.9,91.3,74.3,89.6,0.0,40.12,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045689,1.6278,-0.058,-3.9,23.0,8.0,0.087,cross_credit,103.9855,-0.06,-0.06,estimated,bullet,4,53.9,67.0,85.3,31.4,85.0,0.0,36.480000000000004,MEP,251.2,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.064789,4.6813,2.534,58.9,9.0,5.0,0.0,cross_credit,114.3215,2.67,2.76,confirmed,bullet,12,99.2,89.6,94.6,91.4,92.4,0.0,34.17,MEP,76.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036891,1.0846,-1.366,-81.0,18.0,8.0,0.056,cross_credit,102.4084,-0.86,-0.88,mae,bullet,3,69.8,74.9,82.2,24.3,72.9,0.0,53.410000000000004,MEP,342.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.051015,2.7983,0.117,8.6,20.0,8.0,0.1,cross_credit,108.3044,0.24,0.24,mae,bullet,7,76.2,78.1,98.1,88.6,92.2,0.0,1.82,MEP,214.6,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058246,4.4147,-0.331,-10.2,10.0,6.0,0.1,cross_credit,107.728,-0.44,-0.45,mae,bullet,11,82.6,81.3,93.1,67.1,89.6,0.0,16.31,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.048443,2.107,0.227,15.5,22.0,8.0,0.091,cross_credit,104.8826,0.32,0.33,mae,bullet,5,73.0,76.5,79.3,30.0,78.1,0.0,74.92999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.055594,3.9445,-0.257,-14.1,14.0,7.0,0.143,cross_credit,113.832,-0.54,-0.55,mae,amortizing,12,82.2,81.1,91.7,71.4,88.1,0.0,33.31,MEP,100.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.7,0.067452,3.7547,0.59,218.0,4.0,3.0,0.0,cross_credit,117.3061,7.92,8.18,confirmed,bullet,10,96.0,83.0,88.8,57.1,88.2,0.0,39.32,MEP,93.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.010067,0.1452,,,,,,,,,,confirmed,bullet,1,81.6,48.3,85.1,75.7,88.1,0.0,73.32,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.888025,0.1671,,,,,,,,,,mae,bullet,1,66.6,40.8,56.9,12.9,56.5,0.0,1544.41,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.057941,3.3905,0.472,165.5,7.0,4.0,0.286,cross_credit,119.6888,5.45,5.61,mae,amortizing,10,79.0,79.5,95.2,90.0,91.0,0.0,27.189999999999998,MEP,126.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.8,0.049861,2.1331,0.478,281.4,11.0,5.0,0.182,cross_credit,111.9966,5.86,6.0,mae,bullet,5,73.0,76.5,87.5,55.7,89.7,0.0,48.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048117,5.5352,0.372,207.2,13.0,6.0,0.231,cross_credit,126.7644,11.2,11.47,confirmed,bullet,14,100.0,90.0,98.9,97.1,97.7,0.0,5.74,MEP,71.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,1.611,488.5,7.0,4.0,0.286,cross_credit,119.625,15.13,15.79,estimated,bullet,8,60.3,70.2,78.8,34.3,78.4,0.0,94.3,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059376,4.1698,1.134,178.5,8.0,4.0,0.0,cross_credit,119.3439,7.23,7.44,mae,bullet,10,81.0,80.5,83.6,64.3,84.3,0.0,50.739999999999995,MEP,93.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.037318,1.1585,-1.296,-75.4,19.0,8.0,0.053,cross_credit,102.1166,-0.86,-0.87,mae,bullet,3,69.8,74.9,72.0,8.6,82.6,0.0,118.94,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.05303,2.8787,0.405,29.8,20.0,8.0,0.05,cross_credit,107.2887,0.84,0.86,confirmed,bullet,7,91.2,85.6,89.7,60.0,88.2,0.0,35.67,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,0.259,7.9,9.0,5.0,0.0,cross_credit,108.1756,0.35,0.36,mae,amortizing,13,83.0,81.5,51.5,18.6,68.3,0.0,614.18,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.042822,2.5949,-0.851,-60.3,20.0,8.0,0.1,cross_credit,101.4224,-1.53,-1.56,estimated,bullet,6,57.1,68.5,76.3,28.6,73.2,0.0,107.89,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043746,1.8298,0.627,92.4,5.0,4.0,0.2,cross_credit,110.8042,1.66,1.69,mae,amortizing,6,72.6,73.8,87.0,32.9,80.7,0.0,24.66,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.99,0.043077,1.8489,0.569,84.4,5.0,4.0,0.2,cross_credit,99.4871,1.53,1.56,mae,bullet,8,77.8,76.4,59.6,47.1,54.2,0.0,392.07,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.65,0.052101,3.5812,0.581,96.6,8.0,5.0,0.375,cross_credit,115.4154,3.37,3.46,mae,amortizing,11,80.6,80.3,97.1,92.9,93.5,0.0,15.27,MEP,124.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063877,6.3208,1.54,229.1,8.0,5.0,0.375,cross_credit,124.5239,14.03,14.48,mae,amortizing,19,83.0,81.5,82.0,80.0,85.9,0.0,41.49,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.058085,0.9553,0.754,470.1,8.0,3.0,0.0,cross_credit,108.6955,4.36,4.49,mae,amortizing,3,67.8,73.9,83.5,35.7,83.4,0.0,57.35,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.5,0.015027,0.918,-2.488,-252.2,5.0,3.0,0.0,cross_credit,103.0757,-2.3,-2.32,mae,bullet,2,68.2,71.6,44.5,0.0,74.7,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.03688,0.5287,-1.268,-68.3,15.0,7.0,0.0,cross_credit,102.1367,-0.35,-0.36,mae,bullet,3,69.8,74.9,68.4,15.7,75.0,0.0,158.29999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.05982,4.2847,0.538,20.5,13.0,6.0,0.0,cross_credit,111.8475,0.85,0.88,mae,amortizing,13,83.0,81.5,90.5,82.9,87.7,0.0,57.52,MEP,86.5,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021408,0.2707,,,,,,,,,,mae,bullet,2,68.2,41.6,55.0,7.1,76.8,0.0,238.39999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04909,2.1018,0.327,22.2,22.0,7.0,0.0,cross_credit,106.0313,0.46,0.47,mae,bullet,10,81.0,80.5,86.9,41.4,83.9,0.0,36.08,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063278,5.2139,0.994,32.4,8.0,6.0,0.125,cross_credit,112.5623,1.64,1.69,mae,amortizing,15,83.0,81.5,99.4,98.6,98.1,0.0,3.55,MEP,75.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.044967,0.7162,0.067,4.2,18.0,8.0,0.167,cross_credit,101.98,0.03,0.03,confirmed,bullet,3,84.8,82.4,91.0,61.4,85.8,0.0,27.01,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.040994,0.9103,-0.612,-37.7,18.0,8.0,0.167,cross_credit,103.2512,-0.34,-0.34,confirmed,bullet,4,86.4,83.2,93.1,77.1,85.8,0.0,29.07,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.056096,3.3942,0.246,14.1,18.0,8.0,0.167,cross_credit,112.2218,0.47,0.48,confirmed,bullet,16,100.0,90.0,95.5,81.4,91.5,0.0,14.64,MEP,88.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.037855,1.5447,-1.305,-81.3,22.0,8.0,0.136,cross_credit,92.3968,-1.23,-1.26,mae,amortizing,6,72.6,76.3,96.4,87.1,93.9,0.0,14.01,MEP,240.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057966,4.6465,-0.566,-17.0,9.0,6.0,0.333,cross_credit,107.421,-0.77,-0.79,mae,amortizing,15,83.0,81.5,92.5,85.7,94.8,0.0,45.0,MEP,95.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.060061,3.7083,0.737,38.9,13.0,7.0,0.154,cross_credit,115.8993,1.4,1.44,mae,amortizing,11,80.6,80.3,98.6,95.7,99.9,0.0,6.3,MEP,104.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049545,2.0227,0.471,32.1,24.0,8.0,0.167,cross_credit,104.4576,0.63,0.65,confirmed,bullet,9,94.4,87.2,89.8,52.9,83.1,0.0,25.900000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
