symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.066505,1.909,-0.117,-16.1,3.0,3.0,0.0,cross_credit,108.8254,-0.3,-0.31,mae,bullet,5,73.0,69.0,85.4,69.0,90.4,0.0,9.89,MEP,113.1,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.7,0.077756,2.2987,1.207,133.9,3.0,3.0,0.0,cross_credit,104.7134,2.96,3.08,mae,bullet,5,73.0,69.0,57.2,59.2,77.1,0.0,170.13,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.25,-0.001072,2.3288,-0.766,-404.0,11.0,5.0,0.364,cross_credit,90.8125,-9.41,-9.41,mae,bullet,5,73.0,76.5,36.1,0.0,73.6,0.0,199.45999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.059992,1.469,0.659,358.2,9.0,5.0,0.444,cross_credit,109.8386,5.11,5.26,mae,bullet,4,71.4,75.7,50.8,0.0,79.7,0.0,86.9,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.95,0.061174,2.1765,0.514,275.0,11.0,5.0,0.364,cross_credit,107.8713,5.81,5.99,mae,bullet,5,73.0,76.5,67.1,47.9,78.2,0.0,63.24999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033708,1.0395,0.119,66.2,9.0,5.0,0.444,cross_credit,106.7169,0.68,0.69,estimated,bullet,3,52.3,66.2,50.2,93.0,86.9,0.0,263.46,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.048257,2.3602,0.248,134.1,11.0,5.0,0.364,cross_credit,108.6574,3.09,3.17,estimated,bullet,6,57.1,68.5,43.2,54.9,80.4,0.0,282.48,MEP,232.1,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.036501,1.5561,-0.776,-87.6,22.0,8.0,0.136,cross_credit,50.6134,-1.34,-1.36,mae,amortizing,4,69.4,74.7,80.1,42.3,83.0,0.0,10.54,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.038772,0.6654,-0.217,-25.2,15.0,8.0,0.133,cross_credit,104.1283,-0.16,-0.17,mae,bullet,2,68.2,74.1,55.0,23.9,71.0,0.0,155.05,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.052871,1.2672,0.898,100.6,19.0,8.0,0.105,cross_credit,104.2792,1.24,1.27,mae,bullet,4,71.4,75.7,41.7,28.2,69.4,0.0,330.58,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.05855,2.9428,0.744,67.0,19.0,8.0,0.053,cross_credit,109.2522,1.91,1.97,mae,bullet,8,77.8,78.9,75.7,39.4,83.9,0.0,32.79,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.11,0.04267,1.1226,-0.002,-0.6,5.0,2.0,0.0,cross_credit,87.104,-0.01,-0.01,mae,amortizing,10,79.0,72.0,52.5,35.2,72.5,0.0,189.66,MEP,225.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.6,-0.032683,0.4911,,,,,,,,,,mae,amortizing,3,67.8,41.4,35.7,12.7,67.2,0.0,328.2,MEP,459.8,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059608,4.3224,0.04,1.9,13.0,6.0,0.0,cross_credit,111.1897,0.08,0.08,mae,bullet,11,82.6,81.3,65.5,67.6,79.6,0.0,69.52000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.048184,2.1476,0.222,25.3,24.0,8.0,0.042,cross_credit,103.7975,0.53,0.54,mae,bullet,5,73.0,76.5,77.0,40.8,82.3,0.0,34.67,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.066642,6.4242,1.389,166.9,34.0,8.0,0.088,cross_credit,119.1525,10.38,10.72,mae,bullet,17,85.0,82.5,69.8,70.4,76.3,0.0,68.46,MEP,7.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.048135,1.9569,0.243,28.0,23.0,8.0,0.043,cross_credit,108.1764,0.54,0.55,confirmed,bullet,5,88.0,84.0,79.7,63.4,85.0,0.0,61.0,MEP,131.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.4,0.052354,0.9195,-3.558,-204.8,3.0,3.0,0.0,cross_credit,101.5026,-1.84,-1.88,confirmed,amortizing,5,86.0,75.5,37.5,0.0,68.4,0.0,258.12,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.8,0.050178,0.8077,0.267,89.5,5.0,3.0,0.2,cross_credit,103.5247,0.7,0.72,mae,bullet,4,71.4,73.2,46.1,21.1,70.7,0.0,194.04,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056754,2.1768,0.513,168.4,5.0,3.0,0.2,cross_credit,107.7068,3.56,3.67,mae,bullet,10,81.0,78.0,32.5,0.0,71.8,0.0,336.41,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074234,1.376,0.683,87.0,3.0,3.0,0.0,cross_credit,102.4687,1.15,1.2,confirmed,bullet,3,84.8,74.9,77.3,57.7,82.6,0.0,52.669999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043299,1.5307,-0.144,-16.5,22.0,8.0,0.045,cross_credit,103.244,-0.25,-0.25,mae,bullet,4,71.4,75.7,46.6,43.7,70.2,0.0,311.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.05857,3.1945,0.589,47.7,19.0,8.0,0.053,cross_credit,108.0244,1.48,1.52,mae,bullet,8,77.8,78.9,80.5,66.2,88.9,0.0,16.49,MEP,138.3,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027572,1.7691,-1.718,-186.5,23.0,8.0,0.087,cross_credit,103.2266,-3.26,-3.3,estimated,bullet,4,53.9,67.0,65.2,53.5,86.5,0.0,106.96000000000001,MEP,175.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.068541,4.8096,2.231,86.5,9.0,5.0,0.0,cross_credit,112.8134,4.02,4.16,confirmed,bullet,12,99.2,89.6,85.3,97.2,93.3,0.0,25.53,MEP,65.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038299,1.2243,-0.428,-49.8,18.0,8.0,0.056,cross_credit,101.9868,-0.6,-0.61,mae,bullet,3,69.8,74.9,65.7,29.6,74.0,0.0,52.15,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052948,2.9368,0.088,8.0,19.0,8.0,0.105,cross_credit,106.9439,0.23,0.23,mae,bullet,7,76.2,78.1,85.5,85.9,91.0,0.0,19.63,MEP,110.2,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.055603,4.5603,-1.272,-54.5,10.0,6.0,0.1,cross_credit,105.9749,-2.42,-2.48,mae,bullet,11,82.6,81.3,79.3,90.1,85.9,0.0,55.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047798,2.2469,0.019,1.6,22.0,8.0,0.091,cross_credit,104.037,0.04,0.04,mae,bullet,5,73.0,76.5,59.2,50.7,79.0,0.0,122.2,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059344,4.0756,0.121,6.5,14.0,7.0,0.143,cross_credit,112.1877,0.26,0.26,mae,amortizing,12,82.2,81.1,70.0,45.1,75.2,0.0,35.589999999999996,MEP,72.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.85,0.074588,3.8813,0.455,168.0,3.0,2.0,0.0,cross_credit,111.4408,6.29,6.52,confirmed,bullet,10,96.0,75.5,80.3,83.1,85.8,0.0,101.27,MEP,50.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.032802,0.2849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.4,15.5,68.2,0.0,211.52,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.05,10.403175,0.0959,,,,,,,,,,mae,bullet,1,66.6,40.8,38.8,0.0,42.2,0.0,2747.57,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,75.621,1.441163,0.2994,,,,,,,,,,mae,bullet,2,68.2,41.6,37.1,22.5,69.5,0.0,1535.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.15,0.061013,3.3846,0.329,105.7,7.0,4.0,0.286,cross_credit,120.1836,3.47,3.58,mae,amortizing,11,80.6,80.3,85.4,87.3,88.8,0.0,32.62,MEP,84.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.25,0.057778,2.2712,0.443,238.0,11.0,5.0,0.182,cross_credit,108.6736,5.25,5.4,mae,bullet,5,73.0,76.5,80.1,62.0,85.7,0.0,14.399999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.65,0.050681,5.6643,0.232,117.5,13.0,6.0,0.231,cross_credit,118.8946,6.49,6.65,confirmed,bullet,14,100.0,90.0,91.3,94.4,93.0,0.0,24.23,MEP,59.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093022,3.3642,1.753,471.6,7.0,4.0,0.286,cross_credit,115.6767,15.16,15.86,estimated,bullet,8,60.3,70.2,61.0,18.3,78.2,0.0,66.67,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.7,0.061383,4.1487,0.529,142.1,8.0,3.0,0.0,cross_credit,120.2017,5.72,5.89,mae,bullet,11,82.6,81.3,63.4,52.1,80.2,0.0,67.97999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.039768,1.2982,-0.327,-37.3,19.0,8.0,0.053,cross_credit,101.6645,-0.48,-0.48,mae,bullet,3,69.8,74.9,69.2,56.3,85.1,0.0,77.37,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.054401,3.0176,0.255,23.3,19.0,8.0,0.053,cross_credit,105.9196,0.68,0.7,confirmed,bullet,7,91.2,85.6,61.2,11.3,80.7,0.0,118.43999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.061272,4.5492,0.171,7.9,10.0,5.0,0.0,cross_credit,110.5332,0.35,0.36,mae,amortizing,14,83.0,81.5,52.0,60.6,79.6,0.0,173.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049057,2.7329,-0.115,-10.3,20.0,8.0,0.1,cross_credit,100.4236,-0.27,-0.28,estimated,bullet,6,57.1,68.5,68.9,78.9,76.8,0.0,107.82000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.65,-0.015651,0.6836,-6.515,-700.5,5.0,3.0,0.4,cross_credit,102.4545,-4.83,-4.79,mae,bullet,2,68.2,71.5,54.2,14.1,80.0,0.0,138.56,MEP,507.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.050964,1.9664,0.296,98.9,5.0,3.0,0.4,cross_credit,108.8763,1.9,1.94,mae,amortizing,6,72.6,73.8,69.6,46.5,86.4,0.0,40.56,MEP,187.5,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.9647,0.071419,1.9712,1.154,344.4,5.0,3.0,0.4,cross_credit,99.0575,6.55,6.79,mae,bullet,9,79.4,77.2,41.5,26.8,71.7,0.0,588.37,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.057135,3.712,0.348,94.3,8.0,4.0,0.5,cross_credit,112.5534,3.4,3.5,mae,amortizing,11,80.6,80.3,87.0,80.3,87.8,0.0,11.16,MEP,77.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.063943,6.46,0.641,170.9,8.0,4.0,0.5,cross_credit,119.773,10.7,11.04,mae,amortizing,19,83.0,81.5,63.3,74.6,76.6,0.0,128.31,MEP,50.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.053735,1.0954,0.527,288.7,9.0,4.0,0.0,cross_credit,106.9964,3.08,3.16,mae,amortizing,3,67.8,73.9,64.8,32.4,76.8,0.0,63.18,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.009354,0.6686,-4.421,-339.0,15.0,7.0,0.0,cross_credit,101.5073,-2.26,-2.27,mae,bullet,3,69.8,74.9,43.8,25.4,72.5,0.0,353.64,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.064732,4.4108,1.267,57.1,13.0,6.0,0.0,cross_credit,110.3277,2.44,2.52,mae,amortizing,13,83.0,81.5,79.6,91.5,84.7,0.0,44.65,MEP,77.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.014095,0.4104,,,,,,,,,,mae,bullet,2,68.2,41.6,45.8,71.8,74.9,0.0,254.36999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.052318,2.2408,0.578,48.9,22.0,7.0,0.0,cross_credit,105.211,1.07,1.1,mae,bullet,10,81.0,80.5,55.1,36.6,72.0,0.0,149.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.06489,5.1562,0.746,31.0,9.0,6.0,0.222,cross_credit,114.6963,1.55,1.6,mae,amortizing,16,83.0,81.5,91.8,95.8,98.0,0.0,0.6,MEP,63.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.0398,0.8436,-0.291,-33.9,18.0,8.0,0.167,cross_credit,103.2097,-0.28,-0.29,confirmed,bullet,4,86.4,83.2,82.1,77.5,85.1,0.0,48.27,MEP,195.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039426,1.0328,-0.325,-37.9,18.0,8.0,0.167,cross_credit,104.6472,-0.38,-0.39,confirmed,bullet,5,88.0,84.0,85.4,81.7,93.4,0.0,46.93,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053145,3.4711,-0.644,-36.7,18.0,8.0,0.167,cross_credit,112.734,-1.24,-1.27,confirmed,bullet,17,100.0,90.0,89.5,84.5,89.7,0.0,26.07,MEP,3.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.038696,1.4037,-0.427,-48.6,19.0,8.0,0.158,cross_credit,110.9521,-0.67,-0.68,mae,amortizing,7,74.2,77.1,91.1,88.7,92.2,0.0,18.15,MEP,213.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058546,4.7842,-0.514,-24.5,9.0,6.0,0.333,cross_credit,105.8786,-1.14,-1.17,mae,amortizing,15,83.0,81.5,86.8,76.1,92.4,0.0,38.57,MEP,71.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06186,3.844,0.632,33.5,14.0,7.0,0.214,cross_credit,114.0045,1.25,1.29,mae,amortizing,11,80.6,80.3,92.2,98.6,98.8,0.0,11.37,MEP,70.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.052378,2.1289,0.61,69.0,24.0,8.0,0.167,cross_credit,105.5896,1.43,1.47,confirmed,bullet,10,96.0,88.0,74.8,33.8,79.4,0.0,54.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
