symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008377,2.3589,-2.942,-734.5,11.0,5.0,0.364,cross_credit,84.2527,-17.4,-17.33,mae,bullet,5,73.0,76.5,48.8,39.7,1.0,130.14,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.060743,1.499,0.21,72.4,9.0,5.0,0.444,cross_credit,105.298,1.05,1.09,mae,bullet,4,71.4,75.7,40.5,0.0,1.0,,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.057817,2.2073,-0.037,-12.4,11.0,5.0,0.364,cross_credit,102.2273,-0.27,-0.27,mae,bullet,5,73.0,76.5,47.3,37.0,1.0,,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,0.079223,1.068,0.833,277.8,9.0,5.0,0.444,cross_credit,103.882,2.85,2.97,estimated,bullet,3,52.3,66.2,41.1,23.3,1.0,194.81,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047235,2.3907,-0.385,-127.8,11.0,5.0,0.364,cross_credit,102.35,-2.99,-3.06,estimated,bullet,6,57.1,68.5,51.3,31.5,1.0,130.72,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,69.94,0.057208,1.1289,0.592,103.0,18.0,8.0,0.111,cross_credit,70.7305,1.13,1.16,mae,amortizing,5,71.0,75.5,62.0,65.8,1.0,73.64,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.0,0.013541,0.6957,-2.08,-347.7,15.0,8.0,0.133,cross_credit,103.4531,-2.4,-2.42,mae,bullet,2,68.2,74.1,37.8,45.2,1.0,278.76,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.55,0.047422,1.2977,-0.011,-1.9,19.0,8.0,0.105,cross_credit,103.5245,-0.02,-0.03,mae,bullet,4,71.4,75.7,29.8,0.0,1.0,307.53,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.5,0.053783,2.9765,-0.413,-31.6,18.0,7.0,0.0,cross_credit,107.5064,-0.92,-0.94,mae,bullet,8,77.8,78.9,61.1,67.1,1.0,83.17,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.41,0.038504,1.1548,-0.385,-104.0,6.0,3.0,0.0,cross_credit,86.3803,-1.18,-1.2,mae,amortizing,10,79.0,79.5,35.3,28.8,1.0,432.69,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,102.65,0.031166,0.3902,,,,,,,,,,mae,amortizing,4,69.4,42.2,38.8,60.3,1.0,671.14,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.059083,4.3538,-0.449,-32.8,13.0,6.0,0.0,cross_credit,109.6099,-1.39,-1.43,mae,bullet,11,82.6,81.3,67.9,91.8,1.0,46.589999999999996,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.047282,2.1779,-0.133,-20.7,24.0,8.0,0.042,cross_credit,102.8452,-0.44,-0.45,mae,bullet,5,73.0,76.5,64.0,64.4,1.0,76.63,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.067334,6.2218,-1.224,-34.3,3.0,2.0,0.0,cross_credit,108.902,-2.07,-2.14,mae,bullet,18,85.0,70.0,57.2,80.8,1.0,132.84,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.06502,1.9833,1.104,169.2,23.0,8.0,0.043,cross_credit,107.3801,3.25,3.36,confirmed,bullet,5,88.0,84.0,69.9,57.5,1.0,18.490000000000002,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.2,0.052763,0.9496,-4.82,-291.5,3.0,3.0,0.0,cross_credit,100.4166,-2.7,-2.77,confirmed,amortizing,5,86.0,75.5,55.7,17.8,1.0,66.67,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,101.95,0.172793,0.0466,,,,,,,,,,mae,bullet,1,66.6,40.8,71.8,74.0,1.0,23.7,NEUTRO,,,0,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,104.0,0.034215,0.838,-0.579,-154.0,6.0,4.0,0.167,cross_credit,102.6803,-1.27,-1.29,mae,bullet,4,71.4,75.7,34.3,30.1,1.0,322.96999999999997,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055968,2.2072,0.2,54.8,7.0,4.0,0.143,cross_credit,105.2247,1.18,1.21,mae,bullet,10,81.0,80.5,35.9,41.1,1.0,542.95,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.9,0.075532,1.4061,0.064,12.1,3.0,3.0,0.0,cross_credit,101.0651,0.16,0.17,confirmed,bullet,3,84.8,74.9,65.6,69.9,1.0,59.540000000000006,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.045625,1.5607,-0.182,-29.1,22.0,8.0,0.045,cross_credit,102.5421,-0.44,-0.45,mae,bullet,4,71.4,75.7,43.7,26.0,1.0,166.66,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.057865,3.2252,0.068,4.7,19.0,8.0,0.053,cross_credit,106.6577,0.15,0.15,mae,bullet,8,77.8,78.9,41.7,71.2,1.0,250.24,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.04379,1.7978,-0.333,-52.3,23.0,8.0,0.087,cross_credit,102.6461,-0.92,-0.94,estimated,bullet,4,53.9,67.0,55.7,50.7,1.0,128.56,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.073407,4.8246,1.657,89.6,10.0,5.0,0.0,cross_credit,110.2105,4.17,4.32,confirmed,bullet,12,99.2,89.6,48.1,97.3,1.0,496.18,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035395,1.2545,-0.735,-127.3,18.0,8.0,0.056,cross_credit,101.2364,-1.57,-1.6,mae,bullet,3,69.8,74.9,35.5,21.9,1.0,549.75,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052403,2.9673,-0.607,-46.2,18.0,8.0,0.111,cross_credit,105.2759,-1.33,-1.37,mae,bullet,7,76.2,78.1,68.4,79.5,1.0,58.53,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056474,4.5885,-1.488,-87.2,10.0,6.0,0.1,cross_credit,103.7966,-3.89,-4.0,mae,bullet,11,82.6,81.3,71.3,75.3,1.0,8.290000000000001,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.050633,2.2765,-0.184,-20.0,22.0,8.0,0.091,cross_credit,102.7421,-0.44,-0.45,mae,bullet,5,73.0,76.5,38.2,47.9,1.0,360.69,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.064929,4.0929,0.501,38.3,14.0,7.0,0.143,cross_credit,110.9091,1.52,1.57,mae,amortizing,12,82.2,81.1,45.2,94.5,1.0,577.44,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.9,0.084231,3.8934,0.596,231.2,3.0,2.0,0.0,cross_credit,109.6156,8.64,9.0,confirmed,bullet,10,96.0,75.5,66.6,68.5,1.0,59.730000000000004,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023342,0.3151,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.0,6.8,1.0,179.15,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.391,11.520869,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,44.0,15.1,1.0,,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,78.5,3.705489,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,45.8,8.2,1.0,136.98999999999998,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.0,1.603347,0.3294,,,,,,,,,,mae,bullet,2,68.2,41.6,31.6,12.3,1.0,866.6700000000001,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.07164,3.3944,0.616,219.1,7.0,4.0,0.286,cross_credit,119.9886,7.18,7.44,mae,amortizing,11,80.6,80.3,56.7,90.4,1.0,148.49,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.6,0.055499,2.3018,-0.113,-37.7,11.0,5.0,0.182,cross_credit,102.7255,-0.84,-0.87,mae,bullet,5,73.0,76.5,41.3,34.2,1.0,227.83,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.2,0.057763,5.6648,-0.1,-31.4,13.0,6.0,0.231,cross_credit,105.3495,-1.73,-1.78,confirmed,bullet,14,100.0,90.0,69.7,93.2,1.0,65.24,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093561,3.3937,1.475,469.6,7.0,4.0,0.286,cross_credit,115.2264,15.23,15.94,estimated,bullet,8,60.3,70.2,48.3,46.6,1.0,163.89000000000001,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.1,0.060069,4.182,0.307,74.3,9.0,4.0,0.0,cross_credit,117.5429,3.02,3.11,mae,bullet,11,82.6,81.3,53.6,83.6,1.0,155.38,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.029545,1.3286,-1.151,-190.1,19.0,8.0,0.053,cross_credit,100.8261,-2.49,-2.53,mae,bullet,3,69.8,74.9,38.6,42.5,1.0,531.5,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.05514,3.0473,-0.225,-17.3,18.0,8.0,0.056,cross_credit,104.2633,-0.51,-0.53,confirmed,bullet,7,91.2,85.6,60.2,27.4,1.0,51.41,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.058731,4.5878,-1.011,-62.4,10.0,5.0,0.0,cross_credit,108.1079,-2.78,-2.86,mae,amortizing,14,83.0,81.5,48.3,43.8,1.0,,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.15,0.050547,2.7626,-0.425,-38.4,19.0,8.0,0.105,cross_credit,99.1144,-1.03,-1.06,estimated,bullet,6,57.1,68.5,56.0,35.6,1.0,106.71,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.0,0.03357,0.7134,-0.609,-161.5,6.0,4.0,0.333,cross_credit,102.8213,-1.13,-1.15,mae,bullet,2,68.2,74.1,31.2,9.6,1.0,333.42,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.050666,1.9967,0.139,37.9,6.0,4.0,0.333,cross_credit,107.5381,0.74,0.76,mae,amortizing,6,72.6,76.3,48.5,56.2,1.0,163.72,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2,0.097734,1.9989,4.666,587.0,6.0,4.0,0.333,cross_credit,98.0671,11.19,11.73,mae,bullet,9,79.4,79.7,29.8,0.0,1.0,538.05,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez|no_ejecutable,2,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,101.0,0.077439,3.7056,1.181,267.3,9.0,5.0,0.444,cross_credit,110.6321,9.54,9.91,mae,amortizing,11,80.6,80.3,60.3,86.3,1.0,113.77999999999999,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.064378,6.4868,0.509,122.2,9.0,5.0,0.444,cross_credit,115.971,7.68,7.93,mae,amortizing,19,83.0,81.5,51.1,52.1,1.0,137.10999999999999,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.065148,1.1246,0.353,121.4,9.0,4.0,0.0,cross_credit,103.7029,1.32,1.36,mae,amortizing,3,67.8,73.9,61.6,49.3,1.0,67.11,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.0,0.021257,1.0562,-1.257,-305.2,6.0,3.0,0.0,cross_credit,104.5553,-3.19,-3.22,mae,bullet,3,69.8,74.9,40.5,0.0,1.0,,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.009642,0.6987,-2.42,-389.3,15.0,7.0,0.0,cross_credit,100.9907,-2.71,-2.72,mae,bullet,3,69.8,74.9,33.5,16.4,1.0,314.10999999999996,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.071546,4.4219,1.495,101.5,13.0,6.0,0.0,cross_credit,108.9217,4.33,4.49,mae,amortizing,13,83.0,81.5,50.0,87.7,1.0,201.46,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.025512,0.4406,,,,,,,,,,mae,bullet,2,68.2,41.6,31.4,11.0,1.0,273.05,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.054666,2.2703,0.204,22.2,22.0,7.0,0.0,cross_credit,103.9068,0.49,0.5,mae,bullet,10,81.0,80.5,34.7,24.7,1.0,280.37,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.071074,5.1548,1.003,59.1,9.0,6.0,0.222,cross_credit,112.5174,2.94,3.05,mae,amortizing,16,83.0,81.5,69.3,98.6,1.0,53.99,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.91,0.080024,0.8732,2.206,343.8,18.0,8.0,0.167,cross_credit,102.7941,2.89,3.0,confirmed,bullet,4,86.4,83.2,65.8,58.9,1.0,54.06999999999999,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.038754,1.0629,-0.527,-91.8,18.0,8.0,0.167,cross_credit,103.9948,-0.96,-0.98,confirmed,bullet,5,88.0,84.0,51.8,89.0,1.0,208.54,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.060381,3.4918,0.207,15.3,18.0,8.0,0.167,cross_credit,111.7775,0.52,0.53,confirmed,bullet,17,100.0,90.0,73.8,76.7,1.0,9.700000000000001,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058773,1.4144,0.697,117.5,19.0,8.0,0.158,cross_credit,110.2522,1.61,1.66,mae,amortizing,7,74.2,77.1,66.1,82.2,1.0,80.72,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.067821,4.7809,0.465,28.1,10.0,6.0,0.3,cross_credit,103.732,1.3,1.34,mae,amortizing,15,83.0,81.5,71.5,84.9,1.0,39.190000000000005,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.06712,3.8625,0.82,61.8,14.0,7.0,0.214,cross_credit,112.7444,2.31,2.39,mae,amortizing,11,80.6,80.3,68.0,95.9,1.0,82.62,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.059711,2.1573,0.706,108.8,24.0,8.0,0.167,cross_credit,104.6822,2.28,2.35,confirmed,bullet,10,96.0,88.0,68.3,53.4,1.0,26.47,NEUTRO,,,0,False,2028-10-10
