symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.0632,0.004348,2.1671,-0.454,-275.5,11.0,5.0,0.364,cross_credit,93.1626,-5.96,-5.97,mae,bullet,5,73.0,76.5,59.9,43.5,80.0,0.0,75.92,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,0.696,434.0,9.0,5.0,0.444,cross_credit,107.825,5.71,5.88,mae,bullet,3,69.8,74.9,59.5,0.0,69.4,0.0,77.37,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.059429,2.0152,0.538,325.4,11.0,5.0,0.364,cross_credit,109.8791,6.37,6.56,mae,bullet,5,73.0,76.5,73.4,47.8,86.0,0.0,62.49,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.029018,0.9079,0.092,62.2,8.0,4.0,0.5,cross_credit,104.3279,0.56,0.56,estimated,bullet,2,50.7,65.3,50.6,17.4,83.4,0.0,235.21999999999997,MEP,302.4,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.050678,2.2653,0.378,230.0,11.0,5.0,0.364,cross_credit,107.8652,5.08,5.21,estimated,bullet,5,55.5,67.8,74.7,21.7,73.5,0.0,50.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.11,0.043496,1.3926,-0.75,-53.3,22.0,8.0,0.136,cross_credit,50.7387,-0.73,-0.74,mae,amortizing,4,69.4,74.7,77.2,50.7,88.4,0.0,128.37,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.042624,0.5037,-0.601,-41.8,15.0,8.0,0.133,cross_credit,104.5339,-0.21,-0.21,mae,bullet,2,68.2,74.1,64.9,8.7,78.6,0.0,178.63,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.9,0.044983,1.1395,-0.365,-25.0,19.0,8.0,0.105,cross_credit,101.6164,-0.28,-0.28,mae,bullet,3,69.8,74.9,69.2,26.1,81.2,0.0,122.92,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058166,2.8804,0.633,48.1,19.0,8.0,0.053,cross_credit,106.1106,1.35,1.39,mae,bullet,7,76.2,78.1,93.0,68.1,87.9,0.0,18.8,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.19,0.027234,1.1026,-1.228,-197.7,5.0,3.0,0.0,cross_credit,77.4868,-2.15,-2.18,mae,amortizing,9,77.4,76.2,74.4,49.3,83.7,0.0,150.09,MEP,337.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,,,,,,,,,,mae,amortizing,3,67.8,41.4,71.6,95.7,57.5,0.0,148.03,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,1.911,65.7,13.0,6.0,0.0,cross_credit,111.8698,2.63,2.72,mae,bullet,11,82.6,81.3,65.1,29.0,69.5,0.0,87.13,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.048173,1.986,-0.172,-12.8,24.0,8.0,0.042,cross_credit,103.7917,-0.25,-0.25,mae,bullet,5,73.0,76.5,88.9,53.6,87.8,0.0,34.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.066717,6.262,1.605,139.0,34.0,8.0,0.088,cross_credit,118.238,8.43,8.71,mae,bullet,17,85.0,82.5,87.2,94.2,83.5,0.0,47.68,MEP,62.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.9,0.042381,1.8596,-0.962,-69.2,23.0,8.0,0.043,cross_credit,104.5649,-1.26,-1.29,confirmed,bullet,4,86.4,83.2,72.3,40.6,86.5,0.0,156.88,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058657,0.7732,-2.247,-147.6,3.0,3.0,0.0,cross_credit,100.77,-1.11,-1.14,confirmed,amortizing,4,84.4,74.7,55.7,36.2,80.9,0.0,237.63,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.052012,0.6585,0.557,99.6,5.0,4.0,0.2,cross_credit,102.4005,0.64,0.66,mae,bullet,3,69.8,72.4,72.7,13.0,75.5,0.0,118.75,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.055925,2.0508,0.706,118.8,6.0,4.0,0.167,cross_credit,105.8,2.37,2.44,mae,bullet,9,79.4,79.7,47.2,56.5,84.4,0.0,1129.06,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065965,1.2147,-0.467,-50.2,3.0,3.0,0.0,cross_credit,102.889,-0.59,-0.61,confirmed,bullet,3,84.8,74.9,92.2,69.6,89.4,0.0,27.27,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04523,1.369,-0.438,-30.7,21.0,8.0,0.048,cross_credit,103.523,-0.41,-0.42,mae,bullet,4,71.4,75.7,88.2,72.5,75.5,0.0,63.65,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058721,3.0327,0.581,39.1,18.0,8.0,0.056,cross_credit,108.6374,1.15,1.19,mae,bullet,8,77.8,78.9,95.0,75.4,86.1,0.0,11.020000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046014,1.6058,-0.428,-31.3,23.0,8.0,0.087,cross_credit,103.5881,-0.49,-0.5,estimated,bullet,4,53.9,67.0,83.3,18.8,84.1,0.0,37.85,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066398,4.6545,1.474,49.7,9.0,5.0,0.0,cross_credit,113.1772,2.24,2.31,confirmed,bullet,12,99.2,89.6,96.8,88.4,92.9,0.0,12.46,MEP,67.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.034881,1.0628,-2.061,-130.4,18.0,8.0,0.056,cross_credit,102.1887,-1.36,-1.39,mae,bullet,3,69.8,74.9,62.0,46.4,80.7,0.0,370.2,MEP,354.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.055036,2.7739,0.251,19.3,20.0,8.0,0.1,cross_credit,107.5584,0.52,0.54,mae,bullet,7,76.2,78.1,95.3,82.6,93.0,0.0,17.22,MEP,70.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.058001,4.3933,-1.155,-40.0,10.0,6.0,0.1,cross_credit,106.5987,-1.71,-1.76,mae,bullet,11,82.6,81.3,74.0,34.8,84.0,0.0,135.14,MEP,64.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051552,2.0845,0.26,19.8,22.0,8.0,0.091,cross_credit,104.4189,0.4,0.41,mae,bullet,5,73.0,76.5,83.3,20.3,80.4,0.0,39.81,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056253,3.9211,-0.836,-38.8,14.0,7.0,0.143,cross_credit,112.6071,-1.48,-1.52,mae,amortizing,12,82.2,81.1,92.4,79.7,82.0,0.0,37.82,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.65,0.075759,3.8644,0.629,278.3,3.0,2.0,0.0,cross_credit,112.1817,10.36,10.75,confirmed,bullet,9,94.4,74.7,89.9,62.3,93.8,0.0,36.89,MEP,120.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.011862,0.1233,,,,,,,,,,confirmed,bullet,1,81.6,48.3,79.3,71.0,81.9,0.0,94.62,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.99,2.122657,0.1452,,,,,,,,,,mae,bullet,1,66.6,40.8,53.6,7.2,50.4,0.0,617.64,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059944,3.3656,0.388,129.0,7.0,4.0,0.286,cross_credit,117.6591,4.22,4.34,mae,amortizing,10,79.0,79.5,93.1,91.3,90.6,0.0,46.61,MEP,115.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055236,2.1101,0.461,279.7,11.0,5.0,0.182,cross_credit,110.7656,5.74,5.9,mae,bullet,5,73.0,76.5,84.0,23.2,85.6,0.0,36.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.04921,5.5088,0.28,160.6,13.0,6.0,0.231,cross_credit,123.2467,8.64,8.85,confirmed,bullet,14,100.0,90.0,96.1,89.9,94.4,0.0,20.23,MEP,66.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.084935,3.2112,1.398,414.6,7.0,4.0,0.286,cross_credit,117.8466,12.77,13.31,estimated,bullet,8,60.3,70.2,79.4,33.3,74.5,0.0,88.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,0.722,117.7,8.0,4.0,0.0,cross_credit,116.4695,4.74,4.88,mae,bullet,10,81.0,80.5,71.8,27.5,81.6,0.0,50.94,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036306,1.1366,-1.84,-116.3,19.0,8.0,0.053,cross_credit,101.86,-1.3,-1.32,mae,bullet,3,69.8,74.9,78.0,37.7,71.0,0.0,105.25999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.057353,2.8542,0.571,43.7,20.0,8.0,0.05,cross_credit,106.525,1.21,1.25,confirmed,bullet,7,91.2,85.6,63.6,24.6,82.3,0.0,209.24,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.062077,4.5435,0.044,1.7,9.0,5.0,0.0,cross_credit,107.1285,0.07,0.08,mae,amortizing,13,83.0,81.5,49.6,15.9,81.9,0.0,211.07999999999998,MEP,39.6,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.049615,2.5711,-0.18,-13.7,20.0,8.0,0.1,cross_credit,101.0012,-0.34,-0.35,estimated,bullet,6,57.1,68.5,86.9,31.9,83.3,0.0,23.96,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.044023,1.8077,0.02,3.8,5.0,4.0,0.2,cross_credit,109.1223,0.07,0.07,mae,amortizing,6,72.6,73.8,93.1,78.3,85.2,0.0,30.18,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.7792,0.062324,1.8258,1.451,223.4,5.0,4.0,0.2,cross_credit,98.5276,3.95,4.08,mae,bullet,8,77.8,76.4,52.1,1.4,72.3,0.0,203.39999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.057916,3.5489,0.577,95.2,8.0,5.0,0.375,cross_credit,113.1461,3.28,3.38,mae,amortizing,11,80.6,80.3,95.8,87.0,94.1,0.0,18.58,MEP,105.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065006,6.2903,1.118,174.9,8.0,5.0,0.375,cross_credit,120.1744,10.66,11.0,mae,amortizing,19,83.0,81.5,75.0,60.9,80.8,0.0,44.83,MEP,61.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.055771,0.9335,0.615,386.0,9.0,4.0,0.0,cross_credit,108.1635,3.51,3.6,mae,amortizing,3,67.8,73.9,79.1,10.1,79.6,0.0,62.19,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020745,0.896,-2.039,-275.6,5.0,3.0,0.0,cross_credit,102.4339,-2.44,-2.47,mae,bullet,2,68.2,71.6,53.4,59.4,78.4,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.050333,0.5067,0.58,40.4,15.0,7.0,0.0,cross_credit,102.1035,0.2,0.2,mae,bullet,3,69.8,74.9,70.8,14.5,79.0,0.0,136.54999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.062325,4.2558,0.479,18.5,13.0,6.0,0.0,cross_credit,110.7374,0.76,0.79,mae,amortizing,13,83.0,81.5,93.0,73.9,87.0,0.0,25.6,MEP,94.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,-0.018663,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,72.2,2.9,79.1,0.0,89.62,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.043593,2.1149,-0.842,-63.4,22.0,7.0,0.0,cross_credit,103.7705,-1.31,-1.34,mae,bullet,9,79.4,79.7,63.0,4.3,70.3,0.0,188.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.85,0.065173,5.1839,0.682,27.3,8.0,6.0,0.125,cross_credit,111.3571,1.37,1.42,mae,amortizing,15,83.0,81.5,98.4,97.1,99.9,0.0,9.56,MEP,78.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052933,0.6943,0.872,60.1,18.0,8.0,0.167,cross_credit,101.9128,0.41,0.42,confirmed,bullet,3,84.8,82.4,96.5,84.1,91.0,0.0,9.69,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046467,0.8884,-0.115,-8.1,18.0,8.0,0.167,cross_credit,103.1272,-0.07,-0.07,confirmed,bullet,4,86.4,83.2,88.4,66.7,89.2,0.0,55.37,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.05866,3.3694,0.243,15.0,18.0,8.0,0.167,cross_credit,111.4455,0.49,0.51,confirmed,bullet,16,100.0,90.0,97.2,92.8,95.1,0.0,14.180000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.18,0.041062,1.5205,-1.125,-78.7,22.0,8.0,0.136,cross_credit,92.0867,-1.17,-1.2,mae,amortizing,6,72.6,76.3,97.7,85.5,95.8,0.0,0.7000000000000001,MEP,263.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.061043,4.6136,-0.262,-9.8,9.0,6.0,0.333,cross_credit,106.4298,-0.44,-0.45,mae,amortizing,15,83.0,81.5,93.0,81.2,92.3,0.0,34.98,MEP,78.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062636,3.6806,0.734,33.8,13.0,7.0,0.154,cross_credit,114.7671,1.21,1.24,mae,amortizing,11,80.6,80.3,97.6,98.6,99.7,0.0,18.529999999999998,MEP,103.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.053565,2.0001,0.587,43.4,24.0,8.0,0.167,cross_credit,103.971,0.84,0.87,confirmed,bullet,9,94.4,87.2,89.9,44.9,85.6,0.0,15.299999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
