symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.052055,0.9996,0.436,258.4,8.0,4.0,0.0,cross_credit,107.1303,2.52,2.58,mae,amortizing,3,67.8,73.9,74.6,23.8,70.2,0.0,116.48,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009395,0.9619,-7.292,-290.5,3.0,3.0,0.0,cross_credit,103.052,-2.78,-2.79,mae,bullet,2,68.2,66.5,32.5,0.0,66.3,0.0,770.3199999999999,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,no_ejecutable,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.004187,0.5727,-2.873,-339.0,16.0,7.0,0.0,cross_credit,102.2302,-1.94,-1.94,mae,bullet,3,69.8,74.9,61.6,34.9,75.1,0.0,238.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.05985,4.3284,0.847,41.1,12.0,5.0,0.0,cross_credit,112.5081,1.73,1.78,mae,amortizing,13,83.0,81.5,85.9,63.5,78.1,0.0,71.58,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.004344,0.3146,,,,,,,,,,mae,bullet,2,68.2,41.6,48.7,7.9,65.9,0.0,296.84,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.049207,2.1456,0.583,67.6,23.0,7.0,0.0,cross_credit,106.7901,1.42,1.45,mae,bullet,10,81.0,80.5,81.6,44.4,76.7,0.0,83.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.062831,5.2597,0.956,33.5,7.0,6.0,0.143,cross_credit,112.5918,1.71,1.76,mae,amortizing,15,83.0,81.5,99.3,96.8,96.4,0.0,1.77,MEP,83.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.035112,0.7478,-0.235,-33.9,19.0,8.0,0.158,cross_credit,103.9899,-0.25,-0.25,confirmed,bullet,4,86.4,83.2,96.8,88.9,85.1,0.0,12.520000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038062,0.9542,-0.02,-2.9,19.0,8.0,0.158,cross_credit,103.6719,-0.03,-0.03,confirmed,bullet,4,86.4,83.2,99.0,98.4,88.9,0.0,6.29,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.052975,3.4415,-0.084,-5.0,18.0,8.0,0.167,cross_credit,112.4115,-0.17,-0.17,confirmed,bullet,16,100.0,90.0,94.2,76.2,88.1,0.0,18.57,MEP,139.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.45,0.037487,1.5888,-0.191,-26.0,23.0,8.0,0.13,cross_credit,93.0711,-0.41,-0.41,mae,amortizing,6,72.6,76.3,98.0,87.3,89.9,0.0,0.7000000000000001,MEP,233.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.056206,4.6967,-0.713,-25.1,8.0,5.0,0.375,cross_credit,107.6005,-1.15,-1.18,mae,amortizing,15,83.0,81.5,96.4,92.1,89.4,0.0,19.84,MEP,102.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.058391,3.7558,0.746,40.9,12.0,6.0,0.167,cross_credit,116.4139,1.49,1.54,mae,amortizing,11,80.6,80.3,96.5,90.5,92.3,0.0,17.64,MEP,115.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.044681,2.0674,0.28,38.1,25.0,8.0,0.16,cross_credit,105.4052,0.77,0.79,confirmed,bullet,9,94.4,87.2,91.6,79.4,84.5,0.0,43.89,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
