symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.064504,1.2723,-0.583,-48.7,3.0,3.0,0.0,cross_credit,102.6794,-0.6,-0.62,confirmed,bullet,3,84.8,74.9,62.6,50.7,82.1,0.0,701.34,MEP,187.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.043042,1.4266,0.133,20.8,22.0,8.0,0.045,cross_credit,104.3014,0.29,0.3,mae,bullet,4,71.4,75.7,70.0,19.7,70.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.054072,3.0938,-0.137,-33.0,20.0,8.0,0.05,cross_credit,107.4696,-1.0,-1.02,mae,bullet,8,77.8,78.9,73.1,40.8,77.8,0.0,,MEP,175.3,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.040877,1.6638,-0.089,-13.7,24.0,8.0,0.083,cross_credit,104.4667,-0.22,-0.23,estimated,bullet,4,53.9,67.0,62.0,46.5,75.4,0.0,281.89000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.064489,4.7179,-0.125,-38.0,10.0,5.0,0.0,cross_credit,109.3195,-1.74,-1.79,confirmed,bullet,12,99.2,89.6,80.7,91.5,85.9,0.0,,MEP,86.7,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035268,1.1203,-0.292,-47.9,19.0,8.0,0.105,cross_credit,102.8055,-0.53,-0.54,mae,bullet,3,69.8,74.9,71.9,32.4,72.7,0.0,,MEP,337.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.048531,2.8353,-0.296,-69.9,22.0,8.0,0.182,cross_credit,106.499,-1.93,-1.98,mae,bullet,7,76.2,78.1,76.7,64.8,86.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057881,4.4511,-0.335,-97.1,11.0,6.0,0.182,cross_credit,103.6057,-4.2,-4.32,mae,bullet,11,82.6,81.3,77.1,67.6,87.9,0.0,,MEP,102.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048085,2.1427,0.308,33.3,23.0,8.0,0.13,cross_credit,105.1779,0.7,0.71,mae,bullet,5,73.0,76.5,63.9,29.6,70.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,77.0147,0.154377,3.9832,19.217,976.2,15.0,7.0,0.2,cross_credit,104.8144,36.1,38.88,estimated,bullet,10,63.5,70.8,54.7,84.5,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2031-07-12
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.7579,0.072167,1.9948,2.204,307.6,25.0,8.0,0.12,cross_credit,94.0149,5.92,6.14,mae,bullet,9,79.4,79.7,48.7,2.8,67.4,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056788,3.9774,-0.252,-64.8,15.0,7.0,0.2,cross_credit,110.8511,-2.51,-2.58,mae,amortizing,12,82.2,81.1,69.1,14.1,69.5,0.0,,MEP,115.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.45,0.075115,3.7762,0.728,305.7,4.0,3.0,0.0,cross_credit,117.1818,11.13,11.54,confirmed,bullet,10,96.0,83.0,66.4,76.1,87.3,0.0,416.66999999999996,MEP,91.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021645,0.1808,,,,,,,,,,confirmed,bullet,1,81.6,48.3,70.7,74.6,75.7,0.0,,MEP,2780.8,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.0,2.309762,0.2027,,,,,,,,,,mae,bullet,1,66.6,40.8,61.8,45.1,71.5,0.0,1891.89,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.059455,3.4238,0.465,179.8,7.0,4.0,0.286,cross_credit,119.438,5.98,6.16,mae,amortizing,10,79.0,79.5,81.4,95.8,86.2,0.0,,MEP,112.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049256,2.1689,0.393,227.3,11.0,5.0,0.182,cross_credit,110.838,4.81,4.93,mae,bullet,5,73.0,76.5,72.3,35.2,79.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.048938,5.5674,0.309,169.3,13.0,6.0,0.231,cross_credit,123.7219,9.2,9.42,confirmed,bullet,14,100.0,90.0,81.0,93.0,86.8,0.0,,MEP,63.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.08663,3.267,1.421,490.4,7.0,4.0,0.286,cross_credit,119.3351,15.36,16.02,estimated,bullet,8,60.3,70.2,68.3,25.4,69.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.4,0.060855,4.2026,0.636,100.6,7.0,3.0,0.0,cross_credit,114.9301,4.1,4.23,mae,bullet,10,81.0,80.5,70.1,70.4,71.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.032894,1.1943,-0.477,-76.2,20.0,8.0,0.05,cross_credit,102.4749,-0.89,-0.91,mae,bullet,3,69.8,74.9,69.5,16.9,74.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052704,2.9145,-0.111,-26.3,22.0,8.0,0.045,cross_credit,105.5073,-0.75,-0.77,confirmed,bullet,7,91.2,85.6,74.4,49.3,71.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.0589,4.6098,-0.329,-99.4,10.0,5.0,0.0,cross_credit,103.3818,-4.45,-4.58,mae,amortizing,13,83.0,81.5,66.7,47.9,59.6,0.0,,MEP,86.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.046791,2.6294,-0.267,-64.9,22.0,8.0,0.091,cross_credit,100.1032,-1.67,-1.71,estimated,bullet,6,57.1,68.5,78.6,77.5,74.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043405,1.8655,-0.266,-54.2,4.0,3.0,0.25,cross_credit,107.8214,-0.99,-1.01,mae,amortizing,6,72.6,71.3,59.2,28.2,71.2,0.0,644.52,MEP,30.1,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8,0.07794,1.8823,5.689,377.4,4.0,3.0,0.25,cross_credit,98.0774,6.84,7.1,mae,bullet,8,77.8,73.9,78.0,81.7,53.4,0.0,,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.2,0.052727,3.6157,0.047,7.7,7.0,4.0,0.429,cross_credit,111.5023,0.27,0.28,mae,amortizing,11,80.6,80.3,80.1,87.3,86.6,0.0,,MEP,104.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064109,6.3546,0.895,137.8,7.0,4.0,0.429,cross_credit,118.0312,8.48,8.76,mae,amortizing,19,83.0,81.5,68.6,85.9,75.7,0.0,,MEP,71.4,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057963,0.9909,0.64,392.4,8.0,3.0,0.0,cross_credit,107.8777,3.78,3.89,mae,amortizing,3,67.8,73.9,72.5,36.6,76.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010954,0.5645,-4.638,-519.7,16.0,7.0,0.0,cross_credit,102.0484,-2.95,-2.93,mae,bullet,3,69.8,74.9,68.9,12.7,75.9,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060181,4.3193,-0.153,-40.2,14.0,6.0,0.0,cross_credit,108.6373,-1.69,-1.74,mae,amortizing,13,83.0,81.5,75.0,53.5,83.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.002866,0.3063,,,,,,,,,,mae,bullet,2,68.2,41.6,62.8,5.6,65.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.047582,2.1378,0.259,28.1,23.0,7.0,0.0,cross_credit,106.3192,0.59,0.6,mae,bullet,10,81.0,80.5,74.8,52.1,78.8,0.0,,MEP,236.1,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.05,0.064088,5.2461,-0.211,-66.5,9.0,6.0,0.111,cross_credit,106.3298,-3.38,-3.49,mae,amortizing,15,83.0,81.5,69.6,97.2,89.2,0.0,424.24,MEP,46.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.017234,0.7398,-1.535,-237.7,19.0,8.0,0.158,cross_credit,103.8081,-1.74,-1.76,confirmed,bullet,4,86.4,83.2,80.3,88.7,78.2,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.03322,0.9461,-0.425,-69.4,19.0,8.0,0.158,cross_credit,103.5269,-0.65,-0.66,confirmed,bullet,4,86.4,83.2,80.5,90.1,90.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.052573,3.4337,-0.327,-75.9,20.0,8.0,0.15,cross_credit,109.9359,-2.54,-2.61,confirmed,bullet,16,100.0,90.0,76.2,83.1,86.5,0.0,176.99,MEP,108.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.61,0.04352,1.5763,0.122,19.1,23.0,8.0,0.13,cross_credit,92.8822,0.29,0.3,mae,amortizing,6,72.6,76.3,79.0,80.3,84.0,0.0,,MEP,218.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058332,4.6808,-0.35,-105.7,10.0,6.0,0.3,cross_credit,102.6655,-4.81,-4.95,mae,amortizing,15,83.0,81.5,78.8,78.9,87.1,0.0,,MEP,69.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.059842,3.7444,-0.118,-31.5,14.0,7.0,0.143,cross_credit,112.8437,-1.14,-1.18,mae,amortizing,11,80.6,80.3,69.2,94.4,82.4,0.0,582.01,MEP,99.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.045812,2.0589,0.22,33.5,25.0,8.0,0.16,cross_credit,105.1045,0.67,0.69,confirmed,bullet,9,94.4,87.2,72.7,38.0,75.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
