symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.070951,1.8489,0.426,54.7,3.0,3.0,0.0,cross_credit,105.6225,0.98,1.01,mae,bullet,4,71.4,68.2,93.4,76.5,91.4,0.0,25.72,MEP,97.5,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.4,0.079585,2.1585,2.062,169.9,3.0,3.0,0.0,cross_credit,106.0108,3.53,3.67,mae,bullet,5,73.0,69.0,82.1,39.7,79.2,0.0,63.54,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.060953,1.3773,0.732,441.2,8.0,5.0,0.375,cross_credit,107.7506,5.9,6.08,mae,bullet,3,69.8,74.9,66.5,47.1,76.6,0.0,77.42,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056342,2.0378,0.473,278.4,10.0,5.0,0.3,cross_credit,109.5267,5.52,5.67,mae,bullet,5,73.0,76.5,53.5,48.5,75.9,0.0,337.15000000000003,MEP,286.8,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.027279,0.9299,0.041,27.5,7.0,4.0,0.429,cross_credit,104.1124,0.25,0.26,estimated,bullet,2,50.7,65.3,55.2,51.5,79.4,0.0,284.18,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040496,2.2891,0.121,69.8,11.0,6.0,0.273,cross_credit,106.5417,1.57,1.6,estimated,bullet,5,55.5,67.8,85.1,36.8,65.7,0.0,3.1199999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.037896,1.416,-1.165,-77.7,22.0,8.0,0.136,cross_credit,50.9042,-1.08,-1.1,mae,amortizing,4,69.4,74.7,95.5,77.9,91.9,0.0,10.190000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.051075,0.5256,1.491,87.9,15.0,8.0,0.133,cross_credit,104.6692,0.45,0.46,mae,bullet,2,68.2,74.1,68.8,22.1,74.0,0.0,162.26,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,0.469,31.0,19.0,8.0,0.105,cross_credit,101.9073,0.35,0.36,mae,bullet,3,69.8,74.9,63.6,29.4,75.4,0.0,215.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054354,2.9042,0.543,41.3,19.0,8.0,0.053,cross_credit,106.9341,1.17,1.2,mae,bullet,7,76.2,78.1,88.8,61.8,85.6,0.0,45.39,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.26,0.025904,1.1251,-0.563,-105.4,4.0,3.0,0.0,cross_credit,78.3322,-1.17,-1.19,mae,amortizing,9,77.4,73.7,81.1,20.6,69.4,0.0,58.19,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.53,-0.077853,0.3533,,,,,,,,,,mae,amortizing,3,67.8,41.4,59.2,16.2,66.6,0.0,152.33,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.059203,4.1836,0.368,14.3,13.0,6.0,0.0,cross_credit,112.8517,0.58,0.6,mae,bullet,11,82.6,81.3,79.5,66.2,82.2,0.0,34.46,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.043255,2.0088,-0.425,-30.9,24.0,8.0,0.042,cross_credit,104.312,-0.61,-0.62,mae,bullet,5,73.0,76.5,83.2,45.6,80.9,0.0,71.59,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064313,6.3016,1.657,144.8,34.0,8.0,0.088,cross_credit,120.2663,8.84,9.12,mae,bullet,17,85.0,82.5,90.1,73.5,81.2,0.0,17.849999999999998,MEP,76.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.03882,1.8818,-1.041,-73.4,23.0,8.0,0.043,cross_credit,105.0565,-1.36,-1.38,confirmed,bullet,4,86.4,83.2,91.0,55.9,82.7,0.0,19.71,MEP,251.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.054483,0.7952,-1.914,-164.8,3.0,3.0,0.0,cross_credit,100.7973,-1.28,-1.31,confirmed,amortizing,4,84.4,74.7,51.7,0.0,76.0,0.0,246.25,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.039282,0.6805,0.322,61.8,4.0,4.0,0.25,cross_credit,102.923,0.41,0.42,mae,bullet,3,69.8,69.9,75.9,11.8,65.0,0.0,90.98,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.75,0.053412,2.0732,1.58,238.5,4.0,4.0,0.25,cross_credit,108.7457,4.82,4.94,mae,bullet,9,79.4,74.7,43.5,14.7,78.5,0.0,859.6299999999999,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.062362,1.2368,-0.469,-59.8,3.0,3.0,0.0,cross_credit,103.0558,-0.72,-0.74,confirmed,bullet,3,84.8,74.9,84.2,54.4,84.0,0.0,74.29,MEP,229.3,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.038534,1.3913,-1.017,-66.9,21.0,8.0,0.048,cross_credit,103.8431,-0.91,-0.93,mae,bullet,4,71.4,75.7,70.5,30.9,77.4,0.0,159.48,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05798,3.0552,0.966,61.0,18.0,8.0,0.056,cross_credit,109.4458,1.81,1.86,mae,bullet,8,77.8,78.9,91.4,52.9,86.8,0.0,12.790000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.043881,1.6279,-0.286,-20.6,23.0,8.0,0.087,cross_credit,104.0073,-0.33,-0.34,estimated,bullet,4,53.9,67.0,86.3,38.2,83.7,0.0,37.11,MEP,269.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064493,4.6823,2.264,56.7,9.0,5.0,0.0,cross_credit,114.3691,2.57,2.66,confirmed,bullet,12,99.2,89.6,96.7,83.8,89.5,0.0,7.049999999999999,MEP,83.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036891,1.0846,-1.186,-78.0,18.0,8.0,0.056,cross_credit,102.4417,-0.83,-0.85,mae,bullet,3,69.8,74.9,78.4,32.4,72.9,0.0,95.5,MEP,342.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.051524,2.798,0.22,17.4,20.0,8.0,0.1,cross_credit,108.4129,0.48,0.49,mae,bullet,7,76.2,78.1,94.2,91.2,91.9,0.0,37.71,MEP,209.5,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058031,4.4152,-0.455,-13.5,10.0,6.0,0.1,cross_credit,107.672,-0.58,-0.6,mae,bullet,11,82.6,81.3,93.1,79.4,88.8,0.0,31.5,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051008,2.1065,0.665,48.0,22.0,8.0,0.091,cross_credit,105.0251,0.99,1.01,mae,bullet,5,73.0,76.5,79.0,27.9,75.2,0.0,74.4,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.055594,3.9445,-0.249,-13.7,14.0,7.0,0.143,cross_credit,113.8485,-0.53,-0.54,mae,amortizing,12,82.2,81.1,92.7,80.9,87.0,0.0,37.35,MEP,108.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.55,0.067832,3.754,0.581,221.0,4.0,3.0,0.0,cross_credit,117.2592,8.02,8.3,confirmed,bullet,10,96.0,83.0,88.8,67.6,87.3,0.0,52.88,MEP,39.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010002,0.1452,,,,,,,,,,confirmed,bullet,1,81.6,48.3,81.4,58.8,74.0,0.0,82.32000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.4,1.830432,0.1671,,,,,,,,,,mae,bullet,1,66.6,40.8,57.9,19.1,46.1,0.0,1832.8600000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.058342,3.3899,0.259,79.6,6.0,4.0,0.333,cross_credit,116.3226,2.62,2.7,mae,amortizing,10,79.0,79.5,97.3,88.2,88.5,0.0,8.1,MEP,122.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053512,2.1323,0.419,247.2,10.0,5.0,0.2,cross_credit,110.3914,5.13,5.27,mae,bullet,5,73.0,76.5,89.8,63.2,88.9,0.0,39.36,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.1,0.047955,5.5359,0.252,138.5,12.0,6.0,0.25,cross_credit,122.6452,7.49,7.67,confirmed,bullet,14,100.0,90.0,98.2,94.1,95.0,0.0,7.46,MEP,73.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.08745,3.2305,1.643,419.2,6.0,4.0,0.333,cross_credit,116.9291,12.97,13.54,estimated,bullet,8,60.3,70.2,80.2,44.1,76.7,0.0,94.94,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059376,4.1698,0.994,182.3,7.0,4.0,0.0,cross_credit,119.5155,7.38,7.6,mae,bullet,10,81.0,80.5,72.8,0.0,83.7,0.0,60.24,MEP,93.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.037318,1.1585,-1.127,-72.5,19.0,8.0,0.053,cross_credit,102.1503,-0.82,-0.84,mae,bullet,3,69.8,74.9,70.9,13.2,82.5,0.0,133.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.052527,2.879,0.354,28.0,20.0,8.0,0.05,cross_credit,107.3856,0.78,0.8,confirmed,bullet,7,91.2,85.6,85.7,69.1,83.0,0.0,80.30000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,0.288,9.0,9.0,5.0,0.0,cross_credit,108.2313,0.4,0.41,mae,amortizing,13,83.0,81.5,65.5,0.0,67.6,0.0,110.01,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.042822,2.5949,-0.751,-56.5,20.0,8.0,0.1,cross_credit,101.5214,-1.44,-1.47,estimated,bullet,6,57.1,68.5,75.6,33.8,72.7,0.0,120.81,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043234,1.83,0.598,111.2,4.0,3.0,0.0,cross_credit,111.2738,1.99,2.04,mae,amortizing,6,72.6,71.3,86.1,35.3,79.6,0.0,34.92,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.5,0.052486,3.5805,0.539,103.5,7.0,5.0,0.286,cross_credit,115.5276,3.61,3.71,mae,amortizing,11,80.6,80.3,98.9,97.1,92.6,0.0,5.87,MEP,120.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063877,6.3208,1.339,233.7,7.0,5.0,0.286,cross_credit,124.8322,14.32,14.77,mae,amortizing,19,83.0,81.5,82.1,89.7,85.5,0.0,53.0,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.058085,0.9553,0.586,379.6,7.0,3.0,0.0,cross_credit,107.8202,3.52,3.63,mae,amortizing,3,67.8,73.9,75.4,0.0,77.7,0.0,80.01,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009845,0.918,-2.689,-306.1,4.0,3.0,0.0,cross_credit,103.0357,-2.8,-2.81,mae,bullet,2,68.2,69.1,44.5,0.0,73.6,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.03688,0.5287,-1.042,-63.6,15.0,7.0,0.0,cross_credit,102.1618,-0.33,-0.34,mae,bullet,3,69.8,74.9,72.1,23.5,73.0,0.0,136.87,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060146,4.2838,0.635,24.4,13.0,6.0,0.0,cross_credit,111.8761,1.02,1.05,mae,amortizing,13,83.0,81.5,92.3,75.0,85.2,0.0,32.62,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021408,0.2707,,,,,,,,,,mae,bullet,2,68.2,41.6,54.0,10.3,74.8,0.0,275.12,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04909,2.1018,0.385,27.9,22.0,7.0,0.0,cross_credit,106.1548,0.57,0.59,mae,bullet,10,81.0,80.5,91.8,50.0,82.6,0.0,5.6000000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.063188,5.2143,1.032,31.8,8.0,6.0,0.125,cross_credit,112.5821,1.61,1.66,mae,amortizing,15,83.0,81.5,99.7,98.5,96.8,0.0,0.59,MEP,76.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.041474,0.7163,-0.436,-29.6,18.0,8.0,0.167,cross_credit,101.9875,-0.21,-0.21,confirmed,bullet,3,84.8,82.4,92.9,72.1,84.5,0.0,24.4,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.039373,0.9104,-0.771,-51.8,18.0,8.0,0.167,cross_credit,103.2701,-0.46,-0.47,confirmed,bullet,4,86.4,83.2,95.6,82.4,82.3,0.0,14.540000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.055014,3.3954,0.062,3.7,18.0,8.0,0.167,cross_credit,112.2366,0.12,0.13,confirmed,bullet,16,100.0,90.0,96.6,86.8,90.1,0.0,11.709999999999999,MEP,40.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.69,0.036869,1.5454,-1.338,-88.5,22.0,8.0,0.136,cross_credit,92.4324,-1.34,-1.37,mae,amortizing,6,72.6,76.3,97.4,85.3,90.9,0.0,3.5000000000000004,MEP,260.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058068,4.6462,-0.472,-14.7,9.0,6.0,0.333,cross_credit,107.4838,-0.66,-0.68,mae,amortizing,15,83.0,81.5,95.8,92.6,94.5,0.0,25.45,MEP,94.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059939,3.7085,0.713,37.9,13.0,7.0,0.154,cross_credit,115.9099,1.36,1.41,mae,amortizing,11,80.6,80.3,97.4,95.6,99.0,0.0,16.05,MEP,110.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049545,2.0227,0.476,34.6,24.0,8.0,0.167,cross_credit,104.509,0.68,0.7,confirmed,bullet,9,94.4,87.2,89.6,64.7,82.0,0.0,42.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
