symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.037255,0.9051,-3.945,-173.3,6.0,4.0,0.5,cross_credit,101.4139,-1.54,-1.57,estimated,bullet,2,50.7,65.3,70.2,28.8,71.1,0.0,75.6,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049198,2.2628,-0.096,-22.1,9.0,5.0,0.333,cross_credit,102.4973,-0.49,-0.5,estimated,bullet,5,55.5,67.8,60.4,31.8,75.0,0.0,171.72,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.23,0.04186,1.3903,-0.741,-71.7,23.0,8.0,0.13,cross_credit,50.7298,-0.98,-1.0,mae,amortizing,4,69.4,74.7,88.5,37.9,80.3,0.0,17.91,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.050676,0.5009,0.408,43.6,16.0,8.0,0.125,cross_credit,104.5723,0.21,0.22,mae,bullet,2,68.2,74.1,86.4,25.8,77.3,0.0,20.74,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.050857,1.1366,0.349,34.6,20.0,8.0,0.1,cross_credit,101.6382,0.38,0.39,mae,bullet,3,69.8,74.9,74.6,27.3,77.5,0.0,79.0,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.059248,2.8771,0.618,55.7,20.0,8.0,0.05,cross_credit,106.0256,1.56,1.6,mae,bullet,7,76.2,78.1,94.9,66.7,82.5,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,-2.153,-224.8,4.0,2.0,0.0,cross_credit,77.2103,-2.44,-2.47,mae,amortizing,9,77.4,68.7,80.1,19.7,66.2,0.0,65.78,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.57,-0.009101,0.3257,,,,,,,,,,mae,amortizing,3,67.8,41.4,69.7,51.5,74.4,0.0,98.36,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,-0.006,-0.2,13.0,6.0,0.0,cross_credit,112.0913,-0.01,-0.01,mae,bullet,11,82.6,81.3,79.0,74.2,75.9,0.0,38.57,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.043553,1.9841,-0.639,-62.1,25.0,8.0,0.04,cross_credit,103.7331,-1.21,-1.23,mae,bullet,5,73.0,76.5,88.3,48.5,86.7,0.0,33.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,1.437,140.6,35.0,8.0,0.086,cross_credit,118.5051,8.52,8.8,mae,bullet,17,85.0,82.5,86.5,80.3,81.9,0.0,36.05,MEP,63.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040631,1.857,-0.92,-89.0,24.0,8.0,0.042,cross_credit,104.5297,-1.62,-1.65,confirmed,bullet,4,86.4,83.2,85.3,40.9,83.0,0.0,48.230000000000004,MEP,195.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-2.794,-143.8,3.0,3.0,0.0,cross_credit,100.8032,-1.08,-1.11,confirmed,amortizing,4,84.4,74.7,50.3,10.6,69.9,0.0,250.07999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.417,-63.7,4.0,3.0,0.25,cross_credit,102.0803,-0.41,-0.42,mae,bullet,3,69.8,69.9,79.8,22.7,66.0,0.0,71.76,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,0.458,65.4,5.0,3.0,0.2,cross_credit,105.2566,1.31,1.34,mae,bullet,9,79.4,77.2,47.6,24.2,73.4,0.0,206.17999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.067353,1.2119,-0.306,-30.7,3.0,3.0,0.0,cross_credit,102.9781,-0.36,-0.37,confirmed,bullet,3,84.8,74.9,90.1,75.8,82.9,0.0,52.01,MEP,112.5,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.047848,1.3661,-0.046,-4.5,22.0,8.0,0.045,cross_credit,103.5384,-0.06,-0.06,mae,bullet,4,71.4,75.7,75.5,33.3,83.7,0.0,120.97,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059726,3.0292,0.546,44.2,19.0,8.0,0.053,cross_credit,108.4924,1.3,1.34,mae,bullet,8,77.8,78.9,94.4,77.3,85.9,0.0,18.34,MEP,100.2,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.043953,1.6033,-0.556,-54.4,24.0,8.0,0.083,cross_credit,103.5593,-0.85,-0.87,estimated,bullet,4,53.9,67.0,86.8,34.8,74.1,0.0,28.28,MEP,253.8,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065737,4.6538,2.106,56.3,9.0,5.0,0.0,cross_credit,113.8666,2.54,2.62,confirmed,bullet,12,99.2,89.6,96.1,81.8,88.7,0.0,9.44,MEP,86.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.032198,1.0601,-1.7,-161.6,19.0,8.0,0.105,cross_credit,102.1487,-1.69,-1.71,mae,bullet,3,69.8,74.9,71.8,6.1,65.4,0.0,117.86000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.055958,2.7707,0.268,24.0,21.0,8.0,0.143,cross_credit,107.4414,0.65,0.67,mae,bullet,7,76.2,78.1,96.9,92.4,88.9,0.0,16.54,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059121,4.3881,-0.527,-16.1,10.0,6.0,0.1,cross_credit,107.2092,-0.69,-0.71,mae,bullet,11,82.6,81.3,87.0,50.0,80.2,0.0,46.17,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,-0.054,-5.1,23.0,8.0,0.13,cross_credit,104.2921,-0.1,-0.11,mae,bullet,5,73.0,76.5,78.7,15.2,76.4,0.0,61.06,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.2474,0.076028,1.9401,3.397,275.6,25.0,8.0,0.12,cross_credit,92.7931,5.15,5.35,mae,bullet,8,77.8,78.9,36.1,7.6,59.5,0.0,500.0,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056983,3.9167,-0.49,-21.7,14.0,7.0,0.143,cross_credit,113.0596,-0.82,-0.85,mae,amortizing,12,82.2,81.1,90.8,89.4,76.1,0.0,63.5,MEP,101.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075286,3.8623,0.594,262.5,3.0,2.0,0.0,cross_credit,111.802,9.77,10.14,confirmed,bullet,9,94.4,74.7,93.4,71.2,86.9,0.0,18.68,MEP,93.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.032556,0.1205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,76.0,4.5,64.0,0.0,28.74,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,71.5435,5.037745,0.1425,,,,,,,,,,mae,bullet,1,66.6,40.8,52.6,9.1,59.7,0.0,831.3499999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060265,3.3623,0.192,57.3,6.0,4.0,0.333,cross_credit,114.9114,1.87,1.93,mae,amortizing,10,79.0,79.5,96.7,87.9,88.2,0.0,12.770000000000001,MEP,121.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,0.165,38.0,9.0,5.0,0.222,cross_credit,105.7187,0.78,0.8,mae,bullet,5,73.0,76.5,90.6,57.6,83.3,0.0,25.619999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048743,5.5079,-0.211,-46.3,11.0,6.0,0.273,cross_credit,110.9153,-2.49,-2.55,confirmed,bullet,14,100.0,90.0,98.6,97.0,93.4,0.0,8.07,MEP,73.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.086568,3.2067,1.404,364.2,6.0,4.0,0.333,cross_credit,115.6427,11.19,11.68,estimated,bullet,8,60.3,70.2,80.3,18.2,66.1,0.0,62.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,0.734,99.6,7.0,3.0,0.0,cross_credit,115.4981,4.01,4.13,mae,bullet,10,81.0,80.5,76.0,53.0,76.9,0.0,47.75,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.040761,1.1338,-0.729,-71.4,20.0,8.0,0.05,cross_credit,101.885,-0.79,-0.81,mae,bullet,3,69.8,74.9,76.8,0.0,80.2,0.0,68.07,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.05553,2.8526,0.218,19.5,21.0,8.0,0.048,cross_credit,106.374,0.54,0.56,confirmed,bullet,7,91.2,85.6,89.7,45.5,80.3,0.0,17.34,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,-1.284,-38.6,9.0,5.0,0.0,cross_credit,107.5305,-1.71,-1.76,mae,amortizing,13,83.0,81.5,59.9,59.1,75.8,0.0,179.26999999999998,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047901,2.5688,-0.512,-46.0,21.0,8.0,0.095,cross_credit,100.6254,-1.15,-1.18,estimated,bullet,6,57.1,68.5,82.9,16.7,75.2,0.0,38.16,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043572,1.8052,-0.185,-28.7,4.0,3.0,0.25,cross_credit,108.5959,-0.51,-0.52,mae,amortizing,6,72.6,71.3,90.3,84.8,72.4,0.0,62.21,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.5508,0.063784,1.823,2.134,223.9,4.0,3.0,0.25,cross_credit,98.291,3.96,4.08,mae,bullet,8,77.8,73.9,52.3,12.1,73.1,0.0,204.07999999999998,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.057961,3.5461,0.528,72.9,7.0,4.0,0.429,cross_credit,112.303,2.51,2.59,mae,amortizing,11,80.6,80.3,95.7,83.3,86.4,0.0,14.96,MEP,101.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,1.2,153.8,7.0,4.0,0.429,cross_credit,118.7686,9.36,9.67,mae,amortizing,19,83.0,81.5,66.8,0.0,80.5,0.0,47.14,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.051724,0.9311,0.331,69.7,7.0,4.0,0.0,cross_credit,105.5632,0.63,0.65,mae,amortizing,3,67.8,73.9,81.9,42.4,75.2,0.0,78.75999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,0.03182,0.5041,-1.566,-156.7,16.0,7.0,0.0,cross_credit,102.0501,-0.78,-0.79,mae,bullet,3,69.8,74.9,66.8,21.2,69.4,0.0,177.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062035,4.2539,0.758,24.1,13.0,6.0,0.0,cross_credit,111.144,0.99,1.02,mae,amortizing,13,83.0,81.5,85.3,36.4,81.4,0.0,42.82,MEP,102.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.010732,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,75.1,69.7,80.6,0.0,138.21,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.052023,2.1107,0.199,18.8,23.0,7.0,0.0,cross_credit,103.7505,0.39,0.4,mae,bullet,9,79.4,79.7,58.9,13.6,74.9,0.0,234.10000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065298,5.1806,1.218,43.8,8.0,6.0,0.125,cross_credit,112.2152,2.2,2.27,mae,amortizing,15,83.0,81.5,98.6,98.5,98.6,0.0,9.54,MEP,74.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.042969,0.6916,-0.475,-48.2,19.0,8.0,0.158,cross_credit,101.8666,-0.33,-0.33,confirmed,bullet,3,84.8,82.4,90.6,47.0,91.4,0.0,12.2,MEP,506.0,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.043818,0.8857,-0.386,-39.2,19.0,8.0,0.158,cross_credit,103.0982,-0.34,-0.35,confirmed,bullet,4,86.4,83.2,93.7,72.7,89.6,0.0,18.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058433,3.3669,0.129,9.1,19.0,8.0,0.158,cross_credit,111.3288,0.3,0.3,confirmed,bullet,16,100.0,90.0,95.3,86.4,90.2,0.0,21.759999999999998,MEP,140.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.41,0.03948,1.5189,-1.007,-96.5,23.0,8.0,0.13,cross_credit,92.0668,-1.44,-1.47,mae,amortizing,6,72.6,76.3,94.3,90.9,89.2,0.0,35.82,MEP,281.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059934,4.6148,-0.251,-8.2,9.0,6.0,0.333,cross_credit,107.0559,-0.37,-0.38,mae,amortizing,15,83.0,81.5,94.8,78.8,87.3,0.0,17.1,MEP,85.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.062189,3.6789,0.954,39.1,13.0,7.0,0.154,cross_credit,115.1861,1.4,1.44,mae,amortizing,11,80.6,80.3,98.0,93.9,94.5,0.0,8.66,MEP,104.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.052892,1.9975,0.358,35.0,25.0,8.0,0.16,cross_credit,103.953,0.68,0.7,confirmed,bullet,9,94.4,87.2,83.4,54.5,81.3,0.0,81.37,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
