symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042781,1.4239,0.212,29.8,21.0,8.0,0.048,cross_credit,104.4821,0.42,0.42,mae,bullet,4,71.4,75.7,67.6,11.4,77.3,0.0,159.54,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055194,3.0902,-0.066,-16.1,19.0,8.0,0.053,cross_credit,107.676,-0.48,-0.5,mae,bullet,8,77.8,78.9,67.8,52.9,87.6,0.0,209.66,MEP,100.2,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.046256,1.6606,0.372,52.4,23.0,8.0,0.087,cross_credit,104.6821,0.85,0.87,estimated,bullet,4,53.9,67.0,79.9,57.1,88.9,0.0,114.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.063057,4.7195,-0.166,-51.0,10.0,5.0,0.0,cross_credit,109.3884,-2.33,-2.41,confirmed,bullet,12,99.2,89.6,82.2,90.0,89.5,0.0,135.53,MEP,90.1,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.030528,1.1177,-0.581,-84.3,18.0,8.0,0.056,cross_credit,102.9352,-0.93,-0.94,mae,bullet,3,69.8,74.9,85.1,45.7,79.3,0.0,56.3,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.048079,2.8329,-0.271,-65.2,21.0,8.0,0.143,cross_credit,106.7889,-1.8,-1.85,mae,bullet,7,76.2,78.1,89.8,61.4,87.6,0.0,36.5,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.057063,4.4502,-0.358,-104.6,11.0,6.0,0.182,cross_credit,103.6385,-4.52,-4.65,mae,bullet,11,82.6,81.3,83.2,48.6,91.3,0.0,75.79,MEP,99.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.048606,2.1399,0.583,49.7,22.0,8.0,0.091,cross_credit,105.4332,1.04,1.06,mae,bullet,5,73.0,76.5,74.5,21.4,75.9,0.0,62.1,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,76.8254,0.155154,3.9788,20.572,986.7,15.0,7.0,0.2,cross_credit,104.8144,36.43,39.26,estimated,bullet,10,63.5,70.7,55.0,78.6,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2031-07-12
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.05626,3.9759,-0.263,-68.2,15.0,7.0,0.2,cross_credit,110.945,-2.64,-2.71,mae,amortizing,12,82.2,81.1,66.6,77.1,78.0,0.0,777.01,MEP,98.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.75,0.071807,3.7796,0.68,246.2,4.0,3.0,0.0,cross_credit,116.3391,8.98,9.31,confirmed,bullet,10,96.0,83.0,94.5,72.9,90.8,0.0,11.78,MEP,66.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008204,0.1781,,,,,,,,,,confirmed,bullet,1,81.6,48.3,76.4,71.4,85.3,0.0,109.18,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.3,1.559979,0.2,,,,,,,,,,mae,bullet,1,66.6,40.8,61.0,40.0,68.7,0.0,260.87,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.058703,3.4222,0.457,162.7,7.0,4.0,0.286,cross_credit,119.1135,5.41,5.57,mae,amortizing,10,79.0,79.5,98.6,92.9,91.5,0.0,2.91,MEP,111.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.050888,2.1658,0.404,224.1,11.0,5.0,0.182,cross_credit,110.3884,4.73,4.85,mae,bullet,5,73.0,76.5,72.7,44.3,86.5,0.0,157.87,MEP,139.6,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048072,5.5682,0.278,145.4,13.0,6.0,0.231,cross_credit,122.849,7.9,8.09,confirmed,bullet,14,100.0,90.0,86.8,97.1,96.7,0.0,106.01,MEP,79.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.085011,3.266,1.471,463.4,7.0,4.0,0.286,cross_credit,119.0977,14.52,15.13,estimated,bullet,8,60.3,70.2,69.6,30.0,76.7,0.0,145.22,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.4,0.060895,4.1998,0.927,127.1,7.0,3.0,0.0,cross_credit,116.1189,5.18,5.34,mae,bullet,10,81.0,80.5,67.0,74.3,83.3,0.0,191.15,MEP,89.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.037525,1.1914,-0.101,-14.5,19.0,8.0,0.053,cross_credit,102.6751,-0.17,-0.17,mae,bullet,3,69.8,74.9,64.6,17.1,76.0,0.0,191.01,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052423,2.9119,-0.082,-19.7,21.0,8.0,0.048,cross_credit,105.8059,-0.56,-0.57,confirmed,bullet,7,91.2,85.6,59.9,32.9,83.7,0.0,492.91,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059349,4.6058,-0.3,-91.8,10.0,5.0,0.0,cross_credit,103.5675,-4.1,-4.23,mae,amortizing,13,83.0,81.5,58.2,0.0,76.1,0.0,,MEP,73.9,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.046266,2.6268,-0.254,-62.4,21.0,8.0,0.095,cross_credit,100.3176,-1.6,-1.64,estimated,bullet,6,57.1,68.5,87.6,60.0,84.6,0.0,53.14,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043469,1.8628,-0.042,-6.6,4.0,3.0,0.25,cross_credit,108.7689,-0.12,-0.12,mae,amortizing,6,72.6,71.3,91.0,54.3,81.6,0.0,18.13,MEP,190.9,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.045039,1.8817,0.082,13.0,4.0,3.0,0.25,cross_credit,97.7336,0.24,0.25,mae,bullet,8,77.8,73.9,58.4,22.9,52.9,0.0,478.14,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053023,3.6124,0.256,37.1,7.0,4.0,0.429,cross_credit,112.5518,1.31,1.34,mae,amortizing,11,80.6,80.3,86.5,85.7,92.6,0.0,94.49,MEP,129.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.064287,6.3505,1.266,165.9,7.0,4.0,0.429,cross_credit,119.7932,10.21,10.53,mae,amortizing,19,83.0,81.5,64.9,67.1,82.6,0.0,157.81,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057626,0.9882,0.702,395.4,9.0,4.0,0.0,cross_credit,107.9493,3.8,3.91,mae,amortizing,3,67.8,73.9,82.7,31.4,78.3,0.0,58.440000000000005,MEP,116.1,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,-0.011849,0.5618,-7.335,-514.7,15.0,7.0,0.0,cross_credit,102.1401,-2.91,-2.89,mae,bullet,3,69.8,74.8,58.9,25.7,79.6,0.0,444.59,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059143,4.3194,-0.186,-49.3,14.0,6.0,0.0,cross_credit,108.7035,-2.07,-2.13,mae,amortizing,13,83.0,81.5,70.8,64.3,88.3,0.0,198.59,MEP,99.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.0142,0.3036,,,,,,,,,,mae,bullet,2,68.2,41.6,52.8,10.0,75.9,0.0,448.45,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.047417,2.1351,0.435,37.3,22.0,7.0,0.0,cross_credit,106.5718,0.78,0.8,mae,bullet,10,81.0,80.5,59.3,28.6,76.3,0.0,359.48,MEP,174.0,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.063142,5.2474,-0.229,-73.0,9.0,6.0,0.111,cross_credit,106.493,-3.71,-3.83,mae,amortizing,15,83.0,81.5,94.8,98.6,98.7,0.0,41.72,MEP,74.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.0238,0.737,-1.096,-155.4,18.0,8.0,0.167,cross_credit,103.9602,-1.13,-1.15,confirmed,bullet,4,86.4,83.2,93.5,62.9,84.3,0.0,8.18,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.035389,0.9433,-0.226,-33.0,18.0,8.0,0.167,cross_credit,103.6815,-0.31,-0.31,confirmed,bullet,4,86.4,83.2,91.5,70.0,87.9,0.0,33.650000000000006,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.054212,3.4291,-0.211,-50.3,19.0,8.0,0.158,cross_credit,110.317,-1.68,-1.72,confirmed,bullet,16,100.0,90.0,93.3,81.4,91.8,0.0,32.940000000000005,MEP,187.3,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.037404,1.5779,-0.239,-33.7,22.0,8.0,0.136,cross_credit,93.0113,-0.52,-0.53,mae,amortizing,6,72.6,76.3,87.0,87.1,93.5,0.0,92.13,MEP,238.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058878,4.6761,-0.317,-96.9,10.0,6.0,0.3,cross_credit,102.8622,-4.4,-4.53,mae,amortizing,15,83.0,81.5,92.5,82.9,90.5,0.0,41.06,MEP,64.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059164,3.7431,-0.137,-37.0,14.0,7.0,0.143,cross_credit,112.909,-1.35,-1.39,mae,amortizing,11,80.6,80.3,83.9,94.3,96.6,0.0,126.98,MEP,104.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.044922,2.0564,0.235,33.0,24.0,8.0,0.167,cross_credit,105.2935,0.66,0.68,confirmed,bullet,9,94.4,87.2,81.1,58.6,88.8,0.0,105.50999999999999,MEP,84.1,False,NEUTRO,,,0,False,2028-10-10
