symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.048969,0.8429,-5.585,-239.0,3.0,3.0,0.0,cross_credit,102.0525,-1.97,-2.01,confirmed,amortizing,5,86.0,75.5,69.7,31.3,72.0,0.0,62.419999999999995,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.052786,0.7309,0.317,129.0,6.0,4.0,0.167,cross_credit,103.9464,0.92,0.94,mae,bullet,4,71.4,75.7,88.6,97.0,88.9,0.0,59.78,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.85,0.059565,2.0994,0.519,208.1,6.0,4.0,0.167,cross_credit,108.2563,4.24,4.37,mae,bullet,10,81.0,80.5,43.0,11.9,58.0,0.0,900.8800000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.15,0.072029,1.2994,0.467,68.4,3.0,3.0,0.0,cross_credit,103.0265,0.86,0.89,confirmed,bullet,3,84.8,74.9,76.8,55.2,77.7,0.0,137.67000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04256,1.4541,0.323,45.5,22.0,8.0,0.045,cross_credit,104.6229,0.65,0.66,mae,bullet,4,71.4,75.7,70.2,13.4,64.1,0.0,119.14,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.05833,3.118,0.955,89.7,18.0,8.0,0.056,cross_credit,109.9088,2.72,2.8,mae,bullet,8,77.8,78.9,88.8,47.8,88.4,0.0,28.37,MEP,142.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.026589,1.6925,-0.919,-130.0,23.0,8.0,0.087,cross_credit,104.774,-2.17,-2.2,estimated,bullet,4,53.9,67.0,78.5,41.8,74.3,0.0,106.04,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.065386,4.7425,1.414,89.1,9.0,5.0,0.0,cross_credit,115.1276,4.09,4.23,confirmed,bullet,12,99.2,89.6,95.9,95.5,86.3,0.0,28.64,MEP,93.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.036137,1.1477,0.059,8.1,18.0,8.0,0.056,cross_credit,103.2445,0.09,0.09,mae,bullet,3,69.8,74.9,80.3,25.4,78.3,0.0,71.13000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.052207,2.8606,0.426,42.0,20.0,8.0,0.1,cross_credit,108.6077,1.17,1.2,mae,bullet,7,76.2,78.1,92.4,80.6,80.4,0.0,39.28,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.05239,4.4907,-0.878,-55.7,10.0,6.0,0.1,cross_credit,107.9054,-2.44,-2.5,mae,bullet,11,82.6,81.3,77.0,22.4,71.4,0.0,94.34,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.049282,2.1699,0.723,85.7,22.0,8.0,0.091,cross_credit,105.9385,1.81,1.86,mae,bullet,5,73.0,76.5,60.8,0.0,70.1,0.0,86.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.0573,4.0036,0.231,14.8,14.0,7.0,0.143,cross_credit,113.9505,0.57,0.59,mae,amortizing,12,82.2,81.1,75.2,35.8,72.2,0.0,74.3,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.8,0.076251,3.8015,0.943,285.5,4.0,3.0,0.0,cross_credit,115.7569,10.46,10.85,confirmed,bullet,10,96.0,83.0,84.9,83.6,88.8,0.0,105.24,MEP,128.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007015,0.2082,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.3,28.4,79.3,0.0,97.63,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.418726,0.2301,,,,,,,,,,mae,bullet,1,66.6,40.8,55.8,38.8,69.7,0.0,284.48,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.058052,3.4534,-0.002,-0.6,6.0,4.0,0.333,cross_credit,113.0277,-0.02,-0.02,mae,amortizing,10,79.0,79.5,96.8,88.1,80.5,0.0,11.65,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.55,0.053965,2.1953,0.228,144.0,9.0,5.0,0.222,cross_credit,107.7689,3.08,3.16,mae,bullet,5,73.0,76.5,87.3,74.6,77.8,0.0,74.46000000000001,MEP,74.6,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.049425,5.5928,0.091,52.2,11.0,6.0,0.273,cross_credit,116.0642,2.85,2.92,confirmed,bullet,14,100.0,90.0,97.1,91.0,90.5,0.0,12.85,MEP,64.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.082702,3.2986,1.072,287.0,6.0,4.0,0.333,cross_credit,113.9999,9.09,9.47,estimated,bullet,8,60.3,70.2,55.2,26.9,63.4,0.0,208.74,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.75,0.060231,4.0747,0.405,137.7,9.0,4.0,0.0,cross_credit,121.0014,5.45,5.61,mae,bullet,11,82.6,81.3,82.8,86.6,83.4,0.0,43.230000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.028941,1.2218,-0.542,-73.5,19.0,8.0,0.053,cross_credit,102.8812,-0.89,-0.9,mae,bullet,3,69.8,74.9,58.1,20.9,72.0,0.0,406.76,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.052371,2.9421,0.443,43.7,20.0,8.0,0.05,cross_credit,107.5826,1.25,1.29,confirmed,bullet,7,91.2,85.6,81.0,73.1,84.6,0.0,124.38,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.050918,4.6589,-1.093,-71.6,9.0,5.0,0.0,cross_credit,108.3558,-3.25,-3.34,mae,amortizing,13,83.0,81.5,77.4,64.2,74.2,0.0,50.1,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.046492,2.6569,0.165,19.4,20.0,8.0,0.1,cross_credit,102.2616,0.5,0.51,estimated,bullet,6,57.1,68.5,55.0,0.0,68.9,0.0,282.47,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.001549,0.6068,-1.296,-468.7,6.0,4.0,0.333,cross_credit,103.3762,-2.84,-2.84,mae,bullet,2,68.2,74.1,77.9,23.9,74.7,0.0,89.24,MEP,0.0,False,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.043266,1.893,0.044,18.0,6.0,4.0,0.333,cross_credit,109.1622,0.33,0.34,mae,amortizing,6,72.6,76.3,75.9,0.0,79.0,0.0,76.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.7242,0.107975,1.9078,3.006,772.9,6.0,4.0,0.333,cross_credit,98.8572,13.99,14.75,mae,bullet,8,77.8,78.9,50.2,17.9,67.5,0.0,420.41,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.055514,3.6381,0.25,85.3,9.0,5.0,0.444,cross_credit,113.2705,3.02,3.1,mae,amortizing,11,80.6,80.3,97.2,82.1,83.1,0.0,0.6,MEP,105.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.407,0.070529,6.3331,0.758,252.1,9.0,5.0,0.444,cross_credit,120.5114,15.42,15.97,mae,amortizing,19,83.0,81.5,61.9,71.6,76.9,0.0,177.56,ARS/CCL,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,99.5528,0.10056,1.015,1.198,764.6,7.0,4.0,0.0,cross_credit,106.9088,7.39,7.76,mae,amortizing,3,67.8,73.9,92.8,67.2,85.7,0.0,19.07,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,-0.000381,0.9811,-1.378,-491.2,6.0,3.0,0.0,cross_credit,101.8419,-4.82,-4.82,mae,bullet,2,68.2,74.1,43.2,0.0,61.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.000809,0.5919,-3.509,-339.6,15.0,7.0,0.0,cross_credit,102.3515,-2.01,-2.01,mae,bullet,3,69.8,74.9,67.4,40.3,75.8,0.0,197.45,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.061087,4.3442,0.823,48.4,13.0,6.0,0.0,cross_credit,112.1402,2.04,2.1,mae,amortizing,13,83.0,81.5,74.2,62.7,76.1,0.0,167.96,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.016237,0.3338,,,,,,,,,,mae,bullet,2,68.2,41.6,50.7,29.9,68.3,0.0,527.71,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.6,0.04297,2.1663,0.165,19.7,22.0,7.0,0.0,cross_credit,107.0458,0.42,0.43,mae,bullet,10,81.0,80.5,60.6,16.4,69.7,0.0,213.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.06491,5.27,1.235,60.8,9.0,6.0,0.222,cross_credit,112.7977,3.11,3.21,mae,amortizing,15,83.0,81.5,99.3,98.5,94.5,0.0,3.61,MEP,72.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.032955,0.767,-0.184,-25.5,18.0,8.0,0.167,cross_credit,104.1495,-0.19,-0.2,confirmed,bullet,4,86.4,83.2,86.1,44.8,80.7,0.0,46.9,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.015458,0.9737,-1.629,-210.2,18.0,8.0,0.167,cross_credit,103.7495,-2.03,-2.05,confirmed,bullet,4,86.4,83.2,86.2,52.2,83.4,0.0,55.620000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.9,0.044141,3.4703,-1.547,-97.5,18.0,8.0,0.167,cross_credit,112.0619,-3.31,-3.38,confirmed,bullet,16,100.0,90.0,90.8,59.7,87.0,0.0,26.21,MEP,176.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.62,0.035885,1.6092,-0.173,-24.3,22.0,8.0,0.136,cross_credit,93.2601,-0.38,-0.39,mae,amortizing,6,72.6,76.3,97.3,94.0,88.5,0.0,14.799999999999999,MEP,245.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057684,4.7106,0.051,3.6,9.0,6.0,0.333,cross_credit,108.1761,0.16,0.17,mae,amortizing,15,83.0,81.5,95.1,89.6,87.3,0.0,28.13,MEP,88.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.05988,3.7717,0.674,42.4,14.0,7.0,0.214,cross_credit,115.7191,1.55,1.6,mae,amortizing,11,80.6,80.3,97.8,92.5,89.1,0.0,8.67,MEP,100.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.045203,2.0865,0.441,62.0,24.0,8.0,0.167,cross_credit,105.7201,1.26,1.29,confirmed,bullet,9,94.4,87.2,78.2,32.8,77.4,0.0,97.48,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
