symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.003636,2.326,-0.776,-431.1,11.0,5.0,0.364,cross_credit,90.7182,-10.05,-10.03,mae,bullet,5,73.0,76.5,42.0,0.0,71.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,0.695,399.6,9.0,5.0,0.444,cross_credit,109.9052,5.68,5.86,mae,bullet,4,71.4,75.7,51.4,54.1,76.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.05709,2.1746,0.409,231.3,11.0,5.0,0.364,cross_credit,107.8807,4.89,5.03,mae,bullet,5,73.0,76.5,42.2,31.1,84.0,0.0,314.34000000000003,MEP,372.5,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.029647,1.0369,0.04,23.7,9.0,5.0,0.444,cross_credit,106.7082,0.24,0.25,estimated,bullet,3,52.3,66.2,53.3,63.5,86.2,0.0,187.5,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.25,0.048932,2.3573,0.25,142.3,11.0,5.0,0.364,cross_credit,108.6973,3.28,3.36,estimated,bullet,6,57.1,68.5,49.8,45.9,81.4,0.0,194.18,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.039128,1.5527,-0.858,-74.5,23.0,8.0,0.13,cross_credit,50.5199,-1.14,-1.16,mae,amortizing,4,69.4,74.7,67.2,47.3,89.5,0.0,145.08,MEP,143.6,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.9,0.044854,0.6626,0.189,16.4,16.0,8.0,0.125,cross_credit,104.0102,0.11,0.11,mae,bullet,2,68.2,74.1,61.6,24.3,76.6,0.0,121.15,MEP,759.5,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.04516,1.2649,0.008,0.7,20.0,8.0,0.1,cross_credit,104.0095,0.01,0.01,mae,bullet,4,71.4,75.7,61.6,37.8,82.7,0.0,96.5,MEP,157.6,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.056977,2.9413,0.511,42.9,20.0,8.0,0.05,cross_credit,109.0223,1.23,1.26,mae,bullet,8,77.8,78.9,73.8,77.0,91.7,0.0,116.74,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.48,0.028636,1.1269,-0.319,-96.4,6.0,3.0,0.0,cross_credit,87.5325,-1.07,-1.09,mae,amortizing,10,79.0,79.5,45.3,27.0,80.7,0.0,397.54999999999995,MEP,285.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3,0.001063,0.487,,,,,,,,,,mae,amortizing,3,67.8,41.4,39.8,40.5,64.4,0.0,701.99,MEP,287.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,0.025,1.3,13.0,6.0,0.0,cross_credit,111.2599,0.05,0.06,mae,bullet,11,82.6,81.3,64.6,56.8,77.2,0.0,74.44,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.048478,2.1448,0.166,14.9,25.0,8.0,0.04,cross_credit,103.5215,0.31,0.32,mae,bullet,5,73.0,76.5,60.3,32.4,83.3,0.0,173.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.066373,6.4235,1.541,155.9,35.0,8.0,0.086,cross_credit,118.6351,9.69,10.02,mae,bullet,17,85.0,82.5,52.7,93.2,89.5,0.0,287.78999999999996,MEP,48.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.046503,1.9545,-0.034,-3.1,24.0,8.0,0.042,cross_credit,107.8858,-0.06,-0.06,confirmed,bullet,5,88.0,84.0,62.5,71.6,91.6,0.0,225.09,MEP,188.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.1,0.077861,0.9159,0.357,32.3,3.0,3.0,0.0,cross_credit,101.3882,0.29,0.3,confirmed,amortizing,5,86.0,75.5,50.2,43.2,85.1,0.0,198.41,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047877,0.8049,0.427,128.1,6.0,4.0,0.167,cross_credit,104.0371,1.01,1.03,mae,bullet,4,71.4,75.7,39.1,18.9,78.6,0.0,294.77000000000004,MEP,1050.1,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,0.805,232.5,6.0,4.0,0.167,cross_credit,109.1116,4.91,5.05,mae,bullet,10,81.0,80.5,32.5,0.0,69.9,0.0,616.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.07364,1.3733,-0.262,-23.9,3.0,3.0,0.0,cross_credit,101.0785,-0.32,-0.33,confirmed,bullet,3,84.8,74.9,81.8,70.3,90.2,0.0,51.92,MEP,181.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.049227,1.5276,0.35,30.8,23.0,8.0,0.043,cross_credit,103.0718,0.46,0.47,mae,bullet,4,71.4,75.7,64.2,33.8,70.5,0.0,90.56,MEP,238.3,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.059531,3.191,0.73,56.5,20.0,8.0,0.05,cross_credit,108.0092,1.75,1.8,mae,bullet,8,77.8,78.9,61.7,60.8,90.1,0.0,186.88,MEP,97.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028422,1.7663,-2.346,-191.5,24.0,8.0,0.083,cross_credit,102.9972,-3.33,-3.38,estimated,bullet,4,53.9,67.0,53.6,74.3,91.9,0.0,263.01,MEP,195.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068679,4.8064,2.098,88.4,9.0,5.0,0.0,cross_credit,112.8532,4.11,4.25,confirmed,bullet,12,99.2,89.6,69.6,94.6,94.6,0.0,174.07,MEP,73.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038386,1.2216,-0.769,-67.8,19.0,8.0,0.105,cross_credit,101.7667,-0.81,-0.83,mae,bullet,3,69.8,74.9,40.8,13.5,80.1,0.0,376.85,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.05349,2.9338,0.075,6.3,20.0,8.0,0.15,cross_credit,106.7423,0.18,0.19,mae,bullet,7,76.2,78.1,82.5,82.4,94.7,0.0,61.49,MEP,134.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.056053,4.5566,-1.09,-50.2,10.0,6.0,0.1,cross_credit,105.9894,-2.22,-2.29,mae,bullet,11,82.6,81.3,53.7,66.2,83.6,0.0,382.16,MEP,72.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051384,2.2434,0.436,38.5,23.0,8.0,0.13,cross_credit,104.069,0.84,0.86,mae,bullet,5,73.0,76.5,56.7,67.6,86.6,0.0,164.02,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.6226,0.053006,2.0968,0.699,62.0,25.0,8.0,0.12,cross_credit,92.7824,1.27,1.3,mae,bullet,9,79.4,79.7,44.8,98.6,73.3,0.0,976.92,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058595,4.0746,-0.025,-1.3,14.0,7.0,0.143,cross_credit,112.1907,-0.05,-0.05,mae,amortizing,12,82.2,81.1,44.6,39.2,88.7,0.0,492.56,MEP,86.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.2,0.073751,3.8801,0.42,158.6,3.0,2.0,0.0,cross_credit,111.442,5.93,6.15,confirmed,bullet,10,96.0,75.5,71.0,64.9,88.9,0.0,166.72,MEP,59.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015584,0.2822,,,,,,,,,,confirmed,bullet,1,81.6,48.3,39.9,16.2,76.9,0.0,412.49,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.3172,27.134663,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,35.2,9.5,61.7,0.0,2631.58,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.009,20.728051,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,41.0,6.8,54.8,0.0,2829.88,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,73.9016,1.595184,0.2965,,,,,,,,,,mae,bullet,2,68.2,41.6,35.0,8.1,61.7,0.0,1496.2,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062247,3.3795,0.395,129.3,7.0,4.0,0.286,cross_credit,120.604,4.24,4.37,mae,amortizing,11,80.6,80.3,74.8,91.9,91.0,0.0,137.42000000000002,MEP,90.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057629,2.2684,0.419,237.2,11.0,5.0,0.182,cross_credit,108.7031,5.23,5.38,mae,bullet,5,73.0,76.5,55.2,73.0,88.0,0.0,245.44000000000003,MEP,207.4,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051438,5.6584,0.238,126.4,13.0,6.0,0.231,cross_credit,118.9548,6.97,7.15,confirmed,bullet,14,100.0,90.0,90.6,90.5,96.8,0.0,45.440000000000005,MEP,53.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093254,3.3612,1.76,483.7,7.0,4.0,0.286,cross_credit,115.9953,15.53,16.26,estimated,bullet,8,60.3,70.2,50.1,83.8,83.0,0.0,254.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061862,4.1448,0.747,196.5,9.0,4.0,0.0,cross_credit,122.4686,7.9,8.15,mae,bullet,11,82.6,81.3,69.1,86.5,77.9,0.0,63.260000000000005,MEP,82.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.036013,1.2955,-1.116,-95.3,20.0,8.0,0.05,cross_credit,101.405,-1.21,-1.23,mae,bullet,3,69.8,74.9,44.7,23.0,86.8,0.0,327.61,MEP,367.7,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.053158,3.0156,0.033,2.8,20.0,8.0,0.05,cross_credit,105.6878,0.08,0.09,confirmed,bullet,7,91.2,85.6,55.2,59.5,89.4,0.0,253.45,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.058755,4.5549,-0.423,-20.4,10.0,5.0,0.0,cross_credit,110.392,-0.9,-0.93,mae,amortizing,14,83.0,81.5,50.0,28.4,82.3,0.0,,MEP,87.3,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.35,0.050414,2.7297,0.008,0.7,21.0,8.0,0.095,cross_credit,100.3693,0.02,0.02,estimated,bullet,6,57.1,68.5,67.9,29.7,80.9,0.0,65.34,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,-0.020438,0.6809,-5.285,-668.9,6.0,4.0,0.333,cross_credit,103.0304,-4.6,-4.55,mae,bullet,2,68.2,74.0,48.0,36.5,76.1,0.0,218.45,MEP,556.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,0.05226,1.9631,0.607,179.2,6.0,4.0,0.333,cross_credit,110.2551,3.43,3.52,mae,amortizing,6,72.6,76.3,49.2,51.4,85.1,0.0,226.96999999999997,MEP,180.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,100.0,0.033521,1.9719,-0.13,-39.4,6.0,4.0,0.333,cross_credit,99.236,-0.76,-0.78,mae,bullet,9,79.4,79.7,40.6,12.2,57.3,0.0,272.40999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.057688,3.7082,0.563,150.2,9.0,5.0,0.444,cross_credit,114.5306,5.41,5.57,mae,amortizing,11,80.6,80.3,78.1,87.8,94.0,0.0,115.25000000000001,MEP,82.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.063897,6.4576,0.839,219.2,9.0,5.0,0.444,cross_credit,123.0954,13.71,14.15,mae,amortizing,19,83.0,81.5,67.1,79.7,78.3,0.0,102.88,MEP,55.8,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062994,1.0919,0.686,394.3,9.0,4.0,0.0,cross_credit,107.0901,4.17,4.3,mae,amortizing,3,67.8,73.9,44.0,35.1,84.0,0.0,751.5,MEP,262.8,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.932,264.9,6.0,3.0,0.0,cross_credit,106.7336,2.63,2.71,mae,bullet,3,69.8,74.9,42.0,0.0,65.3,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.033708,0.6657,-1.23,-102.1,16.0,7.0,0.0,cross_credit,101.5171,-0.67,-0.68,mae,bullet,3,69.8,74.9,47.6,20.3,84.5,0.0,212.38000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.065536,4.4058,1.419,67.0,13.0,6.0,0.0,cross_credit,110.4192,2.86,2.95,mae,amortizing,13,83.0,81.5,61.0,44.6,83.2,0.0,151.5,MEP,69.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015401,0.4077,,,,,,,,,,mae,bullet,2,68.2,41.6,37.9,10.8,81.4,0.0,251.31,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.049532,2.2387,0.216,19.2,23.0,7.0,0.0,cross_credit,105.1888,0.42,0.43,mae,bullet,10,81.0,80.5,51.0,21.6,79.6,0.0,164.71,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066261,5.1465,1.082,46.9,9.0,6.0,0.222,cross_credit,114.8209,2.34,2.41,mae,amortizing,16,83.0,81.5,92.6,97.3,99.6,0.0,16.55,MEP,89.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.032932,0.841,-1.477,-125.2,19.0,8.0,0.158,cross_credit,103.0218,-1.04,-1.05,confirmed,bullet,4,86.4,83.2,78.4,55.4,89.5,0.0,72.5,MEP,700.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03812,1.0301,-0.802,-70.6,19.0,8.0,0.158,cross_credit,104.4496,-0.71,-0.73,confirmed,bullet,5,88.0,84.0,80.6,89.2,96.7,0.0,116.71000000000001,MEP,362.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053188,3.4683,-0.638,-34.4,19.0,8.0,0.158,cross_credit,112.8243,-1.16,-1.19,confirmed,bullet,17,100.0,90.0,71.4,75.7,90.7,0.0,187.13,MEP,155.4,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040732,1.399,-0.523,-45.8,20.0,8.0,0.15,cross_credit,110.7011,-0.63,-0.64,mae,amortizing,7,74.2,77.1,88.6,81.1,93.7,0.0,50.129999999999995,MEP,201.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.05858,4.7813,-0.468,-23.8,9.0,6.0,0.333,cross_credit,105.9158,-1.11,-1.14,mae,amortizing,15,83.0,81.5,81.2,85.1,97.1,0.0,117.5,MEP,63.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.062144,3.8406,0.687,36.7,14.0,7.0,0.214,cross_credit,114.0375,1.37,1.41,mae,amortizing,11,80.6,80.3,75.1,95.9,98.5,0.0,171.0,MEP,79.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.05291,2.1261,0.687,61.0,25.0,8.0,0.16,cross_credit,105.3134,1.26,1.3,confirmed,bullet,10,96.0,88.0,73.2,50.0,87.7,0.0,98.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
