symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.064922,1.3326,-0.28,-50.5,3.0,3.0,0.0,cross_credit,102.1802,-0.65,-0.67,confirmed,bullet,3,84.8,74.9,84.2,50.8,72.7,0.0,70.28999999999999,MEP,26.4,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.03799,1.4872,-0.659,-83.6,22.0,8.0,0.045,cross_credit,103.2256,-1.22,-1.24,mae,bullet,4,71.4,75.7,67.3,14.3,66.2,0.0,144.19,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.056647,3.1521,0.481,44.7,17.0,8.0,0.059,cross_credit,108.8212,1.37,1.41,mae,bullet,8,77.8,78.9,95.6,92.1,87.8,0.0,26.86,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.028002,1.7252,-1.594,-192.3,23.0,8.0,0.087,cross_credit,103.2581,-3.27,-3.32,estimated,bullet,4,53.9,67.0,79.6,42.9,81.7,0.0,98.6,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068882,4.7647,1.719,88.0,7.0,4.0,0.0,cross_credit,113.0004,4.05,4.19,confirmed,bullet,12,99.2,89.6,95.4,88.9,89.6,0.0,24.72,MEP,69.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039314,1.1804,-0.406,-54.9,18.0,8.0,0.056,cross_credit,101.9978,-0.64,-0.65,mae,bullet,3,69.8,74.9,78.6,22.2,77.4,0.0,81.04,MEP,243.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051277,2.894,0.157,15.9,18.0,8.0,0.056,cross_credit,107.9311,0.45,0.46,mae,bullet,7,76.2,78.1,91.8,58.7,83.2,0.0,17.06,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058047,4.511,-0.511,-29.6,8.0,4.0,0.0,cross_credit,106.3012,-1.3,-1.34,mae,bullet,11,82.6,81.3,86.7,44.4,76.8,0.0,41.44,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.046977,2.2032,-0.081,-9.1,22.0,8.0,0.091,cross_credit,104.1947,-0.2,-0.2,mae,bullet,5,73.0,76.5,59.7,36.5,82.0,0.0,152.31,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.0,0.069979,3.8459,0.383,146.9,3.0,2.0,0.0,cross_credit,112.839,5.46,5.65,confirmed,bullet,10,96.0,75.5,64.1,49.2,79.2,0.0,235.67000000000002,MEP,57.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.038824,0.2411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,67.5,17.5,73.5,0.0,84.2,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,87.3469,0.849407,0.2562,,,,,,,,,,mae,bullet,2,68.2,41.6,44.9,7.9,59.1,0.0,3613.8599999999997,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.8,0.060105,3.3425,0.138,34.6,6.0,4.0,0.333,cross_credit,118.1124,1.12,1.16,mae,amortizing,11,80.6,80.3,94.9,77.8,85.3,0.0,15.14,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053378,2.2283,0.314,177.5,9.0,5.0,0.222,cross_credit,108.5248,3.85,3.95,mae,bullet,5,73.0,76.5,86.0,63.5,76.5,0.0,71.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.050755,5.6202,0.2,103.9,11.0,6.0,0.273,cross_credit,118.2181,5.69,5.84,confirmed,bullet,14,100.0,90.0,99.4,96.8,91.9,0.0,1.17,MEP,53.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.5,0.091002,3.3225,2.077,395.1,6.0,4.0,0.333,cross_credit,114.244,12.56,13.13,estimated,bullet,8,60.3,70.2,54.7,27.0,75.9,0.0,192.26000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.063046,4.1008,0.08,41.8,8.0,3.0,0.0,cross_credit,115.1325,1.66,1.71,mae,bullet,11,82.6,81.3,79.0,74.6,82.5,0.0,28.32,MEP,80.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.04557,1.2542,0.073,9.7,19.0,8.0,0.053,cross_credit,101.7208,0.12,0.12,mae,bullet,3,69.8,74.9,55.7,11.1,71.0,0.0,247.71,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.054557,2.9737,0.503,50.5,18.0,8.0,0.056,cross_credit,106.9405,1.46,1.5,confirmed,bullet,7,91.2,85.6,76.9,69.8,81.1,0.0,154.66,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.057667,4.5174,-0.588,-33.9,8.0,4.0,0.0,cross_credit,110.5299,-1.49,-1.53,mae,amortizing,14,83.0,81.5,58.0,41.3,74.2,0.0,141.2,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.047228,2.6896,-0.279,-32.1,19.0,8.0,0.105,cross_credit,100.5456,-0.84,-0.86,estimated,bullet,6,57.1,68.5,82.9,71.4,80.9,0.0,106.44,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,-0.035235,0.6399,-2.425,-1116.4,5.0,3.0,0.4,cross_credit,101.0272,-7.27,-7.14,mae,bullet,2,68.2,71.6,81.8,65.1,79.3,0.0,76.78,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.043251,1.9259,-0.256,-174.5,5.0,3.0,0.4,cross_credit,105.0755,-3.29,-3.36,mae,amortizing,6,72.6,73.8,68.9,30.2,80.0,0.0,150.98,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.1112,0.07367,1.9429,0.28,190.5,5.0,3.0,0.4,cross_credit,95.3995,3.57,3.7,mae,bullet,8,77.8,76.4,55.2,25.4,76.1,0.0,206.9,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.058343,3.666,-0.021,-11.1,8.0,4.0,0.5,cross_credit,108.2206,-0.4,-0.41,mae,amortizing,11,80.6,80.3,95.6,81.0,89.4,0.0,12.64,MEP,80.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065808,6.402,0.14,72.9,8.0,4.0,0.5,cross_credit,112.0949,4.52,4.67,mae,amortizing,19,83.0,81.5,78.6,66.7,73.0,0.0,53.690000000000005,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.059786,1.051,0.622,364.8,7.0,4.0,0.0,cross_credit,107.2489,3.72,3.83,mae,amortizing,3,67.8,73.9,72.7,54.0,85.9,0.0,159.62,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.017011,0.6247,-2.255,-277.5,15.0,7.0,0.0,cross_credit,101.6227,-1.72,-1.73,mae,bullet,3,69.8,74.9,78.4,33.3,68.7,0.0,86.07000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.065173,4.3657,1.167,64.8,11.0,5.0,0.0,cross_credit,110.7555,2.74,2.83,mae,amortizing,13,83.0,81.5,92.9,76.2,79.8,0.0,29.75,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.007732,0.3666,,,,,,,,,,mae,bullet,2,68.2,41.6,46.7,6.3,75.0,0.0,244.09,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.051585,2.1971,0.347,39.0,22.0,7.0,0.0,cross_credit,105.3738,0.84,0.86,mae,bullet,10,81.0,80.5,53.2,12.7,79.5,0.0,277.8,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.067255,5.1003,1.014,47.0,7.0,6.0,0.286,cross_credit,114.5446,2.32,2.4,mae,amortizing,16,83.0,81.5,99.2,95.2,94.6,0.0,0.58,MEP,58.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.035861,0.7998,-0.681,-91.3,18.0,8.0,0.167,cross_credit,103.2536,-0.72,-0.73,confirmed,bullet,4,86.4,83.2,93.8,79.4,82.1,0.0,25.82,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.037274,0.989,-0.568,-76.4,18.0,8.0,0.167,cross_credit,104.6677,-0.74,-0.76,confirmed,bullet,5,88.0,84.0,86.1,38.1,82.1,0.0,38.5,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.051873,3.4289,-0.479,-34.5,16.0,8.0,0.188,cross_credit,113.575,-1.15,-1.18,confirmed,bullet,17,100.0,90.0,96.9,84.1,84.5,0.0,6.260000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.7,0.041296,1.6382,-0.384,-49.0,22.0,8.0,0.136,cross_credit,91.971,-0.79,-0.8,mae,amortizing,6,72.6,76.3,96.8,93.7,91.3,0.0,19.09,MEP,187.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.059197,4.738,-0.375,-22.7,7.0,5.0,0.429,cross_credit,105.931,-1.05,-1.08,mae,amortizing,15,83.0,81.5,96.8,90.5,87.9,0.0,14.7,MEP,57.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061383,3.8012,0.51,33.3,12.0,6.0,0.25,cross_credit,114.4906,1.23,1.27,mae,amortizing,11,80.6,80.3,98.8,98.4,92.6,0.0,8.1,MEP,80.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.046115,2.1192,-0.044,-5.5,24.0,8.0,0.167,cross_credit,103.9311,-0.11,-0.12,confirmed,bullet,9,94.4,87.2,68.4,73.0,74.4,0.0,229.82999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
