symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.059962,2.7864,0.75,62.7,19.0,8.0,0.053,cross_credit,106.5255,1.69,1.75,mae,bullet,7,76.2,78.1,77.0,66.7,76.1,0.0,,MEP,248.2,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.55,0.025211,1.0103,-4.699,-260.3,4.0,3.0,0.0,cross_credit,77.484,-2.6,-2.63,mae,amortizing,9,77.4,73.7,77.7,71.2,76.3,0.0,,MEP,426.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,53.5,-0.119415,0.3626,,,,,,,,,,mae,amortizing,2,66.2,40.6,69.7,18.2,46.6,0.0,,MEP,1205.0,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.061379,4.2151,-0.297,-14.2,12.0,6.0,0.0,cross_credit,107.371,-0.58,-0.6,mae,bullet,10,81.0,80.5,80.6,90.9,79.2,0.0,,MEP,93.9,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.046171,1.8932,-0.359,-30.6,21.0,8.0,0.048,cross_credit,104.3062,-0.57,-0.58,mae,bullet,5,73.0,76.5,72.2,34.8,71.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.06968,6.1471,1.593,161.6,31.0,8.0,0.097,cross_credit,118.1492,9.6,9.93,mae,bullet,17,85.0,82.5,81.3,95.5,77.0,0.0,,MEP,67.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.95,0.038939,1.7668,-1.263,-100.4,20.0,8.0,0.05,cross_credit,105.0892,-1.74,-1.77,confirmed,bullet,4,86.4,83.2,76.3,62.1,74.9,0.0,,MEP,232.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.057923,0.68,-3.097,-170.0,3.0,3.0,0.0,cross_credit,101.3484,-1.12,-1.16,confirmed,amortizing,4,84.4,74.7,68.1,7.6,64.3,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.054462,0.5653,0.782,105.4,4.0,4.0,0.25,cross_credit,102.6921,0.58,0.6,mae,bullet,3,69.8,69.9,69.5,16.7,62.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.7,0.056848,1.9575,0.743,100.4,5.0,4.0,0.2,cross_credit,105.6814,1.91,1.97,mae,bullet,9,79.4,77.2,68.0,15.2,68.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.069759,1.1214,-0.104,-12.2,3.0,3.0,0.0,cross_credit,103.5631,-0.13,-0.14,confirmed,bullet,3,84.8,74.9,75.4,56.1,81.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.045491,1.2758,-0.246,-18.9,18.0,8.0,0.056,cross_credit,104.1046,-0.24,-0.24,mae,bullet,4,71.4,75.7,75.6,57.6,72.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.060284,2.9384,0.674,45.6,18.0,8.0,0.056,cross_credit,108.8984,1.3,1.34,mae,bullet,8,77.8,78.9,71.1,27.3,72.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.050185,1.5123,0.214,17.7,20.0,8.0,0.1,cross_credit,104.1711,0.26,0.27,estimated,bullet,4,53.9,67.0,64.1,60.6,76.5,0.0,272.67,MEP,286.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.069321,4.5524,1.512,58.5,9.0,5.0,0.0,cross_credit,112.7806,2.57,2.66,confirmed,bullet,12,99.2,89.6,79.0,80.3,78.5,0.0,,MEP,94.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034217,0.9696,-1.832,-124.3,15.0,8.0,0.067,cross_credit,102.7675,-1.19,-1.21,mae,bullet,3,69.8,74.9,68.4,9.1,62.5,0.0,,MEP,330.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.057155,2.6795,0.492,41.5,19.0,8.0,0.105,cross_credit,108.1054,1.08,1.11,mae,bullet,7,76.2,78.1,79.7,84.8,80.8,0.0,,MEP,175.5,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.060606,4.2943,-0.829,-34.2,10.0,6.0,0.1,cross_credit,106.3141,-1.42,-1.47,mae,bullet,11,82.6,81.3,77.9,72.7,85.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.0535,1.991,0.545,46.2,21.0,8.0,0.095,cross_credit,105.0324,0.9,0.92,mae,bullet,5,73.0,76.5,75.0,53.0,73.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.056937,3.8264,-0.992,-50.8,14.0,7.0,0.143,cross_credit,112.4361,-1.89,-1.94,mae,amortizing,12,82.2,81.1,70.4,22.7,71.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.077532,3.7688,0.517,244.2,3.0,2.0,0.0,cross_credit,110.7092,8.86,9.2,confirmed,bullet,9,94.4,74.7,78.1,74.2,76.5,0.0,,MEP,111.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.016047,0.0301,,,,,,,,,,confirmed,bullet,1,81.6,48.3,73.9,54.5,75.2,0.0,,MEP,17487.2,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.02,32.936194,0.0521,,,,,,,,,,mae,bullet,1,66.6,40.8,58.0,19.7,56.9,0.0,1454.55,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.064203,3.2659,0.505,192.8,7.0,4.0,0.286,cross_credit,118.8329,6.1,6.3,mae,amortizing,10,79.0,79.5,78.6,77.3,84.2,0.0,,MEP,137.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.85,0.052502,2.0175,0.451,271.5,10.0,5.0,0.2,cross_credit,111.4999,5.34,5.48,mae,bullet,5,73.0,76.5,71.3,28.8,76.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.050318,5.411,0.323,183.6,12.0,6.0,0.25,cross_credit,124.2773,9.69,9.93,confirmed,bullet,14,100.0,90.0,82.3,97.0,91.3,0.0,144.09,MEP,66.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.55,0.093855,3.1085,1.603,531.7,7.0,4.0,0.286,cross_credit,118.7387,15.79,16.53,estimated,bullet,8,60.3,70.2,53.8,0.0,71.4,0.0,319.49,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.55,0.062809,4.0483,0.826,114.7,7.0,4.0,0.0,cross_credit,115.5267,4.5,4.64,mae,bullet,10,81.0,80.5,80.0,86.4,67.5,0.0,,MEP,127.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041476,1.0433,-0.695,-51.1,16.0,8.0,0.062,cross_credit,102.4618,-0.52,-0.53,mae,bullet,3,69.8,74.9,70.2,21.2,77.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.054221,2.7629,0.077,6.5,20.0,8.0,0.05,cross_credit,106.8859,0.17,0.18,confirmed,bullet,7,91.2,85.6,60.0,33.3,83.6,0.0,504.07,MEP,131.8,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.065358,4.4413,0.336,14.5,9.0,5.0,0.0,cross_credit,106.811,0.62,0.64,mae,amortizing,13,83.0,81.5,74.7,51.5,64.7,0.0,,MEP,93.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.052937,2.4769,0.153,12.3,20.0,8.0,0.1,cross_credit,101.3001,0.3,0.31,estimated,bullet,6,57.1,68.5,71.8,31.8,68.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.04919,1.7124,0.274,39.5,4.0,3.0,0.0,cross_credit,109.2658,0.66,0.68,mae,amortizing,6,72.6,71.3,61.4,42.4,62.2,0.0,1048.86,MEP,191.8,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.060729,3.4507,0.643,90.9,7.0,5.0,0.286,cross_credit,112.422,3.04,3.14,mae,amortizing,11,80.6,80.3,77.5,69.7,80.7,0.0,,MEP,116.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.0,0.068483,6.1706,1.398,179.5,7.0,5.0,0.286,cross_credit,118.4615,10.71,11.08,mae,amortizing,19,83.0,81.5,73.5,68.2,71.8,0.0,160.64000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.057367,0.8403,0.777,460.4,8.0,4.0,0.0,cross_credit,108.8451,3.76,3.87,mae,amortizing,3,67.8,73.9,70.9,25.8,79.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,103.25,0.044456,0.8027,-0.136,-19.7,4.0,3.0,0.0,cross_credit,103.0901,-0.15,-0.16,mae,bullet,2,68.2,69.1,47.0,0.0,62.0,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.017436,0.421,,,,,,,,,,mae,bullet,2,68.2,41.6,68.8,12.1,73.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.066814,4.1502,1.043,48.6,13.0,6.0,0.0,cross_credit,110.6702,1.95,2.02,mae,amortizing,13,83.0,81.5,80.4,89.4,71.8,0.0,,MEP,91.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.4,-0.004961,0.1589,,,,,,,,,,mae,bullet,1,66.6,40.8,68.6,10.6,69.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.052665,2.0201,0.44,37.4,21.0,7.0,0.0,cross_credit,104.4643,0.74,0.76,mae,bullet,9,79.4,79.7,72.9,39.4,61.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.070128,5.0694,1.404,58.4,9.0,6.0,0.222,cross_credit,110.9337,2.86,2.96,mae,amortizing,15,83.0,81.5,69.8,98.5,95.5,0.0,593.75,MEP,86.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039556,0.6012,-0.922,-67.4,15.0,8.0,0.2,cross_credit,102.3917,-0.4,-0.41,confirmed,bullet,3,84.8,82.4,75.8,30.3,84.0,0.0,114.5,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.040808,0.7953,-0.732,-54.0,15.0,8.0,0.2,cross_credit,103.6617,-0.42,-0.43,confirmed,bullet,4,86.4,83.2,61.8,45.5,79.2,0.0,516.96,MEP,548.8,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.06149,3.2731,0.486,30.0,18.0,8.0,0.167,cross_credit,111.5543,0.95,0.98,confirmed,bullet,16,100.0,90.0,78.8,78.8,85.6,0.0,,MEP,104.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.79,0.039105,1.4288,-1.202,-92.7,19.0,8.0,0.158,cross_credit,92.5716,-1.3,-1.32,mae,amortizing,6,72.6,76.3,67.3,81.8,94.0,0.0,1830.9899999999998,MEP,290.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.063822,4.5104,-0.06,-2.6,9.0,6.0,0.333,cross_credit,106.0799,-0.11,-0.12,mae,amortizing,15,83.0,81.5,79.5,83.3,86.2,0.0,,MEP,104.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.064694,3.729,0.619,32.4,14.0,7.0,0.214,cross_credit,110.1223,1.17,1.21,mae,amortizing,10,79.0,79.5,68.9,92.4,84.8,0.0,444.80000000000007,MEP,127.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.050505,1.9075,0.174,14.8,21.0,8.0,0.19,cross_credit,104.4872,0.28,0.28,confirmed,bullet,9,94.4,87.2,72.7,37.9,74.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
