symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,83.81,-0.15403,0.5045,-3.65,-1916.5,5.0,3.0,0.2,cross_credit,75.0306,-10.48,-9.67,mae,amortizing,3,67.8,71.4,34.5,13.5,60.1,0.0,1096.01,MEP,1498.8,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.059814,4.3301,0.125,5.4,13.0,6.0,0.0,cross_credit,111.2033,0.23,0.24,mae,bullet,11,82.6,81.3,59.8,66.2,81.4,0.0,105.52999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.047309,2.156,-0.178,-130.4,25.0,8.0,0.04,cross_credit,100.5592,-2.75,-2.81,mae,bullet,5,73.0,76.5,50.6,54.1,87.1,0.0,252.99999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066629,6.4325,0.105,64.4,35.0,8.0,0.086,cross_credit,112.2234,4.01,4.14,mae,bullet,17,85.0,82.5,66.3,78.4,85.3,0.0,97.46000000000001,MEP,43.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.047932,1.9651,-0.169,-126.2,24.0,8.0,0.042,cross_credit,104.994,-2.42,-2.48,confirmed,bullet,5,88.0,84.0,59.8,50.0,84.0,0.0,189.23000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.95,0.056713,0.9276,-2.282,-145.5,3.0,3.0,0.0,cross_credit,101.5991,-1.31,-1.35,confirmed,amortizing,5,86.0,75.5,62.1,91.9,91.7,0.0,160.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.1,-0.738094,0.0247,,,,,,,,,,mae,bullet,1,66.6,40.8,79.9,62.2,88.0,0.0,57.47,MEP,9416.9,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047226,0.8159,0.452,413.4,6.0,3.0,0.167,cross_credit,106.3943,3.3,3.37,mae,bullet,4,71.4,75.7,38.9,25.7,76.7,0.0,430.46,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.8,0.048482,2.1871,0.207,108.7,5.0,3.0,0.2,cross_credit,108.2551,2.32,2.38,mae,bullet,10,81.0,78.0,45.5,6.8,68.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.071571,1.3843,0.503,52.6,3.0,3.0,0.0,cross_credit,102.3147,0.7,0.73,confirmed,bullet,3,84.8,74.9,76.7,51.4,84.0,0.0,40.050000000000004,MEP,119.1,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.045315,1.5388,-0.202,-154.2,23.0,8.0,0.043,cross_credit,100.7571,-2.32,-2.37,mae,bullet,4,71.4,75.7,46.4,59.5,73.2,0.0,477.4,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.059022,3.2024,0.709,59.1,20.0,8.0,0.05,cross_credit,108.2029,1.84,1.89,mae,bullet,8,77.8,78.9,58.5,60.8,90.9,0.0,171.44,MEP,131.9,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.025576,1.7775,-0.483,-359.1,24.0,8.0,0.083,cross_credit,100.3036,-6.3,-6.38,estimated,bullet,4,53.9,67.0,65.3,17.6,82.0,0.0,50.81,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068026,4.8194,2.559,83.0,9.0,5.0,0.0,cross_credit,112.8534,3.87,4.0,confirmed,bullet,12,99.2,89.6,58.7,93.2,94.1,0.0,221.38,MEP,63.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.038444,1.2325,-0.286,-241.1,19.0,8.0,0.105,cross_credit,99.5603,-2.92,-2.97,mae,bullet,3,69.8,74.9,45.1,47.3,77.2,0.0,235.59,MEP,211.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.053125,2.9449,0.075,6.5,19.0,8.0,0.158,cross_credit,106.7977,0.19,0.19,mae,bullet,7,76.2,78.1,71.3,86.5,87.5,0.0,117.82999999999998,MEP,122.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056958,4.5655,-0.982,-38.0,10.0,6.0,0.1,cross_credit,106.078,-1.69,-1.74,mae,bullet,11,82.6,81.3,57.5,74.3,87.7,0.0,197.2,MEP,83.3,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.049811,2.2547,-0.18,-135.5,23.0,8.0,0.13,cross_credit,100.4142,-2.98,-3.06,mae,bullet,5,73.0,76.5,47.9,31.1,76.5,0.0,181.23,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4086,0.043349,2.1081,-0.235,-171.6,25.0,8.0,0.12,cross_credit,90.1006,-3.54,-3.62,mae,bullet,9,79.4,79.7,44.6,97.3,70.8,0.0,1375.01,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.058211,4.0865,-0.096,-4.7,14.0,7.0,0.143,cross_credit,112.1385,-0.19,-0.19,mae,amortizing,12,82.2,81.1,53.8,55.4,82.7,0.0,173.25,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.9,0.071774,3.8947,0.37,137.3,3.0,2.0,0.0,cross_credit,111.3653,5.16,5.35,confirmed,bullet,10,96.0,75.5,80.6,71.6,88.3,0.0,63.46000000000001,MEP,114.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,98.9882,0.138448,0.2932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,41.1,18.9,75.2,0.0,233.44,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.0163,17.27243,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,35.4,10.8,66.9,0.0,1458.33,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,7.446419,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,42.0,21.6,61.0,0.0,2603.1,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.293494,0.3078,,,,,,,,,,mae,bullet,2,68.2,41.6,34.3,12.2,59.6,0.0,1427.1499999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.8,0.06178,3.3914,0.387,125.5,7.0,4.0,0.286,cross_credit,120.581,4.13,4.26,mae,amortizing,11,80.6,80.3,84.2,82.4,89.7,0.0,15.809999999999999,MEP,92.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.05713,2.2795,0.426,230.2,11.0,5.0,0.182,cross_credit,108.6224,5.1,5.25,mae,bullet,5,73.0,76.5,47.1,39.2,82.2,0.0,255.57,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051093,5.6708,0.243,123.1,13.0,6.0,0.231,cross_credit,118.9322,6.81,6.98,confirmed,bullet,14,100.0,90.0,79.7,85.1,94.6,0.0,87.85,MEP,48.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093099,3.3723,1.785,483.4,7.0,4.0,0.286,cross_credit,115.9821,15.58,16.3,estimated,bullet,8,60.3,70.2,67.4,48.6,91.5,0.0,40.57,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.061042,4.1577,0.507,387.7,9.0,3.0,0.0,cross_credit,131.6025,15.64,16.12,mae,bullet,11,82.6,81.3,50.9,77.0,81.7,0.0,192.69,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.038371,1.3064,-0.287,-235.3,20.0,8.0,0.05,cross_credit,99.2145,-3.02,-3.07,mae,bullet,3,69.8,74.9,57.1,27.0,78.8,0.0,131.15,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.054251,3.0259,0.211,18.3,19.0,8.0,0.053,cross_credit,105.7677,0.54,0.55,confirmed,bullet,7,91.2,85.6,54.7,28.4,85.1,0.0,173.15,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059424,4.5636,-0.27,-10.9,10.0,5.0,0.0,cross_credit,110.4631,-0.48,-0.5,mae,amortizing,14,83.0,81.5,50.6,40.5,77.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.55,0.049465,2.741,-0.137,-12.2,20.0,8.0,0.1,cross_credit,100.2212,-0.33,-0.34,estimated,bullet,6,57.1,68.5,70.0,81.1,87.2,0.0,101.11000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,-0.044909,0.692,-0.745,-661.5,6.0,3.0,0.333,cross_credit,104.7538,-4.68,-4.58,mae,bullet,2,68.2,74.1,41.3,33.8,79.7,0.0,295.04,MEP,0.0,False,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051235,1.9745,0.506,460.2,6.0,3.0,0.333,cross_credit,116.2077,8.86,9.09,mae,amortizing,6,72.6,76.3,53.7,73.0,82.4,0.0,195.98,MEP,171.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.9603,0.100289,1.9767,1.251,1032.5,6.0,3.0,0.333,cross_credit,105.055,19.43,20.41,mae,bullet,9,79.4,79.7,37.1,5.4,55.3,0.0,777.82,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.05373,3.7263,0.399,306.5,9.0,4.0,0.444,cross_credit,122.4009,11.12,11.42,mae,amortizing,11,80.6,80.3,77.6,79.7,89.8,0.0,67.94,MEP,89.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064156,6.4666,0.554,422.3,9.0,4.0,0.444,cross_credit,136.579,26.46,27.31,mae,amortizing,19,83.0,81.5,54.5,64.9,80.7,0.0,179.05,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.059636,1.1031,0.648,354.3,9.0,4.0,0.0,cross_credit,107.0132,3.8,3.91,mae,amortizing,3,67.8,73.9,71.4,44.6,78.0,0.0,13.13,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,-0.608,-554.7,16.0,7.0,0.0,cross_credit,99.8758,-3.73,-3.75,mae,bullet,3,69.8,74.9,41.2,16.2,70.3,0.0,358.25,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064393,4.4199,1.345,54.7,13.0,6.0,0.0,cross_credit,110.327,2.34,2.42,mae,amortizing,13,83.0,81.5,77.5,98.6,92.8,0.0,50.41,MEP,68.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.018541,0.4187,,,,,,,,,,mae,bullet,2,68.2,41.6,33.8,0.0,75.6,0.0,684.43,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.050376,2.2495,-0.172,-129.6,23.0,7.0,0.0,cross_credit,101.5276,-2.84,-2.92,mae,bullet,10,81.0,80.5,53.1,32.4,73.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.065051,5.1636,0.933,37.0,9.0,6.0,0.222,cross_credit,114.8865,1.85,1.91,mae,amortizing,16,83.0,81.5,81.7,94.6,99.5,0.0,62.08,MEP,54.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.0348,0.8519,-0.332,-279.4,19.0,8.0,0.158,cross_credit,101.469,-2.34,-2.38,confirmed,bullet,4,86.4,83.2,74.6,43.2,83.3,0.0,47.03,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.036785,1.0411,-0.307,-258.5,19.0,8.0,0.158,cross_credit,102.5168,-2.64,-2.69,confirmed,bullet,5,88.0,84.0,82.7,68.9,88.0,0.0,32.15,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.054964,3.477,-0.155,-9.3,19.0,8.0,0.158,cross_credit,113.0424,-0.32,-0.32,confirmed,bullet,17,100.0,90.0,81.8,87.8,93.2,0.0,74.03,MEP,90.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.039439,1.4112,-0.273,-224.1,20.0,8.0,0.15,cross_credit,108.0906,-3.1,-3.16,mae,amortizing,7,74.2,77.1,79.1,90.5,94.1,0.0,99.79,MEP,230.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058645,4.7921,-0.504,-21.2,9.0,6.0,0.333,cross_credit,105.9426,-0.99,-1.02,mae,amortizing,15,83.0,81.5,86.5,89.2,94.0,0.0,36.870000000000005,MEP,34.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.060069,3.8562,0.308,15.2,14.0,7.0,0.214,cross_credit,113.9433,0.57,0.58,mae,amortizing,11,80.6,80.3,80.3,95.9,98.7,0.0,86.22999999999999,MEP,79.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05356,2.1369,-0.089,-65.4,25.0,8.0,0.16,cross_credit,102.3865,-1.36,-1.4,confirmed,bullet,10,96.0,88.0,65.7,75.7,83.5,0.0,161.88,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
