symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.016187,0.6409,-1.91,-230.3,15.0,8.0,0.133,cross_credit,104.3493,-1.46,-1.48,mae,bullet,2,68.2,74.1,58.5,20.6,69.8,0.0,205.25000000000003,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04478,1.243,0.336,44.5,19.0,8.0,0.105,cross_credit,104.7133,0.54,0.55,mae,bullet,4,71.4,75.7,63.5,23.5,71.8,0.0,125.47,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.055454,2.9205,0.493,42.8,20.0,8.0,0.05,cross_credit,109.618,1.22,1.25,mae,bullet,8,77.8,78.9,94.1,70.6,86.5,0.0,12.740000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.28,0.031289,1.1037,-0.079,-31.7,5.0,2.0,0.0,cross_credit,87.9762,-0.34,-0.35,mae,amortizing,10,79.0,72.0,75.1,26.5,71.8,0.0,32.08,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.9,0.058237,4.301,-0.115,-6.3,13.0,6.0,0.0,cross_credit,111.6065,-0.26,-0.27,mae,bullet,11,82.6,81.3,43.7,0.0,78.9,0.0,177.29,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.046421,2.1233,0.257,33.5,24.0,8.0,0.042,cross_credit,104.4707,0.69,0.71,mae,bullet,5,73.0,76.5,88.3,54.4,82.4,0.0,40.67,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.067954,6.3899,1.44,198.8,34.0,8.0,0.088,cross_credit,120.4258,12.29,12.7,mae,bullet,17,85.0,82.5,82.0,97.1,83.5,0.0,62.63999999999999,MEP,17.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.04459,1.933,0.143,18.8,23.0,8.0,0.043,cross_credit,108.8356,0.36,0.36,confirmed,bullet,5,88.0,84.0,91.8,61.8,82.4,0.0,20.62,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.35,0.065565,0.8944,-1.262,-78.6,3.0,3.0,0.0,cross_credit,101.6532,-0.68,-0.7,confirmed,amortizing,5,86.0,75.5,46.8,32.4,78.7,0.0,234.08,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046064,0.7831,0.366,145.6,5.0,3.0,0.2,cross_credit,104.4009,1.11,1.14,mae,bullet,4,71.4,73.2,43.7,16.2,70.9,0.0,251.52999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.056954,2.1521,0.722,276.3,5.0,3.0,0.2,cross_credit,110.1188,5.78,5.95,mae,bullet,10,81.0,78.0,33.8,0.0,75.7,0.0,337.83,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.074099,1.3514,0.465,35.2,3.0,3.0,0.0,cross_credit,101.9653,0.46,0.48,confirmed,bullet,3,84.8,74.9,87.8,60.3,90.3,0.0,51.88,MEP,60.8,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.048296,1.5058,0.494,64.2,22.0,8.0,0.045,cross_credit,103.8209,0.94,0.97,mae,bullet,4,71.4,75.7,67.3,10.3,79.9,0.0,66.52,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057359,3.1708,0.529,44.2,19.0,8.0,0.053,cross_credit,108.4588,1.36,1.4,mae,bullet,8,77.8,78.9,88.4,36.8,85.6,0.0,17.82,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.026061,1.7446,-1.38,-174.5,23.0,8.0,0.087,cross_credit,103.8321,-3.01,-3.05,estimated,bullet,4,53.9,67.0,67.3,14.7,78.9,0.0,82.95,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068501,4.785,2.139,86.0,9.0,5.0,0.0,cross_credit,112.9712,3.98,4.11,confirmed,bullet,12,99.2,89.6,98.2,94.1,90.8,0.0,7.26,MEP,69.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033734,1.1998,-0.501,-67.2,18.0,8.0,0.056,cross_credit,102.4311,-0.79,-0.81,mae,bullet,3,69.8,74.9,76.4,39.7,73.4,0.0,38.34,MEP,268.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.05028,2.9138,-0.132,-11.5,20.0,8.0,0.1,cross_credit,107.2981,-0.33,-0.34,mae,bullet,7,76.2,78.1,97.1,80.9,88.5,0.0,0.61,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058432,4.5293,-0.47,-22.2,10.0,6.0,0.1,cross_credit,106.3484,-0.98,-1.01,mae,bullet,11,82.6,81.3,86.8,48.5,78.6,0.0,35.58,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051898,2.2214,0.693,62.3,22.0,8.0,0.091,cross_credit,104.5927,1.35,1.38,mae,bullet,5,73.0,76.5,65.6,27.9,78.1,0.0,61.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059483,4.0507,0.24,14.0,14.0,7.0,0.143,cross_credit,112.6179,0.55,0.57,mae,amortizing,12,82.2,81.1,74.1,50.0,74.4,0.0,38.72,MEP,70.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.6,0.070629,3.8639,0.353,137.2,3.0,2.0,0.0,cross_credit,112.0602,5.12,5.3,confirmed,bullet,10,96.0,75.5,83.7,64.7,84.0,0.0,91.64,MEP,22.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00561,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.0,0.0,70.9,0.0,617.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,89.7396,0.64701,0.2756,,,,,,,,,,mae,bullet,2,68.2,41.6,40.1,17.6,67.9,0.0,846.1499999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.35,0.06094,3.3601,0.39,130.5,7.0,4.0,0.286,cross_credit,121.3022,4.26,4.39,mae,amortizing,11,80.6,80.3,96.4,85.3,86.9,0.0,11.84,MEP,94.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.055769,2.2469,0.415,216.9,11.0,5.0,0.182,cross_credit,108.7737,4.74,4.87,mae,bullet,5,73.0,76.5,86.8,73.5,86.3,0.0,34.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051477,5.6363,0.263,129.2,13.0,6.0,0.231,cross_credit,119.1998,7.1,7.28,confirmed,bullet,14,100.0,90.0,98.0,95.6,96.9,0.0,11.23,MEP,54.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093568,3.3389,1.805,503.4,7.0,4.0,0.286,cross_credit,116.6379,16.06,16.81,estimated,bullet,8,60.3,70.2,75.5,47.1,84.7,0.0,23.56,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.062859,4.1205,0.658,218.5,8.0,3.0,0.0,cross_credit,123.0824,8.73,9.0,mae,bullet,11,82.6,81.3,70.7,55.9,76.5,0.0,42.95,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,-0.529,-69.9,19.0,8.0,0.053,cross_credit,102.0989,-0.87,-0.89,mae,bullet,3,69.8,74.9,66.3,58.8,80.0,0.0,146.38,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.052742,2.9939,0.164,14.3,20.0,8.0,0.05,cross_credit,106.293,0.42,0.43,confirmed,bullet,7,91.2,85.6,80.4,29.4,74.4,0.0,75.09,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,-0.616,-28.9,10.0,5.0,0.0,cross_credit,110.5711,-1.28,-1.31,mae,amortizing,14,83.0,81.5,51.4,0.0,78.1,0.0,113.19,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.049133,2.7082,-0.009,-0.8,20.0,8.0,0.1,cross_credit,100.779,-0.02,-0.02,estimated,bullet,6,57.1,68.5,89.6,83.8,85.2,0.0,45.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.036952,0.6591,-7.856,-850.6,5.0,3.0,0.4,cross_credit,102.9159,-5.71,-5.61,mae,bullet,2,68.2,71.4,80.4,79.4,89.4,0.0,54.410000000000004,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,0.047929,1.943,0.425,168.0,5.0,3.0,0.4,cross_credit,111.0305,3.19,3.26,mae,amortizing,6,72.6,73.8,69.5,35.3,78.2,0.0,89.85,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4613,0.058285,1.9477,0.769,292.3,5.0,3.0,0.4,cross_credit,100.742,5.53,5.69,mae,bullet,9,79.4,77.2,42.9,19.1,72.8,0.0,488.08,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058421,3.685,0.502,168.6,8.0,4.0,0.5,cross_credit,115.0497,6.04,6.21,mae,amortizing,11,80.6,80.3,94.1,82.4,87.8,0.0,27.279999999999998,MEP,89.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.95,0.066059,6.4193,0.774,254.5,8.0,4.0,0.5,cross_credit,123.8657,15.82,16.34,mae,amortizing,19,83.0,81.5,75.2,52.9,79.6,0.0,33.15,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.056842,1.0705,0.617,324.8,9.0,4.0,0.0,cross_credit,107.102,3.38,3.48,mae,amortizing,3,67.8,73.9,58.8,44.1,80.5,0.0,190.39,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.007462,0.6439,-3.071,-323.4,15.0,7.0,0.0,cross_credit,101.8426,-2.07,-2.08,mae,bullet,3,69.8,74.9,61.9,11.8,67.3,0.0,144.96,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.065979,4.3827,1.538,77.1,13.0,6.0,0.0,cross_credit,110.8098,3.27,3.38,mae,amortizing,13,83.0,81.5,86.7,75.0,85.2,0.0,17.16,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.020128,0.3858,,,,,,,,,,mae,bullet,2,68.2,41.6,40.0,0.0,74.6,0.0,398.5,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.049366,2.2168,0.396,35.9,22.0,7.0,0.0,cross_credit,105.7137,0.78,0.79,mae,bullet,10,81.0,80.5,78.3,42.6,72.5,0.0,25.929999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.0661,5.1254,0.983,43.0,9.0,6.0,0.222,cross_credit,114.8473,2.13,2.2,mae,amortizing,16,83.0,81.5,98.9,98.5,96.8,0.0,7.01,MEP,62.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.032629,0.8191,-0.589,-78.9,18.0,8.0,0.167,cross_credit,103.5376,-0.64,-0.65,confirmed,bullet,4,86.4,83.2,97.1,86.8,88.0,0.0,7.5600000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.035123,1.0083,-0.391,-52.6,18.0,8.0,0.167,cross_credit,105.0501,-0.52,-0.53,confirmed,bullet,5,88.0,84.0,89.8,66.2,85.0,0.0,42.49,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.05327,3.4463,-0.485,-28.1,18.0,8.0,0.167,cross_credit,113.172,-0.94,-0.97,confirmed,bullet,17,100.0,90.0,95.0,88.2,89.1,0.0,27.08,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.24,0.04388,1.6555,0.138,18.0,22.0,8.0,0.136,cross_credit,92.5096,0.29,0.3,mae,amortizing,6,72.6,76.3,95.3,91.2,90.6,0.0,28.57,MEP,207.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059461,4.7562,-0.294,-14.5,9.0,6.0,0.333,cross_credit,106.0856,-0.67,-0.69,mae,amortizing,15,83.0,81.5,98.2,92.6,93.1,0.0,6.15,MEP,68.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.060356,3.8227,0.402,23.4,14.0,7.0,0.214,cross_credit,114.3837,0.87,0.89,mae,amortizing,11,80.6,80.3,98.0,89.7,94.2,0.0,3.4799999999999995,MEP,86.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.052297,2.1043,0.734,94.7,24.0,8.0,0.167,cross_credit,106.2742,1.94,1.99,confirmed,bullet,10,96.0,88.0,93.0,63.2,84.0,0.0,11.95,MEP,187.0,True,NEUTRO,,desarbitraje,1,False,2028-10-10
