symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.032982,0.9902,0.286,200.1,5.0,4.0,0.0,cross_credit,108.3208,1.95,1.98,estimated,bullet,3,52.3,63.6,53.0,78.6,66.3,0.0,390.27,MEP,347.0,True,NEUTRO,,desarbitraje,1,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037707,1.5065,-0.575,-82.5,20.0,8.0,0.1,cross_credit,50.6739,-1.22,-1.24,mae,amortizing,4,69.4,74.7,94.6,75.0,83.2,0.0,14.11,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.035574,0.6161,-0.503,-81.2,14.0,8.0,0.071,cross_credit,104.1855,-0.49,-0.5,mae,bullet,2,68.2,74.1,64.7,39.3,75.2,0.0,218.47,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.059562,2.8928,1.193,130.5,18.0,8.0,0.056,cross_credit,111.1294,3.67,3.77,mae,bullet,8,77.8,78.9,82.4,35.7,78.6,0.0,66.62,MEP,63.8,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.99,0.006135,1.2237,-0.33,-162.2,4.0,2.0,0.0,cross_credit,79.3877,-1.98,-1.98,mae,amortizing,9,77.4,68.7,62.0,46.4,64.0,0.0,402.85,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.028396,2.1019,-1.396,-187.9,22.0,8.0,0.045,cross_credit,103.6026,-3.89,-3.95,mae,bullet,5,73.0,76.5,65.1,53.6,75.9,0.0,233.0,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0263,0.071637,6.3381,1.572,216.8,30.0,8.0,0.067,cross_credit,118.9597,13.27,13.74,mae,bullet,17,85.0,82.5,72.0,92.9,78.1,0.0,182.65,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.55,0.039774,1.9093,-0.464,-66.2,21.0,8.0,0.048,cross_credit,108.193,-1.24,-1.26,confirmed,bullet,5,88.0,84.0,84.2,48.2,75.9,0.0,66.86,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,104.9,0.026292,0.7587,0.181,89.8,4.0,3.0,0.25,cross_credit,105.6054,0.67,0.68,mae,bullet,4,71.4,70.7,55.4,0.0,67.7,0.0,173.84,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.1222,0.071719,2.1237,1.8,657.6,4.0,3.0,0.25,cross_credit,114.7563,13.48,13.97,mae,bullet,10,81.0,75.5,66.9,19.6,80.4,0.0,50.24999999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.065194,1.3271,-3.359,-150.2,2.0,2.0,0.0,cross_credit,100.8643,-1.93,-1.99,confirmed,bullet,3,84.8,67.4,65.7,25.0,72.5,0.0,192.26000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,pocos_peers,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.037146,1.4818,-0.617,-88.4,20.0,8.0,0.05,cross_credit,103.3038,-1.29,-1.31,mae,bullet,4,71.4,75.7,58.5,14.3,55.7,0.0,217.77,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.057052,3.1463,0.722,81.6,16.0,8.0,0.062,cross_credit,109.9267,2.5,2.57,mae,bullet,8,77.8,78.9,90.3,60.7,78.4,0.0,31.96,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.025338,1.72,-1.609,-217.4,21.0,8.0,0.095,cross_credit,103.2898,-3.69,-3.74,estimated,bullet,4,53.9,67.0,81.1,62.5,76.1,0.0,100.27,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.068164,4.7614,1.986,86.6,7.0,3.0,0.0,cross_credit,113.3461,3.99,4.12,confirmed,bullet,12,99.2,89.6,86.4,80.4,73.6,0.0,89.23,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039499,1.175,-0.313,-48.6,16.0,8.0,0.062,cross_credit,102.0751,-0.56,-0.57,mae,bullet,3,69.8,74.9,61.4,42.9,64.2,0.0,250.91000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.05088,2.8887,0.343,38.8,18.0,8.0,0.111,cross_credit,108.7774,1.09,1.12,mae,bullet,7,76.2,78.1,85.6,26.8,71.5,0.0,28.799999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057484,4.5068,-0.597,-30.5,8.0,4.0,0.125,cross_credit,106.5574,-1.34,-1.37,mae,bullet,11,82.6,81.3,89.3,44.6,75.5,0.0,20.119999999999997,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.044428,2.1982,-0.054,-6.2,20.0,7.0,0.1,cross_credit,104.8601,-0.13,-0.14,mae,bullet,5,73.0,76.5,46.0,0.0,65.5,0.0,220.98,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.057581,4.0304,-0.01,-0.7,12.0,6.0,0.167,cross_credit,112.9685,-0.03,-0.03,mae,amortizing,12,82.2,81.1,68.1,41.1,67.1,0.0,130.09,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.35,0.071724,3.8372,0.401,163.2,3.0,2.0,0.0,cross_credit,112.7791,6.05,6.26,confirmed,bullet,10,96.0,75.5,84.3,71.4,79.9,0.0,95.03,MEP,113.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006198,0.2356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,57.1,0.0,233.35,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,89.282,5.515996,0.0466,,,,,,,,,,mae,bullet,1,66.6,40.8,46.0,23.2,68.6,0.0,5472.22,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,88.322,0.808668,0.2508,,,,,,,,,,mae,bullet,2,68.2,41.6,46.3,8.9,56.6,0.0,2320.33,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.35,0.061397,3.3346,0.123,42.1,4.0,3.0,0.5,cross_credit,117.9365,1.36,1.41,mae,amortizing,11,80.6,75.3,86.2,64.3,75.0,0.0,70.62,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.8,0.052188,2.223,0.363,236.5,7.0,5.0,0.286,cross_credit,110.1689,5.12,5.26,mae,bullet,5,73.0,76.5,78.2,55.4,70.9,0.0,125.66999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.049828,5.6185,0.237,138.6,9.0,6.0,0.333,cross_credit,120.9945,7.6,7.79,confirmed,bullet,14,100.0,90.0,95.4,85.7,84.8,0.0,20.53,MEP,0.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.9942,0.092731,3.3152,1.663,433.8,4.0,3.0,0.5,cross_credit,114.8756,13.74,14.38,estimated,bullet,8,60.3,65.2,50.7,33.9,75.5,0.0,223.66000000000003,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,98.5302,0.071067,1.248,2.14,286.3,17.0,8.0,0.059,cross_credit,101.9298,3.45,3.57,mae,bullet,3,69.8,74.9,56.4,10.7,68.7,0.0,241.55,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.054003,2.9685,0.639,71.8,18.0,8.0,0.056,cross_credit,107.7918,2.08,2.13,confirmed,bullet,7,91.2,85.6,81.9,58.9,69.8,0.0,99.25,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043215,2.6852,-0.382,-45.8,18.0,7.0,0.111,cross_credit,101.2649,-1.2,-1.23,estimated,bullet,6,57.1,68.5,73.9,82.1,64.6,0.0,195.41,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,-0.045426,0.6345,-2.939,-806.7,4.0,3.0,0.25,cross_credit,103.9068,-5.24,-5.12,mae,bullet,2,68.2,69.1,74.6,32.1,70.5,0.0,105.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.036821,1.9231,0.456,221.4,4.0,3.0,0.25,cross_credit,114.5992,4.18,4.26,mae,amortizing,6,72.6,71.3,61.5,30.4,66.6,0.0,223.60999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.057528,3.6619,0.889,384.2,5.0,3.0,0.4,cross_credit,123.9067,13.68,14.07,mae,amortizing,11,80.6,77.8,96.8,83.9,81.1,0.0,6.65,MEP,53.5,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.053469,1.0461,0.659,445.9,5.0,4.0,0.0,cross_credit,108.8294,4.54,4.66,mae,amortizing,3,67.8,71.4,52.5,0.0,61.7,0.0,878.12,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,99.2214,0.085502,0.6189,4.194,453.8,14.0,7.0,0.0,cross_credit,101.8934,2.69,2.81,mae,bullet,3,69.8,74.9,57.7,17.9,70.7,0.0,280.37,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.06427,4.3628,1.154,59.1,11.0,5.0,0.0,cross_credit,110.9557,2.5,2.58,mae,amortizing,13,83.0,81.5,82.2,67.9,71.5,0.0,108.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,-0.004308,0.3611,,,,,,,,,,mae,bullet,2,68.2,41.6,45.0,0.0,69.2,0.0,367.66,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.065348,5.1046,0.489,27.0,7.0,5.0,0.286,cross_credit,114.5612,1.34,1.38,mae,amortizing,16,83.0,81.5,98.2,98.2,91.6,0.0,12.83,MEP,52.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035495,0.7944,-0.592,-91.2,16.0,8.0,0.188,cross_credit,103.3097,-0.71,-0.72,confirmed,bullet,4,86.4,83.2,90.9,57.1,75.8,0.0,22.15,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.035032,0.9836,-0.624,-96.1,16.0,8.0,0.188,cross_credit,104.7183,-0.93,-0.94,confirmed,bullet,5,88.0,84.0,89.4,73.2,77.6,0.0,55.00000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.052479,3.4227,-0.144,-14.3,15.0,8.0,0.2,cross_credit,114.1523,-0.48,-0.49,confirmed,bullet,17,100.0,90.0,93.3,76.8,82.3,0.0,27.04,MEP,18.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9,0.040089,1.6336,-0.399,-57.5,20.0,8.0,0.15,cross_credit,92.0441,-0.92,-0.94,mae,amortizing,6,72.6,76.3,95.0,87.5,84.5,0.0,26.240000000000002,MEP,164.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.059571,4.7312,-0.213,-11.6,7.0,4.0,0.429,cross_credit,106.3297,-0.53,-0.55,mae,amortizing,15,83.0,81.5,93.5,89.3,84.9,0.0,40.62,MEP,60.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.059799,3.7992,0.341,23.3,12.0,6.0,0.25,cross_credit,114.7788,0.86,0.89,mae,amortizing,11,80.6,80.3,97.9,96.4,87.7,0.0,12.740000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.046701,2.1136,0.025,3.5,22.0,8.0,0.182,cross_credit,104.0249,0.07,0.07,confirmed,bullet,9,94.4,87.2,83.6,69.6,76.7,0.0,98.34,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
