symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.056266,0.5036,1.526,170.5,13.0,8.0,0.154,cross_credit,104.9187,0.83,0.86,mae,bullet,2,68.2,74.1,55.0,0.0,68.6,0.0,280.60999999999996,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.040595,1.1395,-0.195,-25.3,16.0,8.0,0.125,cross_credit,102.1104,-0.28,-0.29,mae,bullet,3,69.8,74.9,56.9,46.0,69.7,0.0,283.65999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.058678,2.8801,0.488,53.8,15.0,8.0,0.067,cross_credit,106.1253,1.51,1.55,mae,bullet,7,76.2,78.1,94.7,70.0,71.8,0.0,6.29,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.029444,1.1017,-1.569,-298.5,3.0,2.0,0.0,cross_credit,76.4399,-3.24,-3.29,mae,amortizing,9,77.4,66.2,65.0,0.0,63.8,0.0,166.65,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.6415,0.027893,0.327,,,,,,,,,,mae,amortizing,3,67.8,41.4,82.9,80.0,81.2,0.0,33.83,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.040322,1.9874,-0.501,-70.1,21.0,8.0,0.048,cross_credit,104.2068,-1.37,-1.39,mae,bullet,5,73.0,76.5,68.1,32.0,61.3,0.0,180.68,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4248,0.073912,6.2088,1.737,237.6,28.0,8.0,0.071,cross_credit,119.2818,14.23,14.75,mae,bullet,17,85.0,82.5,85.6,90.0,80.6,0.0,55.65,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.04342,1.8594,-0.222,-31.3,20.0,8.0,0.05,cross_credit,105.0978,-0.57,-0.58,confirmed,bullet,4,86.4,83.2,86.1,52.0,77.6,0.0,56.03,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.7,0.074493,0.7728,0.314,27.1,3.0,3.0,0.0,cross_credit,100.9033,0.2,0.21,confirmed,amortizing,4,84.4,74.7,48.8,0.0,67.3,0.0,293.46000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,99.9947,0.079308,0.6584,2.64,366.4,3.0,2.0,0.0,cross_credit,102.3149,2.32,2.41,mae,bullet,3,69.8,62.4,60.1,34.0,69.6,0.0,309.3,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.061871,1.2149,-9.149,-141.2,3.0,3.0,0.0,cross_credit,102.2696,-1.66,-1.72,confirmed,bullet,3,84.8,74.9,80.9,56.0,74.0,0.0,104.44,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.043437,1.3691,-0.129,-18.5,18.0,7.0,0.0,cross_credit,103.9417,-0.25,-0.25,mae,bullet,4,71.4,75.7,74.9,22.0,71.3,0.0,111.99,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057146,3.0339,0.143,13.0,14.0,7.0,0.0,cross_credit,108.3138,0.38,0.39,mae,bullet,8,77.8,78.9,80.7,48.0,70.8,0.0,96.11,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065498,4.6573,1.451,47.8,6.0,3.0,0.0,cross_credit,113.5481,2.16,2.23,confirmed,bullet,12,99.2,89.6,89.3,68.0,68.8,0.0,49.21,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032575,1.0628,-0.871,-110.5,16.0,8.0,0.062,cross_credit,102.6495,-1.16,-1.17,mae,bullet,3,69.8,74.9,73.2,40.0,60.0,0.0,148.56,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.054344,2.7744,0.126,14.0,16.0,8.0,0.062,cross_credit,107.6042,0.38,0.39,mae,bullet,7,76.2,78.1,86.6,36.0,70.8,0.0,31.31,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.054788,4.4005,-2.467,-69.5,7.0,3.0,0.0,cross_credit,106.6789,-2.98,-3.06,mae,bullet,11,82.6,81.3,80.8,38.0,68.6,0.0,82.46,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7668,0.062267,2.0824,1.262,147.2,19.0,8.0,0.105,cross_credit,104.7914,2.97,3.06,mae,bullet,5,73.0,76.5,75.1,50.0,77.8,0.0,145.39,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.85,0.072611,3.8688,1.903,326.4,6.0,4.0,0.0,cross_credit,115.3837,12.19,12.63,confirmed,bullet,9,94.4,87.2,77.7,78.0,81.1,0.0,158.57000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027814,0.1233,,,,,,,,,,confirmed,bullet,1,81.6,48.3,72.9,44.0,68.1,0.0,114.41,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.5,2.036596,0.1452,,,,,,,,,,mae,bullet,1,66.6,40.8,52.5,0.0,46.1,0.0,1155.73,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059944,3.3656,0.408,114.8,3.0,3.0,0.333,cross_credit,117.1339,3.75,3.86,mae,amortizing,10,79.0,72.0,82.3,0.0,72.1,0.0,22.759999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055236,2.1101,1.165,213.5,4.0,4.0,0.25,cross_credit,109.343,4.38,4.51,mae,bullet,5,73.0,71.5,82.6,24.0,73.0,0.0,50.2,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.049046,5.5094,0.237,51.5,6.0,5.0,0.333,cross_credit,116.6951,2.77,2.84,confirmed,bullet,14,100.0,90.0,99.2,98.0,84.9,0.0,4.05,MEP,0.0,False,NEUTRO,,,0,False,2033-05-28
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.028115,1.1369,-1.277,-157.9,16.0,7.0,0.0,cross_credit,102.306,-1.77,-1.8,mae,bullet,3,69.8,74.9,70.3,28.0,61.0,0.0,157.75,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.6276,0.073631,2.8446,2.283,218.9,16.0,7.0,0.0,cross_credit,106.6706,6.01,6.23,confirmed,bullet,7,91.2,85.6,73.8,0.0,81.1,0.0,93.62,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2029-10-24
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.041439,1.8088,-0.554,-138.5,3.0,3.0,0.333,cross_credit,106.8607,-2.45,-2.51,mae,amortizing,6,72.6,68.8,81.3,64.0,68.3,0.0,110.72999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.057123,3.5503,0.271,70.6,3.0,3.0,0.333,cross_credit,112.5267,2.44,2.51,mae,amortizing,11,80.6,72.8,95.6,92.0,81.9,0.0,26.96,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.012346,0.5069,-3.461,-302.5,13.0,7.0,0.0,cross_credit,102.2672,-1.52,-1.53,mae,bullet,3,69.8,74.9,59.5,30.0,67.4,0.0,276.60999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061445,4.2583,0.04,2.3,10.0,5.0,0.0,cross_credit,110.4055,0.1,0.1,mae,amortizing,13,83.0,81.5,80.8,0.0,70.9,0.0,35.199999999999996,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,99.0391,0.092407,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,72.4,20.0,70.8,0.0,109.16999999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.041988,2.1152,-0.55,-66.3,19.0,7.0,0.0,cross_credit,104.051,-1.37,-1.4,mae,bullet,9,79.4,79.7,61.3,42.0,55.3,0.0,296.86,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.06463,5.1862,0.178,12.5,5.0,5.0,0.2,cross_credit,110.8423,0.63,0.65,mae,amortizing,15,83.0,79.0,98.5,94.0,92.3,0.0,5.37,MEP,67.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.03849,0.6944,-0.369,-47.7,16.0,8.0,0.188,cross_credit,102.167,-0.32,-0.33,confirmed,bullet,3,84.8,82.4,77.6,0.0,62.5,0.0,61.529999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.048143,0.8883,0.425,54.9,16.0,8.0,0.188,cross_credit,103.5405,0.48,0.49,confirmed,bullet,4,86.4,83.2,90.2,62.0,65.3,0.0,34.48,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.059902,3.368,0.269,23.5,14.0,8.0,0.214,cross_credit,111.2997,0.77,0.79,confirmed,bullet,16,100.0,90.0,93.2,72.0,79.5,0.0,21.97,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.03948,1.5217,-0.473,-67.2,19.0,8.0,0.158,cross_credit,92.4634,-1.0,-1.02,mae,amortizing,6,72.6,76.3,95.6,84.0,84.7,0.0,16.88,MEP,236.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.061252,4.6128,-0.044,-1.7,6.0,4.0,0.5,cross_credit,106.7191,-0.08,-0.08,mae,amortizing,15,83.0,81.5,93.8,82.0,77.5,0.0,29.520000000000003,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062265,3.6815,0.256,15.2,9.0,6.0,0.222,cross_credit,114.1672,0.54,0.56,mae,amortizing,11,80.6,80.3,97.8,96.0,85.2,0.0,13.309999999999999,MEP,102.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.051826,2.0004,0.359,50.4,21.0,8.0,0.19,cross_credit,104.4666,0.98,1.01,confirmed,bullet,9,94.4,87.2,93.5,86.0,78.9,0.0,36.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
