symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.049389,1.4353,0.485,269.0,9.0,5.0,0.444,cross_credit,106.9331,3.77,3.86,mae,bullet,3,69.8,74.9,33.8,0.0,70.6,0.0,1741.51,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.058571,2.0949,0.51,275.2,11.0,5.0,0.364,cross_credit,108.7698,5.6,5.77,mae,bullet,5,73.0,76.5,62.2,33.8,78.8,0.0,190.26000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.3,0.023705,0.9576,-0.029,-16.4,9.0,5.0,0.444,cross_credit,107.1339,-0.15,-0.16,estimated,bullet,3,52.3,66.2,56.2,16.9,79.4,0.0,167.39,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.211,0.068359,2.3414,0.655,344.2,12.0,6.0,0.333,cross_credit,105.8633,7.79,8.06,estimated,bullet,5,55.5,67.8,62.5,28.2,78.7,0.0,160.13,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.43,0.036806,1.4739,-0.286,-39.6,23.0,8.0,0.13,cross_credit,51.1352,-0.57,-0.58,mae,amortizing,4,69.4,74.7,92.5,66.2,90.5,0.0,20.580000000000002,MEP,228.7,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.039268,0.5832,0.142,21.6,16.0,8.0,0.125,cross_credit,104.7295,0.12,0.13,mae,bullet,2,68.2,74.1,80.3,26.8,76.6,0.0,72.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041199,1.219,0.158,22.4,20.0,8.0,0.1,cross_credit,102.273,0.27,0.27,mae,bullet,3,69.8,74.9,57.7,18.3,68.2,0.0,259.11,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.054434,2.9617,0.626,60.6,20.0,8.0,0.05,cross_credit,107.1911,1.75,1.8,mae,bullet,7,76.2,78.1,91.7,63.4,88.2,0.0,23.82,MEP,66.6,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.030172,1.1809,-0.411,-141.2,5.0,3.0,0.0,cross_credit,77.4566,-1.64,-1.67,mae,amortizing,9,77.4,76.2,66.3,7.0,74.4,0.0,164.42000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.109692,0.4122,,,,,,,,,,mae,amortizing,3,67.8,41.4,45.1,25.4,52.0,0.0,286.89,MEP,818.5,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.059581,4.2403,0.404,21.9,13.0,6.0,0.0,cross_credit,112.6586,0.9,0.93,mae,bullet,11,82.6,81.3,69.4,74.6,72.5,0.0,67.41,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.0444,2.0661,0.205,28.3,25.0,8.0,0.04,cross_credit,105.0476,0.57,0.58,mae,bullet,5,73.0,76.5,78.9,38.0,86.9,0.0,97.95,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.064828,6.3553,1.276,183.7,35.0,8.0,0.086,cross_credit,122.1619,11.31,11.68,mae,bullet,17,85.0,82.5,91.9,91.5,87.1,0.0,15.06,MEP,79.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.03825,1.8768,-0.221,-30.7,24.0,8.0,0.042,cross_credit,109.3779,-0.57,-0.58,confirmed,bullet,5,88.0,84.0,91.9,76.1,90.4,0.0,37.89,MEP,218.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.25,0.072872,0.8523,0.522,21.2,3.0,3.0,0.0,cross_credit,100.4251,0.17,0.18,confirmed,amortizing,4,84.4,74.7,63.6,32.4,75.8,0.0,135.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.030826,0.7381,-0.388,-133.3,5.0,4.0,0.2,cross_credit,101.9026,-0.97,-0.98,mae,bullet,3,69.8,72.4,72.8,22.5,73.7,0.0,129.44,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.054316,2.0953,0.433,148.5,5.0,4.0,0.2,cross_credit,108.1815,3.03,3.11,mae,bullet,10,81.0,78.0,41.2,0.0,71.9,0.0,433.32,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.7,0.068044,1.2941,-1.285,-43.1,3.0,3.0,0.0,cross_credit,102.1457,-0.54,-0.56,confirmed,bullet,3,84.8,74.9,82.7,49.3,86.1,0.0,80.46,MEP,54.7,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.032981,1.4491,-0.533,-73.4,22.0,8.0,0.045,cross_credit,104.2974,-1.05,-1.06,mae,bullet,4,71.4,75.7,77.0,14.1,71.2,0.0,73.78,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.055515,3.1146,0.472,45.2,20.0,8.0,0.05,cross_credit,109.429,1.37,1.41,mae,bullet,8,77.8,78.9,89.7,80.3,88.5,0.0,60.91,MEP,91.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.02388,1.6873,-1.345,-180.4,24.0,8.0,0.083,cross_credit,104.3637,-3.01,-3.04,estimated,bullet,4,53.9,67.0,83.0,62.0,87.0,0.0,93.84,MEP,33.6,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.064284,4.7404,1.18,52.0,9.0,5.0,0.0,cross_credit,113.8568,2.39,2.47,confirmed,bullet,12,99.2,89.6,98.1,95.8,92.0,0.0,10.69,MEP,87.3,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.039778,1.1421,0.076,11.0,19.0,8.0,0.105,cross_credit,102.8762,0.12,0.13,mae,bullet,3,69.8,74.9,79.4,21.1,80.6,0.0,72.7,MEP,312.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.048649,2.8572,0.073,7.3,21.0,8.0,0.143,cross_credit,108.672,0.2,0.21,mae,bullet,7,76.2,78.1,89.5,83.1,84.3,0.0,66.74,MEP,135.4,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.056427,4.4763,-0.678,-30.8,10.0,6.0,0.1,cross_credit,107.2406,-1.34,-1.38,mae,bullet,11,82.6,81.3,94.5,73.2,88.1,0.0,12.15,MEP,74.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.043988,2.1654,0.004,0.3,23.0,8.0,0.13,cross_credit,105.2577,0.01,0.01,mae,bullet,5,73.0,76.5,58.7,52.1,83.1,0.0,190.68,MEP,190.9,True,NEUTRO,,desarbitraje,1,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.5708,0.061012,2.0171,1.518,201.1,25.0,8.0,0.12,cross_credit,94.1354,3.94,4.06,mae,bullet,9,79.4,79.7,48.3,97.2,78.4,0.0,288.09,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.055683,4.0019,-0.186,-11.4,14.0,7.0,0.143,cross_credit,113.5422,-0.45,-0.46,mae,amortizing,12,82.2,81.1,79.3,46.5,79.7,0.0,64.07000000000001,MEP,124.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075582,3.7972,0.555,192.2,4.0,3.0,0.0,cross_credit,112.4926,7.03,7.3,confirmed,bullet,10,96.0,83.0,89.2,64.8,90.5,0.0,45.87,MEP,82.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.036392,0.2027,,,,,,,,,,confirmed,bullet,1,81.6,48.3,70.5,43.7,82.3,0.0,92.10000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.49,1.149709,0.2247,,,,,,,,,,mae,bullet,1,66.6,40.8,55.5,19.7,61.5,0.0,416.66999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.057486,3.4488,0.224,79.3,7.0,4.0,0.286,cross_credit,116.3123,2.66,2.74,mae,amortizing,10,79.0,79.5,96.2,87.3,88.7,0.0,15.73,MEP,118.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.050308,2.1906,0.341,185.1,11.0,5.0,0.182,cross_credit,109.5686,3.96,4.05,mae,bullet,5,73.0,76.5,86.8,70.4,85.2,0.0,72.61999999999999,MEP,35.7,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.048987,5.5891,0.242,124.0,13.0,6.0,0.231,cross_credit,120.8021,6.76,6.93,confirmed,bullet,14,100.0,90.0,98.4,93.0,98.4,0.0,4.67,MEP,78.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090837,3.2843,1.492,460.5,7.0,4.0,0.286,cross_credit,116.6407,14.47,15.12,estimated,bullet,8,60.3,70.2,72.3,47.9,74.0,0.0,113.61000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,115.05,0.050521,4.2436,0.172,47.4,8.0,4.0,0.0,cross_credit,117.3083,1.96,2.01,mae,bullet,10,81.0,80.5,81.1,71.8,79.8,0.0,48.99,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034725,1.2161,-0.322,-45.6,20.0,8.0,0.05,cross_credit,102.5384,-0.54,-0.55,mae,bullet,3,69.8,74.9,56.3,8.5,72.4,0.0,268.78000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.050994,2.9374,0.316,31.9,21.0,8.0,0.048,cross_credit,107.6751,0.91,0.94,confirmed,bullet,7,91.2,85.6,61.1,40.8,79.4,0.0,333.17,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7156,0.06807,4.6065,2.792,97.2,10.0,5.0,0.0,cross_credit,108.2081,4.33,4.48,mae,amortizing,13,83.0,81.5,76.4,42.3,81.0,0.0,40.9,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045642,2.6517,-0.031,-3.0,21.0,8.0,0.095,cross_credit,101.92,-0.08,-0.08,estimated,bullet,6,57.1,68.5,80.3,69.0,84.5,0.0,125.24,MEP,115.5,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.042151,1.888,0.007,2.6,5.0,4.0,0.2,cross_credit,109.1016,0.05,0.05,mae,amortizing,6,72.6,73.8,76.7,12.7,55.7,0.0,85.33,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.9881,0.094066,1.9032,3.106,625.5,5.0,4.0,0.2,cross_credit,99.1064,11.37,11.91,mae,bullet,8,77.8,76.4,50.4,2.8,59.1,0.0,562.78,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.75,0.051014,3.6407,0.192,53.0,8.0,5.0,0.375,cross_credit,113.8514,1.88,1.93,mae,amortizing,11,80.6,80.3,92.3,81.7,89.0,0.0,40.949999999999996,MEP,112.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063588,6.3805,0.727,194.4,8.0,5.0,0.375,cross_credit,122.1053,12.02,12.41,mae,amortizing,19,83.0,81.5,70.3,57.7,83.3,0.0,100.84,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.06061,1.0126,0.72,393.7,9.0,4.0,0.0,cross_credit,107.5566,3.87,3.99,mae,amortizing,3,67.8,73.9,87.0,36.6,82.4,0.0,29.39,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.95,9.6e-05,0.9756,-1.904,-502.1,5.0,3.0,0.0,cross_credit,101.711,-4.9,-4.9,mae,bullet,2,68.2,71.6,39.7,56.3,68.7,0.0,793.36,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010546,0.5865,-5.987,-507.6,16.0,7.0,0.0,cross_credit,102.0028,-2.99,-2.98,mae,bullet,3,69.8,74.8,57.2,9.9,71.0,0.0,244.19,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.060734,4.3397,0.639,34.4,13.0,6.0,0.0,cross_credit,111.6932,1.45,1.49,mae,amortizing,13,83.0,81.5,93.4,77.5,81.9,0.0,27.1,MEP,105.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007144,0.3283,,,,,,,,,,mae,bullet,2,68.2,41.6,48.1,4.2,73.7,0.0,347.11,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.25,0.049117,2.1594,0.61,53.9,23.0,7.0,0.0,cross_credit,106.4449,1.14,1.16,mae,bullet,10,81.0,80.5,87.8,50.7,81.6,0.0,39.68,MEP,161.2,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.062842,5.2733,0.462,21.5,8.0,6.0,0.125,cross_credit,111.815,1.1,1.13,mae,amortizing,15,83.0,81.5,98.9,98.6,99.7,0.0,7.17,MEP,83.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.033834,0.7615,-0.357,-51.6,19.0,8.0,0.158,cross_credit,103.897,-0.39,-0.39,confirmed,bullet,4,86.4,83.2,90.7,67.6,81.9,0.0,36.88,MEP,570.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.04057,0.9679,0.133,19.3,19.0,8.0,0.158,cross_credit,103.5894,0.18,0.19,confirmed,bullet,4,86.4,83.2,90.1,53.5,85.6,0.0,24.240000000000002,MEP,40.9,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.053688,3.4544,-0.063,-4.4,19.0,8.0,0.158,cross_credit,112.0841,-0.15,-0.15,confirmed,bullet,16,100.0,90.0,96.3,88.7,92.9,0.0,17.09,MEP,87.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.89,0.034182,1.6049,-0.485,-67.0,23.0,8.0,0.13,cross_credit,92.8976,-1.06,-1.08,mae,amortizing,6,72.6,76.3,97.2,90.1,95.2,0.0,11.25,MEP,247.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.05594,4.7113,-0.896,-40.7,9.0,6.0,0.333,cross_credit,106.8692,-1.86,-1.92,mae,amortizing,15,83.0,81.5,96.9,85.9,90.8,0.0,7.89,MEP,96.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.058772,3.7686,0.435,26.5,13.0,7.0,0.154,cross_credit,115.5586,0.97,1.0,mae,amortizing,11,80.6,80.3,98.4,94.4,96.0,0.0,6.34,MEP,103.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.046502,2.0807,0.363,50.2,25.0,8.0,0.16,cross_credit,105.2125,1.02,1.04,confirmed,bullet,9,94.4,87.2,88.0,59.2,84.5,0.0,49.1,MEP,256.2,True,NEUTRO,,desarbitraje,1,False,2028-10-10
