symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057359,3.1708,0.482,40.6,19.0,8.0,0.053,cross_credit,108.3407,1.25,1.29,mae,bullet,8,77.8,78.9,86.7,35.3,83.8,0.0,30.12,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.026061,1.7446,-1.429,-178.7,23.0,8.0,0.087,cross_credit,103.7561,-3.08,-3.12,estimated,bullet,4,53.9,67.0,64.5,0.0,72.2,0.0,87.88,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.0687,4.7844,2.176,85.1,9.0,5.0,0.0,cross_credit,112.825,3.94,4.07,confirmed,bullet,12,99.2,89.6,97.7,95.6,87.5,0.0,13.3,MEP,70.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033734,1.1998,-0.54,-71.9,18.0,8.0,0.056,cross_credit,102.3735,-0.85,-0.86,mae,bullet,3,69.8,74.9,76.9,48.5,73.1,0.0,44.73,MEP,268.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.051427,2.9131,-0.021,-1.9,20.0,8.0,0.1,cross_credit,107.2414,-0.05,-0.06,mae,bullet,7,76.2,78.1,96.1,88.2,87.8,0.0,17.79,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057903,4.5305,-0.668,-30.8,10.0,6.0,0.1,cross_credit,106.1903,-1.36,-1.4,mae,bullet,11,82.6,81.3,84.8,51.5,78.3,0.0,55.25,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051898,2.2214,0.653,58.3,22.0,8.0,0.091,cross_credit,104.5035,1.26,1.3,mae,bullet,5,73.0,76.5,67.0,30.9,77.8,0.0,52.81,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059483,4.0507,0.197,11.4,14.0,7.0,0.143,cross_credit,112.501,0.45,0.46,mae,amortizing,12,82.2,81.1,71.6,52.9,69.7,0.0,63.349999999999994,MEP,78.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.85,0.070002,3.8651,0.34,132.2,3.0,2.0,0.0,cross_credit,112.1256,4.94,5.11,confirmed,bullet,10,96.0,75.5,85.2,75.0,83.5,0.0,92.25,MEP,67.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00561,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.0,0.0,70.4,0.0,634.91,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,89.652,0.651702,0.2756,,,,,,,,,,mae,bullet,2,68.2,41.6,40.4,19.1,67.9,0.0,846.1499999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.060413,3.3611,0.355,119.7,7.0,4.0,0.286,cross_credit,121.1009,3.9,4.02,mae,amortizing,11,80.6,80.3,94.3,89.7,83.9,0.0,34.449999999999996,MEP,106.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.6,0.056872,2.2467,0.493,255.3,11.0,5.0,0.182,cross_credit,109.3774,5.58,5.74,mae,bullet,5,73.0,76.5,88.5,82.4,86.0,0.0,32.379999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.051313,5.637,0.308,150.3,13.0,6.0,0.231,cross_credit,120.6028,8.26,8.47,confirmed,bullet,14,100.0,90.0,97.9,98.5,95.7,0.0,15.939999999999998,MEP,50.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093724,3.3387,1.778,500.4,7.0,4.0,0.286,cross_credit,116.4803,15.96,16.71,estimated,bullet,8,60.3,70.2,67.2,25.0,82.3,0.0,65.36,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.062859,4.1205,0.665,223.8,8.0,3.0,0.0,cross_credit,123.3212,8.94,9.22,mae,bullet,11,82.6,81.3,71.7,64.7,76.5,0.0,45.83,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,-0.568,-74.3,19.0,8.0,0.053,cross_credit,102.0412,-0.93,-0.95,mae,bullet,3,69.8,74.9,67.4,66.2,78.8,0.0,146.38,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.052742,2.9939,0.133,11.9,20.0,8.0,0.05,cross_credit,106.217,0.35,0.36,confirmed,bullet,7,91.2,85.6,77.0,27.9,73.8,0.0,101.64,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,-0.688,-31.7,10.0,5.0,0.0,cross_credit,110.4364,-1.4,-1.44,mae,amortizing,14,83.0,81.5,47.4,0.0,78.1,0.0,146.73000000000002,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.049133,2.7082,-0.029,-2.6,20.0,8.0,0.1,cross_credit,100.732,-0.07,-0.07,estimated,bullet,6,57.1,68.5,90.7,91.2,84.7,0.0,45.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.038315,0.6591,-7.741,-858.5,5.0,3.0,0.4,cross_credit,102.947,-5.77,-5.66,mae,bullet,2,68.2,71.4,73.3,45.6,74.5,0.0,70.81,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.048419,1.9428,0.457,182.3,5.0,3.0,0.4,cross_credit,111.217,3.46,3.54,mae,amortizing,6,72.6,73.8,70.2,41.2,77.1,0.0,91.71000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3681,0.058801,1.9477,0.802,306.9,5.0,3.0,0.4,cross_credit,100.905,5.81,5.98,mae,bullet,9,79.4,77.2,43.3,22.1,72.4,0.0,488.08,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.058164,3.6855,0.502,171.0,8.0,4.0,0.5,cross_credit,115.2503,6.12,6.3,mae,amortizing,11,80.6,80.3,95.7,83.8,86.8,0.0,15.740000000000002,MEP,91.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.066285,6.4175,0.788,262.4,8.0,4.0,0.5,cross_credit,124.2047,16.3,16.84,mae,amortizing,19,83.0,81.5,74.5,72.1,75.5,0.0,62.72,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.054066,1.0707,0.63,325.7,9.0,4.0,0.0,cross_credit,107.4279,3.4,3.49,mae,amortizing,3,67.8,73.9,56.4,33.8,78.2,0.0,197.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.007462,0.6439,-3.311,-324.7,15.0,7.0,0.0,cross_credit,101.8335,-2.08,-2.09,mae,bullet,3,69.8,74.9,57.9,13.2,66.6,0.0,179.70999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.066089,4.3823,1.536,75.4,13.0,6.0,0.0,cross_credit,110.6817,3.2,3.31,mae,amortizing,13,83.0,81.5,88.7,77.9,81.0,0.0,4.279999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.022702,0.3858,,,,,,,,,,mae,bullet,2,68.2,41.6,40.0,0.0,71.6,0.0,397.16,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.053353,2.2159,0.828,73.5,22.0,7.0,0.0,cross_credit,105.6508,1.59,1.63,mae,bullet,10,81.0,80.5,52.1,47.1,68.0,0.0,278.32,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.066369,5.124,1.001,43.6,9.0,6.0,0.222,cross_credit,114.73,2.16,2.24,mae,amortizing,16,83.0,81.5,98.2,97.1,95.1,0.0,11.110000000000001,MEP,62.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037407,0.819,-0.247,-33.2,18.0,8.0,0.167,cross_credit,103.5231,-0.27,-0.27,confirmed,bullet,4,86.4,83.2,93.7,76.5,81.8,0.0,22.78,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.035601,1.0082,-0.39,-52.2,18.0,8.0,0.167,cross_credit,105.0038,-0.52,-0.53,confirmed,bullet,5,88.0,84.0,86.8,58.8,83.2,0.0,58.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.054053,3.4453,-0.452,-25.5,18.0,8.0,0.167,cross_credit,112.9763,-0.85,-0.88,confirmed,bullet,17,100.0,90.0,96.1,85.3,86.7,0.0,13.76,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.03,0.045288,1.6545,0.22,28.4,22.0,8.0,0.136,cross_credit,92.4536,0.46,0.47,mae,amortizing,6,72.6,76.3,97.7,86.8,88.2,0.0,2.85,MEP,184.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.06007,4.7541,-0.222,-10.7,9.0,6.0,0.333,cross_credit,105.9718,-0.5,-0.51,mae,amortizing,15,83.0,81.5,98.1,94.1,90.8,0.0,8.62,MEP,62.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.060356,3.8227,0.36,20.7,14.0,7.0,0.214,cross_credit,114.2721,0.77,0.79,mae,amortizing,11,80.6,80.3,97.4,92.6,93.4,0.0,12.75,MEP,86.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.052531,2.1042,0.725,92.8,24.0,8.0,0.167,cross_credit,106.1836,1.9,1.95,confirmed,bullet,10,96.0,88.0,88.0,69.1,81.9,0.0,61.0,MEP,184.6,True,NEUTRO,,desarbitraje,1,False,2028-10-10
