symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.1012,0.028377,0.6353,-1.569,-122.6,14.0,8.0,0.143,cross_credit,104.2943,-0.77,-0.78,mae,bullet,2,68.2,74.1,55.5,20.3,72.0,0.0,363.5,ARS/CCL,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04498,1.2375,0.309,28.3,18.0,8.0,0.111,cross_credit,104.5067,0.34,0.35,mae,bullet,4,71.4,75.7,77.4,75.0,79.4,0.0,94.66,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.2,0.055886,2.9147,0.499,46.2,20.0,8.0,0.05,cross_credit,109.6175,1.31,1.35,mae,bullet,8,77.8,78.9,90.1,62.5,78.2,0.0,35.86,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.03302,1.0973,0.058,23.2,5.0,2.0,0.0,cross_credit,88.3509,0.25,0.25,mae,amortizing,10,79.0,72.0,81.9,71.9,75.7,0.0,53.169999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.85,0.058419,4.2951,-0.27,-14.4,12.0,6.0,0.0,cross_credit,111.1794,-0.6,-0.62,mae,bullet,11,82.6,81.3,42.4,0.0,76.4,0.0,188.62,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.047242,2.1176,0.246,24.0,23.0,8.0,0.043,cross_credit,104.1136,0.5,0.51,mae,bullet,5,73.0,76.5,86.4,37.5,81.4,0.0,34.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.06824,6.3823,1.639,188.5,32.0,8.0,0.094,cross_credit,119.5622,11.64,12.03,mae,bullet,17,85.0,82.5,70.1,0.0,70.2,0.0,51.370000000000005,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.04301,1.9278,-0.168,-16.5,22.0,8.0,0.045,cross_credit,108.4606,-0.31,-0.32,confirmed,bullet,5,88.0,84.0,89.6,73.4,79.2,0.0,53.290000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049143,0.8895,-3.235,-222.9,3.0,3.0,0.0,cross_credit,101.8399,-1.94,-1.98,confirmed,amortizing,5,86.0,75.5,63.0,35.9,78.3,0.0,113.29,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.75,0.040045,0.7777,0.272,107.5,5.0,3.0,0.2,cross_credit,104.6005,0.82,0.84,mae,bullet,4,71.4,73.2,47.1,14.1,71.9,0.0,307.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.052982,2.1476,0.691,262.8,5.0,3.0,0.2,cross_credit,110.7725,5.5,5.64,mae,bullet,10,81.0,78.0,41.1,40.6,67.6,0.0,454.29,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.9,0.071378,1.346,0.503,73.5,3.0,3.0,0.0,cross_credit,102.8736,0.96,0.99,confirmed,bullet,3,84.8,74.9,86.9,53.1,81.8,0.0,50.9,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.047149,1.5004,0.348,33.2,21.0,8.0,0.048,cross_credit,103.5517,0.49,0.5,mae,bullet,4,71.4,75.7,77.2,45.3,79.8,0.0,49.11,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.058068,3.1647,0.575,51.4,18.0,8.0,0.056,cross_credit,108.4892,1.58,1.63,mae,bullet,8,77.8,78.9,95.3,79.7,81.8,0.0,13.52,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026416,1.7391,-2.125,-190.0,22.0,8.0,0.091,cross_credit,103.5103,-3.26,-3.3,estimated,bullet,4,53.9,67.0,65.3,26.6,70.2,0.0,145.2,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.068183,4.7805,1.604,73.6,8.0,4.0,0.0,cross_credit,112.5535,3.4,3.52,confirmed,bullet,12,99.2,89.6,95.1,90.6,88.4,0.0,28.99,MEP,57.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.03389,1.1943,-0.941,-86.3,17.0,8.0,0.059,cross_credit,102.2038,-1.01,-1.03,mae,bullet,3,69.8,74.9,52.3,23.4,67.5,0.0,294.44,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.053173,2.9066,0.19,17.7,20.0,8.0,0.1,cross_credit,107.3358,0.5,0.52,mae,bullet,7,76.2,78.1,90.4,57.8,81.8,0.0,27.639999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058292,4.5242,-0.67,-33.2,9.0,5.0,0.111,cross_credit,105.9292,-1.46,-1.5,mae,bullet,11,82.6,81.3,91.9,84.4,83.3,0.0,48.17,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049568,2.2164,0.388,35.1,21.0,8.0,0.095,cross_credit,104.5384,0.76,0.78,mae,bullet,5,73.0,76.5,63.6,0.0,68.4,0.0,42.59,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5536,0.065204,4.032,1.159,68.6,13.0,7.0,0.154,cross_credit,112.4882,2.68,2.77,mae,amortizing,12,82.2,81.1,68.1,54.7,80.4,0.0,105.43,ARS/CCL,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.85,0.072628,3.8547,0.432,162.1,3.0,2.0,0.0,cross_credit,112.2314,6.03,6.25,confirmed,bullet,10,96.0,75.5,86.8,65.6,83.9,0.0,67.12,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.01341,0.2548,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.8,31.2,71.6,0.0,167.79,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9919,4.796533,0.0658,,,,,,,,,,mae,bullet,1,66.6,40.8,52.6,12.5,70.9,0.0,150.38,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,88.99,0.703756,0.2701,,,,,,,,,,mae,bullet,2,68.2,41.6,42.6,17.2,58.3,0.0,960.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.35,0.061041,3.3544,0.127,31.6,6.0,4.0,0.333,cross_credit,117.545,1.03,1.06,mae,amortizing,11,80.6,80.3,97.9,93.8,86.4,0.0,10.15,MEP,88.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055245,2.2416,0.309,165.8,9.0,5.0,0.222,cross_credit,107.7607,3.62,3.72,mae,bullet,5,73.0,76.5,83.9,34.4,73.8,0.0,41.77,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.050386,5.6354,0.145,71.2,11.0,6.0,0.273,cross_credit,116.386,3.92,4.01,confirmed,bullet,14,100.0,90.0,98.9,96.9,90.0,0.0,5.28,MEP,45.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.25,0.091393,3.3358,2.015,385.7,6.0,4.0,0.333,cross_credit,113.7063,12.3,12.86,estimated,bullet,8,60.3,70.2,62.7,0.0,78.6,0.0,71.24000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,112.8,0.063831,4.1126,0.752,251.0,8.0,3.0,0.0,cross_credit,124.0845,10.0,10.32,mae,bullet,11,82.6,81.3,59.3,0.0,80.9,0.0,68.64,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.036407,1.2681,-0.685,-62.2,18.0,8.0,0.056,cross_credit,101.9045,-0.77,-0.79,mae,bullet,3,69.8,74.9,52.0,21.9,71.8,0.0,415.89,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.054793,2.9873,0.374,34.7,20.0,8.0,0.05,cross_credit,106.3128,1.01,1.04,confirmed,bullet,7,91.2,85.6,73.0,64.1,77.0,0.0,180.54,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.046986,2.7033,-0.286,-26.2,20.0,8.0,0.1,cross_credit,100.6985,-0.69,-0.71,estimated,bullet,6,57.1,68.5,73.6,32.8,76.1,0.0,136.19,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,-0.03932,0.6536,-8.319,-844.9,5.0,3.0,0.4,cross_credit,103.1426,-5.63,-5.52,mae,bullet,2,68.2,71.4,77.7,51.6,70.8,0.0,52.66,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.041733,1.9402,0.324,127.8,5.0,3.0,0.4,cross_credit,111.5447,2.43,2.48,mae,amortizing,6,72.6,73.8,82.5,70.3,78.4,0.0,56.99999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.5338,0.058049,1.9423,0.874,323.6,5.0,3.0,0.4,cross_credit,101.3684,6.11,6.28,mae,bullet,9,79.4,77.2,45.3,18.8,65.8,0.0,450.84,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.057737,3.6807,0.538,182.5,8.0,4.0,0.5,cross_credit,115.9018,6.53,6.72,mae,amortizing,11,80.6,80.3,95.2,78.1,85.2,0.0,12.67,MEP,74.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.06559,6.4173,0.816,270.8,8.0,4.0,0.5,cross_credit,125.355,16.83,17.38,mae,amortizing,19,83.0,81.5,66.2,0.0,79.2,0.0,42.25,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.052494,1.0653,0.428,241.6,7.0,4.0,0.0,cross_credit,106.7111,2.51,2.57,mae,amortizing,3,67.8,73.9,53.2,29.7,74.5,0.0,277.74,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.033609,0.6383,-0.803,-66.5,14.0,7.0,0.0,cross_credit,101.8728,-0.42,-0.42,mae,bullet,3,69.8,74.9,54.2,28.1,73.4,0.0,262.40999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.065075,4.3797,1.139,57.7,12.0,6.0,0.0,cross_credit,110.3889,2.45,2.53,mae,amortizing,13,83.0,81.5,86.9,59.4,80.7,0.0,37.18,MEP,63.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.015216,0.3803,,,,,,,,,,mae,bullet,2,68.2,41.6,54.6,89.1,78.4,0.0,357.03000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.051928,2.2107,0.665,59.9,21.0,7.0,0.0,cross_credit,105.696,1.29,1.32,mae,bullet,10,81.0,80.5,60.8,39.1,72.2,0.0,188.05,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066622,5.1173,0.867,37.1,8.0,5.0,0.25,cross_credit,114.2617,1.84,1.9,mae,amortizing,16,83.0,81.5,96.6,98.4,95.9,0.0,26.35,MEP,57.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.032851,0.8136,-1.069,-97.3,17.0,8.0,0.176,cross_credit,103.3887,-0.78,-0.79,confirmed,bullet,4,86.4,83.2,90.0,68.8,79.4,0.0,44.22,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.037241,1.0027,-0.545,-50.8,17.0,8.0,0.176,cross_credit,104.8729,-0.5,-0.51,confirmed,bullet,5,88.0,84.0,88.1,60.9,76.5,0.0,49.88,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.053094,3.441,-0.537,-33.8,17.0,8.0,0.176,cross_credit,113.0548,-1.13,-1.16,confirmed,bullet,17,100.0,90.0,95.8,85.9,85.1,0.0,17.21,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.38,0.043088,1.6506,-0.097,-9.3,21.0,8.0,0.143,cross_credit,92.2407,-0.15,-0.15,mae,amortizing,6,72.6,76.3,97.6,92.2,92.2,0.0,10.66,MEP,178.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.05872,4.7534,-0.638,-32.9,8.0,5.0,0.375,cross_credit,105.5733,-1.52,-1.56,mae,amortizing,15,83.0,81.5,96.2,82.8,88.8,0.0,10.41,MEP,63.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061159,3.8154,0.405,25.0,13.0,7.0,0.231,cross_credit,114.1485,0.93,0.96,mae,amortizing,11,80.6,80.3,98.9,95.3,94.8,0.0,3.4799999999999995,MEP,59.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.049399,2.0995,0.479,46.5,23.0,8.0,0.174,cross_credit,105.8988,0.95,0.98,confirmed,bullet,10,96.0,88.0,86.8,48.4,84.2,0.0,45.18,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
