symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.6509,0.064072,2.2655,0.295,92.3,8.0,5.0,0.25,cross_credit,101.6699,2.03,2.09,estimated,bullet,5,55.5,67.8,81.2,72.4,81.4,0.0,69.84,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.25,0.041408,1.3959,-0.619,-91.7,22.0,8.0,0.136,cross_credit,50.6074,-1.25,-1.28,mae,amortizing,4,69.4,74.7,86.0,43.1,76.6,0.0,45.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.054982,0.5064,0.448,75.7,15.0,8.0,0.133,cross_credit,104.4884,0.37,0.38,mae,bullet,2,68.2,74.1,56.2,0.0,62.7,0.0,239.64,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,96.0888,0.098137,1.1413,4.724,512.0,19.0,8.0,0.105,cross_credit,101.442,5.57,5.84,mae,bullet,3,69.8,74.9,60.0,19.0,64.8,0.0,190.19,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055733,2.8843,0.278,24.6,19.0,8.0,0.053,cross_credit,106.128,0.69,0.71,mae,bullet,7,76.2,78.1,88.5,63.8,78.2,0.0,50.51,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.53,0.034865,1.1023,-0.855,-211.2,3.0,2.0,0.0,cross_credit,76.7328,-2.29,-2.33,mae,amortizing,9,77.4,66.2,66.4,0.0,61.6,0.0,155.38,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.059259,4.1643,-0.16,-8.4,13.0,6.0,0.0,cross_credit,111.9193,-0.34,-0.35,mae,bullet,11,82.6,81.3,65.0,0.0,76.5,0.0,52.2,MEP,101.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.042455,1.9897,-0.601,-85.8,24.0,8.0,0.042,cross_credit,103.4405,-1.67,-1.71,mae,bullet,5,73.0,76.5,83.0,56.9,75.4,0.0,87.77000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.066159,6.2689,0.926,123.2,34.0,8.0,0.088,cross_credit,117.5816,7.48,7.73,mae,bullet,17,85.0,82.5,71.3,0.0,81.1,0.0,62.029999999999994,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039737,1.8626,-0.772,-111.7,23.0,8.0,0.043,cross_credit,104.2286,-2.04,-2.08,confirmed,bullet,4,86.4,83.2,90.1,65.5,78.7,0.0,38.96,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.057147,0.7759,-1.144,-198.0,3.0,3.0,0.0,cross_credit,100.4762,-1.49,-1.54,confirmed,amortizing,4,84.4,74.7,53.9,25.9,56.2,0.0,356.25,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS3O,[OTS],,Unrated,Sin mapear,USD,97.6453,0.084506,2.0483,11.366,450.6,3.0,2.0,0.0,cross_credit,106.2928,8.86,9.23,mae,bullet,9,79.4,67.2,43.1,20.7,56.8,0.0,1051.64,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.06173,1.2176,-0.706,-136.9,3.0,3.0,0.0,cross_credit,102.318,-1.62,-1.67,confirmed,bullet,3,84.8,74.9,84.4,32.8,77.0,0.0,46.28,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.039787,1.372,-0.704,-106.2,21.0,8.0,0.048,cross_credit,103.204,-1.43,-1.46,mae,bullet,4,71.4,75.7,72.9,31.0,53.0,0.0,139.68,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.056623,3.0371,0.136,11.6,19.0,8.0,0.053,cross_credit,108.4198,0.34,0.35,mae,bullet,8,77.8,78.9,97.7,89.7,85.0,0.0,6.08,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.045629,1.6086,-0.344,-50.3,23.0,8.0,0.087,cross_credit,103.3267,-0.79,-0.81,estimated,bullet,4,53.9,67.0,81.5,34.5,71.0,0.0,71.88,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065459,4.6601,0.84,38.8,9.0,5.0,0.0,cross_credit,113.0961,1.75,1.81,confirmed,bullet,12,99.2,89.6,93.7,81.0,75.3,0.0,28.939999999999998,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.042673,1.0653,-0.448,-73.4,18.0,8.0,0.056,cross_credit,101.9638,-0.77,-0.78,mae,bullet,3,69.8,74.9,69.1,0.0,71.2,0.0,132.77,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.051884,2.7786,-0.099,-9.1,20.0,8.0,0.1,cross_credit,107.6353,-0.25,-0.25,mae,bullet,7,76.2,78.1,90.9,70.7,84.0,0.0,38.9,MEP,31.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.054754,4.4033,-1.752,-74.0,10.0,6.0,0.1,cross_credit,106.4629,-3.17,-3.26,mae,bullet,11,82.6,81.3,80.3,67.2,77.7,0.0,123.03,MEP,60.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0179,0.070777,2.0835,1.546,198.3,22.0,8.0,0.091,cross_credit,104.0096,3.99,4.13,mae,bullet,5,73.0,76.5,68.7,27.6,74.1,0.0,159.86,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2171,0.065793,3.9018,1.218,71.0,14.0,7.0,0.143,cross_credit,113.1719,2.68,2.77,mae,amortizing,12,82.2,81.1,83.9,53.4,79.9,0.0,76.33,ARS/CCL,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.5,0.070874,3.8739,0.516,225.4,3.0,2.0,0.0,cross_credit,112.2275,8.43,8.73,confirmed,bullet,9,94.4,74.7,94.5,87.9,87.4,0.0,31.009999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027205,0.126,,,,,,,,,,confirmed,bullet,1,81.6,48.3,73.7,0.0,66.9,0.0,62.81,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060572,3.3673,0.19,55.3,6.0,4.0,0.333,cross_credit,114.685,1.81,1.86,mae,amortizing,10,79.0,79.5,92.6,62.1,79.4,0.0,13.969999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.054004,2.1131,-0.067,-21.0,8.0,5.0,0.25,cross_credit,104.5469,-0.43,-0.44,mae,bullet,5,73.0,76.5,93.6,93.1,76.3,0.0,45.12,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048694,5.5136,-0.308,-86.7,10.0,6.0,0.3,cross_credit,108.4387,-4.67,-4.78,confirmed,bullet,14,100.0,90.0,99.1,98.3,92.0,0.0,5.19,MEP,69.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.08455,3.2144,1.301,335.0,6.0,4.0,0.333,cross_credit,115.4071,10.33,10.77,estimated,bullet,8,60.3,70.2,66.4,0.0,67.7,0.0,154.76000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.034489,1.1394,-1.014,-157.9,19.0,8.0,0.053,cross_credit,101.5709,-1.77,-1.8,mae,bullet,3,69.8,74.9,88.1,37.9,72.3,0.0,21.7,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.056614,2.8574,0.445,40.6,20.0,8.0,0.05,cross_credit,106.6399,1.13,1.16,confirmed,bullet,7,91.2,85.6,72.8,29.3,77.6,0.0,138.19,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3839,0.069976,4.5245,2.449,93.4,10.0,5.0,0.0,cross_credit,107.607,4.08,4.23,mae,amortizing,13,83.0,81.5,70.3,41.4,79.8,0.0,80.71000000000001,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.047018,2.5746,-0.466,-66.1,20.0,8.0,0.1,cross_credit,100.3033,-1.66,-1.7,estimated,bullet,6,57.1,68.5,61.6,0.0,78.3,0.0,194.63,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.041633,1.8115,-0.45,-121.0,3.0,3.0,0.333,cross_credit,107.1489,-2.15,-2.19,mae,amortizing,6,72.6,68.8,95.9,77.6,77.0,0.0,6.0,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,-0.44,-118.4,3.0,3.0,0.333,cross_credit,96.204,-2.12,-2.17,mae,bullet,8,77.8,71.4,47.5,0.0,42.2,0.0,479.98,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.055634,3.5557,0.216,49.3,4.0,3.0,0.5,cross_credit,112.2815,1.7,1.75,mae,amortizing,11,80.6,75.3,94.0,75.9,82.3,0.0,20.21,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.171,58.7,6.0,4.0,0.0,cross_credit,105.0085,0.53,0.55,mae,amortizing,3,67.8,73.9,63.8,58.6,73.3,0.0,299.08000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,-1.885,-288.1,15.0,7.0,0.0,cross_credit,101.8976,-1.45,-1.47,mae,bullet,3,69.8,74.9,72.8,36.2,70.7,0.0,147.26,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061405,4.2611,0.282,14.7,13.0,6.0,0.0,cross_credit,110.9716,0.61,0.63,mae,amortizing,13,83.0,81.5,88.0,51.7,78.3,0.0,39.379999999999995,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048849,2.0827,-0.229,-30.9,22.0,7.0,0.0,cross_credit,105.0356,-0.63,-0.64,mae,bullet,10,81.0,80.5,66.5,22.4,63.3,0.0,182.14999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.064054,5.1914,0.23,11.0,8.0,6.0,0.125,cross_credit,111.0632,0.56,0.57,mae,amortizing,15,83.0,81.5,99.3,96.6,94.1,0.0,1.1900000000000002,MEP,69.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052722,0.697,0.199,32.7,18.0,8.0,0.167,cross_credit,101.7255,0.22,0.23,confirmed,bullet,3,84.8,82.4,93.0,86.2,85.7,0.0,40.9,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.0441,0.8911,-0.356,-58.3,18.0,8.0,0.167,cross_credit,102.8744,-0.51,-0.52,confirmed,bullet,4,86.4,83.2,87.5,55.2,79.0,0.0,48.33,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.056692,3.3743,-0.123,-9.4,18.0,8.0,0.167,cross_credit,111.2542,-0.31,-0.32,confirmed,bullet,16,100.0,90.0,95.6,82.8,83.1,0.0,15.290000000000001,MEP,45.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.21,0.040771,1.5235,-0.665,-98.3,22.0,8.0,0.136,cross_credit,91.8414,-1.47,-1.5,mae,amortizing,6,72.6,76.3,94.6,69.0,83.6,0.0,6.329999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060797,4.6172,-0.272,-13.0,9.0,6.0,0.333,cross_credit,106.3767,-0.58,-0.6,mae,amortizing,15,83.0,81.5,96.9,91.4,83.3,0.0,15.340000000000002,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.06148,3.6859,0.465,28.6,13.0,7.0,0.154,cross_credit,115.016,1.02,1.06,mae,amortizing,11,80.6,80.3,97.6,84.5,87.4,0.0,0.58,MEP,107.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051507,2.0032,0.059,8.4,24.0,8.0,0.167,cross_credit,103.6708,0.17,0.17,confirmed,bullet,9,94.4,87.2,88.1,50.0,76.0,0.0,36.84,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
