symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009341,2.1151,-0.613,-394.1,11.0,5.0,0.364,cross_credit,93.4577,-8.37,-8.34,mae,bullet,5,73.0,76.5,62.4,0.0,72.7,0.0,32.05,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.047221,1.3039,0.507,337.3,9.0,5.0,0.444,cross_credit,108.468,4.3,4.4,mae,bullet,3,69.8,74.9,41.2,0.0,72.9,0.0,555.95,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.054975,1.9641,0.475,307.5,11.0,5.0,0.364,cross_credit,110.6428,5.88,6.04,mae,bullet,5,73.0,76.5,68.3,38.2,86.2,0.0,93.08,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.02227,0.8559,0.053,38.1,8.0,4.0,0.5,cross_credit,104.8369,0.32,0.33,estimated,bullet,2,50.7,65.3,53.1,0.0,79.1,0.0,151.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.045839,2.2142,0.32,207.9,11.0,5.0,0.364,cross_credit,108.679,4.5,4.6,estimated,bullet,5,55.5,67.8,67.2,23.5,69.5,0.0,94.64,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.0,0.046849,1.3397,-0.2,-17.0,19.0,8.0,0.105,cross_credit,50.8863,-0.22,-0.23,mae,amortizing,4,69.4,74.7,88.9,67.6,86.9,0.0,51.6,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.029282,0.4685,,,,,,,,,,mae,bullet,1,66.6,40.8,97.2,86.8,82.1,0.0,6.43,MEP,649.5,True,NEUTRO,,desarbitraje,1,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.053661,1.0873,0.904,72.3,16.0,8.0,0.062,cross_credit,101.9745,0.77,0.79,mae,bullet,3,69.8,74.9,59.5,20.6,78.0,0.0,217.16000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.059426,2.8277,0.833,61.9,19.0,8.0,0.053,cross_credit,106.4285,1.7,1.75,mae,bullet,7,76.2,78.1,93.7,58.8,90.5,0.0,0.63,MEP,148.1,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.05,0.030304,1.0493,-0.652,-178.5,5.0,3.0,0.0,cross_credit,77.5916,-1.84,-1.87,mae,amortizing,9,77.4,76.2,76.2,22.1,76.6,0.0,69.81,MEP,351.7,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.3,-0.209713,0.2851,,,,,,,,,,mae,amortizing,3,67.8,41.4,77.5,48.5,58.0,0.0,39.68,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.051368,4.2741,-2.855,-100.1,12.0,6.0,0.0,cross_credit,107.6136,-4.17,-4.28,mae,bullet,10,81.0,80.5,90.7,72.1,85.2,0.0,11.09,MEP,97.5,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.051272,1.9334,0.206,18.2,21.0,8.0,0.048,cross_credit,104.0557,0.34,0.35,mae,bullet,5,73.0,76.5,84.1,27.9,86.0,0.0,42.559999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.066221,6.2136,1.419,133.1,31.0,8.0,0.097,cross_credit,118.5345,8.0,8.27,mae,bullet,17,85.0,82.5,77.5,41.2,81.0,0.0,40.8,MEP,75.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.15,0.036993,1.8081,-1.539,-126.0,20.0,8.0,0.05,cross_credit,104.754,-2.24,-2.28,confirmed,bullet,4,86.4,83.2,88.0,47.1,84.4,0.0,33.739999999999995,MEP,265.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.06718,0.7209,-1.356,-59.2,3.0,3.0,0.0,cross_credit,101.1807,-0.41,-0.43,confirmed,amortizing,4,84.4,74.7,58.4,30.9,75.8,0.0,343.68,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.6,0.042483,0.6065,-0.113,-32.3,5.0,4.0,0.2,cross_credit,102.403,-0.19,-0.2,mae,bullet,3,69.8,72.4,51.2,16.2,75.6,0.0,302.0,MEP,913.2,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.85,0.05492,1.9989,0.352,91.2,6.0,4.0,0.167,cross_credit,105.6926,1.77,1.82,mae,bullet,9,79.4,79.7,69.8,10.3,79.0,0.0,24.7,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.25,0.071122,1.1624,-0.117,-6.6,3.0,3.0,0.0,cross_credit,103.1734,-0.07,-0.08,confirmed,bullet,3,84.8,74.9,79.7,32.4,85.8,0.0,84.5,MEP,456.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.047413,1.3168,-0.06,-5.0,18.0,8.0,0.056,cross_credit,103.8327,-0.06,-0.07,mae,bullet,4,71.4,75.7,80.9,29.4,75.7,0.0,71.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.059441,2.9801,0.758,47.0,18.0,8.0,0.056,cross_credit,108.9635,1.36,1.4,mae,bullet,8,77.8,78.9,87.4,45.6,88.0,0.0,36.730000000000004,MEP,158.8,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051068,1.5533,0.253,21.8,20.0,8.0,0.1,cross_credit,103.8923,0.33,0.34,estimated,bullet,4,53.9,67.0,87.3,39.7,78.6,0.0,30.43,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067568,4.5988,1.559,71.3,9.0,5.0,0.0,cross_credit,114.004,3.17,3.28,confirmed,bullet,12,99.2,89.6,96.8,91.2,92.0,0.0,15.39,MEP,81.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.033298,1.0107,-1.881,-143.2,15.0,8.0,0.067,cross_credit,102.4702,-1.42,-1.45,mae,bullet,3,69.8,74.9,60.7,19.1,77.9,0.0,195.31,MEP,415.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.05575,2.7215,0.33,25.3,19.0,8.0,0.105,cross_credit,107.8166,0.67,0.69,mae,bullet,7,76.2,78.1,91.2,60.3,84.1,0.0,23.35,MEP,164.9,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.05729,4.3429,-0.864,-40.8,10.0,6.0,0.1,cross_credit,107.2217,-1.72,-1.77,mae,bullet,11,82.6,81.3,76.2,54.4,87.5,0.0,141.1,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.054105,2.0319,0.546,47.9,21.0,8.0,0.095,cross_credit,104.7327,0.95,0.97,mae,bullet,5,73.0,76.5,86.4,36.8,82.7,0.0,34.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.057137,3.867,-0.484,-25.5,14.0,7.0,0.143,cross_credit,113.1546,-0.96,-0.99,mae,amortizing,12,82.2,81.1,91.5,80.9,80.8,0.0,47.11,MEP,112.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.9,0.078833,3.8081,0.6,283.5,3.0,2.0,0.0,cross_credit,111.3785,10.39,10.79,confirmed,bullet,9,94.4,74.7,92.6,61.8,86.4,0.0,13.66,MEP,115.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.006831,0.0712,,,,,,,,,,confirmed,bullet,1,81.6,48.3,70.0,14.7,72.0,0.0,70.87,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.01,8.626864,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,50.5,11.8,63.3,0.0,742.79,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.061452,3.3112,0.425,161.0,7.0,4.0,0.286,cross_credit,118.5299,5.17,5.33,mae,amortizing,10,79.0,79.5,93.7,83.8,85.0,0.0,32.09,MEP,133.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.65,0.05713,2.0576,0.513,331.0,11.0,5.0,0.182,cross_credit,111.5802,6.62,6.81,mae,bullet,5,73.0,76.5,86.3,52.9,83.3,0.0,55.32,MEP,247.0,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.05,0.048695,5.4588,0.292,179.1,13.0,6.0,0.231,cross_credit,124.9328,9.54,9.77,confirmed,bullet,14,100.0,90.0,97.0,89.7,95.3,0.0,12.11,MEP,80.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.95,0.091311,3.1523,1.508,502.3,7.0,4.0,0.286,cross_credit,118.5387,15.14,15.83,estimated,bullet,8,60.3,70.2,76.3,33.8,72.1,0.0,104.2,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.060578,4.0936,0.494,113.3,8.0,4.0,0.0,cross_credit,116.2578,4.5,4.64,mae,bullet,10,81.0,80.5,80.6,77.9,78.6,0.0,40.160000000000004,MEP,108.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.040803,1.0844,-0.8,-64.3,16.0,8.0,0.062,cross_credit,102.1964,-0.68,-0.7,mae,bullet,3,69.8,74.9,80.1,85.3,79.4,0.0,147.8,MEP,443.0,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.057563,2.8021,0.609,45.2,20.0,8.0,0.05,cross_credit,106.7999,1.23,1.27,confirmed,bullet,7,91.2,85.6,88.5,57.4,84.4,0.0,42.47,MEP,196.1,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.062165,4.4912,0.219,11.2,9.0,5.0,0.0,cross_credit,107.8759,0.49,0.51,mae,amortizing,13,83.0,81.5,83.2,69.1,82.5,0.0,17.76,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.04905,2.5192,-0.451,-34.2,20.0,8.0,0.1,cross_credit,100.8943,-0.84,-0.86,estimated,bullet,6,57.1,68.5,80.2,42.6,81.6,0.0,93.26,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.045611,1.755,0.018,5.2,5.0,4.0,0.2,cross_credit,109.0973,0.09,0.09,mae,amortizing,6,72.6,73.8,80.4,26.5,80.0,0.0,71.73,MEP,256.5,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.15,0.087037,1.7722,2.948,502.3,5.0,4.0,0.2,cross_credit,98.9258,8.53,8.9,mae,bullet,8,77.8,76.4,46.3,8.8,46.5,0.0,616.4399999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.058656,3.4955,0.398,91.7,8.0,5.0,0.375,cross_credit,113.0119,3.11,3.2,mae,amortizing,11,80.6,80.3,97.7,92.6,91.7,0.0,10.190000000000001,MEP,128.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.064268,6.2438,0.685,154.8,8.0,5.0,0.375,cross_credit,119.6998,9.36,9.67,mae,amortizing,19,83.0,81.5,81.5,70.6,78.6,0.0,24.060000000000002,MEP,73.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.6,0.057996,0.8813,0.696,457.0,9.0,4.0,0.0,cross_credit,108.6942,3.91,4.03,mae,amortizing,3,67.8,73.9,85.8,35.3,86.3,0.0,37.74,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.01071,0.8441,-1.929,-413.6,5.0,3.0,0.0,cross_credit,102.319,-3.47,-3.49,mae,bullet,2,68.2,71.6,33.8,0.0,68.5,0.0,609.4,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.037432,0.462,,,,,,,,,,mae,bullet,2,68.2,41.6,64.8,17.6,77.7,0.0,190.09,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.062997,4.2019,0.655,29.4,13.0,6.0,0.0,cross_credit,111.2679,1.2,1.24,mae,amortizing,13,83.0,81.5,94.4,82.4,82.2,0.0,25.06,MEP,99.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,-0.035575,0.2,,,,,,,,,,mae,bullet,1,66.6,40.8,74.4,44.1,80.6,0.0,143.51,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.055459,2.0607,0.711,62.1,21.0,7.0,0.0,cross_credit,104.1804,1.24,1.28,mae,bullet,9,79.4,79.7,87.7,55.9,82.1,0.0,47.31,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.067226,5.123,1.229,61.7,9.0,6.0,0.222,cross_credit,112.4352,3.06,3.16,mae,amortizing,15,83.0,81.5,98.6,98.5,99.9,0.0,9.64,MEP,90.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.043971,0.6423,-0.348,-29.3,15.0,8.0,0.2,cross_credit,102.1613,-0.18,-0.19,confirmed,bullet,3,84.8,82.4,94.9,75.0,86.3,0.0,11.53,MEP,1014.1,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.034115,0.8365,-1.742,-134.5,15.0,8.0,0.2,cross_credit,103.3443,-1.11,-1.12,confirmed,bullet,4,86.4,83.2,93.5,73.5,88.8,0.0,20.86,MEP,760.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.060998,3.3148,0.719,37.5,18.0,8.0,0.167,cross_credit,111.7315,1.21,1.24,confirmed,bullet,16,100.0,90.0,94.0,79.4,94.5,0.0,24.41,MEP,133.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.97,0.036674,1.4716,-1.545,-124.1,19.0,8.0,0.158,cross_credit,92.2843,-1.79,-1.83,mae,amortizing,6,72.6,76.3,98.9,95.6,98.3,0.0,3.5000000000000004,MEP,291.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.061856,4.5586,0.152,7.8,9.0,6.0,0.333,cross_credit,107.2192,0.35,0.36,mae,amortizing,15,83.0,81.5,98.2,94.1,91.2,0.0,7.99,MEP,94.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.062922,3.628,0.698,36.5,14.0,7.0,0.214,cross_credit,115.1083,1.28,1.32,mae,amortizing,11,80.6,80.3,98.3,97.1,99.0,0.0,10.4,MEP,118.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048167,1.949,-0.162,-14.3,21.0,8.0,0.19,cross_credit,104.1651,-0.27,-0.28,confirmed,bullet,9,94.4,87.2,86.8,66.2,85.2,0.0,67.65,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
