symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.043908,2.2666,0.285,173.4,11.0,5.0,0.364,cross_credit,108.2063,3.84,3.93,estimated,bullet,5,55.5,67.8,50.4,19.1,67.8,0.0,254.61,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.042206,1.393,-0.977,-84.2,22.0,8.0,0.136,cross_credit,50.6118,-1.15,-1.17,mae,amortizing,4,69.4,74.7,91.8,61.8,86.5,0.0,20.49,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.049422,0.5037,0.021,2.1,15.0,8.0,0.133,cross_credit,104.4108,0.01,0.01,mae,bullet,2,68.2,74.1,82.8,23.5,75.6,0.0,47.92,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.052959,1.1393,0.407,37.1,19.0,8.0,0.105,cross_credit,101.4158,0.41,0.42,mae,bullet,3,69.8,74.9,67.3,48.5,81.4,0.0,166.54,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.058336,2.8803,0.718,57.4,19.0,8.0,0.053,cross_credit,106.3324,1.61,1.65,mae,bullet,7,76.2,78.1,94.6,73.5,85.9,0.0,11.899999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.19,0.027234,1.1026,-2.33,-350.2,4.0,2.0,0.0,cross_credit,76.1733,-3.81,-3.86,mae,amortizing,9,77.4,68.7,85.2,67.6,83.1,0.0,82.6,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,,,,,,,,,,mae,amortizing,3,67.8,41.4,75.8,97.1,57.2,0.0,114.75,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,2.007,73.3,13.0,6.0,0.0,cross_credit,112.2031,2.94,3.04,mae,bullet,11,82.6,81.3,68.9,54.4,68.1,0.0,87.72,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.046936,1.9862,-0.47,-40.5,24.0,8.0,0.042,cross_credit,103.4805,-0.79,-0.8,mae,bullet,5,73.0,76.5,81.8,32.4,84.8,0.0,67.41,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066793,6.2615,1.463,130.5,34.0,8.0,0.088,cross_credit,117.6171,7.91,8.17,mae,bullet,17,85.0,82.5,90.8,89.7,80.5,0.0,11.43,MEP,61.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.040054,1.8598,-1.301,-109.5,23.0,8.0,0.043,cross_credit,104.2267,-2.0,-2.04,confirmed,bullet,4,86.4,83.2,90.0,58.8,82.7,0.0,31.52,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.059965,0.7731,-2.159,-128.9,3.0,3.0,0.0,cross_credit,100.8147,-0.97,-1.0,confirmed,amortizing,4,84.4,74.7,75.3,50.0,79.1,0.0,91.25999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,99.8689,0.081297,0.6584,1.98,325.6,4.0,3.0,0.25,cross_credit,101.9259,2.06,2.14,mae,bullet,3,69.8,69.9,62.3,8.8,72.9,0.0,200.17000000000002,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.3,0.061051,2.0499,0.32,64.5,5.0,3.0,0.2,cross_credit,103.6134,1.28,1.32,mae,bullet,9,79.4,77.2,67.8,75.0,83.6,0.0,101.98,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065965,1.2147,-0.519,-48.9,3.0,3.0,0.0,cross_credit,102.9043,-0.58,-0.59,confirmed,bullet,3,84.8,74.9,88.8,55.9,83.1,0.0,38.09,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.043437,1.3691,-0.777,-67.6,21.0,8.0,0.048,cross_credit,103.2555,-0.91,-0.93,mae,bullet,4,71.4,75.7,82.7,25.0,72.8,0.0,50.6,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057146,3.0339,0.416,30.8,18.0,8.0,0.056,cross_credit,108.879,0.91,0.93,mae,bullet,8,77.8,78.9,92.9,72.1,80.1,0.0,24.39,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043573,1.606,-0.847,-72.8,23.0,8.0,0.087,cross_credit,103.3046,-1.14,-1.17,estimated,bullet,4,53.9,67.0,84.6,30.9,80.6,0.0,41.63,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065498,4.6573,1.309,45.3,9.0,5.0,0.0,cross_credit,113.421,2.04,2.11,confirmed,bullet,12,99.2,89.6,95.1,86.8,85.1,0.0,24.27,MEP,76.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.033035,1.0628,-2.051,-173.9,18.0,8.0,0.056,cross_credit,101.9129,-1.82,-1.85,mae,bullet,3,69.8,74.9,73.5,11.8,70.1,0.0,110.36999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.053138,2.7751,0.091,7.4,20.0,8.0,0.1,cross_credit,107.7663,0.2,0.21,mae,bullet,7,76.2,78.1,96.3,82.4,90.3,0.0,9.15,MEP,186.3,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.057246,4.395,-1.164,-41.6,10.0,6.0,0.1,cross_credit,106.8641,-1.78,-1.83,mae,bullet,11,82.6,81.3,90.4,36.8,78.5,0.0,0.6,MEP,99.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052025,2.0844,0.253,20.4,22.0,8.0,0.091,cross_credit,104.3299,0.41,0.42,mae,bullet,5,73.0,76.5,85.5,38.2,78.5,0.0,43.62,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057173,3.919,-0.408,-20.8,14.0,7.0,0.143,cross_credit,112.9983,-0.79,-0.81,mae,amortizing,12,82.2,81.1,75.2,0.0,78.6,0.0,81.8,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.6,0.075891,3.8642,0.617,272.3,3.0,2.0,0.0,cross_credit,111.8996,10.14,10.52,confirmed,bullet,9,94.4,74.7,92.8,64.7,91.4,0.0,16.16,MEP,118.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.031827,0.1233,,,,,,,,,,confirmed,bullet,1,81.6,48.3,72.0,14.7,70.6,0.0,85.11,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.99,2.122657,0.1452,,,,,,,,,,mae,bullet,1,66.6,40.8,54.0,10.3,50.4,0.0,414.17,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.060894,3.3641,0.432,144.0,7.0,4.0,0.286,cross_credit,117.841,4.7,4.84,mae,amortizing,10,79.0,79.5,95.4,79.4,85.2,0.0,12.82,MEP,112.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.055469,2.11,0.497,299.5,11.0,5.0,0.182,cross_credit,111.1375,6.15,6.32,mae,bullet,5,73.0,76.5,87.1,47.1,80.8,0.0,41.38,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048719,5.5108,0.297,170.2,13.0,6.0,0.231,cross_credit,124.1647,9.16,9.38,confirmed,bullet,14,100.0,90.0,98.1,94.1,90.8,0.0,8.09,MEP,71.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085401,3.2107,1.432,424.1,7.0,4.0,0.286,cross_credit,117.9766,13.06,13.62,estimated,bullet,8,60.3,70.2,80.8,42.6,54.1,0.0,88.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.35,0.059583,4.1475,0.097,17.0,7.0,3.0,0.0,cross_credit,112.1141,0.69,0.71,mae,bullet,10,81.0,80.5,74.9,52.9,78.6,0.0,56.16,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0,0.064728,1.1358,1.92,161.0,19.0,8.0,0.053,cross_credit,101.771,1.77,1.83,mae,bullet,3,69.8,74.9,73.3,5.9,72.6,0.0,105.25999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.055816,2.8551,0.437,35.6,20.0,8.0,0.05,cross_credit,106.744,0.99,1.02,confirmed,bullet,7,91.2,85.6,86.5,44.1,82.4,0.0,42.24,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.059342,4.551,-0.624,-23.1,9.0,5.0,0.0,cross_credit,107.2441,-1.02,-1.05,mae,amortizing,13,83.0,81.5,60.2,29.4,80.5,0.0,139.11,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048045,2.5715,-0.532,-40.4,20.0,8.0,0.1,cross_credit,100.7187,-1.01,-1.04,estimated,bullet,6,57.1,68.5,87.1,39.7,79.1,0.0,32.32,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.044542,1.8075,-0.596,-133.9,4.0,3.0,0.25,cross_credit,106.3715,-2.37,-2.42,mae,amortizing,6,72.6,71.3,85.7,33.8,75.3,0.0,36.17,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.8123,0.062127,1.8258,0.372,86.0,4.0,3.0,0.25,cross_credit,96.2555,1.52,1.57,mae,bullet,8,77.8,73.9,47.4,7.4,65.9,0.0,416.66999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.057784,3.5492,-0.02,-3.5,7.0,4.0,0.429,cross_credit,109.4668,-0.12,-0.13,mae,amortizing,11,80.6,80.3,96.9,95.6,92.9,0.0,20.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.65,0.07112,6.2436,0.89,148.9,7.0,4.0,0.429,cross_credit,114.0442,8.98,9.3,mae,amortizing,19,83.0,81.5,68.6,0.0,79.8,0.0,21.740000000000002,cable,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050524,0.934,0.564,350.4,9.0,4.0,0.0,cross_credit,108.3514,3.19,3.27,mae,amortizing,3,67.8,73.9,78.1,26.5,72.0,0.0,90.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.95,0.069372,0.5066,2.65,214.9,15.0,7.0,0.0,cross_credit,102.0124,1.05,1.09,mae,bullet,3,69.8,74.9,73.6,35.3,76.3,0.0,138.75,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.062325,4.2558,0.633,26.1,13.0,6.0,0.0,cross_credit,111.0832,1.08,1.11,mae,amortizing,13,83.0,81.5,92.6,70.6,77.6,0.0,24.54,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.6,-0.010919,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,68.3,13.2,66.4,0.0,134.72,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.041988,2.1152,-1.078,-84.6,22.0,7.0,0.0,cross_credit,103.6517,-1.75,-1.79,mae,bullet,9,79.4,79.7,57.4,16.2,56.9,0.0,264.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.05,0.06481,5.1855,0.701,27.9,8.0,6.0,0.125,cross_credit,111.5944,1.4,1.45,mae,amortizing,15,83.0,81.5,98.1,98.5,98.2,0.0,13.719999999999999,MEP,69.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.04785,0.6943,-0.186,-17.5,18.0,8.0,0.167,cross_credit,101.7291,-0.12,-0.12,confirmed,bullet,3,84.8,82.4,95.6,92.6,90.2,0.0,27.139999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.043682,0.8884,-0.661,-61.5,18.0,8.0,0.167,cross_credit,102.8969,-0.53,-0.55,confirmed,bullet,4,86.4,83.2,87.8,60.3,81.8,0.0,51.64,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.057423,3.3708,0.13,8.4,18.0,8.0,0.167,cross_credit,111.6562,0.27,0.28,confirmed,bullet,16,100.0,90.0,96.7,88.2,89.0,0.0,12.959999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.02,0.042216,1.5197,-0.975,-84.1,22.0,8.0,0.136,cross_credit,91.8556,-1.25,-1.28,mae,amortizing,6,72.6,76.3,95.8,83.8,92.7,0.0,14.799999999999999,MEP,239.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.061043,4.6136,-0.111,-4.2,9.0,6.0,0.333,cross_credit,106.6994,-0.19,-0.19,mae,amortizing,15,83.0,81.5,96.8,85.3,89.3,0.0,8.59,MEP,76.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062636,3.6806,0.862,42.3,13.0,7.0,0.154,cross_credit,115.1132,1.51,1.56,mae,amortizing,11,80.6,80.3,98.6,91.2,93.4,0.0,0.58,MEP,103.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.054063,2.0,0.392,33.8,24.0,8.0,0.167,cross_credit,103.677,0.66,0.68,confirmed,bullet,9,94.4,87.2,91.1,57.4,81.2,0.0,21.01,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
