symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.077016,2.1975,0.965,70.0,3.0,3.0,0.0,cross_credit,104.1703,1.48,1.54,mae,bullet,5,73.0,69.0,67.5,11.6,79.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,-0.008432,2.2274,-0.804,-434.0,11.0,5.0,0.364,cross_credit,92.0089,-9.71,-9.67,mae,bullet,5,73.0,76.5,44.8,10.1,66.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.05892,1.4158,0.698,393.7,9.0,5.0,0.444,cross_credit,107.3112,5.41,5.57,mae,bullet,3,69.8,74.9,48.2,0.0,66.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.05672,2.0761,0.504,276.8,11.0,5.0,0.364,cross_credit,109.2836,5.59,5.75,mae,bullet,5,73.0,76.5,66.8,31.9,79.0,0.0,,MEP,341.0,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.027704,0.9682,0.081,46.8,9.0,5.0,0.444,cross_credit,104.1637,0.45,0.45,estimated,bullet,2,50.7,65.3,58.9,29.0,69.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.04657,2.3263,0.236,128.2,12.0,6.0,0.333,cross_credit,106.3098,2.91,2.98,estimated,bullet,5,55.5,67.8,52.9,27.5,63.3,0.0,160980000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.035665,1.455,-0.51,-92.5,22.0,8.0,0.136,cross_credit,50.8682,-1.32,-1.35,mae,amortizing,4,69.4,74.7,74.4,49.3,84.3,0.0,,MEP,222.8,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.7041,0.110486,0.5634,7.248,734.1,15.0,8.0,0.133,cross_credit,104.6508,3.92,4.14,mae,bullet,2,68.2,74.0,69.0,13.0,75.7,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.04103,1.1998,-0.127,-24.6,19.0,8.0,0.105,cross_credit,101.8045,-0.29,-0.3,mae,bullet,3,69.8,74.9,76.6,63.8,76.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.054628,2.9424,0.711,50.9,19.0,8.0,0.053,cross_credit,106.9367,1.46,1.5,mae,bullet,7,76.2,78.1,75.9,59.4,85.4,0.0,,MEP,149.6,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.028348,1.1625,-1.063,-212.4,4.0,2.0,0.0,cross_credit,77.038,-2.43,-2.47,mae,amortizing,9,77.4,68.7,71.6,30.4,80.9,0.0,,MEP,331.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3,0.001333,0.3883,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.0,21.7,54.0,0.0,,MEP,530.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058875,4.2228,0.438,18.3,13.0,6.0,0.0,cross_credit,112.9425,0.75,0.77,mae,bullet,11,82.6,81.3,53.7,44.9,70.7,0.0,,MEP,110.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044581,2.0469,-0.043,-7.6,24.0,8.0,0.042,cross_credit,104.3401,-0.15,-0.16,mae,bullet,5,73.0,76.5,76.8,65.2,77.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064656,6.3374,0.969,156.0,34.0,8.0,0.088,cross_credit,120.5364,9.58,9.89,mae,bullet,17,85.0,82.5,72.6,62.3,75.1,0.0,,MEP,72.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.038898,1.8575,-0.354,-63.5,23.0,8.0,0.043,cross_credit,108.6784,-1.16,-1.18,confirmed,bullet,5,88.0,84.0,78.5,76.8,80.3,0.0,,MEP,249.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.0,0.077692,0.833,1.145,79.0,3.0,3.0,0.0,cross_credit,100.6335,0.63,0.66,confirmed,amortizing,4,84.4,74.7,69.6,50.7,83.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.029598,0.7189,-0.965,-196.7,4.0,3.0,0.25,cross_credit,101.6137,-1.39,-1.41,mae,bullet,3,69.8,69.9,69.6,17.4,83.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.85,0.050839,2.0769,0.306,68.8,4.0,3.0,0.25,cross_credit,107.3244,1.39,1.43,mae,bullet,10,81.0,75.5,60.4,47.8,75.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.7,0.069085,1.2749,-0.439,-35.8,3.0,3.0,0.0,cross_credit,102.2475,-0.44,-0.46,confirmed,bullet,3,84.8,74.9,73.3,42.0,82.4,0.0,,MEP,219.9,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042615,1.4294,-0.081,-15.1,21.0,8.0,0.048,cross_credit,103.8303,-0.21,-0.22,mae,bullet,4,71.4,75.7,68.6,18.8,69.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05571,3.0953,0.729,45.0,18.0,8.0,0.056,cross_credit,109.4634,1.35,1.39,mae,bullet,8,77.8,78.9,74.8,52.2,74.0,0.0,,MEP,132.4,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.043154,1.6664,-0.106,-19.1,23.0,8.0,0.087,cross_credit,103.9757,-0.31,-0.32,estimated,bullet,4,53.9,67.0,79.2,81.2,82.8,0.0,,MEP,343.4,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.064648,4.7201,2.352,64.7,9.0,5.0,0.0,cross_credit,114.4378,2.96,3.05,confirmed,bullet,12,99.2,89.6,80.0,87.0,79.4,0.0,,MEP,84.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038258,1.1229,-0.267,-53.1,18.0,8.0,0.056,cross_credit,102.397,-0.59,-0.6,mae,bullet,3,69.8,74.9,77.2,68.1,80.6,0.0,,MEP,339.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.05149,2.8363,0.296,21.4,20.0,8.0,0.1,cross_credit,108.3378,0.59,0.61,mae,bullet,7,76.2,78.1,80.9,92.8,90.2,0.0,,MEP,113.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057631,4.4544,-0.292,-10.0,10.0,6.0,0.1,cross_credit,107.7801,-0.43,-0.45,mae,bullet,11,82.6,81.3,77.4,69.6,88.9,0.0,,MEP,109.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.049626,2.1451,0.677,58.3,22.0,8.0,0.091,cross_credit,105.3712,1.22,1.25,mae,bullet,5,73.0,76.5,65.4,39.1,70.2,0.0,,MEP,248.0,True,NEUTRO,,desarbitraje,1,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.056181,3.9815,-0.035,-1.8,14.0,7.0,0.143,cross_credit,113.8695,-0.07,-0.07,mae,amortizing,12,82.2,81.1,75.3,55.1,68.7,0.0,,MEP,103.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.3,0.07545,3.7783,0.862,259.9,4.0,3.0,0.0,cross_credit,115.2652,9.46,9.82,confirmed,bullet,10,96.0,83.0,79.4,82.6,88.0,0.0,,MEP,101.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.015962,0.1836,,,,,,,,,,confirmed,bullet,1,81.6,48.3,71.5,79.7,81.0,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.5,1.938727,0.2055,,,,,,,,,,mae,bullet,1,66.6,40.8,56.3,8.7,45.6,0.0,5000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.05914,3.4271,0.443,146.2,7.0,4.0,0.286,cross_credit,118.2903,4.87,5.01,mae,amortizing,10,79.0,79.5,81.4,95.7,88.4,0.0,,MEP,109.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049193,2.1716,0.353,194.7,11.0,5.0,0.182,cross_credit,110.1136,4.13,4.23,mae,bullet,5,73.0,76.5,77.0,66.7,81.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048509,5.5719,0.264,137.7,13.0,6.0,0.231,cross_credit,122.0556,7.49,7.67,confirmed,bullet,14,100.0,90.0,81.1,94.2,86.6,0.0,,MEP,70.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.082123,3.2745,1.38,408.9,7.0,4.0,0.286,cross_credit,118.3914,12.86,13.39,estimated,bullet,8,60.3,70.2,66.7,14.5,62.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.06015,4.2067,0.644,113.2,7.0,3.0,0.0,cross_credit,115.818,4.62,4.76,mae,bullet,10,81.0,80.5,63.7,36.2,66.5,0.0,,MEP,106.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.033228,1.197,-0.555,-106.7,19.0,8.0,0.053,cross_credit,102.0511,-1.26,-1.28,mae,bullet,3,69.8,74.9,70.0,20.3,81.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.050347,2.9186,0.13,9.4,20.0,8.0,0.05,cross_credit,107.2868,0.27,0.27,confirmed,bullet,7,91.2,85.6,73.5,43.5,71.9,0.0,,MEP,174.3,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.058555,4.6135,-0.086,-3.0,9.0,5.0,0.0,cross_credit,108.204,-0.13,-0.14,mae,amortizing,13,83.0,81.5,67.4,60.9,68.7,0.0,,MEP,94.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.044838,2.6327,-0.358,-26.7,20.0,8.0,0.1,cross_credit,101.5968,-0.69,-0.7,estimated,bullet,6,57.1,68.5,75.0,53.6,71.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.041337,1.8691,-0.221,-50.0,4.0,3.0,0.25,cross_credit,108.299,-0.92,-0.93,mae,amortizing,6,72.6,71.3,62.0,46.4,69.8,0.0,967.74,MEP,260.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.01,0.076566,1.8852,3.673,390.4,4.0,3.0,0.25,cross_credit,98.531,7.09,7.36,mae,bullet,8,77.8,73.9,65.6,7.2,58.3,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.85,0.051035,3.6215,0.05,9.0,7.0,4.0,0.429,cross_credit,112.207,0.32,0.33,mae,amortizing,11,80.6,80.3,79.8,85.5,85.4,0.0,,MEP,117.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064081,6.3576,0.926,158.1,7.0,4.0,0.429,cross_credit,119.3986,9.74,10.05,mae,amortizing,19,83.0,81.5,55.8,0.0,72.7,0.0,,MEP,55.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057801,0.9937,0.675,381.2,9.0,4.0,0.0,cross_credit,107.7774,3.68,3.79,mae,amortizing,3,67.8,73.9,67.6,4.3,64.9,0.0,,MEP,212.6,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009325,0.5672,-1.761,-345.0,15.0,7.0,0.0,cross_credit,101.9252,-1.95,-1.96,mae,bullet,3,69.8,74.9,70.5,23.2,78.6,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.058853,4.3257,0.432,18.1,13.0,6.0,0.0,cross_credit,111.9443,0.76,0.78,mae,amortizing,13,83.0,81.5,75.7,58.0,78.4,0.0,,MEP,89.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.015972,0.3091,,,,,,,,,,mae,bullet,2,68.2,41.6,68.1,40.6,65.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.05093,2.1397,0.84,72.0,22.0,7.0,0.0,cross_credit,106.526,1.5,1.54,mae,bullet,10,81.0,80.5,69.4,15.9,73.8,0.0,,MEP,146.7,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063252,5.2524,1.127,37.3,8.0,6.0,0.125,cross_credit,112.5986,1.9,1.96,mae,amortizing,15,83.0,81.5,69.8,98.6,90.4,0.0,330.33000000000004,MEP,50.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.022976,0.7425,-1.111,-214.4,18.0,8.0,0.167,cross_credit,103.5442,-1.57,-1.59,confirmed,bullet,4,86.4,83.2,80.5,89.9,77.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.029023,0.9489,-0.767,-150.6,18.0,8.0,0.167,cross_credit,103.1266,-1.41,-1.43,confirmed,bullet,4,86.4,83.2,80.3,88.4,88.3,0.0,,MEP,378.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.053326,3.4356,-0.142,-8.1,18.0,8.0,0.167,cross_credit,112.1964,-0.27,-0.28,confirmed,bullet,16,100.0,90.0,77.5,91.3,87.2,0.0,176.99,MEP,182.0,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.06,0.040312,1.5813,-0.241,-43.9,22.0,8.0,0.136,cross_credit,92.4262,-0.68,-0.69,mae,amortizing,6,72.6,76.3,65.7,71.0,85.2,0.0,671.38,MEP,240.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056776,4.6892,-0.666,-22.8,9.0,6.0,0.333,cross_credit,107.4723,-1.04,-1.07,mae,amortizing,15,83.0,81.5,79.6,84.1,86.0,0.0,,MEP,88.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.060159,3.7464,0.952,46.3,13.0,7.0,0.154,cross_credit,115.9203,1.68,1.74,mae,amortizing,11,80.6,80.3,81.6,97.1,85.0,0.0,,MEP,116.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045275,2.0618,-0.002,-0.4,24.0,8.0,0.167,cross_credit,104.4913,-0.01,-0.01,confirmed,bullet,9,94.4,87.2,72.0,33.3,75.7,0.0,,MEP,167.3,True,NEUTRO,,desarbitraje,1,False,2028-10-10
