symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083653,2.2588,1.575,196.5,3.0,3.0,0.0,cross_credit,104.9907,4.26,4.44,mae,bullet,5,73.0,69.0,54.9,24.6,85.3,0.0,261.44,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.068567,1.4297,0.772,404.7,8.0,5.0,0.375,cross_credit,109.2897,5.59,5.79,mae,bullet,4,71.4,75.7,47.3,10.1,68.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.06158,2.1381,0.455,233.4,10.0,5.0,0.3,cross_credit,107.0425,4.84,4.99,mae,bullet,5,73.0,76.5,55.1,50.7,76.6,0.0,1592.62,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.032618,1.0011,0.0,0.3,8.0,5.0,0.375,cross_credit,106.2527,0.0,0.0,estimated,bullet,3,52.3,66.2,68.7,52.2,81.5,0.0,86.63,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.6,0.048227,2.3219,0.167,86.5,10.0,5.0,0.3,cross_credit,107.671,1.96,2.01,estimated,bullet,6,57.1,68.5,53.4,27.5,80.3,0.0,203.87,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.91,0.042563,1.5162,0.006,0.8,22.0,8.0,0.136,cross_credit,50.916,0.01,0.01,mae,amortizing,4,69.4,74.7,73.3,58.0,88.3,0.0,169.99,MEP,134.8,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.039608,0.627,0.142,18.1,15.0,8.0,0.133,cross_credit,104.5159,0.11,0.11,mae,bullet,2,68.2,74.1,56.1,7.2,76.7,0.0,274.09,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.045285,1.2293,0.4,50.5,19.0,8.0,0.105,cross_credit,104.7822,0.61,0.62,mae,bullet,4,71.4,75.7,72.0,36.2,76.4,0.0,101.21,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.059334,2.9039,0.91,89.6,20.0,8.0,0.05,cross_credit,109.9101,2.53,2.6,mae,bullet,8,77.8,78.9,93.8,79.7,92.6,0.0,26.340000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.1,0.044305,1.0834,0.449,166.0,5.0,2.0,0.0,cross_credit,88.632,1.76,1.8,mae,amortizing,10,79.0,72.0,84.0,44.9,80.4,0.0,22.56,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.2,-0.07857,0.4547,,,,,,,,,,mae,amortizing,3,67.8,41.4,61.9,8.7,54.5,0.0,78.51,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.060258,4.2825,0.075,3.6,13.0,6.0,0.0,cross_credit,111.2159,0.15,0.15,mae,bullet,11,82.6,81.3,54.4,65.2,82.1,0.0,169.48000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045093,2.1098,0.119,15.5,24.0,8.0,0.042,cross_credit,104.4325,0.32,0.33,mae,bullet,5,73.0,76.5,72.4,47.8,88.2,0.0,164.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.067349,6.3807,1.368,188.6,34.0,8.0,0.088,cross_credit,120.2926,11.64,12.03,mae,bullet,17,85.0,82.5,77.0,84.1,85.3,0.0,109.35,MEP,46.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.044667,1.9192,0.119,15.6,23.0,8.0,0.043,cross_credit,108.8186,0.29,0.3,confirmed,bullet,5,88.0,84.0,87.6,39.1,87.1,0.0,27.3,MEP,137.3,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049607,0.8813,-3.571,-257.4,3.0,3.0,0.0,cross_credit,101.5512,-2.21,-2.27,confirmed,amortizing,5,86.0,75.5,61.9,26.1,73.0,0.0,121.02,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.048828,0.7693,0.606,220.2,5.0,3.0,0.2,cross_credit,104.8052,1.65,1.69,mae,bullet,4,71.4,73.2,52.4,11.6,80.4,0.0,213.66,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.057786,2.1382,0.947,327.7,5.0,3.0,0.2,cross_credit,111.0832,6.81,7.01,mae,bullet,10,81.0,78.0,39.7,23.2,71.2,0.0,280.37,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.05,0.070686,1.3378,0.137,23.6,3.0,3.0,0.0,cross_credit,102.3616,0.31,0.32,confirmed,bullet,3,84.8,74.9,87.5,42.0,85.2,0.0,31.509999999999998,MEP,3.8,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041126,1.4925,-0.11,-14.2,22.0,8.0,0.045,cross_credit,103.7836,-0.21,-0.21,mae,bullet,4,71.4,75.7,71.7,53.6,78.5,0.0,125.39,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.058833,3.1559,0.64,57.8,19.0,8.0,0.053,cross_credit,108.4902,1.77,1.83,mae,bullet,8,77.8,78.9,92.9,66.7,87.9,0.0,17.849999999999998,MEP,65.1,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.024904,1.731,-1.525,-190.6,23.0,8.0,0.087,cross_credit,103.8038,-3.26,-3.3,estimated,bullet,4,53.9,67.0,76.6,14.5,81.6,0.0,56.510000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068801,4.7704,2.215,83.7,9.0,5.0,0.0,cross_credit,112.7922,3.86,3.99,confirmed,bullet,12,99.2,89.6,92.4,92.8,95.6,0.0,54.71,MEP,63.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034542,1.1861,-0.458,-58.9,18.0,8.0,0.056,cross_credit,102.4917,-0.69,-0.7,mae,bullet,3,69.8,74.9,73.9,15.9,72.7,0.0,81.5,MEP,246.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.052003,2.899,0.126,12.7,20.0,8.0,0.1,cross_credit,107.5837,0.36,0.37,mae,bullet,7,76.2,78.1,88.5,87.0,91.9,0.0,79.47999999999999,MEP,68.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058399,4.5157,-0.66,-29.1,10.0,6.0,0.1,cross_credit,106.1266,-1.28,-1.31,mae,bullet,11,82.6,81.3,90.1,68.1,85.5,0.0,42.24,MEP,50.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048416,2.2084,0.297,30.0,22.0,8.0,0.091,cross_credit,104.7236,0.65,0.66,mae,bullet,5,73.0,76.5,45.4,43.5,85.9,0.0,249.35999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.058892,4.0383,-0.039,-2.2,14.0,7.0,0.143,cross_credit,112.2534,-0.09,-0.09,mae,amortizing,12,82.2,81.1,65.9,59.4,81.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.7,0.070633,3.8502,0.406,157.7,3.0,2.0,0.0,cross_credit,112.9561,5.86,6.07,confirmed,bullet,10,96.0,75.5,93.5,60.9,90.6,0.0,4.92,MEP,27.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013859,0.2466,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.5,21.7,70.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.1638,5.955022,0.0575,,,,,,,,,,mae,bullet,1,66.6,40.8,52.5,2.9,75.4,0.0,149.62,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,84.2553,1.030025,0.2615,,,,,,,,,,mae,bullet,2,68.2,41.6,42.1,5.8,71.3,0.0,2634.67,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.0,0.059479,3.3492,0.096,24.6,6.0,4.0,0.333,cross_credit,117.9357,0.8,0.82,mae,amortizing,11,80.6,80.3,80.7,91.3,93.0,0.0,,MEP,87.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.056559,2.2331,0.346,178.2,10.0,5.0,0.2,cross_credit,107.7638,3.87,3.98,mae,bullet,5,73.0,76.5,64.6,40.6,88.5,0.0,221.03000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.049407,5.6312,0.137,65.2,12.0,6.0,0.25,cross_credit,116.6871,3.58,3.67,confirmed,bullet,14,100.0,90.0,77.8,98.6,96.5,0.0,183.1,MEP,60.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.4,0.091159,3.3278,1.983,394.2,6.0,4.0,0.333,cross_credit,114.1219,12.55,13.12,estimated,bullet,8,60.3,70.2,61.3,29.0,90.3,0.0,129.87,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,112.65,0.064296,4.1033,0.811,259.8,8.0,3.0,0.0,cross_credit,124.2866,10.33,10.66,mae,bullet,11,82.6,81.3,59.7,89.9,83.6,0.0,187.54999999999998,MEP,54.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.03704,1.2599,-0.287,-36.3,19.0,8.0,0.053,cross_credit,102.1891,-0.45,-0.46,mae,bullet,3,69.8,74.9,54.6,30.4,78.0,0.0,340.57,MEP,19.7,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.056096,2.9783,0.558,55.6,20.0,8.0,0.05,cross_credit,106.5909,1.61,1.66,confirmed,bullet,7,91.2,85.6,86.9,72.5,87.9,0.0,75.2,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.05984,4.5156,-0.296,-13.3,10.0,5.0,0.0,cross_credit,110.4537,-0.58,-0.6,mae,amortizing,14,83.0,81.5,65.9,55.1,78.4,0.0,82.59,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.047506,2.695,-0.136,-13.0,20.0,8.0,0.1,cross_credit,100.9522,-0.34,-0.35,estimated,bullet,6,57.1,68.5,71.2,1.4,80.0,0.0,116.73,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.035637,0.6454,-7.535,-793.4,5.0,3.0,0.4,cross_credit,103.3177,-5.21,-5.12,mae,bullet,2,68.2,71.4,53.2,37.7,83.4,0.0,294.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.03709,1.934,0.211,79.4,5.0,3.0,0.4,cross_credit,111.5563,1.51,1.54,mae,amortizing,6,72.6,73.8,57.0,46.4,81.6,0.0,402.92,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.95,0.030482,1.9511,0.0,0.1,5.0,3.0,0.4,cross_credit,99.9515,0.0,0.0,mae,bullet,8,77.8,76.4,46.4,17.4,69.9,0.0,347.21999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058642,3.6709,0.602,196.2,8.0,4.0,0.5,cross_credit,116.093,7.0,7.2,mae,amortizing,11,80.6,80.3,96.0,73.9,90.1,0.0,0.6,MEP,78.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.75,0.065002,6.4136,0.838,267.8,8.0,4.0,0.5,cross_credit,125.6728,16.63,17.17,mae,amortizing,19,83.0,81.5,68.6,62.3,77.0,0.0,110.13,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.3,0.060415,1.0565,0.588,313.0,8.0,4.0,0.0,cross_credit,106.6154,3.21,3.31,mae,amortizing,3,67.8,73.9,57.1,34.8,81.4,0.0,234.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.003042,0.6302,-4.456,-372.0,15.0,7.0,0.0,cross_credit,101.8585,-2.34,-2.34,mae,bullet,3,69.8,74.9,58.3,18.8,76.0,0.0,214.46,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.06509,4.3714,1.23,55.6,13.0,6.0,0.0,cross_credit,110.3389,2.36,2.43,mae,amortizing,13,83.0,81.5,88.5,75.4,88.0,0.0,54.84,MEP,56.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,-0.008088,0.3721,,,,,,,,,,mae,bullet,2,68.2,41.6,50.1,4.3,73.2,0.0,192.11,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.048349,2.2034,0.29,29.3,22.0,7.0,0.0,cross_credit,105.8636,0.63,0.65,mae,bullet,10,81.0,80.5,59.2,69.6,74.0,0.0,294.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.067091,5.1067,1.273,50.0,9.0,6.0,0.222,cross_credit,114.7685,2.47,2.55,mae,amortizing,16,83.0,81.5,87.3,97.1,99.7,0.0,102.50999999999999,MEP,58.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.034401,0.8053,-0.47,-60.4,18.0,8.0,0.167,cross_credit,103.6026,-0.48,-0.49,confirmed,bullet,4,86.4,83.2,91.5,71.0,87.4,0.0,34.68,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.026945,0.9948,-1.113,-139.1,18.0,8.0,0.167,cross_credit,105.0463,-1.36,-1.38,confirmed,bullet,5,88.0,84.0,82.2,81.2,87.2,0.0,124.61,MEP,501.4,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.05414,3.4315,-0.351,-22.8,18.0,8.0,0.167,cross_credit,113.1326,-0.76,-0.78,confirmed,bullet,17,100.0,90.0,96.4,76.8,91.5,0.0,1.15,MEP,53.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.034515,1.6485,-0.649,-83.3,22.0,8.0,0.136,cross_credit,92.4345,-1.35,-1.37,mae,amortizing,6,72.6,76.3,91.5,94.2,88.2,0.0,63.38,MEP,218.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.059229,4.7434,-0.488,-22.7,9.0,6.0,0.333,cross_credit,105.8835,-1.04,-1.07,mae,amortizing,15,83.0,81.5,82.7,82.6,93.4,0.0,122.16,MEP,33.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.060935,3.8077,0.349,19.7,14.0,7.0,0.214,cross_credit,114.0743,0.73,0.75,mae,amortizing,11,80.6,80.3,85.2,88.4,97.3,0.0,109.04,MEP,85.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.049596,2.0912,0.481,62.4,24.0,8.0,0.167,cross_credit,106.2355,1.27,1.3,confirmed,bullet,10,96.0,88.0,92.6,95.7,84.8,0.0,56.599999999999994,MEP,130.7,False,NEUTRO,,,0,False,2028-10-10
