symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,0.686,429.4,9.0,5.0,0.444,cross_credit,107.7629,5.65,5.82,mae,bullet,3,69.8,74.9,59.5,0.0,69.4,0.0,77.37,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060915,2.0149,0.558,337.7,11.0,5.0,0.364,cross_credit,109.8021,6.6,6.8,mae,bullet,5,73.0,76.5,75.7,50.7,86.3,0.0,47.24,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034424,0.9079,0.173,117.8,8.0,4.0,0.5,cross_credit,104.3359,1.05,1.07,estimated,bullet,2,50.7,65.3,70.4,18.8,83.3,0.0,72.50999999999999,MEP,361.6,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.050678,2.2653,0.371,226.1,11.0,5.0,0.364,cross_credit,107.7766,4.99,5.12,estimated,bullet,5,55.5,67.8,73.8,15.9,73.5,0.0,50.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.19,0.042349,1.3929,-0.844,-61.2,22.0,8.0,0.136,cross_credit,50.763,-0.83,-0.85,mae,amortizing,4,69.4,74.7,89.3,52.2,88.3,0.0,29.53,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.042624,0.5037,-0.516,-37.5,15.0,8.0,0.133,cross_credit,104.5565,-0.18,-0.19,mae,bullet,2,68.2,74.1,79.9,11.6,78.4,0.0,57.24,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.9,0.044983,1.1395,-0.296,-20.9,19.0,8.0,0.105,cross_credit,101.6627,-0.23,-0.24,mae,bullet,3,69.8,74.9,72.9,31.9,81.4,0.0,99.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.057995,2.8805,0.632,49.1,19.0,8.0,0.053,cross_credit,106.1891,1.37,1.41,mae,bullet,7,76.2,78.1,95.3,71.0,89.2,0.0,3.1300000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.19,0.027234,1.1026,-1.232,-196.0,5.0,3.0,0.0,cross_credit,77.5018,-2.13,-2.16,mae,amortizing,9,77.4,76.2,84.3,55.1,83.7,0.0,75.07000000000001,MEP,337.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,,,,,,,,,,mae,amortizing,3,67.8,41.4,75.6,95.7,57.4,0.0,114.75,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,1.951,67.3,13.0,6.0,0.0,cross_credit,111.9405,2.7,2.79,mae,bullet,11,82.6,81.3,66.0,34.8,69.5,0.0,87.13,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.047183,1.9862,-0.252,-19.2,24.0,8.0,0.042,cross_credit,103.8614,-0.37,-0.38,mae,bullet,5,73.0,76.5,85.7,42.0,87.4,0.0,46.67,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.066717,6.262,1.604,141.9,34.0,8.0,0.088,cross_credit,118.4294,8.6,8.89,mae,bullet,17,85.0,82.5,88.9,94.2,83.8,0.0,33.2,MEP,62.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.040312,1.8598,-1.191,-86.9,23.0,8.0,0.043,cross_credit,104.6166,-1.58,-1.62,confirmed,bullet,4,86.4,83.2,84.1,44.9,86.3,0.0,63.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058657,0.7732,-2.362,-142.6,3.0,3.0,0.0,cross_credit,100.8089,-1.07,-1.1,confirmed,amortizing,4,84.4,74.7,55.1,40.6,80.8,0.0,247.56,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.052012,0.6585,0.574,101.4,5.0,4.0,0.2,cross_credit,102.4119,0.65,0.67,mae,bullet,3,69.8,72.4,73.1,14.5,73.4,0.0,117.44000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.055925,2.0508,0.723,120.3,6.0,4.0,0.167,cross_credit,105.8299,2.4,2.47,mae,bullet,9,79.4,79.7,58.7,58.0,84.1,0.0,156.46,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065965,1.2147,-0.44,-45.1,3.0,3.0,0.0,cross_credit,102.9509,-0.53,-0.55,confirmed,bullet,3,84.8,74.9,94.8,69.6,89.1,0.0,5.06,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04523,1.369,-0.368,-26.4,21.0,8.0,0.048,cross_credit,103.5821,-0.35,-0.36,mae,bullet,4,71.4,75.7,93.1,73.9,76.3,0.0,24.73,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058721,3.0327,0.601,41.9,18.0,8.0,0.056,cross_credit,108.7266,1.24,1.27,mae,bullet,8,77.8,78.9,94.3,76.8,86.6,0.0,18.360000000000003,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046014,1.6058,-0.365,-27.4,23.0,8.0,0.087,cross_credit,103.6527,-0.43,-0.44,estimated,bullet,4,53.9,67.0,83.8,24.6,84.1,0.0,41.010000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.066799,4.6533,1.726,55.0,9.0,5.0,0.0,cross_credit,113.2353,2.48,2.56,confirmed,bullet,12,99.2,89.6,96.0,88.4,92.7,0.0,18.990000000000002,MEP,63.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033496,1.0628,-2.184,-140.7,18.0,8.0,0.056,cross_credit,102.2238,-1.47,-1.5,mae,bullet,3,69.8,74.9,78.9,49.3,79.8,0.0,112.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.05625,2.7732,0.444,34.7,20.0,8.0,0.1,cross_credit,107.6478,0.94,0.96,mae,bullet,7,76.2,78.1,95.5,84.1,93.0,0.0,17.82,MEP,57.9,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.058001,4.3933,-1.158,-39.2,10.0,6.0,0.1,cross_credit,106.6338,-1.67,-1.72,mae,bullet,11,82.6,81.3,84.7,37.7,83.4,0.0,49.88,MEP,64.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.050606,2.0847,0.181,14.2,22.0,8.0,0.091,cross_credit,104.5007,0.29,0.3,mae,bullet,5,73.0,76.5,83.6,26.1,79.3,0.0,44.22,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057173,3.919,-0.584,-27.5,14.0,7.0,0.143,cross_credit,112.7076,-1.05,-1.08,mae,amortizing,12,82.2,81.1,80.2,0.0,79.9,0.0,39.73,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.55,0.076024,3.8641,0.634,280.5,3.0,2.0,0.0,cross_credit,112.1522,10.44,10.84,confirmed,bullet,9,94.4,74.7,91.2,63.8,93.8,0.0,28.470000000000002,MEP,117.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.011862,0.1233,,,,,,,,,,confirmed,bullet,1,81.6,48.3,79.4,72.5,82.0,0.0,95.27,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.99,2.122657,0.1452,,,,,,,,,,mae,bullet,1,66.6,40.8,53.8,8.7,50.4,0.0,618.58,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.060079,3.3653,0.384,128.9,7.0,4.0,0.286,cross_credit,117.6015,4.21,4.34,mae,amortizing,10,79.0,79.5,97.3,91.3,90.8,0.0,11.63,MEP,125.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055236,2.1101,0.454,275.8,11.0,5.0,0.182,cross_credit,110.6815,5.66,5.82,mae,bullet,5,73.0,76.5,84.5,29.0,85.6,0.0,40.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048882,5.5101,0.268,153.8,13.0,6.0,0.231,cross_credit,123.0527,8.27,8.48,confirmed,bullet,14,100.0,90.0,96.4,89.9,93.9,0.0,17.34,MEP,69.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.084935,3.2112,1.376,412.9,7.0,4.0,0.286,cross_credit,117.7926,12.72,13.26,estimated,bullet,8,60.3,70.2,80.3,39.1,74.5,0.0,88.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,0.733,118.8,8.0,4.0,0.0,cross_credit,116.5182,4.78,4.93,mae,bullet,10,81.0,80.5,73.8,33.3,81.6,0.0,40.83,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036306,1.1366,-1.704,-112.2,19.0,8.0,0.053,cross_credit,101.907,-1.25,-1.28,mae,bullet,3,69.8,74.9,75.4,17.4,71.0,0.0,102.03999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.054966,2.8556,0.271,21.2,20.0,8.0,0.05,cross_credit,106.5743,0.59,0.61,confirmed,bullet,7,91.2,85.6,78.6,30.4,81.9,0.0,91.11,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.061336,4.5456,-0.156,-5.7,9.0,5.0,0.0,cross_credit,107.1287,-0.25,-0.26,mae,amortizing,13,83.0,81.5,59.2,21.7,81.3,0.0,137.79999999999998,MEP,47.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.049615,2.5711,-0.149,-11.6,20.0,8.0,0.1,cross_credit,101.0563,-0.29,-0.3,estimated,bullet,6,57.1,68.5,86.4,27.5,83.3,0.0,22.66,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.044023,1.8077,0.03,5.5,5.0,4.0,0.2,cross_credit,109.1559,0.1,0.1,mae,amortizing,6,72.6,73.8,90.9,79.7,85.2,0.0,50.19,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.9254,0.061454,1.8258,1.395,214.7,5.0,4.0,0.2,cross_credit,98.535,3.8,3.92,mae,bullet,8,77.8,76.4,52.3,2.9,72.3,0.0,203.39999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.057916,3.5489,0.587,96.3,8.0,5.0,0.375,cross_credit,113.1872,3.32,3.42,mae,amortizing,11,80.6,80.3,96.1,87.0,94.1,0.0,16.18,MEP,105.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065006,6.2903,1.134,176.0,8.0,5.0,0.375,cross_credit,120.2463,10.72,11.07,mae,amortizing,19,83.0,81.5,75.7,65.2,80.8,0.0,44.83,MEP,61.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.055771,0.9335,0.606,381.4,9.0,4.0,0.0,cross_credit,108.1196,3.46,3.56,mae,amortizing,3,67.8,73.9,79.3,13.0,79.6,0.0,63.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020745,0.896,-2.06,-273.8,5.0,3.0,0.0,cross_credit,102.4501,-2.43,-2.45,mae,bullet,2,68.2,71.6,53.8,62.3,77.8,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.050333,0.5067,0.62,44.8,15.0,7.0,0.0,cross_credit,102.1255,0.22,0.23,mae,bullet,3,69.8,74.9,77.2,20.3,79.9,0.0,90.7,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061445,4.2583,0.271,10.6,13.0,6.0,0.0,cross_credit,110.7831,0.44,0.45,mae,amortizing,13,83.0,81.5,90.7,75.4,87.1,0.0,46.54,MEP,103.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,-0.018663,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,72.8,4.3,79.1,0.0,86.37,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.043593,2.1149,-0.764,-59.1,22.0,7.0,0.0,cross_credit,103.8632,-1.22,-1.25,mae,bullet,9,79.4,79.7,82.1,5.8,70.0,0.0,31.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.064991,5.1847,0.662,25.9,8.0,6.0,0.125,cross_credit,111.3791,1.3,1.34,mae,amortizing,15,83.0,81.5,98.6,97.1,99.7,0.0,8.36,MEP,73.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052933,0.6943,0.909,64.4,18.0,8.0,0.167,cross_credit,101.9424,0.44,0.45,confirmed,bullet,3,84.8,82.4,96.6,81.2,91.0,0.0,5.16,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.044238,0.8884,-0.379,-27.3,18.0,8.0,0.167,cross_credit,103.1542,-0.24,-0.24,confirmed,bullet,4,86.4,83.2,88.8,68.1,89.1,0.0,53.510000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058384,3.3697,0.223,14.0,18.0,8.0,0.167,cross_credit,111.5078,0.46,0.47,confirmed,bullet,16,100.0,90.0,98.8,92.8,95.5,0.0,0.59,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.04,0.042071,1.5198,-0.886,-64.1,22.0,8.0,0.136,cross_credit,92.1528,-0.95,-0.97,mae,amortizing,6,72.6,76.3,97.7,85.5,95.7,0.0,0.7000000000000001,MEP,253.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.061043,4.6136,-0.245,-9.0,9.0,6.0,0.333,cross_credit,106.4701,-0.4,-0.41,mae,amortizing,15,83.0,81.5,94.2,82.6,91.7,0.0,27.0,MEP,83.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062636,3.6806,0.767,35.3,13.0,7.0,0.154,cross_credit,114.8269,1.26,1.3,mae,amortizing,11,80.6,80.3,98.8,98.6,99.9,0.0,8.1,MEP,102.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.054313,2.0,0.731,55.1,24.0,8.0,0.167,cross_credit,104.0538,1.07,1.1,confirmed,bullet,9,94.4,87.2,90.4,46.4,85.3,0.0,13.389999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
