symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.6,0.075345,2.1212,0.9,77.2,3.0,3.0,0.0,cross_credit,105.2344,1.58,1.64,mae,bullet,5,73.0,69.0,80.0,14.5,76.0,0.0,18.16,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009186,2.1507,-0.652,-401.7,11.0,5.0,0.364,cross_credit,93.1481,-8.68,-8.64,mae,bullet,5,73.0,76.5,50.2,37.7,67.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.064622,1.3388,0.823,515.4,9.0,5.0,0.444,cross_credit,108.2839,6.68,6.9,mae,bullet,3,69.8,74.9,72.4,65.2,78.1,0.0,51.15,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.057686,1.9991,0.528,327.9,11.0,5.0,0.364,cross_credit,110.3594,6.37,6.55,mae,bullet,5,73.0,76.5,58.9,29.0,87.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.02682,0.8915,0.105,72.4,8.0,4.0,0.5,cross_credit,104.6621,0.64,0.65,estimated,bullet,2,50.7,65.3,49.7,47.8,84.2,0.0,287.14,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.047297,2.2495,0.343,214.5,11.0,5.0,0.364,cross_credit,108.379,4.71,4.83,estimated,bullet,5,55.5,67.8,80.2,73.9,78.5,0.0,28.299999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.76,0.034665,1.3785,-0.684,-112.0,21.0,8.0,0.143,cross_credit,50.9743,-1.52,-1.54,mae,amortizing,4,69.4,74.7,92.4,69.6,90.0,0.0,25.1,MEP,244.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,-0.018983,0.5041,-9.659,-640.2,14.0,7.0,0.143,cross_credit,101.0956,-3.26,-3.23,mae,bullet,1,66.6,73.0,68.7,20.3,81.9,0.0,161.58999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.051485,1.1229,0.485,83.0,18.0,8.0,0.111,cross_credit,102.1705,0.91,0.93,mae,bullet,3,69.8,74.9,67.8,62.3,84.9,0.0,179.35000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.059708,2.8632,0.835,70.3,19.0,8.0,0.053,cross_credit,106.3907,1.96,2.01,mae,bullet,7,76.2,78.1,93.2,63.8,89.6,0.0,11.799999999999999,MEP,150.3,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.16,0.028003,1.0859,-1.145,-188.9,5.0,3.0,0.0,cross_credit,77.5588,-2.02,-2.05,mae,amortizing,9,77.4,76.2,86.0,36.2,85.2,0.0,16.39,MEP,353.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.9,-0.138057,0.3175,,,,,,,,,,mae,amortizing,3,67.8,41.4,70.9,13.0,57.7,0.0,40.160000000000004,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.95,0.058105,4.1478,-0.617,-20.9,13.0,6.0,0.0,cross_credit,111.9966,-0.84,-0.87,mae,bullet,11,82.6,81.3,82.3,82.6,77.8,0.0,21.37,MEP,88.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.045344,1.97,-0.076,-12.4,23.0,8.0,0.043,cross_credit,104.4509,-0.24,-0.24,mae,bullet,5,73.0,76.5,81.5,34.8,82.4,0.0,72.3,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.066064,6.2504,1.02,154.8,33.0,8.0,0.091,cross_credit,119.8623,9.36,9.67,mae,bullet,17,85.0,82.5,73.2,88.4,85.4,0.0,125.79,MEP,66.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.040155,1.8434,-0.372,-61.0,22.0,8.0,0.045,cross_credit,105.2276,-1.1,-1.12,confirmed,bullet,4,86.4,83.2,82.8,15.9,87.3,0.0,38.39,MEP,240.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.05995,0.7567,-2.186,-128.1,3.0,3.0,0.0,cross_credit,100.941,-0.94,-0.97,confirmed,amortizing,4,84.4,74.7,57.6,4.3,71.9,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.054935,0.6421,0.764,134.3,5.0,4.0,0.2,cross_credit,102.5031,0.84,0.86,mae,bullet,3,69.8,72.4,63.3,7.2,73.3,0.0,179.28,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.8,0.059083,2.0338,0.95,155.8,6.0,4.0,0.167,cross_credit,105.9633,3.08,3.17,mae,bullet,9,79.4,79.7,51.6,5.8,76.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.066052,1.1983,-0.499,-46.7,3.0,3.0,0.0,cross_credit,103.0384,-0.54,-0.56,confirmed,bullet,3,84.8,74.9,85.6,26.1,82.4,0.0,27.58,MEP,134.6,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.040717,1.3528,-0.25,-41.6,20.0,8.0,0.05,cross_credit,104.0735,-0.55,-0.56,mae,bullet,4,71.4,75.7,81.6,31.9,70.4,0.0,68.54,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.059842,3.0154,0.794,49.4,18.0,8.0,0.056,cross_credit,108.7007,1.45,1.49,mae,bullet,8,77.8,78.9,88.1,44.9,87.9,0.0,30.34,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.047424,1.5893,0.091,15.0,22.0,8.0,0.091,cross_credit,104.1924,0.23,0.24,estimated,bullet,4,53.9,67.0,82.6,21.7,86.9,0.0,46.800000000000004,MEP,251.2,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065633,4.6404,2.038,49.6,9.0,5.0,0.0,cross_credit,113.6768,2.23,2.3,confirmed,bullet,12,99.2,89.6,68.0,87.0,89.2,0.0,334.11,MEP,90.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.043464,1.0461,0.007,1.2,17.0,8.0,0.059,cross_credit,102.7623,0.01,0.01,mae,bullet,3,69.8,74.9,60.7,18.8,77.1,0.0,225.66000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.053459,2.7584,0.122,10.7,20.0,8.0,0.1,cross_credit,107.8593,0.29,0.3,mae,bullet,7,76.2,78.1,95.1,91.3,93.7,0.0,30.12,MEP,125.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.0592,4.3742,-0.744,-20.4,10.0,6.0,0.1,cross_credit,107.0661,-0.86,-0.89,mae,bullet,11,82.6,81.3,84.1,52.2,85.6,0.0,72.39,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.05484,2.0674,0.714,57.1,22.0,8.0,0.091,cross_credit,104.5886,1.15,1.18,mae,bullet,5,73.0,76.5,65.8,76.8,80.6,0.0,234.83999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.058229,3.9001,-0.245,-11.2,14.0,7.0,0.143,cross_credit,113.0699,-0.42,-0.44,mae,amortizing,12,82.2,81.1,73.5,43.5,80.1,0.0,,MEP,90.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.25,0.077153,3.8461,0.605,277.8,3.0,2.0,0.0,cross_credit,111.6673,10.29,10.69,confirmed,bullet,9,94.4,74.7,77.9,60.9,93.0,0.0,135.14,MEP,109.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013693,0.1068,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.7,46.4,75.6,0.0,1616190000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.0,3.21386,0.1288,,,,,,,,,,mae,bullet,1,66.6,40.8,51.7,11.6,64.4,0.0,295.35999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060515,3.3482,0.417,154.7,7.0,4.0,0.286,cross_credit,118.4728,5.03,5.18,mae,amortizing,10,79.0,79.5,91.8,98.6,92.2,0.0,66.4,MEP,136.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054739,2.0937,0.475,295.7,11.0,5.0,0.182,cross_credit,111.2744,6.03,6.19,mae,bullet,5,73.0,76.5,90.0,68.1,87.1,0.0,43.28,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048866,5.4937,0.295,174.2,13.0,6.0,0.231,cross_credit,124.3786,9.34,9.57,confirmed,bullet,14,100.0,90.0,96.3,94.2,97.2,0.0,23.96,MEP,72.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.088682,3.1908,1.45,476.7,7.0,4.0,0.286,cross_credit,118.5156,14.56,15.21,estimated,bullet,8,60.3,70.2,68.0,33.3,81.8,0.0,173.23,MEP,103.3,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.060272,4.1298,0.746,121.8,8.0,4.0,0.0,cross_credit,116.5756,4.88,5.03,mae,bullet,10,81.0,80.5,74.5,49.3,78.6,0.0,34.489999999999995,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037726,1.1201,-0.362,-62.2,18.0,8.0,0.056,cross_credit,102.3951,-0.68,-0.7,mae,bullet,3,69.8,74.9,63.9,39.1,88.4,0.0,224.7,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.055973,2.8386,0.424,37.1,20.0,8.0,0.05,cross_credit,106.8334,1.02,1.05,confirmed,bullet,7,91.2,85.6,61.1,40.6,90.4,0.0,251.17,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060717,4.5308,-0.172,-5.0,9.0,5.0,0.0,cross_credit,107.5607,-0.22,-0.23,mae,amortizing,13,83.0,81.5,63.3,66.7,80.1,0.0,,MEP,75.4,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048358,2.555,-0.306,-27.1,20.0,8.0,0.1,cross_credit,101.0615,-0.68,-0.69,estimated,bullet,6,57.1,68.5,86.3,59.4,84.3,0.0,63.05,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.039749,1.7931,-0.259,-47.9,5.0,4.0,0.2,cross_credit,109.0235,-0.84,-0.86,mae,amortizing,6,72.6,73.8,82.6,55.1,80.7,0.0,89.02,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3376,0.059553,1.8095,1.152,189.7,5.0,4.0,0.2,cross_credit,98.5159,3.33,3.43,mae,bullet,8,77.8,76.4,70.2,2.9,69.8,0.0,22.869999999999997,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.057658,3.5329,0.558,92.4,8.0,5.0,0.375,cross_credit,113.2306,3.17,3.26,mae,amortizing,11,80.6,80.3,96.3,81.2,90.1,0.0,7.08,MEP,112.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.06465,6.2765,1.086,171.0,8.0,5.0,0.375,cross_credit,120.2783,10.4,10.73,mae,amortizing,19,83.0,81.5,71.4,53.6,82.3,0.0,44.82,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.7,0.054642,0.9172,0.636,404.5,9.0,4.0,0.0,cross_credit,108.4808,3.61,3.71,mae,amortizing,3,67.8,73.9,86.1,42.0,79.7,0.0,43.46,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.021135,0.8796,-1.953,-271.3,5.0,3.0,0.0,cross_credit,102.5206,-2.36,-2.39,mae,bullet,2,68.2,71.6,42.0,0.0,70.2,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,-0.010672,0.4977,,,,,,,,,,mae,bullet,2,68.2,41.6,68.5,10.1,81.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.06257,4.2387,0.808,27.1,13.0,6.0,0.0,cross_credit,111.126,1.12,1.15,mae,amortizing,13,83.0,81.5,85.0,56.5,83.8,0.0,70.8,MEP,88.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,-0.026136,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,64.3,8.7,75.9,0.0,152.42,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.053553,2.0967,0.543,43.7,22.0,7.0,0.0,cross_credit,104.0194,0.89,0.92,mae,bullet,9,79.4,79.7,80.7,30.4,81.8,0.0,73.65,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.065292,5.167,1.261,39.5,8.0,6.0,0.125,cross_credit,112.072,1.98,2.04,mae,amortizing,15,83.0,81.5,99.0,95.7,98.2,0.0,2.9499999999999997,MEP,82.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.043846,0.6779,0.029,5.2,17.0,8.0,0.176,cross_credit,102.2353,0.03,0.04,confirmed,bullet,3,84.8,82.4,90.7,85.5,95.9,0.0,59.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.047353,0.8719,0.239,42.3,17.0,8.0,0.176,cross_credit,103.5722,0.36,0.37,confirmed,bullet,4,86.4,83.2,83.1,72.5,90.0,0.0,106.78,MEP,433.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.058951,3.3527,0.322,16.8,18.0,8.0,0.167,cross_credit,111.5084,0.55,0.56,confirmed,bullet,16,100.0,90.0,93.9,78.3,92.8,0.0,24.01,MEP,117.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.037023,1.507,-0.53,-87.3,21.0,8.0,0.143,cross_credit,92.5882,-1.29,-1.32,mae,amortizing,6,72.6,76.3,94.3,89.9,97.0,0.0,34.65,MEP,275.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.060219,4.6001,-0.362,-10.6,9.0,6.0,0.333,cross_credit,106.8925,-0.47,-0.49,mae,amortizing,15,83.0,81.5,98.6,92.8,93.4,0.0,3.02,MEP,92.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062797,3.6638,1.009,42.6,13.0,7.0,0.154,cross_credit,115.1673,1.51,1.56,mae,amortizing,11,80.6,80.3,98.6,97.1,97.8,0.0,8.0,MEP,114.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051761,1.984,0.336,54.6,23.0,8.0,0.174,cross_credit,104.6436,1.06,1.08,confirmed,bullet,9,94.4,87.2,87.6,27.5,89.1,0.0,12.540000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
