symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.45,0.072535,1.8416,0.634,75.4,3.0,3.0,0.0,cross_credit,109.9031,1.34,1.39,mae,bullet,5,73.0,69.0,88.1,78.9,94.3,0.0,72.65,MEP,226.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.85,0.074861,2.2336,0.971,106.4,3.0,3.0,0.0,cross_credit,105.2062,2.29,2.38,mae,bullet,5,73.0,69.0,72.3,39.4,77.3,0.0,154.69,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005264,2.263,-0.786,-402.2,11.0,5.0,0.364,cross_credit,91.9647,-9.13,-9.1,mae,bullet,5,73.0,76.5,43.2,0.0,71.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059547,1.4513,0.756,394.8,9.0,5.0,0.444,cross_credit,107.1471,5.56,5.73,mae,bullet,3,69.8,74.9,48.7,19.7,60.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.057636,2.1115,0.547,284.0,11.0,5.0,0.364,cross_credit,109.109,5.83,6.0,mae,bullet,5,73.0,76.5,48.8,0.0,76.4,0.0,521.24,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.026213,0.974,0.045,24.4,9.0,5.0,0.444,cross_credit,107.2507,0.23,0.24,estimated,bullet,3,52.3,66.2,66.2,40.8,76.7,0.0,93.11,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.1,0.055207,2.3603,0.428,219.5,12.0,6.0,0.333,cross_credit,106.1982,5.04,5.18,estimated,bullet,5,55.5,67.8,65.5,64.8,65.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.035468,1.4907,-0.954,-80.8,23.0,8.0,0.13,cross_credit,50.8902,-1.18,-1.21,mae,amortizing,4,69.4,74.7,76.4,38.0,86.5,0.0,118.91000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.035748,0.5997,-0.578,-43.8,16.0,8.0,0.125,cross_credit,104.4799,-0.26,-0.26,mae,bullet,2,68.2,74.1,71.5,32.4,76.5,0.0,152.77,MEP,204.8,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.04104,1.2021,-0.097,-7.9,20.0,8.0,0.1,cross_credit,104.7019,-0.09,-0.1,mae,bullet,4,71.4,75.7,57.3,15.5,75.6,0.0,322.16999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.1,0.056917,2.8783,0.83,75.7,21.0,8.0,0.048,cross_credit,110.3903,2.12,2.18,mae,bullet,8,77.8,78.9,89.7,60.6,90.7,0.0,36.809999999999995,MEP,73.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027072,1.1986,-0.475,-157.3,5.0,2.0,0.0,cross_credit,77.5301,-1.86,-1.89,mae,amortizing,9,77.4,71.2,67.0,80.3,82.9,0.0,441.62,MEP,365.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.060434,4.2547,0.528,24.8,13.0,6.0,0.0,cross_credit,112.2875,1.02,1.05,mae,bullet,11,82.6,81.3,58.7,0.0,81.6,0.0,63.04,MEP,81.2,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.044751,2.0825,0.078,6.9,25.0,8.0,0.04,cross_credit,104.4467,0.14,0.14,mae,bullet,5,73.0,76.5,76.2,54.9,84.7,0.0,141.98999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.066516,6.3594,1.721,181.8,35.0,8.0,0.086,cross_credit,120.6437,11.19,11.56,mae,bullet,17,85.0,82.5,85.8,88.7,86.6,0.0,73.26,MEP,59.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.35,0.041108,1.8926,-0.311,-27.6,24.0,8.0,0.042,cross_credit,108.7905,-0.51,-0.52,confirmed,bullet,5,88.0,84.0,61.3,42.3,83.3,0.0,389.55,MEP,117.6,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.051797,0.8538,-6.074,-201.1,3.0,3.0,0.0,cross_credit,102.0627,-1.67,-1.72,confirmed,amortizing,5,86.0,75.5,64.1,29.6,81.4,0.0,128.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047978,0.7419,0.278,93.5,5.0,3.0,0.2,cross_credit,104.0,0.68,0.69,mae,bullet,4,71.4,73.2,66.8,12.7,71.9,0.0,146.89000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.060428,2.1102,0.758,242.9,5.0,3.0,0.2,cross_credit,108.7552,4.98,5.13,mae,bullet,10,81.0,78.0,43.8,16.9,81.0,0.0,1017.98,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.55,0.068329,1.3105,0.152,19.3,3.0,3.0,0.0,cross_credit,102.801,0.24,0.25,confirmed,bullet,3,84.8,74.9,86.5,50.7,85.4,0.0,51.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.044254,1.4649,0.125,10.8,23.0,8.0,0.043,cross_credit,103.811,0.16,0.16,mae,bullet,4,71.4,75.7,60.9,23.9,76.2,0.0,231.0,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.056744,3.1301,0.603,51.4,20.0,8.0,0.05,cross_credit,109.1299,1.56,1.61,mae,bullet,8,77.8,78.9,78.6,67.6,85.2,0.0,137.85,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.02725,1.7034,-2.104,-171.9,24.0,8.0,0.083,cross_credit,103.8596,-2.89,-2.93,estimated,bullet,4,53.9,67.0,69.1,63.4,82.0,0.0,211.39999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.065922,4.7519,1.904,68.4,9.0,5.0,0.0,cross_credit,113.7187,3.15,3.25,confirmed,bullet,12,99.2,89.6,86.8,91.5,90.9,0.0,99.67,MEP,76.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.036644,1.1586,-0.624,-51.7,19.0,8.0,0.105,cross_credit,102.4442,-0.59,-0.6,mae,bullet,3,69.8,74.9,64.8,9.9,74.6,0.0,180.45,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051175,2.8721,0.168,15.6,21.0,8.0,0.143,cross_credit,108.0686,0.44,0.45,mae,bullet,7,76.2,78.1,87.1,73.2,86.2,0.0,73.91,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.055692,4.4944,-1.069,-41.8,10.0,6.0,0.1,cross_credit,106.9587,-1.83,-1.88,mae,bullet,11,82.6,81.3,78.8,26.8,82.5,0.0,85.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.049031,2.1809,0.508,45.4,23.0,8.0,0.13,cross_credit,105.0546,0.97,0.99,mae,bullet,5,73.0,76.5,61.1,18.3,83.0,0.0,107.80000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.6262,0.060202,2.0336,2.04,167.6,25.0,8.0,0.12,cross_credit,93.6247,3.31,3.41,mae,bullet,9,79.4,79.7,32.9,11.3,64.0,0.0,914.6800000000001,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.058502,4.0118,0.221,12.1,14.0,7.0,0.143,cross_credit,113.2332,0.47,0.49,mae,amortizing,12,82.2,81.1,72.6,70.4,86.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.2,0.074991,3.8148,0.714,231.9,4.0,3.0,0.0,cross_credit,114.1697,8.53,8.85,confirmed,bullet,10,96.0,83.0,88.3,71.8,93.3,0.0,62.46000000000001,MEP,127.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.011124,0.2192,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.5,53.5,77.3,0.0,1565990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.5205,29.604225,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,46.3,8.5,62.6,0.0,10220769.23,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.336421,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,54.2,36.6,64.1,0.0,395.95,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.3,0.046961,3.4812,-0.045,-15.1,7.0,4.0,0.286,cross_credit,116.6971,-0.51,-0.53,mae,amortizing,10,79.0,79.5,93.9,93.0,90.6,0.0,42.17,MEP,96.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.051695,2.2067,0.42,219.2,11.0,5.0,0.182,cross_credit,109.9505,4.71,4.84,mae,bullet,5,73.0,76.5,86.7,62.0,87.6,0.0,63.33,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.049408,5.6038,0.292,144.7,13.0,6.0,0.231,cross_credit,121.7242,7.91,8.11,confirmed,bullet,14,100.0,90.0,96.2,95.8,98.6,0.0,26.46,MEP,67.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.35,0.092089,3.2994,1.788,500.6,7.0,4.0,0.286,cross_credit,117.3543,15.79,16.52,estimated,bullet,8,60.3,70.2,58.5,81.7,88.0,0.0,570.0300000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.062165,4.081,0.617,169.1,8.0,3.0,0.0,cross_credit,121.4145,6.69,6.9,mae,bullet,11,82.6,81.3,68.6,0.0,80.6,0.0,42.96,MEP,83.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.03266,1.2326,-1.209,-95.9,20.0,8.0,0.05,cross_credit,102.0981,-1.16,-1.18,mae,bullet,3,69.8,74.9,60.1,33.8,77.6,0.0,284.03999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.051358,2.9536,0.189,17.5,21.0,8.0,0.048,cross_credit,107.0357,0.5,0.52,confirmed,bullet,7,91.2,85.6,85.2,57.7,87.9,0.0,70.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.059078,4.4908,-0.11,-4.6,10.0,5.0,0.0,cross_credit,111.4283,-0.2,-0.2,mae,amortizing,14,83.0,81.5,50.7,46.5,82.4,0.0,256.56,MEP,78.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.046676,2.6678,-0.093,-8.7,21.0,8.0,0.095,cross_credit,101.42,-0.23,-0.23,estimated,bullet,6,57.1,68.5,67.2,49.3,81.0,0.0,209.83999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,-0.012077,0.6178,-3.444,-627.1,5.0,3.0,0.4,cross_credit,103.1172,-3.9,-3.87,mae,bullet,2,68.2,71.6,80.0,90.1,88.2,0.0,154.65,MEP,509.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.042521,1.9043,0.083,28.1,5.0,3.0,0.4,cross_credit,109.4696,0.52,0.53,mae,amortizing,6,72.6,73.8,84.8,52.1,79.5,0.0,66.5,MEP,176.3,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.075178,1.9209,1.5,419.9,5.0,3.0,0.4,cross_credit,99.1523,7.77,8.07,mae,bullet,8,77.8,76.4,52.1,14.1,42.2,0.0,500.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.056887,3.6466,0.395,109.7,8.0,4.0,0.5,cross_credit,113.6025,3.89,4.0,mae,amortizing,11,80.6,80.3,90.9,84.5,95.2,0.0,56.2,MEP,96.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.06409,6.3931,0.701,190.7,8.0,4.0,0.5,cross_credit,121.3738,11.81,12.19,mae,amortizing,19,83.0,81.5,77.0,69.0,78.1,0.0,80.25,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.6,0.068874,1.0284,0.974,498.4,9.0,4.0,0.0,cross_credit,107.6838,4.95,5.13,mae,amortizing,3,67.8,73.9,64.1,35.2,82.8,0.0,217.95,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.038093,0.6027,-0.247,-18.9,16.0,7.0,0.0,cross_credit,102.0361,-0.11,-0.11,mae,bullet,3,69.8,74.9,70.4,22.5,76.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.061362,4.3544,0.749,34.8,13.0,6.0,0.0,cross_credit,111.3117,1.47,1.51,mae,amortizing,13,83.0,81.5,82.4,76.1,81.5,0.0,116.87,MEP,90.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,-0.005921,0.3447,,,,,,,,,,mae,bullet,2,68.2,41.6,54.7,47.9,78.2,0.0,512.16,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.046956,2.1763,0.264,23.7,23.0,7.0,0.0,cross_credit,106.1826,0.5,0.52,mae,bullet,10,81.0,80.5,62.6,59.2,78.1,0.0,271.45,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.065131,5.28,1.251,43.9,9.0,6.0,0.222,cross_credit,111.6488,2.24,2.32,mae,amortizing,15,83.0,81.5,99.4,97.2,99.4,0.0,1.82,MEP,67.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.031862,0.778,-1.271,-102.0,19.0,8.0,0.158,cross_credit,103.5845,-0.78,-0.79,confirmed,bullet,4,86.4,83.2,83.9,94.4,92.3,0.0,127.16000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.035633,0.9671,-0.756,-62.3,19.0,8.0,0.158,cross_credit,105.0742,-0.59,-0.6,confirmed,bullet,5,88.0,84.0,82.6,74.6,84.4,0.0,113.07000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.85,0.052342,3.4064,-0.442,-27.5,19.0,8.0,0.158,cross_credit,113.8016,-0.91,-0.94,confirmed,bullet,17,100.0,90.0,85.7,83.1,92.5,0.0,97.81,MEP,53.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.07,0.039348,1.6177,-0.469,-40.4,23.0,8.0,0.13,cross_credit,92.4741,-0.64,-0.65,mae,amortizing,6,72.6,76.3,81.0,85.9,91.6,0.0,140.69,MEP,200.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058662,4.718,-0.289,-12.3,9.0,6.0,0.333,cross_credit,106.8455,-0.56,-0.58,mae,amortizing,15,83.0,81.5,91.5,87.3,93.8,0.0,55.35,MEP,61.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.060542,3.7812,0.628,34.0,14.0,7.0,0.214,cross_credit,115.0173,1.25,1.29,mae,amortizing,11,80.6,80.3,99.7,98.6,99.2,0.0,0.58,MEP,99.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.045432,2.0974,0.158,14.0,25.0,8.0,0.16,cross_credit,104.5992,0.29,0.29,confirmed,bullet,9,94.4,87.2,93.6,77.5,89.4,0.0,25.509999999999998,MEP,2.3,False,NEUTRO,,,0,False,2028-10-10
