symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.07884,2.1724,1.597,169.8,3.0,3.0,0.0,cross_credit,106.0853,3.55,3.69,mae,bullet,5,73.0,69.0,73.1,41.2,76.5,0.0,140.35999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.057803,1.3911,0.623,381.3,8.0,5.0,0.375,cross_credit,107.3633,5.16,5.3,mae,bullet,3,69.8,74.9,45.4,0.0,74.5,0.0,184.4,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.056927,2.0514,0.458,268.0,10.0,5.0,0.3,cross_credit,109.1386,5.35,5.5,mae,bullet,5,73.0,76.5,68.2,29.4,71.2,0.0,114.65,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.024815,0.9436,-0.038,-25.4,7.0,4.0,0.429,cross_credit,103.8039,-0.24,-0.24,estimated,bullet,2,50.7,65.3,54.8,22.1,68.7,0.0,227.29,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044074,2.3022,0.164,93.4,11.0,6.0,0.273,cross_credit,106.1884,2.1,2.15,estimated,bullet,5,55.5,67.8,81.0,57.4,80.1,0.0,63.61,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.53,0.036561,1.4301,-0.726,-78.5,22.0,8.0,0.136,cross_credit,50.9617,-1.1,-1.12,mae,amortizing,4,69.4,74.7,94.0,61.8,87.2,0.0,2.55,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.052501,0.5393,1.078,122.4,15.0,8.0,0.133,cross_credit,104.7191,0.64,0.66,mae,bullet,2,68.2,74.1,83.7,25.0,74.9,0.0,41.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.049177,1.175,0.598,66.7,19.0,8.0,0.105,cross_credit,102.0243,0.76,0.78,mae,bullet,3,69.8,74.9,81.4,11.8,72.9,0.0,44.72,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.1,0.052767,2.9186,0.252,22.1,19.0,8.0,0.053,cross_credit,106.7654,0.63,0.64,mae,bullet,7,76.2,78.1,93.7,58.8,86.8,0.0,1.24,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.99,0.028629,1.1377,-1.065,-217.3,5.0,3.0,0.0,cross_credit,77.0647,-2.44,-2.47,mae,amortizing,9,77.4,76.2,83.8,23.5,78.4,0.0,39.24,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.61,-0.009554,0.3641,,,,,,,,,,mae,amortizing,3,67.8,41.4,44.6,5.9,61.6,0.0,287.01,MEP,229.8,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1254,0.068122,4.1763,2.682,105.9,13.0,6.0,0.0,cross_credit,112.75,4.28,4.42,mae,bullet,11,82.6,81.3,71.7,48.5,80.5,0.0,57.02,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.041998,2.0227,-0.288,-31.6,24.0,8.0,0.042,cross_credit,104.4907,-0.63,-0.64,mae,bullet,5,73.0,76.5,83.3,50.0,85.8,0.0,76.44,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.06536,6.3076,1.378,161.6,34.0,8.0,0.088,cross_credit,120.5264,9.87,10.19,mae,bullet,17,85.0,82.5,91.6,79.4,85.3,0.0,23.330000000000002,MEP,63.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.6,0.038032,1.8956,-0.628,-68.6,23.0,8.0,0.043,cross_credit,105.2405,-1.28,-1.3,confirmed,bullet,4,86.4,83.2,82.8,38.2,89.3,0.0,66.13,MEP,185.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.35,0.050446,0.809,-2.75,-208.8,3.0,3.0,0.0,cross_credit,100.6636,-1.65,-1.69,confirmed,amortizing,4,84.4,74.7,74.6,7.4,77.6,0.0,64.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.049311,0.6941,0.136,30.9,5.0,4.0,0.2,cross_credit,101.9628,0.21,0.21,mae,bullet,3,69.8,72.4,67.4,47.1,81.8,0.0,205.47,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,0.377,84.4,5.0,4.0,0.2,cross_credit,105.376,1.71,1.76,mae,bullet,9,79.4,77.2,43.8,8.8,69.4,0.0,916.92,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.063657,1.2504,-0.222,-32.7,3.0,3.0,0.0,cross_credit,103.1401,-0.4,-0.41,confirmed,bullet,3,84.8,74.9,84.5,39.7,84.7,0.0,53.98,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.046526,1.4045,0.271,29.8,21.0,8.0,0.048,cross_credit,104.0245,0.41,0.42,mae,bullet,4,71.4,75.7,83.4,32.4,71.3,0.0,54.14,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.056784,3.0698,0.608,44.7,18.0,8.0,0.056,cross_credit,109.2376,1.33,1.37,mae,bullet,8,77.8,78.9,93.2,69.1,88.5,0.0,17.66,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.042915,1.6417,-0.16,-17.6,23.0,8.0,0.087,cross_credit,104.1545,-0.28,-0.29,estimated,bullet,4,53.9,67.0,86.7,75.0,83.3,0.0,79.67999999999999,MEP,272.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063908,4.6977,1.03,40.7,9.0,5.0,0.0,cross_credit,113.7701,1.85,1.91,confirmed,bullet,12,99.2,89.6,97.3,92.6,88.2,0.0,12.94,MEP,78.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039125,1.0983,-0.329,-37.9,18.0,8.0,0.056,cross_credit,102.5796,-0.41,-0.42,mae,bullet,3,69.8,74.9,82.2,13.2,68.4,0.0,39.57,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051101,2.8119,0.077,6.6,20.0,8.0,0.1,cross_credit,108.1448,0.18,0.19,mae,bullet,7,76.2,78.1,94.7,86.8,91.5,0.0,28.04,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.057314,4.4305,-0.721,-28.8,10.0,6.0,0.1,cross_credit,107.2049,-1.24,-1.27,mae,bullet,11,82.6,81.3,94.6,64.7,85.7,0.0,1.21,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.046973,2.121,0.089,7.2,22.0,8.0,0.091,cross_credit,104.9563,0.15,0.15,mae,bullet,5,73.0,76.5,78.8,19.1,81.5,0.0,54.790000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056422,3.9563,-0.182,-10.7,14.0,7.0,0.143,cross_credit,113.5309,-0.41,-0.42,mae,amortizing,12,82.2,81.1,95.1,70.6,82.3,0.0,4.03,MEP,105.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.4,0.067961,3.7674,0.599,214.7,4.0,3.0,0.0,cross_credit,116.8805,7.82,8.09,confirmed,bullet,10,96.0,83.0,90.5,76.5,89.1,0.0,49.85,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,78.5,36.8,78.1,0.0,89.46,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.697072,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,57.2,14.7,58.9,0.0,443.79999999999995,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.058504,3.4034,0.262,75.9,6.0,4.0,0.333,cross_credit,116.0395,2.51,2.58,mae,amortizing,10,79.0,79.5,97.8,89.7,90.6,0.0,5.79,MEP,113.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053166,2.1461,0.386,226.7,10.0,5.0,0.2,cross_credit,109.9752,4.74,4.86,mae,bullet,5,73.0,76.5,94.7,67.6,86.0,0.0,3.75,MEP,139.2,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048483,5.5474,0.238,129.7,12.0,6.0,0.25,cross_credit,121.6886,7.03,7.2,confirmed,bullet,14,100.0,90.0,98.8,95.6,96.8,0.0,4.62,MEP,68.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.084445,3.2474,1.539,378.5,6.0,4.0,0.333,cross_credit,116.6565,11.79,12.29,estimated,bullet,8,60.3,70.2,70.4,35.3,81.2,0.0,165.84,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,0.582,106.6,8.0,4.0,0.0,cross_credit,115.4364,4.33,4.46,mae,bullet,10,81.0,80.5,91.4,88.2,82.7,0.0,14.85,MEP,83.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.031838,1.1724,-1.06,-115.8,19.0,8.0,0.053,cross_credit,102.2151,-1.34,-1.36,mae,bullet,3,69.8,74.9,75.0,27.9,77.3,0.0,118.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.052942,2.8924,0.302,25.9,20.0,8.0,0.05,cross_credit,107.1265,0.73,0.75,confirmed,bullet,7,91.2,85.6,68.0,83.8,91.2,0.0,246.42,MEP,138.4,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.059393,4.5865,-0.227,-9.5,9.0,5.0,0.0,cross_credit,107.6447,-0.42,-0.43,mae,amortizing,13,83.0,81.5,76.4,30.9,73.0,0.0,69.02000000000001,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045266,2.6079,-0.385,-30.9,20.0,8.0,0.1,cross_credit,101.4942,-0.79,-0.81,estimated,bullet,6,57.1,68.5,71.3,26.5,81.0,0.0,147.55,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043927,1.8434,-0.149,-33.7,5.0,4.0,0.2,cross_credit,108.2373,-0.61,-0.62,mae,amortizing,6,72.6,73.8,90.0,52.9,81.2,0.0,24.759999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,3.14,407.6,5.0,4.0,0.2,cross_credit,98.169,7.29,7.58,mae,bullet,8,77.8,76.4,52.5,0.0,42.2,0.0,464.30999999999995,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.055377,3.5891,0.256,47.6,8.0,5.0,0.375,cross_credit,112.1335,1.66,1.71,mae,amortizing,11,80.6,80.3,93.3,80.9,91.3,0.0,31.64,MEP,102.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.063886,6.3344,0.797,143.3,8.0,5.0,0.375,cross_credit,118.6982,8.8,9.08,mae,amortizing,19,83.0,81.5,66.8,0.0,82.5,0.0,57.99999999999999,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.05,0.058272,0.969,0.632,386.5,8.0,4.0,0.0,cross_credit,107.8367,3.64,3.75,mae,amortizing,3,67.8,73.9,80.9,42.6,80.0,0.0,87.1,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,-1.431,-271.8,5.0,3.0,0.0,cross_credit,101.9832,-2.5,-2.53,mae,bullet,2,68.2,71.6,51.3,45.6,61.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.00886,0.5425,-4.43,-343.1,15.0,7.0,0.0,cross_credit,102.0726,-1.85,-1.86,mae,bullet,3,69.8,74.9,71.2,20.6,76.7,0.0,140.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060493,4.2965,0.486,23.7,13.0,6.0,0.0,cross_credit,111.5942,0.99,1.02,mae,amortizing,13,83.0,81.5,91.6,72.1,82.0,0.0,35.199999999999996,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.019038,0.2844,,,,,,,,,,mae,bullet,2,68.2,41.6,63.5,0.0,77.4,0.0,158.65,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.052225,2.1148,0.776,62.1,22.0,7.0,0.0,cross_credit,106.1414,1.28,1.31,mae,bullet,10,81.0,80.5,82.2,55.9,88.4,0.0,93.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.063734,5.2257,0.618,26.1,8.0,6.0,0.125,cross_credit,111.8581,1.32,1.36,mae,amortizing,15,83.0,81.5,99.5,97.1,98.7,0.0,0.59,MEP,71.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.034556,0.73,-0.757,-86.1,18.0,8.0,0.167,cross_credit,102.0156,-0.62,-0.63,confirmed,bullet,3,84.8,82.4,90.8,60.3,84.9,0.0,26.919999999999998,MEP,407.6,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038252,0.9241,-0.409,-47.1,18.0,8.0,0.167,cross_credit,103.3566,-0.43,-0.44,confirmed,bullet,4,86.4,83.2,94.5,82.4,88.7,0.0,23.419999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055463,3.4086,0.074,4.8,18.0,8.0,0.167,cross_credit,112.0289,0.16,0.16,confirmed,bullet,16,100.0,90.0,93.9,73.5,95.0,0.0,17.64,MEP,121.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.81,0.035707,1.56,-0.811,-87.5,22.0,8.0,0.136,cross_credit,92.5527,-1.34,-1.36,mae,amortizing,6,72.6,76.3,99.0,94.1,91.6,0.0,0.7000000000000001,MEP,237.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057997,4.6601,-0.609,-25.0,9.0,6.0,0.333,cross_credit,106.9271,-1.13,-1.16,mae,amortizing,15,83.0,81.5,96.2,77.9,91.7,0.0,3.64,MEP,91.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059595,3.723,0.49,28.3,13.0,7.0,0.154,cross_credit,115.5696,1.02,1.05,mae,amortizing,11,80.6,80.3,99.6,98.5,96.7,0.0,1.72,MEP,100.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.050421,2.0362,0.513,56.1,24.0,8.0,0.167,cross_credit,104.7037,1.11,1.14,confirmed,bullet,9,94.4,87.2,96.7,85.3,92.0,0.0,8.88,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
