symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.060949,1.402,1.032,265.3,8.0,5.0,0.5,cross_credit,105.2666,3.61,3.72,mae,bullet,3,69.8,74.9,44.8,0.0,71.5,0.0,168.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.057102,2.0623,0.447,136.5,10.0,5.0,0.4,cross_credit,106.3316,2.74,2.81,mae,bullet,5,73.0,76.5,46.2,0.0,68.4,0.0,355.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.029643,0.9545,-0.603,-143.5,7.0,4.0,0.571,cross_credit,102.1525,-1.35,-1.37,estimated,bullet,2,50.7,65.3,48.9,34.3,75.0,0.0,267.69,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.04514,2.3129,-0.068,-20.8,11.0,6.0,0.364,cross_credit,103.2126,-0.47,-0.48,estimated,bullet,5,55.5,67.8,80.1,35.8,75.0,0.0,22.81,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.037516,1.4408,-0.45,-71.0,23.0,8.0,0.13,cross_credit,50.9232,-1.0,-1.02,mae,amortizing,4,69.4,74.7,96.3,76.1,83.5,0.0,1.28,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.043414,0.5503,0.09,16.6,16.0,8.0,0.125,cross_credit,104.5935,0.09,0.09,mae,bullet,2,68.2,74.1,88.1,20.9,77.1,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.041509,1.1861,-0.102,-17.0,20.0,8.0,0.1,cross_credit,101.898,-0.2,-0.2,mae,bullet,3,69.8,74.9,81.1,31.3,75.5,0.0,50.9,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.054555,2.9287,0.204,23.1,20.0,8.0,0.05,cross_credit,106.1935,0.66,0.68,mae,bullet,7,76.2,78.1,91.4,64.2,85.0,0.0,26.86,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.67,0.031943,1.1473,-2.967,-175.6,4.0,2.0,0.0,cross_credit,77.11,-1.98,-2.01,mae,amortizing,9,77.4,68.7,64.9,43.3,76.7,0.0,221.93999999999997,MEP,280.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.6,-0.008933,0.375,,,,,,,,,,mae,amortizing,3,67.8,41.4,53.0,13.4,57.3,0.0,168.86,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.060603,4.205,0.731,29.0,13.0,6.0,0.0,cross_credit,112.7205,1.19,1.22,mae,bullet,11,82.6,81.3,71.8,80.6,76.5,0.0,75.64999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.045366,2.0331,0.014,2.2,25.0,8.0,0.04,cross_credit,104.4452,0.04,0.04,mae,bullet,5,73.0,76.5,84.8,53.7,80.9,0.0,68.97999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.065992,6.3139,1.156,169.5,35.0,8.0,0.086,cross_credit,120.5145,10.36,10.7,mae,bullet,17,85.0,82.5,87.3,86.6,84.1,0.0,47.54,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.040702,1.8434,-0.272,-42.6,24.0,8.0,0.042,cross_credit,108.8067,-0.77,-0.78,confirmed,bullet,5,88.0,84.0,86.8,44.8,84.3,0.0,40.839999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.05651,0.8198,-0.273,-51.6,3.0,3.0,0.0,cross_credit,101.381,-0.41,-0.42,confirmed,amortizing,4,84.4,74.7,59.5,55.2,72.3,0.0,255.24,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.047822,0.7051,0.213,22.9,4.0,3.0,0.25,cross_credit,101.9605,0.16,0.16,mae,bullet,3,69.8,69.9,65.1,67.2,79.7,0.0,299.98,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.6,0.058237,2.097,2.069,153.1,4.0,3.0,0.25,cross_credit,105.8003,3.12,3.21,mae,bullet,9,79.4,74.7,41.2,0.0,68.5,0.0,397.95,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.05,0.067058,1.2613,0.485,89.0,3.0,3.0,0.0,cross_credit,104.1694,1.09,1.12,confirmed,bullet,3,84.8,74.9,80.5,52.2,78.6,0.0,102.8,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.047909,1.4154,0.263,42.1,22.0,8.0,0.045,cross_credit,103.952,0.58,0.6,mae,bullet,4,71.4,75.7,78.2,16.4,77.2,0.0,77.01,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.055961,3.0814,0.196,20.9,19.0,8.0,0.053,cross_credit,108.6751,0.63,0.64,mae,bullet,8,77.8,78.9,91.6,68.7,86.3,0.0,30.53,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045297,1.6525,0.034,5.3,24.0,8.0,0.083,cross_credit,104.0889,0.09,0.09,estimated,bullet,4,53.9,67.0,89.1,58.2,83.1,0.0,38.64,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064051,4.7083,1.902,48.7,9.0,5.0,0.0,cross_credit,114.0276,2.22,2.29,confirmed,bullet,12,99.2,89.6,96.7,94.0,85.3,0.0,20.06,MEP,81.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.039181,1.1092,-0.233,-39.7,19.0,8.0,0.105,cross_credit,102.5049,-0.43,-0.44,mae,bullet,3,69.8,74.9,77.6,71.6,78.6,0.0,150.75,MEP,315.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.0509,2.823,-0.119,-13.2,21.0,8.0,0.143,cross_credit,107.5587,-0.36,-0.37,mae,bullet,7,76.2,78.1,93.4,89.6,85.1,0.0,42.120000000000005,MEP,87.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.058025,4.4398,-0.47,-14.4,10.0,6.0,0.1,cross_credit,107.479,-0.62,-0.64,mae,bullet,11,82.6,81.3,90.9,61.2,80.1,0.0,27.27,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050411,2.1313,0.272,31.8,23.0,8.0,0.13,cross_credit,104.6879,0.66,0.68,mae,bullet,5,73.0,76.5,62.5,0.0,75.9,0.0,125.31000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,85.7549,0.090633,1.9833,3.862,473.0,25.0,8.0,0.12,cross_credit,93.45,8.97,9.38,mae,bullet,9,79.4,79.7,54.5,41.8,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.058665,3.9621,0.33,16.2,14.0,7.0,0.143,cross_credit,113.6545,0.62,0.64,mae,amortizing,12,82.2,81.1,82.8,50.7,76.8,0.0,82.0,MEP,94.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.4,0.072869,3.7694,0.575,230.6,4.0,3.0,0.0,cross_credit,115.3244,8.39,8.69,confirmed,bullet,10,96.0,83.0,86.3,79.1,83.8,0.0,88.37,MEP,130.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008602,0.1699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,74.2,19.4,83.2,0.0,72.99,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.9872,1.807254,0.1918,,,,,,,,,,mae,bullet,1,66.6,40.8,58.8,25.4,71.3,0.0,516.67,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.059783,3.4124,0.412,154.7,7.0,4.0,0.286,cross_credit,118.4232,5.12,5.28,mae,amortizing,10,79.0,79.5,97.3,88.1,84.5,0.0,7.57,MEP,98.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.9,0.048836,2.158,0.148,45.5,10.0,5.0,0.2,cross_credit,106.9156,0.96,0.98,mae,bullet,5,73.0,76.5,80.5,46.3,80.9,0.0,94.98,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048468,5.5584,0.049,14.2,12.0,6.0,0.25,cross_credit,114.5278,0.77,0.79,confirmed,bullet,14,100.0,90.0,98.4,97.0,92.6,0.0,9.83,MEP,65.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7129,0.095552,3.2463,1.801,563.5,7.0,4.0,0.286,cross_credit,118.2952,17.46,18.29,estimated,bullet,8,60.3,70.2,75.3,14.9,76.7,0.0,88.87,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060572,4.1922,1.015,107.5,7.0,3.0,0.0,cross_credit,115.4357,4.37,4.5,mae,bullet,10,81.0,80.5,84.9,65.7,77.3,0.0,41.14,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.031127,1.1833,-0.767,-126.0,20.0,8.0,0.05,cross_credit,102.1279,-1.47,-1.49,mae,bullet,3,69.8,74.9,72.8,10.4,63.0,0.0,114.58999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052574,2.9036,0.04,4.4,21.0,8.0,0.048,cross_credit,106.5315,0.12,0.13,confirmed,bullet,7,91.2,85.6,79.8,28.4,70.7,0.0,78.58000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058629,4.5996,-0.384,-11.6,9.0,5.0,0.0,cross_credit,107.84,-0.52,-0.53,mae,amortizing,13,83.0,81.5,73.6,56.7,69.6,0.0,92.85,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046605,2.6185,-0.3,-35.1,21.0,8.0,0.095,cross_credit,100.9845,-0.9,-0.92,estimated,bullet,6,57.1,68.5,61.0,40.3,75.2,0.0,369.01,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.046712,1.8531,0.083,9.0,4.0,3.0,0.25,cross_credit,108.4768,0.16,0.17,mae,amortizing,6,72.6,71.3,92.6,62.7,81.2,0.0,15.15,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.045239,1.8734,-0.087,-9.4,4.0,3.0,0.25,cross_credit,97.3322,-0.17,-0.18,mae,bullet,8,77.8,73.9,54.3,11.9,67.1,0.0,411.85999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.85,0.053787,3.6029,0.265,29.9,7.0,4.0,0.429,cross_credit,112.0133,1.05,1.08,mae,amortizing,11,80.6,80.3,94.6,77.6,87.5,0.0,17.21,MEP,95.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.065047,6.3365,1.651,158.6,7.0,4.0,0.429,cross_credit,118.7858,9.73,10.05,mae,amortizing,19,83.0,81.5,67.9,0.0,72.9,0.0,49.05,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.058116,0.9799,0.894,233.4,8.0,4.0,0.0,cross_credit,106.3115,2.22,2.29,mae,amortizing,3,67.8,73.9,74.6,26.9,72.7,0.0,120.22999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,-0.006031,0.5536,-3.795,-508.7,16.0,7.0,0.0,cross_credit,101.8885,-2.82,-2.82,mae,bullet,3,69.8,74.9,67.4,23.9,75.9,0.0,176.32000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.060445,4.3076,0.686,27.3,13.0,6.0,0.0,cross_credit,111.7127,1.14,1.18,mae,amortizing,13,83.0,81.5,92.4,91.0,84.9,0.0,52.5,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.004626,0.2954,,,,,,,,,,mae,bullet,2,68.2,41.6,55.1,0.0,71.2,0.0,207.39000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.048058,2.1267,0.062,7.3,23.0,7.0,0.0,cross_credit,105.8094,0.15,0.15,mae,bullet,10,81.0,80.5,78.6,22.4,74.4,0.0,81.39999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.063867,5.2361,1.115,33.0,8.0,6.0,0.125,cross_credit,112.0933,1.67,1.73,mae,amortizing,15,83.0,81.5,99.3,98.5,97.3,0.0,3.58,MEP,72.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.032701,0.7286,-0.637,-108.0,19.0,8.0,0.158,cross_credit,103.6913,-0.77,-0.79,confirmed,bullet,4,86.4,83.2,93.1,73.1,83.0,0.0,23.91,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03675,0.9351,-0.383,-65.3,19.0,8.0,0.158,cross_credit,103.2767,-0.6,-0.61,confirmed,bullet,4,86.4,83.2,93.5,85.1,88.1,0.0,35.43,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.054344,3.4208,-0.188,-19.0,19.0,8.0,0.158,cross_credit,111.4912,-0.63,-0.65,confirmed,bullet,16,100.0,90.0,96.8,83.6,90.3,0.0,5.86,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.09,0.040458,1.5675,-0.255,-40.3,23.0,8.0,0.13,cross_credit,92.5131,-0.62,-0.63,mae,amortizing,6,72.6,76.3,98.3,92.5,85.9,0.0,4.93,MEP,225.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058165,4.6705,-0.56,-16.7,9.0,6.0,0.333,cross_credit,107.1807,-0.76,-0.78,mae,amortizing,15,83.0,81.5,95.5,74.6,87.0,0.0,5.47,MEP,80.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.0599,3.7333,0.751,34.8,13.0,7.0,0.154,cross_credit,115.6385,1.26,1.3,mae,amortizing,11,80.6,80.3,98.4,95.5,91.8,0.0,8.06,MEP,98.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.04582,2.048,0.045,6.9,25.0,8.0,0.16,cross_credit,104.5943,0.14,0.14,confirmed,bullet,9,94.4,87.2,81.3,32.8,81.8,0.0,71.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
