symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075854,2.1265,0.756,78.4,3.0,3.0,0.0,cross_credit,105.1123,1.61,1.67,mae,bullet,5,73.0,69.0,68.9,56.5,82.5,0.0,162.98999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010519,2.1562,-0.726,-464.5,11.0,5.0,0.364,cross_credit,92.0003,-10.07,-10.02,mae,bullet,5,73.0,76.5,60.7,42.0,78.1,0.0,67.52,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.056842,1.3446,0.545,369.9,9.0,5.0,0.444,cross_credit,107.457,4.84,4.97,mae,bullet,3,69.8,74.9,68.5,52.2,84.4,0.0,57.07,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,0.475,307.6,11.0,5.0,0.364,cross_credit,109.3761,5.98,6.16,mae,bullet,5,73.0,76.5,66.9,13.0,82.7,0.0,63.05,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.021244,0.897,-0.076,-55.8,8.0,4.0,0.5,cross_credit,103.9826,-0.5,-0.5,estimated,bullet,2,50.7,65.3,53.0,36.2,77.3,0.0,207.76,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044994,2.2554,0.216,141.1,11.0,5.0,0.364,cross_credit,107.2372,3.11,3.18,estimated,bullet,5,55.5,67.8,63.8,26.1,82.6,0.0,105.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.038233,1.3831,-1.34,-101.4,20.0,8.0,0.1,cross_credit,50.7915,-1.38,-1.4,mae,amortizing,4,69.4,74.7,90.7,46.4,82.1,0.0,10.13,MEP,219.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.049539,0.4927,,,,,,,,,,mae,bullet,2,68.2,41.6,81.7,68.1,88.7,0.0,112.77,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.05,0.05303,1.1284,0.948,69.7,17.0,8.0,0.059,cross_credit,101.8247,0.77,0.79,mae,bullet,3,69.8,74.9,68.8,2.9,74.5,0.0,86.21,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.05822,2.8694,0.734,55.9,19.0,8.0,0.053,cross_credit,106.3834,1.56,1.6,mae,bullet,7,76.2,78.1,90.1,55.1,88.1,0.0,26.14,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.030214,1.0905,-1.467,-139.6,5.0,3.0,0.0,cross_credit,77.7756,-1.5,-1.52,mae,amortizing,9,77.4,76.2,86.0,71.0,84.5,0.0,59.35,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.861,0.019713,0.3163,,,,,,,,,,mae,amortizing,3,67.8,41.4,73.5,76.8,83.3,0.0,97.72,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,-0.111,-3.9,13.0,6.0,0.0,cross_credit,112.0748,-0.16,-0.16,mae,bullet,11,82.6,81.3,78.2,72.5,87.2,0.0,33.040000000000006,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.046703,1.9753,-0.272,-22.2,22.0,8.0,0.045,cross_credit,103.9532,-0.43,-0.44,mae,bullet,5,73.0,76.5,82.0,27.5,80.1,0.0,59.330000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066912,6.2496,1.625,145.7,32.0,8.0,0.094,cross_credit,118.6035,8.81,9.11,mae,bullet,17,85.0,82.5,78.2,49.3,86.6,0.0,35.19,MEP,58.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.040035,1.8488,-1.115,-87.8,21.0,8.0,0.048,cross_credit,104.7075,-1.59,-1.62,confirmed,bullet,4,86.4,83.2,86.2,29.0,83.8,0.0,26.3,MEP,180.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,-2.547,-157.1,3.0,3.0,0.0,cross_credit,100.813,-1.16,-1.2,confirmed,amortizing,4,84.4,74.7,66.9,11.6,81.2,0.0,82.1,MEP,477.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049018,0.6476,0.799,86.0,5.0,4.0,0.2,cross_credit,102.5546,0.54,0.56,mae,bullet,3,69.8,72.4,76.6,23.2,75.5,0.0,67.34,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054042,2.0402,0.999,114.3,6.0,4.0,0.167,cross_credit,106.1562,2.27,2.33,mae,bullet,9,79.4,79.7,41.4,0.0,76.2,0.0,228.29999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,-0.356,-39.8,3.0,3.0,0.0,cross_credit,102.971,-0.46,-0.48,confirmed,bullet,3,84.8,74.9,94.6,81.2,90.4,0.0,21.39,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.04705,1.3579,-0.044,-3.4,19.0,8.0,0.053,cross_credit,103.7035,-0.04,-0.05,mae,bullet,4,71.4,75.7,79.4,8.7,74.4,0.0,57.24,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.059414,3.0212,0.806,49.1,18.0,8.0,0.056,cross_credit,108.7962,1.44,1.48,mae,bullet,8,77.8,78.9,82.2,53.6,86.9,0.0,90.41,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.04541,1.5949,-0.39,-31.4,21.0,8.0,0.095,cross_credit,103.7387,-0.49,-0.5,estimated,bullet,4,53.9,67.0,82.7,24.6,84.3,0.0,49.53,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.066457,4.6434,2.243,60.7,9.0,5.0,0.0,cross_credit,113.773,2.73,2.82,confirmed,bullet,12,99.2,89.6,98.6,94.2,94.4,0.0,4.109999999999999,MEP,82.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,-2.058,-142.0,16.0,8.0,0.062,cross_credit,102.3244,-1.47,-1.49,mae,bullet,3,69.8,74.9,74.6,21.7,77.3,0.0,103.56,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.054043,2.7636,0.195,14.9,20.0,8.0,0.1,cross_credit,107.7792,0.4,0.41,mae,bullet,7,76.2,78.1,93.2,88.4,87.7,0.0,41.77,MEP,154.6,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.059779,4.3784,-0.366,-11.8,10.0,6.0,0.1,cross_credit,107.162,-0.5,-0.51,mae,bullet,11,82.6,81.3,94.7,65.2,88.4,0.0,0.6,MEP,111.3,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05278,2.0733,0.51,41.4,22.0,8.0,0.091,cross_credit,104.6672,0.84,0.86,mae,bullet,5,73.0,76.5,90.2,78.3,88.8,0.0,33.86,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.056758,3.909,-0.603,-26.3,14.0,7.0,0.143,cross_credit,113.0077,-1.0,-1.03,mae,amortizing,12,82.2,81.1,94.8,92.8,89.3,0.0,34.25,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075449,3.8539,0.569,258.2,3.0,2.0,0.0,cross_credit,111.6172,9.59,9.95,confirmed,bullet,9,94.4,74.7,91.7,59.4,89.5,0.0,18.529999999999998,MEP,101.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013023,0.1123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.5,18.8,76.6,0.0,208.51999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.837207,0.1342,,,,,,,,,,mae,bullet,1,66.6,40.8,53.2,37.7,69.5,0.0,495.68,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060824,3.3533,0.444,164.3,7.0,4.0,0.286,cross_credit,118.6742,5.35,5.51,mae,amortizing,10,79.0,79.5,95.3,87.0,92.4,0.0,22.54,MEP,121.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052502,2.0997,0.342,223.0,11.0,5.0,0.182,cross_credit,110.2094,4.56,4.68,mae,bullet,5,73.0,76.5,90.3,40.6,87.5,0.0,6.79,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049063,5.4984,0.224,136.7,13.0,6.0,0.231,cross_credit,121.9321,7.33,7.51,confirmed,bullet,14,100.0,90.0,97.8,97.1,96.7,0.0,14.860000000000001,MEP,69.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088368,3.1966,1.46,479.1,7.0,4.0,0.286,cross_credit,118.6805,14.67,15.32,estimated,bullet,8,60.3,70.2,77.7,33.3,76.8,0.0,81.92,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,1.064,136.5,8.0,4.0,0.0,cross_credit,117.0814,5.48,5.64,mae,bullet,10,81.0,80.5,73.2,50.7,83.9,0.0,46.92,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,-1.31,-94.3,17.0,8.0,0.059,cross_credit,102.0261,-1.04,-1.06,mae,bullet,3,69.8,74.9,81.2,15.9,82.1,0.0,51.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.057406,2.8433,0.665,50.2,20.0,8.0,0.05,cross_credit,106.7601,1.39,1.43,confirmed,bullet,7,91.2,85.6,87.2,66.7,87.1,0.0,65.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.05886,4.5414,-0.719,-23.7,9.0,5.0,0.0,cross_credit,107.5153,-1.04,-1.08,mae,amortizing,13,83.0,81.5,56.1,30.4,72.7,0.0,153.54000000000002,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.049238,2.5602,-0.261,-20.4,20.0,8.0,0.1,cross_credit,100.9825,-0.51,-0.52,estimated,bullet,6,57.1,68.5,87.0,69.6,82.1,0.0,60.29,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.045078,1.7963,0.342,38.7,5.0,4.0,0.2,cross_credit,109.641,0.68,0.7,mae,amortizing,6,72.6,73.8,96.2,84.1,83.4,0.0,11.93,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.95,0.044095,1.816,0.236,26.9,5.0,4.0,0.2,cross_credit,98.4188,0.48,0.49,mae,bullet,8,77.8,76.4,64.7,4.3,53.5,0.0,59.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.05863,3.5367,0.879,115.2,8.0,5.0,0.375,cross_credit,113.6773,3.96,4.07,mae,amortizing,11,80.6,80.3,96.7,85.5,91.3,0.0,9.51,MEP,104.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,1.59,189.9,8.0,5.0,0.375,cross_credit,121.0255,11.54,11.92,mae,amortizing,19,83.0,81.5,69.0,47.8,82.4,0.0,57.63,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.458,312.3,9.0,4.0,0.0,cross_credit,107.8991,2.81,2.88,mae,amortizing,3,67.8,73.9,74.9,34.8,80.5,0.0,127.93,MEP,650.5,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.3,0.028655,0.885,-1.781,-158.3,5.0,3.0,0.0,cross_credit,102.859,-1.38,-1.4,mae,bullet,2,68.2,71.6,42.0,0.0,78.0,0.0,,MEP,371.9,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.065772,0.4957,,,,,,,,,,mae,bullet,3,69.8,42.4,61.7,5.8,72.1,0.0,201.2,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.061386,4.2475,0.452,15.7,13.0,6.0,0.0,cross_credit,111.1145,0.65,0.67,mae,amortizing,13,83.0,81.5,89.6,75.4,87.6,0.0,56.11000000000001,MEP,92.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,77.3,17.4,65.1,0.0,44.17,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.052938,2.1023,0.531,43.0,22.0,7.0,0.0,cross_credit,104.1091,0.88,0.9,mae,bullet,9,79.4,79.7,80.3,31.9,71.8,0.0,78.73,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.55,0.065859,5.17,1.266,45.5,8.0,6.0,0.125,cross_credit,112.0435,2.28,2.35,mae,amortizing,15,83.0,81.5,99.3,95.7,99.9,0.0,0.59,MEP,77.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.04057,0.6834,-0.797,-60.7,16.0,8.0,0.188,cross_credit,101.984,-0.41,-0.41,confirmed,bullet,3,84.8,82.4,89.1,44.9,88.7,0.0,21.61,MEP,1151.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.042546,0.8775,-0.515,-39.7,16.0,8.0,0.188,cross_credit,103.247,-0.34,-0.35,confirmed,bullet,4,86.4,83.2,87.2,60.9,88.7,0.0,57.79,MEP,416.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.057888,3.3593,0.169,8.5,18.0,8.0,0.167,cross_credit,111.5595,0.28,0.29,confirmed,bullet,16,100.0,90.0,95.0,82.6,91.7,0.0,19.86,MEP,112.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.47,0.039264,1.5109,-1.186,-90.6,20.0,8.0,0.15,cross_credit,92.2158,-1.34,-1.37,mae,amortizing,6,72.6,76.3,97.9,91.3,92.2,0.0,6.959999999999999,MEP,270.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060772,4.6036,-0.072,-2.4,9.0,6.0,0.333,cross_credit,106.9838,-0.11,-0.11,mae,amortizing,15,83.0,81.5,92.7,79.7,92.3,0.0,35.3,MEP,85.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.062578,3.6698,1.036,41.3,13.0,7.0,0.154,cross_credit,115.1692,1.47,1.52,mae,amortizing,11,80.6,80.3,97.9,98.6,96.3,0.0,15.5,MEP,111.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.050622,1.9896,0.231,18.8,22.0,8.0,0.182,cross_credit,104.1285,0.36,0.37,confirmed,bullet,9,94.4,87.2,88.5,63.8,80.8,0.0,50.93,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
