symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.2178,0.003627,2.1671,-1.793,-473.2,9.0,5.0,0.333,cross_credit,89.062,-10.24,-10.25,mae,bullet,5,73.0,76.5,62.3,71.9,79.5,0.0,91.46,ARS/CCL,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,1.042,253.7,7.0,5.0,0.429,cross_credit,105.405,3.34,3.44,mae,bullet,3,69.8,74.9,40.7,0.0,57.7,0.0,234.07,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060915,2.0149,0.539,163.4,9.0,5.0,0.333,cross_credit,106.29,3.19,3.29,mae,bullet,5,73.0,76.5,51.5,51.6,80.1,0.0,453.44,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034424,0.9079,-0.476,-103.8,6.0,4.0,0.5,cross_credit,102.2936,-0.93,-0.94,estimated,bullet,2,50.7,65.3,70.1,25.0,78.0,0.0,82.11,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.28,0.041062,1.3933,-0.864,-79.9,22.0,8.0,0.136,cross_credit,50.7203,-1.09,-1.11,mae,amortizing,4,69.4,74.7,93.3,68.8,86.5,0.0,16.650000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.056266,0.5036,1.009,99.2,15.0,8.0,0.133,cross_credit,104.5557,0.49,0.5,mae,bullet,2,68.2,74.1,85.2,26.6,72.4,0.0,31.55,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.35,0.049845,1.1394,0.252,24.1,19.0,8.0,0.105,cross_credit,101.6215,0.27,0.27,mae,bullet,3,69.8,74.9,68.0,57.8,79.3,0.0,172.49,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.057825,2.8806,0.792,62.2,18.0,8.0,0.056,cross_credit,106.6256,1.74,1.79,mae,bullet,7,76.2,78.1,89.3,79.7,83.8,0.0,63.7,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.66,0.033423,1.1001,-1.98,-281.8,4.0,2.0,0.0,cross_credit,76.2614,-3.05,-3.1,mae,amortizing,9,77.4,68.7,78.9,4.7,67.8,0.0,56.75,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.6504,-0.01216,0.3286,,,,,,,,,,mae,amortizing,3,67.8,41.4,77.5,98.4,84.3,0.0,101.97,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.044719,1.9866,-0.527,-48.9,24.0,8.0,0.042,cross_credit,103.7554,-0.95,-0.97,mae,bullet,5,73.0,76.5,80.5,32.8,83.7,0.0,78.2,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066793,6.2615,1.522,145.2,33.0,8.0,0.061,cross_credit,118.5906,8.8,9.09,mae,bullet,17,85.0,82.5,86.5,89.1,80.5,0.0,46.47,MEP,61.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040829,1.8597,-0.934,-85.8,23.0,8.0,0.043,cross_credit,104.5402,-1.56,-1.59,confirmed,bullet,4,86.4,83.2,86.0,56.2,81.4,0.0,62.11,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.057352,0.7732,-1.78,-140.0,3.0,3.0,0.0,cross_credit,100.9263,-1.05,-1.08,confirmed,amortizing,4,84.4,74.7,82.7,46.9,69.3,0.0,26.040000000000003,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,99.9899,0.079385,0.6584,2.147,292.7,4.0,3.0,0.25,cross_credit,101.8431,1.85,1.93,mae,bullet,3,69.8,69.9,62.4,10.9,72.8,0.0,202.14,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.3,0.061051,2.0499,0.325,56.8,5.0,3.0,0.2,cross_credit,103.4564,1.13,1.16,mae,bullet,9,79.4,77.2,51.2,82.8,83.0,0.0,276.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.95,0.062279,1.2149,-0.694,-74.4,3.0,3.0,0.0,cross_credit,103.0393,-0.88,-0.9,confirmed,bullet,3,84.8,74.9,89.1,59.4,81.1,0.0,39.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.043437,1.3691,-0.544,-50.9,21.0,8.0,0.048,cross_credit,103.4894,-0.68,-0.7,mae,bullet,4,71.4,75.7,78.3,6.2,72.2,0.0,63.33,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056832,3.0342,0.501,35.8,17.0,8.0,0.059,cross_credit,109.1413,1.06,1.09,mae,bullet,8,77.8,78.9,87.4,45.3,76.2,0.0,36.5,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043573,1.606,-0.616,-57.1,23.0,8.0,0.087,cross_credit,103.5617,-0.9,-0.92,estimated,bullet,4,53.9,67.0,83.1,34.4,80.3,0.0,58.69,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065498,4.6573,1.925,52.1,8.0,4.0,0.0,cross_credit,113.7602,2.35,2.43,confirmed,bullet,12,99.2,89.6,94.9,75.0,80.8,0.0,11.219999999999999,MEP,78.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033496,1.0628,-1.607,-148.1,18.0,8.0,0.056,cross_credit,102.1435,-1.55,-1.57,mae,bullet,3,69.8,74.9,72.5,15.6,65.0,0.0,123.93,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.055382,2.7737,0.513,40.8,19.0,8.0,0.105,cross_credit,108.0773,1.1,1.13,mae,bullet,7,76.2,78.1,89.6,43.8,82.0,0.0,16.580000000000002,MEP,163.9,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.057246,4.395,-1.142,-35.8,9.0,5.0,0.111,cross_credit,107.1371,-1.53,-1.57,mae,bullet,11,82.6,81.3,87.7,31.2,76.9,0.0,16.37,MEP,99.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049193,2.085,0.116,9.9,22.0,8.0,0.091,cross_credit,104.711,0.2,0.21,mae,bullet,5,73.0,76.5,74.7,48.4,77.2,0.0,146.07000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.057634,3.9179,-0.252,-11.6,13.0,6.0,0.154,cross_credit,113.1998,-0.44,-0.45,mae,amortizing,12,82.2,81.1,79.6,0.0,74.6,0.0,44.96,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075232,3.8651,0.449,222.7,3.0,2.0,0.0,cross_credit,110.2979,8.29,8.61,confirmed,bullet,9,94.4,74.7,89.0,67.2,89.4,0.0,50.24999999999999,MEP,125.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027814,0.1233,,,,,,,,,,confirmed,bullet,1,81.6,48.3,69.0,20.3,67.4,0.0,117.19999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.5,2.036596,0.1452,,,,,,,,,,mae,bullet,1,66.6,40.8,54.6,14.1,46.1,0.0,414.17,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.060894,3.3641,0.305,120.2,6.0,4.0,0.333,cross_credit,116.9667,3.92,4.04,mae,amortizing,10,79.0,79.5,88.1,35.9,77.5,0.0,19.24,MEP,112.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.055469,2.11,0.336,102.8,9.0,5.0,0.222,cross_credit,106.9106,2.11,2.17,mae,bullet,5,73.0,76.5,89.1,53.1,79.5,0.0,31.96,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.049046,5.5094,0.007,1.9,11.0,6.0,0.273,cross_credit,113.6688,0.1,0.11,confirmed,bullet,14,100.0,90.0,97.6,92.2,88.9,0.0,10.41,MEP,67.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.3632,0.098117,3.197,1.712,554.5,6.0,4.0,0.333,cross_credit,117.322,16.9,17.73,estimated,bullet,8,60.3,70.2,89.9,37.5,85.6,0.0,6.3100000000000005,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,0.228,36.0,6.0,3.0,0.0,cross_credit,112.8129,1.45,1.49,mae,bullet,10,81.0,80.5,79.1,62.5,77.4,0.0,33.72,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.028115,1.1369,-2.451,-204.6,19.0,8.0,0.053,cross_credit,101.7606,-2.29,-2.33,mae,bullet,3,69.8,74.9,70.2,7.8,62.5,0.0,133.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.055987,2.8551,0.595,47.2,19.0,8.0,0.053,cross_credit,107.0341,1.31,1.35,confirmed,bullet,7,91.2,85.6,86.5,50.0,78.3,0.0,49.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.059029,4.5519,-0.648,-20.7,8.0,4.0,0.0,cross_credit,107.5069,-0.92,-0.94,mae,amortizing,13,83.0,81.5,64.1,0.0,80.7,0.0,69.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048045,2.5715,-0.205,-18.3,20.0,8.0,0.1,cross_credit,101.2812,-0.46,-0.47,estimated,bullet,6,57.1,68.5,83.7,17.2,75.3,0.0,32.300000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.044542,1.8075,-0.753,-142.8,4.0,3.0,0.25,cross_credit,106.1985,-2.53,-2.58,mae,amortizing,6,72.6,71.3,82.6,40.6,74.4,0.0,70.77,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.9271,0.061444,1.8258,0.341,68.4,4.0,3.0,0.25,cross_credit,96.0779,1.21,1.25,mae,bullet,8,77.8,73.9,47.7,9.4,65.9,0.0,416.66999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.058048,3.5487,0.09,14.2,6.0,4.0,0.333,cross_credit,110.0365,0.49,0.5,mae,amortizing,11,80.6,80.3,98.0,95.3,91.9,0.0,10.8,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050524,0.934,0.563,144.4,7.0,4.0,0.0,cross_credit,106.3811,1.32,1.35,mae,amortizing,3,67.8,73.9,82.3,23.4,71.7,0.0,51.839999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.95,0.069372,0.5066,2.963,239.0,15.0,7.0,0.0,cross_credit,102.1316,1.17,1.21,mae,bullet,3,69.8,74.9,72.5,42.2,75.3,0.0,157.12,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.062435,4.2555,0.945,31.5,12.0,5.0,0.0,cross_credit,111.2782,1.3,1.34,mae,amortizing,13,83.0,81.5,90.6,70.3,74.4,0.0,41.22,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.6,-0.010919,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,72.8,18.8,66.4,0.0,103.96000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.041988,2.1152,-0.778,-65.4,22.0,7.0,0.0,cross_credit,104.0705,-1.35,-1.38,mae,bullet,9,79.4,79.7,84.5,21.9,57.5,0.0,31.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.06463,5.1862,0.878,32.9,7.0,6.0,0.143,cross_credit,111.9718,1.65,1.71,mae,amortizing,15,83.0,81.5,99.2,96.9,96.8,0.0,2.98,MEP,70.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.048574,0.6943,0.112,11.0,18.0,8.0,0.167,cross_credit,101.876,0.07,0.08,confirmed,bullet,3,84.8,82.4,95.7,93.8,89.1,0.0,28.43,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.048702,0.8883,0.126,12.4,18.0,8.0,0.167,cross_credit,103.1105,0.11,0.11,confirmed,bullet,4,86.4,83.2,92.8,65.6,79.6,0.0,17.18,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.058109,3.37,0.359,23.4,17.0,8.0,0.176,cross_credit,111.9507,0.77,0.79,confirmed,bullet,16,100.0,90.0,93.6,78.1,84.6,0.0,26.07,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.22,0.040774,1.5207,-0.897,-83.0,22.0,8.0,0.136,cross_credit,92.0674,-1.24,-1.26,mae,amortizing,6,72.6,76.3,96.6,85.9,89.8,0.0,10.58,MEP,230.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.06073,4.6147,-0.048,-1.6,8.0,5.0,0.375,cross_credit,106.9749,-0.07,-0.07,mae,amortizing,15,83.0,81.5,96.7,87.5,88.1,0.0,11.66,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062512,3.6809,1.092,46.2,12.0,6.0,0.167,cross_credit,115.3192,1.65,1.7,mae,amortizing,11,80.6,80.3,97.3,90.6,92.5,0.0,10.42,MEP,99.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.05257,2.0003,0.354,32.9,24.0,8.0,0.167,cross_credit,103.9627,0.64,0.66,confirmed,bullet,9,94.4,87.2,94.1,64.1,80.6,0.0,4.46,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
