symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.5,0.072438,3.7895,0.476,215.0,3.0,2.0,0.0,cross_credit,111.6363,7.86,8.15,confirmed,bullet,9,94.4,74.7,63.4,56.1,72.9,0.0,801.0699999999999,MEP,106.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.011046,0.0438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,72.8,63.6,80.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.0,17.290495,0.0658,,,,,,,,,,mae,bullet,1,66.6,40.8,54.2,3.0,54.2,0.0,1226.3600000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.2,0.06337,3.2809,0.345,102.6,6.0,4.0,0.333,cross_credit,115.8623,3.26,3.37,mae,amortizing,10,79.0,79.5,80.0,86.4,84.1,0.0,,MEP,125.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.055739,2.0305,0.423,246.8,10.0,5.0,0.2,cross_credit,110.2238,4.88,5.01,mae,bullet,5,73.0,76.5,77.2,68.2,83.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.049606,5.4277,0.24,130.4,12.0,6.0,0.25,cross_credit,121.4999,6.91,7.08,confirmed,bullet,14,100.0,90.0,84.8,90.9,90.3,0.0,114.94,MEP,72.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.088576,3.1279,1.576,396.7,6.0,4.0,0.333,cross_credit,116.4135,11.88,12.41,estimated,bullet,8,60.3,70.2,57.7,18.2,58.8,0.0,319.49,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.85,0.061906,4.0637,0.254,50.0,7.0,3.0,0.0,cross_credit,113.0361,1.97,2.03,mae,bullet,10,81.0,80.5,63.2,0.0,75.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.040465,1.0571,-0.96,-67.7,16.0,8.0,0.062,cross_credit,102.3268,-0.7,-0.72,mae,bullet,3,69.8,74.9,68.8,12.1,65.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.054992,2.7762,0.199,15.1,20.0,8.0,0.05,cross_credit,106.8339,0.41,0.42,confirmed,bullet,7,91.2,85.6,61.6,43.9,77.6,0.0,504.07,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.064936,4.4562,0.339,14.7,9.0,5.0,0.0,cross_credit,106.9258,0.64,0.66,mae,amortizing,13,83.0,81.5,76.8,65.2,66.6,0.0,,MEP,79.1,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049798,2.4916,-0.274,-20.1,20.0,8.0,0.1,cross_credit,101.2036,-0.49,-0.5,estimated,bullet,6,57.1,68.5,77.0,66.7,78.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.047703,1.7267,-0.323,-85.8,4.0,3.0,0.25,cross_credit,107.1762,-1.45,-1.48,mae,amortizing,6,72.6,71.3,63.9,59.1,71.5,0.0,1048.86,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.7992,0.090743,1.7445,3.354,452.2,4.0,3.0,0.25,cross_credit,97.651,7.55,7.89,mae,bullet,8,77.8,73.9,53.3,13.6,69.6,0.0,522.65,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.1,0.057776,3.4697,0.014,2.8,7.0,4.0,0.429,cross_credit,110.2051,0.1,0.1,mae,amortizing,11,80.6,80.3,78.4,75.8,82.1,0.0,,MEP,78.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.4,0.067705,6.1903,0.603,116.3,7.0,4.0,0.429,cross_credit,114.8793,6.96,7.2,mae,amortizing,19,83.0,81.5,76.2,83.3,70.8,0.0,136.10999999999999,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.55,0.060462,0.8537,0.691,412.2,8.0,4.0,0.0,cross_credit,108.1214,3.42,3.52,mae,amortizing,3,67.8,73.9,73.4,42.4,62.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.039815,0.4346,,,,,,,,,,mae,bullet,2,68.2,41.6,68.4,9.1,65.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.066705,4.1642,1.144,55.6,13.0,6.0,0.0,cross_credit,110.9321,2.24,2.32,mae,amortizing,13,83.0,81.5,75.2,54.5,69.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,-0.035592,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,67.7,4.5,63.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.054501,2.0335,0.729,56.0,21.0,7.0,0.0,cross_credit,104.3947,1.11,1.14,mae,bullet,9,79.4,79.7,71.8,31.8,66.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.069558,5.0856,1.424,56.3,9.0,6.0,0.222,cross_credit,111.0381,2.77,2.86,mae,amortizing,15,83.0,81.5,69.8,98.5,98.3,0.0,593.75,MEP,83.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.040281,0.6149,-0.937,-68.0,15.0,8.0,0.2,cross_credit,102.2791,-0.41,-0.42,confirmed,bullet,3,84.8,82.4,73.1,40.9,83.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.039504,0.809,-1.059,-76.3,15.0,8.0,0.2,cross_credit,103.5198,-0.61,-0.62,confirmed,bullet,4,86.4,83.2,60.7,37.9,77.4,0.0,10794846.1,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.059674,3.2888,0.263,16.6,18.0,8.0,0.167,cross_credit,111.6383,0.53,0.55,confirmed,bullet,16,100.0,90.0,80.2,87.9,84.0,0.0,,MEP,65.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.040164,1.4417,-1.178,-83.9,19.0,8.0,0.158,cross_credit,92.49,-1.19,-1.21,mae,amortizing,6,72.6,76.3,73.3,74.2,89.3,0.0,190.14,MEP,265.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.066004,4.5163,0.622,26.6,9.0,6.0,0.333,cross_credit,106.3224,1.16,1.2,mae,amortizing,15,83.0,81.5,79.7,84.8,84.3,0.0,,MEP,90.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.063694,3.7445,0.546,31.5,14.0,7.0,0.214,cross_credit,110.3964,1.14,1.18,mae,amortizing,10,79.0,79.5,69.1,93.9,83.9,0.0,450.45000000000005,MEP,107.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.053482,1.9206,0.588,45.3,21.0,8.0,0.19,cross_credit,104.428,0.85,0.87,confirmed,bullet,9,94.4,87.2,72.2,34.8,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
