symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,-0.011871,2.074,-0.76,-448.8,10.0,5.0,0.3,cross_credit,92.9025,-9.36,-9.31,mae,bullet,5,73.0,76.5,57.0,0.0,68.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.056167,1.9227,0.499,299.6,10.0,5.0,0.3,cross_credit,110.3559,5.6,5.76,mae,bullet,5,73.0,76.5,85.2,32.8,84.8,0.0,18.67,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026375,0.8148,0.111,73.8,7.0,4.0,0.429,cross_credit,104.8689,0.59,0.6,estimated,bullet,2,50.7,65.3,76.8,35.9,84.5,0.0,92.15,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046263,2.173,0.315,190.7,10.0,5.0,0.3,cross_credit,108.3159,4.05,4.14,estimated,bullet,5,55.5,67.8,78.4,54.7,66.5,0.0,123.6,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.040673,1.3002,-0.978,-76.3,19.0,8.0,0.105,cross_credit,50.9992,-0.97,-0.99,mae,amortizing,4,69.4,74.7,88.2,57.8,88.5,0.0,45.62,MEP,268.6,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.039128,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,91.9,50.0,82.1,0.0,5.11,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.85,0.049517,1.0462,0.461,34.4,16.0,8.0,0.062,cross_credit,102.2075,0.35,0.36,mae,bullet,3,69.8,74.9,72.4,0.0,75.2,0.0,104.61,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.3,0.058028,2.7873,0.518,44.8,19.0,8.0,0.053,cross_credit,106.5766,1.21,1.25,mae,bullet,7,76.2,78.1,88.3,39.1,81.5,0.0,21.01,MEP,267.6,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.56,0.025085,1.0104,-5.634,-281.6,3.0,2.0,0.0,cross_credit,77.3241,-2.81,-2.85,mae,amortizing,9,77.4,66.2,79.7,10.9,66.7,0.0,58.06,MEP,386.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,51.1378,0.001746,0.3607,,,,,,,,,,mae,amortizing,2,66.2,40.6,58.3,21.9,69.9,0.0,484.15,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.061152,4.2155,-0.371,-17.3,12.0,6.0,0.0,cross_credit,107.337,-0.71,-0.73,mae,bullet,10,81.0,80.5,93.9,93.8,88.6,0.0,42.699999999999996,MEP,96.1,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.048237,1.8928,-0.097,-8.2,21.0,8.0,0.048,cross_credit,104.3424,-0.15,-0.15,mae,bullet,5,73.0,76.5,87.2,29.7,81.7,0.0,18.69,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.069836,6.1459,1.607,163.2,31.0,8.0,0.097,cross_credit,118.1363,9.69,10.03,mae,bullet,17,85.0,82.5,95.2,95.3,87.4,0.0,34.36,MEP,67.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.037324,1.7669,-1.509,-116.8,20.0,8.0,0.05,cross_credit,105.0768,-2.03,-2.06,confirmed,bullet,4,86.4,83.2,90.0,70.3,84.7,0.0,46.27,MEP,248.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.35,0.06014,0.68,-2.591,-142.3,3.0,3.0,0.0,cross_credit,101.3889,-0.94,-0.97,confirmed,amortizing,4,84.4,74.7,64.2,6.2,72.1,0.0,180.7,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.055353,0.5653,0.747,122.0,3.0,3.0,0.333,cross_credit,102.7346,0.67,0.69,mae,bullet,3,69.8,67.4,56.4,9.4,68.4,0.0,384.05,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.7,0.056848,1.9575,0.673,101.8,4.0,3.0,0.25,cross_credit,105.7098,1.94,1.99,mae,bullet,9,79.4,74.7,69.1,20.3,78.3,0.0,147.23,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.069759,1.1214,-0.136,-14.0,3.0,3.0,0.0,cross_credit,103.5426,-0.15,-0.16,confirmed,bullet,3,84.8,74.9,83.1,60.9,82.9,0.0,92.09,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.045491,1.2758,-0.256,-20.1,18.0,8.0,0.056,cross_credit,104.089,-0.25,-0.26,mae,bullet,4,71.4,75.7,80.2,31.2,77.6,0.0,78.88,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058983,2.9394,0.488,34.0,18.0,8.0,0.056,cross_credit,108.9477,0.97,1.0,mae,bullet,8,77.8,78.9,87.6,28.1,84.8,0.0,13.84,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.048882,1.5124,0.056,4.5,20.0,8.0,0.1,cross_credit,104.1698,0.07,0.07,estimated,bullet,4,53.9,67.0,88.1,67.2,84.5,0.0,58.07,MEP,299.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.068908,4.5536,1.323,52.7,9.0,5.0,0.0,cross_credit,112.7053,2.32,2.4,confirmed,bullet,12,99.2,89.6,93.5,79.7,88.2,0.0,29.01,MEP,100.7,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034217,0.9696,-1.811,-126.8,15.0,8.0,0.067,cross_credit,102.7425,-1.21,-1.23,mae,bullet,3,69.8,74.9,74.1,12.5,76.2,0.0,106.80000000000001,MEP,330.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.056617,2.6798,0.44,38.1,19.0,8.0,0.105,cross_credit,108.1648,0.99,1.02,mae,bullet,7,76.2,78.1,95.4,87.5,88.6,0.0,22.509999999999998,MEP,180.9,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.060384,4.2948,-0.852,-36.4,10.0,6.0,0.1,cross_credit,106.3114,-1.52,-1.56,mae,bullet,11,82.6,81.3,90.2,78.1,89.3,0.0,53.900000000000006,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053996,1.9909,0.626,52.2,21.0,8.0,0.095,cross_credit,105.0518,1.01,1.04,mae,bullet,5,73.0,76.5,90.9,62.5,82.1,0.0,28.78,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.057172,3.8258,-0.801,-45.6,14.0,7.0,0.143,cross_credit,112.5597,-1.69,-1.74,mae,amortizing,12,82.2,81.1,84.8,15.6,78.9,0.0,21.560000000000002,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.8,0.077261,3.7692,0.534,243.0,3.0,2.0,0.0,cross_credit,110.7777,8.82,9.16,confirmed,bullet,9,94.4,74.7,94.0,76.6,90.0,0.0,21.12,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.016047,0.0301,,,,,,,,,,confirmed,bullet,1,81.6,48.3,87.3,64.1,75.1,0.0,50.57000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.064768,3.265,0.522,195.7,7.0,4.0,0.286,cross_credit,118.7208,6.19,6.39,mae,amortizing,10,79.0,79.5,93.0,65.6,87.0,0.0,15.7,MEP,117.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.054429,2.0171,0.467,280.5,10.0,5.0,0.2,cross_credit,111.2584,5.51,5.66,mae,bullet,5,73.0,76.5,85.4,17.2,78.9,0.0,17.93,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.049984,5.4124,0.3,170.3,12.0,6.0,0.25,cross_credit,123.7057,8.99,9.22,confirmed,bullet,14,100.0,90.0,98.6,96.9,95.2,0.0,8.03,MEP,81.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.091404,3.1111,1.51,500.1,7.0,4.0,0.286,cross_credit,118.6715,14.88,15.56,estimated,bullet,8,60.3,70.2,72.6,0.0,64.8,0.0,93.32000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.7,0.064777,4.0447,0.848,126.7,6.0,3.0,0.0,cross_credit,115.1468,4.97,5.13,mae,bullet,10,81.0,80.5,88.6,90.6,77.8,0.0,82.84,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041476,1.0433,-0.69,-51.1,16.0,8.0,0.062,cross_credit,102.4625,-0.52,-0.53,mae,bullet,3,69.8,74.9,71.5,25.0,84.5,0.0,143.54,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.057022,2.7613,0.443,38.2,20.0,8.0,0.05,cross_credit,106.9868,1.03,1.06,confirmed,bullet,7,91.2,85.6,76.1,42.2,85.7,0.0,127.28999999999999,MEP,103.8,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.065139,4.442,0.249,10.8,9.0,5.0,0.0,cross_credit,106.7446,0.47,0.48,mae,amortizing,13,83.0,81.5,82.4,56.2,77.4,0.0,91.52,MEP,95.4,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.049062,2.4781,-0.328,-26.8,20.0,8.0,0.1,cross_credit,101.2889,-0.65,-0.66,estimated,bullet,6,57.1,68.5,86.0,37.5,77.5,0.0,38.269999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.04754,1.7131,0.099,17.8,3.0,2.0,0.0,cross_credit,109.1738,0.3,0.3,mae,amortizing,6,72.6,63.8,89.4,43.8,74.5,0.0,17.95,MEP,208.3,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.058685,3.4544,0.355,55.7,6.0,4.0,0.333,cross_credit,111.9019,1.87,1.92,mae,amortizing,11,80.6,80.3,94.7,75.0,90.5,0.0,13.04,MEP,116.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,0.069111,6.1658,1.263,177.3,6.0,4.0,0.333,cross_credit,117.8641,10.57,10.93,mae,amortizing,19,83.0,81.5,82.5,48.4,79.9,0.0,60.370000000000005,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.06029,0.84,0.796,475.7,8.0,4.0,0.0,cross_credit,108.7099,3.88,4.0,mae,amortizing,3,67.8,73.9,76.3,23.4,80.8,0.0,101.95,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.018608,0.421,,,,,,,,,,mae,bullet,2,68.2,41.6,85.1,14.1,71.8,0.0,17.19,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.066929,4.1499,1.084,49.8,13.0,6.0,0.0,cross_credit,110.6686,2.0,2.07,mae,amortizing,13,83.0,81.5,90.8,71.9,83.1,0.0,41.49,MEP,89.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.020006,0.1589,,,,,,,,,,mae,bullet,1,66.6,40.8,80.4,7.8,69.7,0.0,48.309999999999995,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.052665,2.0201,0.456,38.2,21.0,7.0,0.0,cross_credit,104.4803,0.75,0.77,mae,bullet,9,79.4,79.7,88.0,46.9,73.9,0.0,33.96,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.070033,5.0698,1.331,55.3,9.0,6.0,0.222,cross_credit,110.8225,2.71,2.8,mae,amortizing,15,83.0,81.5,99.3,98.4,98.7,0.0,3.62,MEP,85.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.042035,0.6012,-0.568,-43.4,15.0,8.0,0.2,cross_credit,102.3874,-0.26,-0.26,confirmed,bullet,3,84.8,82.4,88.0,34.4,85.7,0.0,17.75,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.040808,0.7953,-0.744,-56.5,15.0,8.0,0.2,cross_credit,103.6414,-0.44,-0.45,confirmed,bullet,4,86.4,83.2,84.0,59.4,84.7,0.0,82.82000000000001,MEP,548.8,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.060921,3.2738,0.389,23.8,18.0,8.0,0.167,cross_credit,111.5365,0.76,0.78,confirmed,bullet,16,100.0,90.0,97.0,81.2,90.9,0.0,1.76,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.23,0.035771,1.4312,-1.719,-127.9,19.0,8.0,0.158,cross_credit,92.5354,-1.8,-1.83,mae,amortizing,6,72.6,76.3,96.2,84.4,92.0,0.0,12.43,MEP,307.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.065554,4.5042,0.357,15.4,9.0,6.0,0.333,cross_credit,106.1094,0.67,0.7,mae,amortizing,15,83.0,81.5,97.7,85.9,88.1,0.0,1.8499999999999999,MEP,96.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.065458,3.7276,0.758,43.2,14.0,7.0,0.214,cross_credit,110.2434,1.56,1.61,mae,amortizing,10,79.0,79.5,98.3,92.2,98.4,0.0,4.79,MEP,112.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052055,1.9072,0.38,31.8,21.0,8.0,0.19,cross_credit,104.5149,0.59,0.61,confirmed,bullet,9,94.4,87.2,88.6,45.3,85.2,0.0,26.3,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
